"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-11-04",11,2021,549,"abundance","jags_RW","all","BA",0.032,0,0.192,217,548,1917,74,0.95
"2021-11-04",12,2021,550,"abundance","jags_RW","all","BA",0.067,0,0.258,217,548,1917,74,0.95
"2021-11-04",1,2022,551,"abundance","jags_RW","all","BA",0.153,0,0.352,217,548,1917,74,0.95
"2021-11-04",2,2022,552,"abundance","jags_RW","all","BA",0.219,0,0.462,217,548,1917,74,0.95
"2021-11-04",3,2022,553,"abundance","jags_RW","all","BA",0.428,0,0.576,217,548,1917,74,0.95
"2021-11-04",4,2022,554,"abundance","jags_RW","all","BA",0.736,0,0.731,217,548,1917,74,0.95
"2021-11-04",4,2022,555,"abundance","jags_RW","all","BA",0.928,0,0.906,217,548,1917,74,0.95
"2021-11-04",5,2022,556,"abundance","jags_RW","all","BA",1.438,0,1.107,217,548,1917,74,0.95
"2021-11-04",6,2022,557,"abundance","jags_RW","all","BA",1.612,0,1.381,217,548,1917,74,0.95
"2021-11-04",7,2022,558,"abundance","jags_RW","all","BA",2.118,0,1.632,217,548,1917,74,0.95
"2021-11-04",8,2022,559,"abundance","jags_RW","all","BA",2.664,0,1.873,217,548,1917,74,0.95
"2021-11-04",9,2022,560,"abundance","jags_RW","all","BA",3.144,0,2.285,217,548,1917,74,0.95
"2021-11-04",11,2021,549,"abundance","jags_RW","all","DM",23.24,14.462,32.903,217,548,1917,74,0.95
"2021-11-04",12,2021,550,"abundance","jags_RW","all","DM",56.665,0,213.768,217,548,1917,74,0.95
"2021-11-04",1,2022,551,"abundance","jags_RW","all","DM",101.976,0,522.023,217,548,1917,74,0.95
"2021-11-04",2,2022,552,"abundance","jags_RW","all","DM",143.36,0,1045.2,217,548,1917,74,0.95
"2021-11-04",3,2022,553,"abundance","jags_RW","all","DM",171.964,0.158,1176.9,217,548,1917,74,0.95
"2021-11-04",4,2022,554,"abundance","jags_RW","all","DM",189.08,0.052,1176.9,217,548,1917,74,0.95
"2021-11-04",4,2022,555,"abundance","jags_RW","all","DM",204.594,0,1176.9,217,548,1917,74,0.95
"2021-11-04",5,2022,556,"abundance","jags_RW","all","DM",213.336,0,1176.9,217,548,1917,74,0.95
"2021-11-04",6,2022,557,"abundance","jags_RW","all","DM",219.962,0,1176.9,217,548,1917,74,0.95
"2021-11-04",7,2022,558,"abundance","jags_RW","all","DM",221.431,0,1176.9,217,548,1917,74,0.95
"2021-11-04",8,2022,559,"abundance","jags_RW","all","DM",223.758,0,1176.9,217,548,1917,74,0.95
"2021-11-04",9,2022,560,"abundance","jags_RW","all","DM",224.957,0,1176.9,217,548,1917,74,0.95
"2021-11-04",11,2021,549,"abundance","jags_RW","all","DO",3.61,0.839,6.936,217,548,1917,74,0.95
"2021-11-04",12,2021,550,"abundance","jags_RW","all","DO",5.729,0,19.034,217,548,1917,74,0.95
"2021-11-04",1,2022,551,"abundance","jags_RW","all","DO",9.217,0,35.037,217,548,1917,74,0.95
"2021-11-04",2,2022,552,"abundance","jags_RW","all","DO",14.61,0,55.52,217,548,1917,74,0.95
"2021-11-04",3,2022,553,"abundance","jags_RW","all","DO",21.843,0,86.285,217,548,1917,74,0.95
"2021-11-04",4,2022,554,"abundance","jags_RW","all","DO",30.122,0,122.047,217,548,1917,74,0.95
"2021-11-04",4,2022,555,"abundance","jags_RW","all","DO",38.117,0,173.575,217,548,1917,74,0.95
"2021-11-04",5,2022,556,"abundance","jags_RW","all","DO",48.68,0,238.995,217,548,1917,74,0.95
"2021-11-04",6,2022,557,"abundance","jags_RW","all","DO",57.602,0,307.013,217,548,1917,74,0.95
"2021-11-04",7,2022,558,"abundance","jags_RW","all","DO",65.479,0,372.426,217,548,1917,74,0.95
"2021-11-04",8,2022,559,"abundance","jags_RW","all","DO",74.058,0,464.627,217,548,1917,74,0.95
"2021-11-04",9,2022,560,"abundance","jags_RW","all","DO",81.988,0,567.153,217,548,1917,74,0.95
"2021-11-04",11,2021,549,"abundance","jags_RW","all","DS",0.049,0,0.301,217,548,1917,74,0.95
