"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","DM",48.2837346559834,27.9416998912271,68.6257694207397,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","DM",48.7632336470636,23.9525886495778,73.5738786445494,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","DM",49.2427326381438,20.4921075908168,77.9933576854709,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","DM",49.7222316292241,17.3621448122161,82.082318446232,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","DM",50.2017306203043,14.4583128643892,85.9451483762193,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","DM",50.6812296113845,11.7177872817697,89.6446719409992,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","DM",51.1607286024647,9.0993643708281,93.2220928341013,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","DM",51.6402275935449,6.57433014314712,96.7061250439427,217,555,2516
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"all_interp","DM",52.1197265846251,4.12174526314954,100.117707906101,217,555,2516
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"all_interp","DM",52.5992255757054,1.72578965185392,103.472661499557,217,555,2516
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"all_interp","DM",53.0787245667856,-0.625834821734358,106.783283955306,217,555,2516
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"all_interp","DM",53.5582235578658,-2.94291635950113,110.059363475233,217,555,2516
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"all_interp","DM",54.037722548946,-5.2334019412059,113.308847039098,217,555,2516
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","DO",15.3788219226478,6.46262466845123,24.2950191768444,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","DO",15.3788219226478,3.18869568003107,27.5689481652646,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","DO",15.3788219226478,0.624169024455865,30.1334748208398,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","DO",15.3788219226478,-1.55635999197344,32.3140038372691,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","DO",15.3788219226478,-3.48651642089921,34.2441602661948,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","DO",15.3788219226478,-5.23674489351555,35.9943887388112,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","DO",15.3788219226478,-6.84958781549781,37.6072316607934,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","DO",15.3788219226478,-8.35307230899913,39.1107161542948,217,555,2516
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"all_interp","DO",15.3788219226478,-9.76682199746822,40.5244658427638,217,555,2516
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"all_interp","DO",15.3788219226478,-11.1052112387205,41.8628550840162,217,555,2516
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"all_interp","DO",15.3788219226478,-12.379143003255,43.1367868485506,217,555,2516
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"all_interp","DO",15.3788219226478,-13.5971201873655,44.3547640326611,217,555,2516
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"all_interp","DO",15.3788219226478,-14.76592596978,45.5235698150756,217,555,2516
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","DS",2.8649903137115e-22,-0.740875374373186,0.740875374373186,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","DS",2.8649903137115e-22,-0.89356487365975,0.89356487365975,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","DS",2.8649903137115e-22,-1.02372850235037,1.02372850235037,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","DS",2.8649903137115e-22,-1.1391145287505,1.1391145287505,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","DS",2.8649903137115e-22,-1.24384234237963,1.24384234237963,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","DS",2.8649903137115e-22,-1.34041248717788,1.34041248717788,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","DS",2.8649903137115e-22,-1.43047806654571,1.43047806654571,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","DS",2.8649903137115e-22,-1.51519944626254,1.51519944626254,217,555,2516
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"all_interp","DS",2.8649903137115e-22,-1.59542822622651,1.59542822622651,217,555,2516
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"all_interp","DS",2.8649903137115e-22,-1.67181131953526,1.67181131953526,217,555,2516
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"all_interp","DS",2.8649903137115e-22,-1.74485384809507,1.74485384809507,217,555,2516
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"all_interp","DS",2.8649903137115e-22,-1.8149591770335,1.8149591770335,217,555,2516
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"all_interp","DS",2.8649903137115e-22,-1.88245549147492,1.88245549147492,217,555,2516
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","NA",0.874740043191065,-2.04673553277002,3.79621561915215,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","NA",0.874740043191065,-2.30048262949496,4.04996271587709,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","NA",0.874740043191065,-2.53540049663154,4.28488058301368,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","NA",0.874740043191065,-2.75514672936037,4.5046268157425,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","NA",0.874740043191065,-2.96232882011412,4.71180890649625,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","NA",0.874740043191065,-3.15888325874831,4.90836334513044,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","NA",0.874740043191065,-3.34629495099586,5.09577503737799,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","NA",0.874740043191065,-3.52573219309822,5.27521227948035,217,555,2516
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"all_interp","NA",0.874740043191065,-3.69813382151973,5.44761390790186,217,555,2516
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"all_interp","NA",0.874740043191065,-3.86426774987673,5.61374783625886,217,555,2516
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"all_interp","NA",0.874740043191065,-4.02477160012192,5.77425168650405,217,555,2516
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"all_interp","NA",0.874740043191065,-4.18018169934479,5.92966178572692,217,555,2516
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"all_interp","NA",0.874740043191065,-4.33095427201454,6.08043435839667,217,555,2516
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","OL",0.0791081449774203,-3.16453795767061,3.32275424762546,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","OL",0.0791081449774203,-3.89090810022002,4.04912439017486,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","OL",0.0791081449774203,-4.50355679313877,4.66177308309361,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","OL",0.0791081449774203,-5.04345048162191,5.20166677157675,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","OL",0.0791081449774203,-5.53163118516928,5.68984747512412,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","OL",0.0791081449774203,-5.98061006454048,6.13882635449532,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","OL",0.0791081449774203,-6.39854372330562,6.55676001326046,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","OL",0.0791081449774203,-6.79110019790262,6.94931648785746,217,555,2516
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"all_interp","OL",0.0791081449774203,-7.16240769236536,7.3206239823202,217,555,2516
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"all_interp","OL",0.0791081449774203,-7.51558345971557,7.67379974967041,217,555,2516
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"all_interp","OL",0.0791081449774203,-7.85304979081168,8.01126608076652,217,555,2516
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"all_interp","OL",0.0791081449774203,-8.17673333037867,8.33494962033351,217,555,2516
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"all_interp","OL",0.0791081449774203,-8.48819641445769,8.64641270441253,217,555,2516
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","OT",0.982153869941317,-8.60795485573748,10.5722625956201,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","OT",0.982153869941317,-12.4552186191678,14.4195263590505,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","OT",0.982153869941317,-15.4238137471118,17.3881214869944,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","OT",0.982153869941317,-17.9320885809876,19.8963963208702,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","OT",0.982153869941317,-20.1446386346782,22.1089463745608,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","OT",0.982153869941317,-22.1464897473133,24.110797487196,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","OT",0.982153869941317,-23.9883677428464,25.9526754827291,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","OT",0.982153869941317,-25.7034179555869,27.6677256954696,217,555,2516
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"all_interp","OT",0.982153869941317,-27.3147105799611,29.2790183198438,217,555,2516
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"all_interp","OT",0.982153869941317,-28.8390689711308,30.8033767110134,217,555,2516
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"all_interp","OT",0.982153869941317,-30.2892088406539,32.2535165805366,217,555,2516
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"all_interp","OT",0.982153869941317,-31.675018693193,33.6393264330756,217,555,2516
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"all_interp","OT",0.982153869941317,-33.0043686626606,34.9686764025433,217,555,2516
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","PB",21.9997998726078,-1.27397422130996,45.2735739665256,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","PB",21.9997998726078,-10.912641292401,54.9122410376166,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","PB",21.9997998726078,-18.30887172924,62.3084714744556,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","PB",21.9997998726078,-24.5442569893703,68.5438567345859,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","PB",21.9997998726078,-30.0377774349159,74.0373771801315,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","PB",21.9997998726078,-35.0043199337882,79.0039196790038,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","PB",21.9997998726078,-39.5715400329635,83.5711397781791,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","PB",21.9997998726078,-43.8226136400616,87.8222133852772,217,555,2516
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"all_interp","PB",21.9997998726078,-47.8153155645114,91.814915309727,217,555,2516
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"all_interp","PB",21.9997998726078,-51.5917116376454,95.591311382861,217,555,2516
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"all_interp","PB",21.9997998726078,-55.1835583675542,99.1831581127698,217,555,2516
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"all_interp","PB",21.9997998726078,-58.6155275291625,102.615127274378,217,555,2516
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"all_interp","PB",21.9997998726078,-61.9072393729768,105.906839118192,217,555,2516
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","PE",4.75950044854679,-1.59192966777072,11.1109305648643,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","PE",4.75950044854679,-3.48390980523325,13.0029107023268,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","PE",4.75950044854679,-5.01633510151166,14.5353359986052,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","PE",4.75950044854679,-6.3391530189441,15.8581539160377,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","PE",4.75950044854679,-7.52029013928932,17.0392910363829,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","PE",4.75950044854679,-8.59738560213018,18.1163864992238,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","PE",4.75950044854679,-9.59388079283428,19.1128816899278,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","PE",4.75950044854679,-10.5255478389167,20.0445487360103,217,555,2516
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"all_interp","PE",4.75950044854679,-11.4036010248633,20.9226019219569,217,555,2516
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"all_interp","PE",4.75950044854679,-12.236351908114,21.7553528052076,217,555,2516
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"all_interp","PE",4.75950044854679,-13.0301635566859,22.5491644537795,217,555,2516
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"all_interp","PE",4.75950044854679,-13.7900357588287,23.3090366559223,217,555,2516
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"all_interp","PE",4.75950044854679,-14.5199819511027,24.0389828481963,217,555,2516
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","PF",1.44113768323591e-20,-7.7187162469775,7.7187162469775,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","PF",1.44113768323591e-20,-9.7912289199205,9.7912289199205,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","PF",1.44113768323591e-20,-11.4959883012824,11.4959883012824,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","PF",1.44113768323591e-20,-12.9787260655333,12.9787260655333,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","PF",1.44113768323591e-20,-14.3086307362056,14.3086307362056,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","PF",1.44113768323591e-20,-15.5250280774632,15.5250280774632,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","PF",1.44113768323591e-20,-16.6528099751049,16.6528099751049,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","PF",1.44113768323591e-20,-17.7089147981429,17.7089147981429,217,555,2516
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"all_interp","PF",1.44113768323591e-20,-18.7054870716809,18.7054870716809,217,555,2516
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"all_interp","PF",1.44113768323591e-20,-19.651585937266,19.651585937266,217,555,2516
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"all_interp","PF",1.44113768323591e-20,-20.5541823751441,20.5541823751441,217,555,2516
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"all_interp","PF",1.44113768323591e-20,-21.4187767244448,21.4187767244448,217,555,2516
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"all_interp","PF",1.44113768323591e-20,-22.2497995414015,22.2497995414015,217,555,2516
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","PH",0.523262891348992,0.0573075551356962,0.989218227562288,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","PH",0.523262891348992,-0.00262794464299443,1.04915372734098,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","PH",0.523262891348992,-0.056399051006253,1.10292483370424,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","PH",0.523262891348992,-0.105589049452466,1.15211483215045,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","PH",0.523262891348992,-0.151201013900551,1.19772679659854,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","PH",0.523262891348992,-0.193917947435181,1.24044373013317,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","PH",0.523262891348992,-0.234229782908571,1.28075556560656,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","PH",0.523262891348992,-0.272502116419369,1.31902789911735,217,555,2516
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"all_interp","PH",0.523262891348992,-0.30901635483181,1.35554213752979,217,555,2516
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"all_interp","PH",0.523262891348992,-0.343994590404835,1.39052037310282,217,555,2516
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"all_interp","PH",0.523262891348992,-0.377615755136035,1.42414153783402,217,555,2516
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"all_interp","PH",0.523262891348992,-0.410026523424046,1.45655230612203,217,555,2516
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"all_interp","PH",0.523262891348992,-0.441348910238623,1.48787469293661,217,555,2516
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","PL",5.54639430692428e-41,-1.75390418755319,1.75390418755319,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","PL",5.54639430692428e-41,-2.27488274795504,2.27488274795504,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","PL",5.54639430692428e-41,-2.69703599063311,2.69703599063311,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","PL",5.54639430692428e-41,-3.06152164006677,3.06152164006677,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","PL",5.54639430692428e-41,-3.38700846919874,3.38700846919874,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","PL",5.54639430692428e-41,-3.68384825803817,3.68384825803817,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","PL",5.54639430692428e-41,-3.95849082430131,3.95849082430131,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","PL",5.54639430692428e-41,-4.21527712302578,4.21527712302578,217,555,2516
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"all_interp","PL",5.54639430692428e-41,-4.45729434093502,4.45729434093502,217,555,2516
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"all_interp","PL",5.54639430692428e-41,-4.68683096127417,4.68683096127417,217,555,2516
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"all_interp","PL",5.54639430692428e-41,-4.90563921190552,4.90563921190552,217,555,2516
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"all_interp","PL",5.54639430692428e-41,-5.11509605923602,5.11509605923602,217,555,2516
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"all_interp","PL",5.54639430692428e-41,-5.31630692426977,5.31630692426977,217,555,2516
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","PM",3.90424061706843e-200,-4.4164081051079,4.4164081051079,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","PM",3.90424061706843e-200,-6.24542333622039,6.24542333622039,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","PM",3.90424061706843e-200,-7.64891918811735,7.64891918811735,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","PM",3.90424061706843e-200,-8.83213546341389,8.83213546341389,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","PM",3.90424061706843e-200,-9.87457689938343,9.87457689938343,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","PM",3.90424061706843e-200,-10.8170199703791,10.8170199703791,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","PM",3.90424061706843e-200,-11.6836883361943,11.6836883361943,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","PM",3.90424061706843e-200,-12.4903652963021,12.4903652963021,217,555,2516
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"all_interp","PM",3.90424061706843e-200,-13.2480140901499,13.2480140901499,217,555,2516
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"all_interp","PM",3.90424061706843e-200,-13.9646170527714,13.9646170527714,217,555,2516
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"all_interp","PM",3.90424061706843e-200,-14.6462002419842,14.6462002419842,217,555,2516
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"all_interp","PM",3.90424061706843e-200,-15.2974453300557,15.2974453300557,217,555,2516
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"all_interp","PM",3.90424061706843e-200,-15.9220754213697,15.9220754213697,217,555,2516
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","PP",191.985975854828,135.749249395569,248.222702314087,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","PP",191.985975854828,112.459217828293,271.512733881363,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","PP",191.985975854828,94.5876130268599,289.384338682796,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","PP",191.985975854828,79.5209727608608,304.450978948796,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","PP",191.985975854828,66.2469096888843,317.725042020772,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","PP",191.985975854828,54.246190027925,329.725761681731,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","PP",191.985975854828,43.2103580977552,340.761593611901,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","PP",191.985975854828,32.9384349170438,351.033516792613,217,555,2516
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"all_interp","PP",191.985975854828,23.2908184918685,360.681133217788,217,555,2516
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"all_interp","PP",191.985975854828,14.1658646270166,369.80608708264,217,555,2516
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"all_interp","PP",191.985975854828,5.48683967337342,378.485112036283,217,555,2516
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"all_interp","PP",191.985975854828,-2.80587108899627,386.777822798653,217,555,2516
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"all_interp","PP",191.985975854828,-10.7596763183907,394.731628028047,217,555,2516
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"all_interp","RF",0.0179204887251822,-0.241668738295681,0.277509715746046,217,555,2516
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"all_interp","RF",0.0179204887251822,-0.241668739593673,0.277509717044038,217,555,2516
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"all_interp","RF",0.0179204887251822,-0.241668740891665,0.277509718342029,217,555,2516
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"all_interp","RF",0.0179204887251822,-0.241668742189657,0.277509719640021,217,555,2516
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"all_interp","RF",0.0179204887251822,-0.241668743487649,0.277509720938013,217,555,2516
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"all_interp","RF",0.0179204887251822,-0.24166874478564,0.277509722236005,217,555,2516
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"all_interp","RF",0.0179204887251822,-0.241668746083632,0.277509723533996,217,555,2516
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"all_interp","RF",0.0179204887251822,-0.241668747381624,0.277509724831988,217,555,2516
