"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-17",7,2021,545,"abundance","jags_RW","controls","BA",0.124,0.069,0.169,217,547,1630,65,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","controls","BA",0.124,0.069,0.17,217,547,1630,65,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","controls","BA",0.124,0.069,0.171,217,547,1630,65,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","controls","BA",0.124,0.07,0.172,217,547,1630,65,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","controls","BA",0.124,0.069,0.172,217,547,1630,65,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","controls","BA",0.124,0.069,0.173,217,547,1630,65,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","controls","BA",0.124,0.069,0.173,217,547,1630,65,0.95
"2021-09-17",2,2022,552,"abundance","jags_RW","controls","BA",0.124,0.069,0.173,217,547,1630,65,0.95
"2021-09-17",3,2022,553,"abundance","jags_RW","controls","BA",0.124,0.069,0.174,217,547,1630,65,0.95
"2021-09-17",4,2022,554,"abundance","jags_RW","controls","BA",0.124,0.069,0.174,217,547,1630,65,0.95
"2021-09-17",4,2022,555,"abundance","jags_RW","controls","BA",0.124,0.069,0.174,217,547,1630,65,0.95
"2021-09-17",5,2022,556,"abundance","jags_RW","controls","BA",0.124,0.068,0.174,217,547,1630,65,0.95
"2021-09-17",6,2022,557,"abundance","jags_RW","controls","BA",0.125,0.068,0.175,217,547,1630,65,0.95
"2021-09-17",7,2022,558,"abundance","jags_RW","controls","BA",0.125,0.067,0.174,217,547,1630,65,0.95
"2021-09-17",8,2022,559,"abundance","jags_RW","controls","BA",0.125,0.067,0.175,217,547,1630,65,0.95
"2021-09-17",7,2021,545,"abundance","jags_RW","controls","DM",5.443,1.785,9.8,217,547,1630,65,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","controls","DM",9.731,0,33.95,217,547,1630,65,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","controls","DM",15.739,0,68.05,217,547,1630,65,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","controls","DM",21.242,0,115.118,217,547,1630,65,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","controls","DM",25.49,0,166.745,217,547,1630,65,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","controls","DM",28.525,0,196.9,217,547,1630,65,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","controls","DM",31.093,0,196.9,217,547,1630,65,0.95
"2021-09-17",2,2022,552,"abundance","jags_RW","controls","DM",33.376,0,196.9,217,547,1630,65,0.95
"2021-09-17",3,2022,553,"abundance","jags_RW","controls","DM",34.425,0,196.9,217,547,1630,65,0.95
"2021-09-17",4,2022,554,"abundance","jags_RW","controls","DM",35.402,0,196.9,217,547,1630,65,0.95
"2021-09-17",4,2022,555,"abundance","jags_RW","controls","DM",35.848,0,196.9,217,547,1630,65,0.95
"2021-09-17",5,2022,556,"abundance","jags_RW","controls","DM",36.115,0,196.9,217,547,1630,65,0.95
"2021-09-17",6,2022,557,"abundance","jags_RW","controls","DM",36.581,0,196.9,217,547,1630,65,0.95
"2021-09-17",7,2022,558,"abundance","jags_RW","controls","DM",37.034,0,196.9,217,547,1630,65,0.95
"2021-09-17",8,2022,559,"abundance","jags_RW","controls","DM",37.504,0,196.9,217,547,1630,65,0.95
"2021-09-17",7,2021,545,"abundance","jags_RW","controls","DO",1.547,0.229,3.274,217,547,1630,65,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","controls","DO",1.9,0,5.352,217,547,1630,65,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","controls","DO",2.376,0,7.76,217,547,1630,65,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","controls","DO",2.887,0,10.196,217,547,1630,65,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","controls","DO",3.559,0,13.539,217,547,1630,65,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","controls","DO",4.368,0,17.069,217,547,1630,65,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","controls","DO",5.186,0,21.502,217,547,1630,65,0.95
"2021-09-17",2,2022,552,"abundance","jags_RW","controls","DO",6.113,0,26.039,217,547,1630,65,0.95
"2021-09-17",3,2022,553,"abundance","jags_RW","controls","DO",7.052,0,31.058,217,547,1630,65,0.95
"2021-09-17",4,2022,554,"abundance","jags_RW","controls","DO",8.065,0,37.728,217,547,1630,65,0.95
"2021-09-17",4,2022,555,"abundance","jags_RW","controls","DO",9.314,0,44.274,217,547,1630,65,0.95
"2021-09-17",5,2022,556,"abundance","jags_RW","controls","DO",10.224,0,50.979,217,547,1630,65,0.95
"2021-09-17",6,2022,557,"abundance","jags_RW","controls","DO",11.038,0,57.852,217,547,1630,65,0.95
"2021-09-17",7,2022,558,"abundance","jags_RW","controls","DO",11.87,0,63.727,217,547,1630,65,0.95
"2021-09-17",8,2022,559,"abundance","jags_RW","controls","DO",12.805,0,73.054,217,547,1630,65,0.95
"2021-09-17",7,2021,545,"abundance","jags_RW","controls","DS",0.088,0,0.516,217,547,1630,65,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","controls","DS",0.107,0,0.577,217,547,1630,65,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","controls","DS",0.127,0,0.671,217,547,1630,65,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","controls","DS",0.154,0,0.753,217,547,1630,65,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","controls","DS",0.201,0,0.842,217,547,1630,65,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","controls","DS",0.254,0,0.942,217,547,1630,65,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","controls","DS",0.281,0,1.021,217,547,1630,65,0.95
"2021-09-17",2,2022,552,"abundance","jags_RW","controls","DS",0.325,0,1.134,217,547,1630,65,0.95
