"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-11-11",11,2021,549,"abundance","jags_RW","exclosures","BA",0.015,0,0.052,217,549,1915,74,0.95
"2021-11-11",12,2021,550,"abundance","jags_RW","exclosures","BA",0.022,0,0.066,217,549,1915,74,0.95
"2021-11-11",1,2022,551,"abundance","jags_RW","exclosures","BA",0.029,0,0.087,217,549,1915,74,0.95
"2021-11-11",2,2022,552,"abundance","jags_RW","exclosures","BA",0.044,0,0.112,217,549,1915,74,0.95
"2021-11-11",3,2022,553,"abundance","jags_RW","exclosures","BA",0.06,0,0.136,217,549,1915,74,0.95
"2021-11-11",4,2022,554,"abundance","jags_RW","exclosures","BA",0.077,0,0.164,217,549,1915,74,0.95
"2021-11-11",4,2022,555,"abundance","jags_RW","exclosures","BA",0.102,0,0.192,217,549,1915,74,0.95
"2021-11-11",5,2022,556,"abundance","jags_RW","exclosures","BA",0.139,0,0.236,217,549,1915,74,0.95
"2021-11-11",6,2022,557,"abundance","jags_RW","exclosures","BA",0.181,0,0.276,217,549,1915,74,0.95
"2021-11-11",7,2022,558,"abundance","jags_RW","exclosures","BA",0.231,0,0.32,217,549,1915,74,0.95
"2021-11-11",8,2022,559,"abundance","jags_RW","exclosures","BA",0.276,0,0.361,217,549,1915,74,0.95
"2021-11-11",9,2022,560,"abundance","jags_RW","exclosures","BA",0.328,0,0.432,217,549,1915,74,0.95
"2021-11-11",10,2022,561,"abundance","jags_RW","exclosures","BA",0.416,0,0.472,217,549,1915,74,0.95
"2021-11-11",11,2021,549,"abundance","jags_RW","exclosures","DM",0.108,0,0.599,217,549,1915,74,0.95
"2021-11-11",12,2021,550,"abundance","jags_RW","exclosures","DM",0.138,0,0.737,217,549,1915,74,0.95
"2021-11-11",1,2022,551,"abundance","jags_RW","exclosures","DM",0.17,0,0.87,217,549,1915,74,0.95
"2021-11-11",2,2022,552,"abundance","jags_RW","exclosures","DM",0.209,0,1.031,217,549,1915,74,0.95
"2021-11-11",3,2022,553,"abundance","jags_RW","exclosures","DM",0.253,0,1.192,217,549,1915,74,0.95
"2021-11-11",4,2022,554,"abundance","jags_RW","exclosures","DM",0.3,0,1.385,217,549,1915,74,0.95
"2021-11-11",4,2022,555,"abundance","jags_RW","exclosures","DM",0.357,0,1.54,217,549,1915,74,0.95
"2021-11-11",5,2022,556,"abundance","jags_RW","exclosures","DM",0.422,0,1.827,217,549,1915,74,0.95
"2021-11-11",6,2022,557,"abundance","jags_RW","exclosures","DM",0.5,0,1.998,217,549,1915,74,0.95
"2021-11-11",7,2022,558,"abundance","jags_RW","exclosures","DM",0.596,0,2.25,217,549,1915,74,0.95
"2021-11-11",8,2022,559,"abundance","jags_RW","exclosures","DM",0.709,0,2.621,217,549,1915,74,0.95
"2021-11-11",9,2022,560,"abundance","jags_RW","exclosures","DM",0.816,0,2.882,217,549,1915,74,0.95
"2021-11-11",10,2022,561,"abundance","jags_RW","exclosures","DM",0.942,0,3.313,217,549,1915,74,0.95
"2021-11-11",11,2021,549,"abundance","jags_RW","exclosures","DO",0.079,0.049,0.114,217,549,1915,74,0.95
"2021-11-11",12,2021,550,"abundance","jags_RW","exclosures","DO",0.079,0.048,0.114,217,549,1915,74,0.95
"2021-11-11",1,2022,551,"abundance","jags_RW","exclosures","DO",0.079,0.048,0.114,217,549,1915,74,0.95
"2021-11-11",2,2022,552,"abundance","jags_RW","exclosures","DO",0.079,0.048,0.114,217,549,1915,74,0.95
"2021-11-11",3,2022,553,"abundance","jags_RW","exclosures","DO",0.079,0.047,0.115,217,549,1915,74,0.95
"2021-11-11",4,2022,554,"abundance","jags_RW","exclosures","DO",0.079,0.047,0.115,217,549,1915,74,0.95
"2021-11-11",4,2022,555,"abundance","jags_RW","exclosures","DO",0.079,0.046,0.115,217,549,1915,74,0.95
"2021-11-11",5,2022,556,"abundance","jags_RW","exclosures","DO",0.079,0.046,0.115,217,549,1915,74,0.95
"2021-11-11",6,2022,557,"abundance","jags_RW","exclosures","DO",0.079,0.047,0.116,217,549,1915,74,0.95
"2021-11-11",7,2022,558,"abundance","jags_RW","exclosures","DO",0.079,0.047,0.116,217,549,1915,74,0.95
"2021-11-11",8,2022,559,"abundance","jags_RW","exclosures","DO",0.079,0.046,0.116,217,549,1915,74,0.95
"2021-11-11",9,2022,560,"abundance","jags_RW","exclosures","DO",0.079,0.046,0.117,217,549,1915,74,0.95
"2021-11-11",10,2022,561,"abundance","jags_RW","exclosures","DO",0.079,0.045,0.116,217,549,1915,74,0.95
"2021-11-11",11,2021,549,"abundance","jags_RW","exclosures","NA",0.011,0,0.058,217,549,1915,74,0.95
"2021-11-11",12,2021,550,"abundance","jags_RW","exclosures","NA",0.013,0,0.07,217,549,1915,74,0.95
"2021-11-11",1,2022,551,"abundance","jags_RW","exclosures","NA",0.016,0,0.082,217,549,1915,74,0.95
"2021-11-11",2,2022,552,"abundance","jags_RW","exclosures","NA",0.019,0,0.087,217,549,1915,74,0.95
"2021-11-11",3,2022,553,"abundance","jags_RW","exclosures","NA",0.021,0,0.101,217,549,1915,74,0.95
"2021-11-11",4,2022,554,"abundance","jags_RW","exclosures","NA",0.024,0,0.112,217,549,1915,74,0.95
"2021-11-11",4,2022,555,"abundance","jags_RW","exclosures","NA",0.028,0,0.119,217,549,1915,74,0.95
"2021-11-11",5,2022,556,"abundance","jags_RW","exclosures","NA",0.031,0,0.133,217,549,1915,74,0.95
"2021-11-11",6,2022,557,"abundance","jags_RW","exclosures","NA",0.036,0,0.148,217,549,1915,74,0.95
"2021-11-11",7,2022,558,"abundance","jags_RW","exclosures","NA",0.041,0,0.157,217,549,1915,74,0.95
"2021-11-11",8,2022,559,"abundance","jags_RW","exclosures","NA",0.045,0,0.173,217,549,1915,74,0.95
"2021-11-11",9,2022,560,"abundance","jags_RW","exclosures","NA",0.048,0,0.183,217,549,1915,74,0.95
"2021-11-11",10,2022,561,"abundance","jags_RW","exclosures","NA",0.053,0,0.199,217,549,1915,74,0.95
"2021-11-11",11,2021,549,"abundance","jags_RW","exclosures","OL",0.026,0,0.15,217,549,1915,74,0.95
"2021-11-11",12,2021,550,"abundance","jags_RW","exclosures","OL",0.034,0,0.171,217,549,1915,74,0.95
