"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-17",7,2021,545,"abundance","GPEDM","all_interp","BA",0.120574143033343,-3.80377722183688,4.04492550790357,217,547,1593,64,0.95
"2021-09-17",8,2021,546,"abundance","GPEDM","all_interp","BA",0.30944710382731,-3.61486104886226,4.23375525651688,217,547,1593,64,0.95
"2021-09-17",9,2021,547,"abundance","GPEDM","all_interp","BA",0.62647731642624,-3.29895990652115,4.55191453937363,217,547,1593,64,0.95
"2021-09-17",10,2021,548,"abundance","GPEDM","all_interp","BA",1.15217214053036,-2.77894472874651,5.08328900980722,217,547,1593,64,0.95
"2021-09-17",11,2021,549,"abundance","GPEDM","all_interp","BA",2.0184648259721,-1.93120507405739,5.9681347260016,217,547,1593,64,0.95
"2021-09-17",12,2021,550,"abundance","GPEDM","all_interp","BA",3.49824425405059,-0.500108523623827,7.496597031725,217,547,1593,64,0.95
"2021-09-17",1,2022,551,"abundance","GPEDM","all_interp","BA",6.08271743679576,1.97571498983799,10.1897198837535,217,547,1593,64,0.95
"2021-09-17",2,2022,552,"abundance","GPEDM","all_interp","BA",10.4823532713518,6.16746080124191,14.7972457414618,217,547,1593,64,0.95
"2021-09-17",3,2022,553,"abundance","GPEDM","all_interp","BA",16.5063404404182,11.6060820358959,21.4065988449404,217,547,1593,64,0.95
"2021-09-17",4,2022,554,"abundance","GPEDM","all_interp","BA",19.8741146823677,13.4916418515362,26.2565875131992,217,547,1593,64,0.95
"2021-09-17",4,2022,555,"abundance","GPEDM","all_interp","BA",13.7459468853937,6.06041773287869,21.4314760379088,217,547,1593,64,0.95
"2021-09-17",5,2022,556,"abundance","GPEDM","all_interp","BA",5.38666137999064,-2.54178514791137,13.3151079078926,217,547,1593,64,0.95
"2021-09-17",6,2022,557,"abundance","GPEDM","all_interp","BA",4.53145764293179,-2.16737871619546,11.230294002059,217,547,1593,64,0.95
"2021-09-17",7,2022,558,"abundance","GPEDM","all_interp","BA",6.291572857378,0.684146779258847,11.8989989354972,217,547,1593,64,0.95
"2021-09-17",8,2022,559,"abundance","GPEDM","all_interp","BA",5.57581510112145,0.361540124879649,10.7900900773633,217,547,1593,64,0.95
"2021-09-17",7,2021,545,"abundance","GPEDM","all_interp","DM",20.0803837034584,-0.114923475258209,40.2756908821751,217,547,1593,64,0.95
"2021-09-17",8,2021,546,"abundance","GPEDM","all_interp","DM",19.7091750458076,-0.229407559433529,39.6477576510488,217,547,1593,64,0.95
"2021-09-17",9,2021,547,"abundance","GPEDM","all_interp","DM",20.999131224738,1.10855241751003,40.889710031966,217,547,1593,64,0.95
"2021-09-17",10,2021,548,"abundance","GPEDM","all_interp","DM",21.787549646415,1.89846155456655,41.6766377382635,217,547,1593,64,0.95
"2021-09-17",11,2021,549,"abundance","GPEDM","all_interp","DM",22.651940513638,2.76761376299809,42.5362672642778,217,547,1593,64,0.95
"2021-09-17",12,2021,550,"abundance","GPEDM","all_interp","DM",23.4525824117731,3.57053553633329,43.3346292872129,217,547,1593,64,0.95
"2021-09-17",1,2022,551,"abundance","GPEDM","all_interp","DM",24.2347242801135,4.35439666214554,44.1150518980815,217,547,1593,64,0.95
"2021-09-17",2,2022,552,"abundance","GPEDM","all_interp","DM",24.9938644062958,5.11456901962593,44.8731597929656,217,547,1593,64,0.95
"2021-09-17",3,2022,553,"abundance","GPEDM","all_interp","DM",25.736985272549,5.85825687820202,45.6157136668959,217,547,1593,64,0.95
"2021-09-17",4,2022,554,"abundance","GPEDM","all_interp","DM",26.4670353740469,6.58850498278667,46.3455657653071,217,547,1593,64,0.95
"2021-09-17",4,2022,555,"abundance","GPEDM","all_interp","DM",27.1870989062247,7.30848611122127,47.0657117012281,217,547,1593,64,0.95
"2021-09-17",5,2022,556,"abundance","GPEDM","all_interp","DM",27.8994669165415,8.02055709500529,47.7783767380776,217,547,1593,64,0.95
"2021-09-17",6,2022,557,"abundance","GPEDM","all_interp","DM",28.6059634611725,8.72659494140427,48.4853319809406,217,547,1593,64,0.95
"2021-09-17",7,2022,558,"abundance","GPEDM","all_interp","DM",29.3079243097334,9.42797801135486,49.187870608112,217,547,1593,64,0.95
"2021-09-17",8,2022,559,"abundance","GPEDM","all_interp","DM",30.00624060052,10.1256322992051,49.8868489018348,217,547,1593,64,0.95
"2021-09-17",7,2021,545,"abundance","GPEDM","all_interp","DO",9.99230253244901,-2.76014686654797,22.744751931446,217,547,1593,64,0.95
"2021-09-17",8,2021,546,"abundance","GPEDM","all_interp","DO",10.6819266694676,-2.07514917987258,23.4390025188077,217,547,1593,64,0.95
"2021-09-17",9,2021,547,"abundance","GPEDM","all_interp","DO",11.0904388147577,-1.6229983002334,23.8038759297487,217,547,1593,64,0.95
"2021-09-17",10,2021,548,"abundance","GPEDM","all_interp","DO",11.5263141046169,-1.18756394153016,24.2401921507639,217,547,1593,64,0.95
"2021-09-17",11,2021,549,"abundance","GPEDM","all_interp","DO",11.919888674557,-0.7946365958529,24.634413944967,217,547,1593,64,0.95
"2021-09-17",12,2021,550,"abundance","GPEDM","all_interp","DO",12.287847351172,-0.427593902976353,25.0032886053204,217,547,1593,64,0.95
"2021-09-17",1,2022,551,"abundance","GPEDM","all_interp","DO",12.6276691433476,-0.0885745441470984,25.3439128308424,217,547,1593,64,0.95
"2021-09-17",2,2022,552,"abundance","GPEDM","all_interp","DO",12.9415633261718,0.224556649753863,25.6585700025897,217,547,1593,64,0.95
"2021-09-17",3,2022,553,"abundance","GPEDM","all_interp","DO",13.2306794785653,0.512955270742987,25.9484036863877,217,547,1593,64,0.95
"2021-09-17",4,2022,554,"abundance","GPEDM","all_interp","DO",13.496514716507,0.778110585054447,26.2149188479596,217,547,1593,64,0.95
"2021-09-17",4,2022,555,"abundance","GPEDM","all_interp","DO",13.7405129656257,1.02146315446005,26.4595627767913,217,547,1593,64,0.95
"2021-09-17",5,2022,556,"abundance","GPEDM","all_interp","DO",13.964136991041,1.24447308674933,26.6838008953326,217,547,1593,64,0.95
"2021-09-17",6,2022,557,"abundance","GPEDM","all_interp","DO",14.1688199128752,1.44857193073703,26.8890678950134,217,547,1593,64,0.95
"2021-09-17",7,2022,558,"abundance","GPEDM","all_interp","DO",14.3559549979513,1.63515202347932,27.0767579724232,217,547,1593,64,0.95
"2021-09-17",8,2022,559,"abundance","GPEDM","all_interp","DO",14.526880369193,1.80555095400008,27.2482097843858,217,547,1593,64,0.95
"2021-09-17",7,2021,545,"abundance","GPEDM","all_interp","DS",0.0249140181312809,-0.511775115319648,0.56160315158221,217,547,1593,64,0.95
"2021-09-17",8,2021,546,"abundance","GPEDM","all_interp","DS",0.0389509648107556,-0.497824165841172,0.575726095462683,217,547,1593,64,0.95
"2021-09-17",9,2021,547,"abundance","GPEDM","all_interp","DS",0.0468320480320655,-0.490230512221683,0.583894608285814,217,547,1593,64,0.95
"2021-09-17",10,2021,548,"abundance","GPEDM","all_interp","DS",0.0555010382936271,-0.482045279957532,0.593047356544787,217,547,1593,64,0.95
"2021-09-17",11,2021,549,"abundance","GPEDM","all_interp","DS",0.0648570051723488,-0.473365634606372,0.60307964495107,217,547,1593,64,0.95
"2021-09-17",12,2021,550,"abundance","GPEDM","all_interp","DS",0.074614004244348,-0.464520287455817,0.613748295944513,217,547,1593,64,0.95
"2021-09-17",1,2022,551,"abundance","GPEDM","all_interp","DS",0.0817124829535822,-0.458588897688773,0.622013863595937,217,547,1593,64,0.95
"2021-09-17",2,2022,552,"abundance","GPEDM","all_interp","DS",0.0879857076482331,-0.453609994029048,0.629581409325514,217,547,1593,64,0.95
"2021-09-17",3,2022,553,"abundance","GPEDM","all_interp","DS",0.0947370242525965,-0.448267827111889,0.637741875617082,217,547,1593,64,0.95
"2021-09-17",4,2022,554,"abundance","GPEDM","all_interp","DS",0.101494441907871,-0.442967765709521,0.645956649525262,217,547,1593,64,0.95
"2021-09-17",4,2022,555,"abundance","GPEDM","all_interp","DS",0.108017408205051,-0.437966950969442,0.654001767379544,217,547,1593,64,0.95
"2021-09-17",5,2022,556,"abundance","GPEDM","all_interp","DS",0.114338161351347,-0.433196226143514,0.661872548846207,217,547,1593,64,0.95
"2021-09-17",6,2022,557,"abundance","GPEDM","all_interp","DS",0.120890628609119,-0.428195252277208,0.669976509495446,217,547,1593,64,0.95
"2021-09-17",7,2022,558,"abundance","GPEDM","all_interp","DS",0.127734296849889,-0.422910256886374,0.678378850586152,217,547,1593,64,0.95
"2021-09-17",8,2022,559,"abundance","GPEDM","all_interp","DS",0.134792460430232,-0.417467907316421,0.687052828176885,217,547,1593,64,0.95
"2021-09-17",7,2021,545,"abundance","GPEDM","all_interp","NA",0.461789248749328,-2.60159732696166,3.52517582446032,217,547,1593,64,0.95
"2021-09-17",8,2021,546,"abundance","GPEDM","all_interp","NA",0.439061866910364,-2.62230313604125,3.50042686986198,217,547,1593,64,0.95
"2021-09-17",9,2021,547,"abundance","GPEDM","all_interp","NA",0.519697489999479,-2.53958189500859,3.57897687500754,217,547,1593,64,0.95
"2021-09-17",10,2021,548,"abundance","GPEDM","all_interp","NA",0.583961420209501,-2.47204574090372,3.63996858132273,217,547,1593,64,0.95
"2021-09-17",11,2021,549,"abundance","GPEDM","all_interp","NA",0.638102797835745,-2.41469960447609,3.69090520014758,217,547,1593,64,0.95
"2021-09-17",12,2021,550,"abundance","GPEDM","all_interp","NA",0.721709386837634,-2.32659250840469,3.77001128207996,217,547,1593,64,0.95
"2021-09-17",1,2022,551,"abundance","GPEDM","all_interp","NA",0.731356813200596,-2.31641404787745,3.77912767427864,217,547,1593,64,0.95
"2021-09-17",2,2022,552,"abundance","GPEDM","all_interp","NA",0.775667690844171,-2.27164906560592,3.82298444729426,217,547,1593,64,0.95
"2021-09-17",3,2022,553,"abundance","GPEDM","all_interp","NA",0.832015126478653,-2.21461202681941,3.87864227977671,217,547,1593,64,0.95
"2021-09-17",4,2022,554,"abundance","GPEDM","all_interp","NA",0.888333003337917,-2.15781413098613,3.93448013766196,217,547,1593,64,0.95
"2021-09-17",4,2022,555,"abundance","GPEDM","all_interp","NA",0.943382647654833,-2.1024473332396,3.98921262854927,217,547,1593,64,0.95
"2021-09-17",5,2022,556,"abundance","GPEDM","all_interp","NA",1.00236598149603,-2.04322604635006,4.04795800934212,217,547,1593,64,0.95
"2021-09-17",6,2022,557,"abundance","GPEDM","all_interp","NA",1.06164884485984,-1.98390217586828,4.10719986558796,217,547,1593,64,0.95
"2021-09-17",7,2022,558,"abundance","GPEDM","all_interp","NA",1.12653372707824,-1.91896208234241,4.17202953649889,217,547,1593,64,0.95
"2021-09-17",8,2022,559,"abundance","GPEDM","all_interp","NA",1.19592293943114,-1.84958228803373,4.241428166896,217,547,1593,64,0.95
"2021-09-17",7,2021,545,"abundance","GPEDM","all_interp","OL",0.142544842897266,-3.17760905945068,3.46269874524522,217,547,1593,64,0.95
"2021-09-17",8,2021,546,"abundance","GPEDM","all_interp","OL",0.230831045006602,-3.08875760930424,3.55041969931744,217,547,1593,64,0.95
"2021-09-17",9,2021,547,"abundance","GPEDM","all_interp","OL",0.316875875621592,-3.00204930744967,3.63580105869285,217,547,1593,64,0.95
"2021-09-17",10,2021,548,"abundance","GPEDM","all_interp","OL",0.396951971497217,-2.92129824261439,3.71520218560882,217,547,1593,64,0.95
"2021-09-17",11,2021,549,"abundance","GPEDM","all_interp","OL",0.479072820405015,-2.83845808806524,3.79660372887527,217,547,1593,64,0.95
"2021-09-17",12,2021,550,"abundance","GPEDM","all_interp","OL",0.576312553627307,-2.7400288039191,3.89265391117372,217,547,1593,64,0.95
"2021-09-17",1,2022,551,"abundance","GPEDM","all_interp","OL",0.677381248954473,-2.63891451197156,3.9936770098805,217,547,1593,64,0.95
"2021-09-17",2,2022,552,"abundance","GPEDM","all_interp","OL",0.784152690974525,-2.53261589602797,4.10092127797702,217,547,1593,64,0.95
"2021-09-17",3,2022,553,"abundance","GPEDM","all_interp","OL",0.895262454982242,-2.42242955329202,4.21295446325651,217,547,1593,64,0.95
"2021-09-17",4,2022,554,"abundance","GPEDM","all_interp","OL",1.01059854190489,-2.30834482971975,4.32954191352952,217,547,1593,64,0.95
"2021-09-17",4,2022,555,"abundance","GPEDM","all_interp","OL",1.13057232760781,-2.18983539918716,4.45098005440278,217,547,1593,64,0.95
"2021-09-17",5,2022,556,"abundance","GPEDM","all_interp","OL",1.25330613974141,-2.06875742139277,4.57536970087558,217,547,1593,64,0.95
"2021-09-17",6,2022,557,"abundance","GPEDM","all_interp","OL",1.37691437067828,-1.94690933764476,4.70073807900133,217,547,1593,64,0.95
"2021-09-17",7,2022,558,"abundance","GPEDM","all_interp","OL",1.49849804815106,-1.82711688168487,4.82411297798699,217,547,1593,64,0.95
"2021-09-17",8,2022,559,"abundance","GPEDM","all_interp","OL",1.61452206149868,-1.71284727000255,4.94189139299992,217,547,1593,64,0.95
"2021-09-17",7,2021,545,"abundance","GPEDM","all_interp","OT",3.31413654136414,-9.49845543990501,16.1267285226333,217,547,1593,64,0.95
"2021-09-17",8,2021,546,"abundance","GPEDM","all_interp","OT",3.75169497870735,-9.02848823475955,16.5318781921742,217,547,1593,64,0.95
"2021-09-17",9,2021,547,"abundance","GPEDM","all_interp","OT",4.78699908475707,-7.95892909592073,17.5329272654349,217,547,1593,64,0.95
"2021-09-17",10,2021,548,"abundance","GPEDM","all_interp","OT",5.56596810637601,-7.17576031096945,18.3076965237215,217,547,1593,64,0.95
"2021-09-17",11,2021,549,"abundance","GPEDM","all_interp","OT",6.31848932711011,-6.41875236604759,19.0557310202678,217,547,1593,64,0.95
"2021-09-17",12,2021,550,"abundance","GPEDM","all_interp","OT",7.00200419311673,-5.73333628996206,19.7373446761955,217,547,1593,64,0.95
"2021-09-17",1,2022,551,"abundance","GPEDM","all_interp","OT",7.63662261812351,-5.09793516854381,20.3711804047908,217,547,1593,64,0.95
"2021-09-17",2,2022,552,"abundance","GPEDM","all_interp","OT",8.22498547782164,-4.50961088078438,20.9595818364277,217,547,1593,64,0.95
"2021-09-17",3,2022,553,"abundance","GPEDM","all_interp","OT",8.77210809684225,-3.96303876345447,21.507254957139,217,547,1593,64,0.95
"2021-09-17",4,2022,554,"abundance","GPEDM","all_interp","OT",9.28123141647327,-3.45478959797626,22.0172524309228,217,547,1593,64,0.95
"2021-09-17",4,2022,555,"abundance","GPEDM","all_interp","OT",9.75512886285918,-2.98195909995911,22.4922168256775,217,547,1593,64,0.95
"2021-09-17",5,2022,556,"abundance","GPEDM","all_interp","OT",10.1960613859085,-2.54219748768189,22.9343202594989,217,547,1593,64,0.95
"2021-09-17",6,2022,557,"abundance","GPEDM","all_interp","OT",10.6059689388775,-2.1335041854696,23.3454420632246,217,547,1593,64,0.95
"2021-09-17",7,2022,558,"abundance","GPEDM","all_interp","OT",10.9865606693226,-1.7541289827077,23.727250321353,217,547,1593,64,0.95
"2021-09-17",8,2022,559,"abundance","GPEDM","all_interp","OT",11.3393911717914,-1.40248985746199,24.0812722010448,217,547,1593,64,0.95
"2021-09-17",7,2021,545,"abundance","GPEDM","all_interp","PB",24.6042369292976,-29.8276112174302,79.0360850760254,217,547,1593,64,0.95
"2021-09-17",8,2021,546,"abundance","GPEDM","all_interp","PB",24.2568454373075,-30.1744941611311,78.6881850357461,217,547,1593,64,0.95
"2021-09-17",9,2021,547,"abundance","GPEDM","all_interp","PB",23.9525028359383,-30.4784232093932,78.3834288812699,217,547,1593,64,0.95
"2021-09-17",10,2021,548,"abundance","GPEDM","all_interp","PB",23.6863300788749,-30.7442594251348,78.1169195828846,217,547,1593,64,0.95
"2021-09-17",11,2021,549,"abundance","GPEDM","all_interp","PB",23.4538906076814,-30.976424650309,77.8842058656717,217,547,1593,64,0.95
"2021-09-17",12,2021,550,"abundance","GPEDM","all_interp","PB",23.2511780336192,-31.1789133097726,77.6812693770109,217,547,1593,64,0.95
"2021-09-17",1,2022,551,"abundance","GPEDM","all_interp","PB",23.0745959284982,-31.3553121550475,77.5045040120439,217,547,1593,64,0.95
"2021-09-17",2,2022,552,"abundance","GPEDM","all_interp","PB",22.9209324305397,-31.5088252504805,77.35069011156,217,547,1593,64,0.95
"2021-09-17",3,2022,553,"abundance","GPEDM","all_interp","PB",22.7873318254354,-31.6423020430986,77.2169656939694,217,547,1593,64,0.95
"2021-09-17",4,2022,554,"abundance","GPEDM","all_interp","PB",22.6712647699102,-31.7582668459631,77.1007963857835,217,547,1593,64,0.95
"2021-09-17",4,2022,555,"abundance","GPEDM","all_interp","PB",22.5704984002109,-31.8589484872777,76.9999452876996,217,547,1593,64,0.95
"2021-09-17",5,2022,556,"abundance","GPEDM","all_interp","PB",22.4830672149511,-31.9463092294292,76.9124436593313,217,547,1593,64,0.95
"2021-09-17",6,2022,557,"abundance","GPEDM","all_interp","PB",22.4072453375181,-32.0220723461787,76.8365630212148,217,547,1593,64,0.95
"2021-09-17",7,2022,558,"abundance","GPEDM","all_interp","PB",22.341520540806,-32.0877479690165,76.7707890506286,217,547,1593,64,0.95
"2021-09-17",8,2022,559,"abundance","GPEDM","all_interp","PB",22.2845702476256,-32.1446569837216,76.7137974789729,217,547,1593,64,0.95
"2021-09-17",7,2021,545,"abundance","GPEDM","all_interp","PE",3.0427127421041,-4.63398232088147,10.7194078050897,217,547,1593,64,0.95
"2021-09-17",8,2021,546,"abundance","GPEDM","all_interp","PE",2.99221747616406,-4.66273279416187,10.64716774649,217,547,1593,64,0.95
"2021-09-17",9,2021,547,"abundance","GPEDM","all_interp","PE",3.37007748959564,-4.26577293892552,11.0059279181168,217,547,1593,64,0.95
"2021-09-17",10,2021,548,"abundance","GPEDM","all_interp","PE",3.58858494059279,-4.0384957555236,11.2156656367092,217,547,1593,64,0.95
"2021-09-17",11,2021,549,"abundance","GPEDM","all_interp","PE",3.50594843174047,-4.11372015893488,11.1256170224158,217,547,1593,64,0.95
"2021-09-17",12,2021,550,"abundance","GPEDM","all_interp","PE",3.74651749096412,-3.86475878578678,11.357793767715,217,547,1593,64,0.95
"2021-09-17",1,2022,551,"abundance","GPEDM","all_interp","PE",3.77327419928955,-3.82983329938127,11.3763816979604,217,547,1593,64,0.95
"2021-09-17",2,2022,552,"abundance","GPEDM","all_interp","PE",3.89371659607378,-3.70703654881178,11.4944697409593,217,547,1593,64,0.95
"2021-09-17",3,2022,553,"abundance","GPEDM","all_interp","PE",3.96399979680907,-3.63727524742708,11.5652748410452,217,547,1593,64,0.95
"2021-09-17",4,2022,554,"abundance","GPEDM","all_interp","PE",4.04564700033386,-3.5555953260215,11.6468893266892,217,547,1593,64,0.95
"2021-09-17",4,2022,555,"abundance","GPEDM","all_interp","PE",4.13065044623795,-3.47086326351092,11.7321641559868,217,547,1593,64,0.95
"2021-09-17",5,2022,556,"abundance","GPEDM","all_interp","PE",4.19591444956186,-3.40607865676334,11.7979075558871,217,547,1593,64,0.95
"2021-09-17",6,2022,557,"abundance","GPEDM","all_interp","PE",4.26859479993603,-3.33366868474601,11.8708582846181,217,547,1593,64,0.95
"2021-09-17",7,2022,558,"abundance","GPEDM","all_interp","PE",4.33143374946822,-3.27123773007802,11.9341052290145,217,547,1593,64,0.95
"2021-09-17",8,2022,559,"abundance","GPEDM","all_interp","PE",4.39478464557436,-3.20824822559494,11.9978175167437,217,547,1593,64,0.95
"2021-09-17",7,2021,545,"abundance","GPEDM","all_interp","PF",0.840503143680849,-8.90251497538432,10.583521262746,217,547,1593,64,0.95
"2021-09-17",8,2021,546,"abundance","GPEDM","all_interp","PF",1.37730774818161,-8.36359183025411,11.1182073266173,217,547,1593,64,0.95
"2021-09-17",9,2021,547,"abundance","GPEDM","all_interp","PF",1.79439183438568,-7.94429812719424,11.5330817959656,217,547,1593,64,0.95
"2021-09-17",10,2021,548,"abundance","GPEDM","all_interp","PF",2.05978470257699,-7.67654495401574,11.7961143591697,217,547,1593,64,0.95
"2021-09-17",11,2021,549,"abundance","GPEDM","all_interp","PF",2.20050471378449,-7.53174073864913,11.9327501662181,217,547,1593,64,0.95
"2021-09-17",12,2021,550,"abundance","GPEDM","all_interp","PF",2.27137192917009,-7.45974302913647,12.0024868874766,217,547,1593,64,0.95
