"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-06-04",10,2020,536,"abundance","jags_RW","exclosures","DO",0.096,0.064,0.129,217,531,870,36,0.95
"2020-06-04",11,2020,537,"abundance","jags_RW","exclosures","DO",0.096,0.064,0.13,217,531,870,36,0.95
"2020-06-04",12,2020,538,"abundance","jags_RW","exclosures","DO",0.096,0.064,0.13,217,531,870,36,0.95
"2020-06-04",1,2021,539,"abundance","jags_RW","exclosures","DO",0.096,0.064,0.13,217,531,870,36,0.95
"2020-06-04",2,2021,540,"abundance","jags_RW","exclosures","DO",0.096,0.064,0.131,217,531,870,36,0.95
"2020-06-04",3,2021,541,"abundance","jags_RW","exclosures","DO",0.096,0.063,0.13,217,531,870,36,0.95
"2020-06-04",4,2021,542,"abundance","jags_RW","exclosures","DO",0.096,0.063,0.131,217,531,870,36,0.95
"2020-06-04",5,2021,543,"abundance","jags_RW","exclosures","DO",0.096,0.062,0.13,217,531,870,36,0.95
"2020-06-04",2,2020,528,"abundance","jags_RW","exclosures","NA",0.005,0,0.006,217,531,870,36,0.95
"2020-06-04",3,2020,529,"abundance","jags_RW","exclosures","NA",0.006,0,0.01,217,531,870,36,0.95
"2020-06-04",4,2020,530,"abundance","jags_RW","exclosures","NA",0.007,0,0.017,217,531,870,36,0.95
"2020-06-04",5,2020,531,"abundance","jags_RW","exclosures","NA",0.009,0,0.023,217,531,870,36,0.95
"2020-06-04",6,2020,532,"abundance","jags_RW","exclosures","NA",0.011,0,0.026,217,531,870,36,0.95
"2020-06-04",7,2020,533,"abundance","jags_RW","exclosures","NA",0.012,0,0.034,217,531,870,36,0.95
"2020-06-04",8,2020,534,"abundance","jags_RW","exclosures","NA",0.014,0,0.04,217,531,870,36,0.95
"2020-06-04",9,2020,535,"abundance","jags_RW","exclosures","NA",0.015,0,0.045,217,531,870,36,0.95
"2020-06-04",10,2020,536,"abundance","jags_RW","exclosures","NA",0.018,0,0.052,217,531,870,36,0.95
"2020-06-04",11,2020,537,"abundance","jags_RW","exclosures","NA",0.02,0,0.058,217,531,870,36,0.95
"2020-06-04",12,2020,538,"abundance","jags_RW","exclosures","NA",0.022,0,0.064,217,531,870,36,0.95
"2020-06-04",1,2021,539,"abundance","jags_RW","exclosures","NA",0.025,0,0.068,217,531,870,36,0.95
"2020-06-04",2,2021,540,"abundance","jags_RW","exclosures","NA",0.027,0,0.074,217,531,870,36,0.95
"2020-06-04",3,2021,541,"abundance","jags_RW","exclosures","NA",0.03,0,0.082,217,531,870,36,0.95
"2020-06-04",4,2021,542,"abundance","jags_RW","exclosures","NA",0.032,0,0.091,217,531,870,36,0.95
"2020-06-04",5,2021,543,"abundance","jags_RW","exclosures","NA",0.037,0,0.099,217,531,870,36,0.95
"2020-06-04",2,2020,528,"abundance","jags_RW","exclosures","OL",0.013,0,0.065,217,531,870,36,0.95
"2020-06-04",3,2020,529,"abundance","jags_RW","exclosures","OL",0.02,0,0.096,217,531,870,36,0.95
"2020-06-04",4,2020,530,"abundance","jags_RW","exclosures","OL",0.03,0,0.12,217,531,870,36,0.95
"2020-06-04",5,2020,531,"abundance","jags_RW","exclosures","OL",0.039,0,0.153,217,531,870,36,0.95
"2020-06-04",6,2020,532,"abundance","jags_RW","exclosures","OL",0.051,0,0.181,217,531,870,36,0.95
"2020-06-04",7,2020,533,"abundance","jags_RW","exclosures","OL",0.063,0,0.213,217,531,870,36,0.95
"2020-06-04",8,2020,534,"abundance","jags_RW","exclosures","OL",0.079,0,0.261,217,531,870,36,0.95
"2020-06-04",9,2020,535,"abundance","jags_RW","exclosures","OL",0.107,0,0.305,217,531,870,36,0.95
"2020-06-04",10,2020,536,"abundance","jags_RW","exclosures","OL",0.13,0,0.355,217,531,870,36,0.95
"2020-06-04",11,2020,537,"abundance","jags_RW","exclosures","OL",0.149,0,0.416,217,531,870,36,0.95
"2020-06-04",12,2020,538,"abundance","jags_RW","exclosures","OL",0.182,0,0.443,217,531,870,36,0.95
"2020-06-04",1,2021,539,"abundance","jags_RW","exclosures","OL",0.192,0,0.495,217,531,870,36,0.95
"2020-06-04",2,2021,540,"abundance","jags_RW","exclosures","OL",0.235,0,0.549,217,531,870,36,0.95
"2020-06-04",3,2021,541,"abundance","jags_RW","exclosures","OL",0.277,0,0.607,217,531,870,36,0.95
"2020-06-04",4,2021,542,"abundance","jags_RW","exclosures","OL",0.321,0,0.696,217,531,870,36,0.95
"2020-06-04",5,2021,543,"abundance","jags_RW","exclosures","OL",0.362,0,0.773,217,531,870,36,0.95
"2020-06-04",2,2020,528,"abundance","jags_RW","exclosures","OT",0.206,0,0.725,217,531,870,36,0.95
"2020-06-04",3,2020,529,"abundance","jags_RW","exclosures","OT",0.257,0,1.004,217,531,870,36,0.95
"2020-06-04",4,2020,530,"abundance","jags_RW","exclosures","OT",0.315,0,1.31,217,531,870,36,0.95
"2020-06-04",5,2020,531,"abundance","jags_RW","exclosures","OT",0.385,0,1.611,217,531,870,36,0.95
"2020-06-04",6,2020,532,"abundance","jags_RW","exclosures","OT",0.467,0,2.029,217,531,870,36,0.95
"2020-06-04",7,2020,533,"abundance","jags_RW","exclosures","OT",0.577,0,2.382,217,531,870,36,0.95
"2020-06-04",8,2020,534,"abundance","jags_RW","exclosures","OT",0.697,0,2.776,217,531,870,36,0.95
"2020-06-04",9,2020,535,"abundance","jags_RW","exclosures","OT",0.838,0,3.228,217,531,870,36,0.95
"2020-06-04",10,2020,536,"abundance","jags_RW","exclosures","OT",0.978,0,3.798,217,531,870,36,0.95
"2020-06-04",11,2020,537,"abundance","jags_RW","exclosures","OT",1.187,0,4.432,217,531,870,36,0.95
"2020-06-04",12,2020,538,"abundance","jags_RW","exclosures","OT",1.357,0,4.858,217,531,870,36,0.95
"2020-06-04",1,2021,539,"abundance","jags_RW","exclosures","OT",1.501,0,5.458,217,531,870,36,0.95
"2020-06-04",2,2021,540,"abundance","jags_RW","exclosures","OT",1.689,0,6.167,217,531,870,36,0.95
"2020-06-04",3,2021,541,"abundance","jags_RW","exclosures","OT",1.901,0,6.94,217,531,870,36,0.95
"2020-06-04",4,2021,542,"abundance","jags_RW","exclosures","OT",2.116,0,8.001,217,531,870,36,0.95
"2020-06-04",5,2021,543,"abundance","jags_RW","exclosures","OT",2.345,0,9.043,217,531,870,36,0.95
"2020-06-04",2,2020,528,"abundance","jags_RW","exclosures","PB",1.742,0.903,2.68,217,531,870,36,0.95
"2020-06-04",3,2020,529,"abundance","jags_RW","exclosures","PB",1.75,0.862,2.787,217,531,870,36,0.95
"2020-06-04",4,2020,530,"abundance","jags_RW","exclosures","PB",1.759,0.791,2.861,217,531,870,36,0.95
"2020-06-04",5,2020,531,"abundance","jags_RW","exclosures","PB",1.767,0.732,2.933,217,531,870,36,0.95
"2020-06-04",6,2020,532,"abundance","jags_RW","exclosures","PB",1.775,0.694,3.011,217,531,870,36,0.95
"2020-06-04",7,2020,533,"abundance","jags_RW","exclosures","PB",1.783,0.703,3.135,217,531,870,36,0.95
"2020-06-04",8,2020,534,"abundance","jags_RW","exclosures","PB",1.793,0.615,3.154,217,531,870,36,0.95
"2020-06-04",9,2020,535,"abundance","jags_RW","exclosures","PB",1.802,0.627,3.267,217,531,870,36,0.95
"2020-06-04",10,2020,536,"abundance","jags_RW","exclosures","PB",1.812,0.605,3.345,217,531,870,36,0.95
"2020-06-04",11,2020,537,"abundance","jags_RW","exclosures","PB",1.824,0.564,3.369,217,531,870,36,0.95
"2020-06-04",12,2020,538,"abundance","jags_RW","exclosures","PB",1.833,0.525,3.438,217,531,870,36,0.95
"2020-06-04",1,2021,539,"abundance","jags_RW","exclosures","PB",1.843,0.491,3.515,217,531,870,36,0.95
"2020-06-04",2,2021,540,"abundance","jags_RW","exclosures","PB",1.852,0.472,3.59,217,531,870,36,0.95
"2020-06-04",3,2021,541,"abundance","jags_RW","exclosures","PB",1.862,0.475,3.676,217,531,870,36,0.95
"2020-06-04",4,2021,542,"abundance","jags_RW","exclosures","PB",1.873,0.464,3.755,217,531,870,36,0.95
"2020-06-04",5,2021,543,"abundance","jags_RW","exclosures","PB",1.883,0.441,3.835,217,531,870,36,0.95
"2020-06-04",2,2020,528,"abundance","jags_RW","exclosures","PE",0.959,0.072,2.208,217,531,870,36,0.95
"2020-06-04",3,2020,529,"abundance","jags_RW","exclosures","PE",1.08,0,2.85,217,531,870,36,0.95
"2020-06-04",4,2020,530,"abundance","jags_RW","exclosures","PE",1.2,0,3.509,217,531,870,36,0.95
"2020-06-04",5,2020,531,"abundance","jags_RW","exclosures","PE",1.345,0,4.215,217,531,870,36,0.95
"2020-06-04",6,2020,532,"abundance","jags_RW","exclosures","PE",1.508,0,5.089,217,531,870,36,0.95
"2020-06-04",7,2020,533,"abundance","jags_RW","exclosures","PE",1.673,0,5.83,217,531,870,36,0.95
"2020-06-04",8,2020,534,"abundance","jags_RW","exclosures","PE",1.87,0,6.726,217,531,870,36,0.95
"2020-06-04",9,2020,535,"abundance","jags_RW","exclosures","PE",2.074,0,7.638,217,531,870,36,0.95
"2020-06-04",10,2020,536,"abundance","jags_RW","exclosures","PE",2.299,0,8.594,217,531,870,36,0.95
"2020-06-04",11,2020,537,"abundance","jags_RW","exclosures","PE",2.549,0,9.628,217,531,870,36,0.95
"2020-06-04",12,2020,538,"abundance","jags_RW","exclosures","PE",2.815,0,10.671,217,531,870,36,0.95
"2020-06-04",1,2021,539,"abundance","jags_RW","exclosures","PE",3.075,0,11.772,217,531,870,36,0.95
"2020-06-04",2,2021,540,"abundance","jags_RW","exclosures","PE",3.359,0,13.061,217,531,870,36,0.95
"2020-06-04",3,2021,541,"abundance","jags_RW","exclosures","PE",3.704,0,14.095,217,531,870,36,0.95
"2020-06-04",4,2021,542,"abundance","jags_RW","exclosures","PE",4.103,0,16.017,217,531,870,36,0.95
"2020-06-04",5,2021,543,"abundance","jags_RW","exclosures","PE",4.491,0,17.356,217,531,870,36,0.95
"2020-06-04",2,2020,528,"abundance","jags_RW","exclosures","PF",0.018,0,0.111,217,531,870,36,0.95
"2020-06-04",3,2020,529,"abundance","jags_RW","exclosures","PF",0.028,0,0.158,217,531,870,36,0.95
"2020-06-04",4,2020,530,"abundance","jags_RW","exclosures","PF",0.042,0,0.226,217,531,870,36,0.95
"2020-06-04",5,2020,531,"abundance","jags_RW","exclosures","PF",0.071,0,0.289,217,531,870,36,0.95
"2020-06-04",6,2020,532,"abundance","jags_RW","exclosures","PF",0.093,0,0.359,217,531,870,36,0.95
"2020-06-04",7,2020,533,"abundance","jags_RW","exclosures","PF",0.126,0,0.434,217,531,870,36,0.95
"2020-06-04",8,2020,534,"abundance","jags_RW","exclosures","PF",0.165,0,0.529,217,531,870,36,0.95
"2020-06-04",9,2020,535,"abundance","jags_RW","exclosures","PF",0.197,0,0.607,217,531,870,36,0.95
"2020-06-04",10,2020,536,"abundance","jags_RW","exclosures","PF",0.255,0,0.721,217,531,870,36,0.95
"2020-06-04",11,2020,537,"abundance","jags_RW","exclosures","PF",0.314,0,0.841,217,531,870,36,0.95
"2020-06-04",12,2020,538,"abundance","jags_RW","exclosures","PF",0.39,0,0.993,217,531,870,36,0.95
"2020-06-04",1,2021,539,"abundance","jags_RW","exclosures","PF",0.484,0,1.127,217,531,870,36,0.95
"2020-06-04",2,2021,540,"abundance","jags_RW","exclosures","PF",0.583,0,1.296,217,531,870,36,0.95
"2020-06-04",3,2021,541,"abundance","jags_RW","exclosures","PF",0.689,0,1.4,217,531,870,36,0.95
"2020-06-04",4,2021,542,"abundance","jags_RW","exclosures","PF",0.756,0,1.536,217,531,870,36,0.95
"2020-06-04",5,2021,543,"abundance","jags_RW","exclosures","PF",0.877,0,1.745,217,531,870,36,0.95
"2020-06-04",2,2020,528,"abundance","jags_RW","exclosures","PH",0.013,0,0.082,217,531,870,36,0.95
"2020-06-04",3,2020,529,"abundance","jags_RW","exclosures","PH",0.019,0,0.106,217,531,870,36,0.95
"2020-06-04",4,2020,530,"abundance","jags_RW","exclosures","PH",0.027,0,0.136,217,531,870,36,0.95
"2020-06-04",5,2020,531,"abundance","jags_RW","exclosures","PH",0.038,0,0.171,217,531,870,36,0.95
"2020-06-04",6,2020,532,"abundance","jags_RW","exclosures","PH",0.051,0,0.205,217,531,870,36,0.95
"2020-06-04",7,2020,533,"abundance","jags_RW","exclosures","PH",0.061,0,0.227,217,531,870,36,0.95
"2020-06-04",8,2020,534,"abundance","jags_RW","exclosures","PH",0.082,0,0.249,217,531,870,36,0.95
"2020-06-04",9,2020,535,"abundance","jags_RW","exclosures","PH",0.111,0,0.287,217,531,870,36,0.95
"2020-06-04",10,2020,536,"abundance","jags_RW","exclosures","PH",0.134,0,0.318,217,531,870,36,0.95
"2020-06-04",11,2020,537,"abundance","jags_RW","exclosures","PH",0.171,0,0.365,217,531,870,36,0.95
"2020-06-04",12,2020,538,"abundance","jags_RW","exclosures","PH",0.199,0,0.406,217,531,870,36,0.95
"2020-06-04",1,2021,539,"abundance","jags_RW","exclosures","PH",0.233,0,0.464,217,531,870,36,0.95
"2020-06-04",2,2021,540,"abundance","jags_RW","exclosures","PH",0.268,0,0.516,217,531,870,36,0.95
"2020-06-04",3,2021,541,"abundance","jags_RW","exclosures","PH",0.296,0,0.576,217,531,870,36,0.95
"2020-06-04",4,2021,542,"abundance","jags_RW","exclosures","PH",0.367,0,0.636,217,531,870,36,0.95
"2020-06-04",5,2021,543,"abundance","jags_RW","exclosures","PH",0.42,0,0.682,217,531,870,36,0.95
"2020-06-04",2,2020,528,"abundance","jags_RW","exclosures","PL",0.02,0,0.037,217,531,870,36,0.95
"2020-06-04",3,2020,529,"abundance","jags_RW","exclosures","PL",0.02,0,0.037,217,531,870,36,0.95
"2020-06-04",4,2020,530,"abundance","jags_RW","exclosures","PL",0.02,0,0.037,217,531,870,36,0.95
"2020-06-04",5,2020,531,"abundance","jags_RW","exclosures","PL",0.02,0,0.037,217,531,870,36,0.95
"2020-06-04",6,2020,532,"abundance","jags_RW","exclosures","PL",0.02,0,0.038,217,531,870,36,0.95
"2020-06-04",7,2020,533,"abundance","jags_RW","exclosures","PL",0.02,0,0.038,217,531,870,36,0.95
"2020-06-04",8,2020,534,"abundance","jags_RW","exclosures","PL",0.02,0,0.038,217,531,870,36,0.95
"2020-06-04",9,2020,535,"abundance","jags_RW","exclosures","PL",0.02,0,0.038,217,531,870,36,0.95
"2020-06-04",10,2020,536,"abundance","jags_RW","exclosures","PL",0.02,0,0.038,217,531,870,36,0.95
"2020-06-04",11,2020,537,"abundance","jags_RW","exclosures","PL",0.02,0,0.038,217,531,870,36,0.95
"2020-06-04",12,2020,538,"abundance","jags_RW","exclosures","PL",0.02,0,0.039,217,531,870,36,0.95
"2020-06-04",1,2021,539,"abundance","jags_RW","exclosures","PL",0.02,0,0.039,217,531,870,36,0.95
"2020-06-04",2,2021,540,"abundance","jags_RW","exclosures","PL",0.02,0,0.039,217,531,870,36,0.95
"2020-06-04",3,2021,541,"abundance","jags_RW","exclosures","PL",0.02,0,0.039,217,531,870,36,0.95
"2020-06-04",4,2021,542,"abundance","jags_RW","exclosures","PL",0.02,0,0.039,217,531,870,36,0.95
"2020-06-04",5,2021,543,"abundance","jags_RW","exclosures","PL",0.02,0,0.039,217,531,870,36,0.95
"2020-06-04",2,2020,528,"abundance","jags_RW","exclosures","PM",0.014,0,0.078,217,531,870,36,0.95
"2020-06-04",3,2020,529,"abundance","jags_RW","exclosures","PM",0.022,0,0.112,217,531,870,36,0.95
"2020-06-04",4,2020,530,"abundance","jags_RW","exclosures","PM",0.036,0,0.161,217,531,870,36,0.95
"2020-06-04",5,2020,531,"abundance","jags_RW","exclosures","PM",0.05,0,0.207,217,531,870,36,0.95
"2020-06-04",6,2020,532,"abundance","jags_RW","exclosures","PM",0.071,0,0.261,217,531,870,36,0.95
"2020-06-04",7,2020,533,"abundance","jags_RW","exclosures","PM",0.108,0,0.301,217,531,870,36,0.95
"2020-06-04",8,2020,534,"abundance","jags_RW","exclosures","PM",0.139,0,0.374,217,531,870,36,0.95
"2020-06-04",9,2020,535,"abundance","jags_RW","exclosures","PM",0.184,0,0.464,217,531,870,36,0.95
"2020-06-04",10,2020,536,"abundance","jags_RW","exclosures","PM",0.22,0,0.539,217,531,870,36,0.95
"2020-06-04",11,2020,537,"abundance","jags_RW","exclosures","PM",0.3,0,0.641,217,531,870,36,0.95
"2020-06-04",12,2020,538,"abundance","jags_RW","exclosures","PM",0.329,0,0.723,217,531,870,36,0.95
"2020-06-04",1,2021,539,"abundance","jags_RW","exclosures","PM",0.379,0,0.81,217,531,870,36,0.95
"2020-06-04",2,2021,540,"abundance","jags_RW","exclosures","PM",0.474,0,0.966,217,531,870,36,0.95
"2020-06-04",3,2021,541,"abundance","jags_RW","exclosures","PM",0.582,0,1.008,217,531,870,36,0.95
"2020-06-04",4,2021,542,"abundance","jags_RW","exclosures","PM",0.667,0,1.157,217,531,870,36,0.95
"2020-06-04",5,2021,543,"abundance","jags_RW","exclosures","PM",0.732,0,1.277,217,531,870,36,0.95
"2020-06-04",2,2020,528,"abundance","jags_RW","exclosures","PP",0.22,0,0.959,217,531,870,36,0.95
"2020-06-04",3,2020,529,"abundance","jags_RW","exclosures","PP",0.541,0,2.43,217,531,870,36,0.95
"2020-06-04",4,2020,530,"abundance","jags_RW","exclosures","PP",1.107,0,4.518,217,531,870,36,0.95
"2020-06-04",5,2020,531,"abundance","jags_RW","exclosures","PP",2.113,0,8.004,217,531,870,36,0.95
"2020-06-04",6,2020,532,"abundance","jags_RW","exclosures","PP",3.514,0,13.665,217,531,870,36,0.95
"2020-06-04",7,2020,533,"abundance","jags_RW","exclosures","PP",5.08,0,20.386,217,531,870,36,0.95
"2020-06-04",8,2020,534,"abundance","jags_RW","exclosures","PP",6.647,0,29.101,217,531,870,36,0.95
"2020-06-04",9,2020,535,"abundance","jags_RW","exclosures","PP",7.819,0,40.12,217,531,870,36,0.95
"2020-06-04",10,2020,536,"abundance","jags_RW","exclosures","PP",9.145,0,52.654,217,531,870,36,0.95
"2020-06-04",11,2020,537,"abundance","jags_RW","exclosures","PP",10.366,0,62.986,217,531,870,36,0.95
"2020-06-04",12,2020,538,"abundance","jags_RW","exclosures","PP",11.479,0,77.237,217,531,870,36,0.95
"2020-06-04",1,2021,539,"abundance","jags_RW","exclosures","PP",12.531,0,90.183,217,531,870,36,0.95
"2020-06-04",2,2021,540,"abundance","jags_RW","exclosures","PP",13.61,0,104.453,217,531,870,36,0.95
"2020-06-04",3,2021,541,"abundance","jags_RW","exclosures","PP",14.309,0,113.209,217,531,870,36,0.95
"2020-06-04",4,2021,542,"abundance","jags_RW","exclosures","PP",15.175,0,124.98,217,531,870,36,0.95
"2020-06-04",5,2021,543,"abundance","jags_RW","exclosures","PP",15.826,0,133.184,217,531,870,36,0.95
"2020-06-04",2,2020,528,"abundance","jags_RW","exclosures","RF",0.015,0,0.079,217,531,870,36,0.95
"2020-06-04",3,2020,529,"abundance","jags_RW","exclosures","RF",0.036,0,0.12,217,531,870,36,0.95
"2020-06-04",4,2020,530,"abundance","jags_RW","exclosures","RF",0.076,0,0.156,217,531,870,36,0.95
"2020-06-04",5,2020,531,"abundance","jags_RW","exclosures","RF",0.171,0,0.204,217,531,870,36,0.95
"2020-06-04",6,2020,532,"abundance","jags_RW","exclosures","RF",0.261,0,0.266,217,531,870,36,0.95
"2020-06-04",7,2020,533,"abundance","jags_RW","exclosures","RF",0.368,0,0.33,217,531,870,36,0.95
"2020-06-04",8,2020,534,"abundance","jags_RW","exclosures","RF",0.471,0,0.404,217,531,870,36,0.95
"2020-06-04",9,2020,535,"abundance","jags_RW","exclosures","RF",0.649,0,0.499,217,531,870,36,0.95
"2020-06-04",10,2020,536,"abundance","jags_RW","exclosures","RF",0.797,0,0.608,217,531,870,36,0.95
"2020-06-04",11,2020,537,"abundance","jags_RW","exclosures","RF",1.085,0,0.734,217,531,870,36,0.95
"2020-06-04",12,2020,538,"abundance","jags_RW","exclosures","RF",1.228,0,0.807,217,531,870,36,0.95
"2020-06-04",1,2021,539,"abundance","jags_RW","exclosures","RF",1.297,0,1.001,217,531,870,36,0.95
"2020-06-04",2,2021,540,"abundance","jags_RW","exclosures","RF",1.473,0,1.252,217,531,870,36,0.95
"2020-06-04",3,2021,541,"abundance","jags_RW","exclosures","RF",1.7,0,1.419,217,531,870,36,0.95
"2020-06-04",4,2021,542,"abundance","jags_RW","exclosures","RF",1.871,0,1.612,217,531,870,36,0.95
"2020-06-04",5,2021,543,"abundance","jags_RW","exclosures","RF",1.932,0,1.876,217,531,870,36,0.95
"2020-06-04",2,2020,528,"abundance","jags_RW","exclosures","RM",0.981,0.01,2.519,217,531,870,36,0.95
"2020-06-04",3,2020,529,"abundance","jags_RW","exclosures","RM",1.528,0,5.449,217,531,870,36,0.95
"2020-06-04",4,2020,530,"abundance","jags_RW","exclosures","RM",2.31,0,8.93,217,531,870,36,0.95
"2020-06-04",5,2020,531,"abundance","jags_RW","exclosures","RM",3.406,0,13.878,217,531,870,36,0.95
"2020-06-04",6,2020,532,"abundance","jags_RW","exclosures","RM",4.935,0,20.857,217,531,870,36,0.95
"2020-06-04",7,2020,533,"abundance","jags_RW","exclosures","RM",6.398,0,27.904,217,531,870,36,0.95
"2020-06-04",8,2020,534,"abundance","jags_RW","exclosures","RM",8.117,0,38.2,217,531,870,36,0.95
"2020-06-04",9,2020,535,"abundance","jags_RW","exclosures","RM",9.606,0,49.045,217,531,870,36,0.95
"2020-06-04",10,2020,536,"abundance","jags_RW","exclosures","RM",11.1,0,65.467,217,531,870,36,0.95
"2020-06-04",11,2020,537,"abundance","jags_RW","exclosures","RM",12.584,0,77.9,217,531,870,36,0.95
"2020-06-04",12,2020,538,"abundance","jags_RW","exclosures","RM",13.755,0,89.862,217,531,870,36,0.95
"2020-06-04",1,2021,539,"abundance","jags_RW","exclosures","RM",14.9,0,104.29,217,531,870,36,0.95
"2020-06-04",2,2021,540,"abundance","jags_RW","exclosures","RM",15.825,0,113.794,217,531,870,36,0.95
"2020-06-04",3,2021,541,"abundance","jags_RW","exclosures","RM",16.612,0,120.893,217,531,870,36,0.95
"2020-06-04",4,2021,542,"abundance","jags_RW","exclosures","RM",17.267,0,124.561,217,531,870,36,0.95
"2020-06-04",5,2021,543,"abundance","jags_RW","exclosures","RM",18.018,0,136.062,217,531,870,36,0.95
"2020-06-04",2,2020,528,"abundance","jags_RW","exclosures","RO",0.079,0.05,0.111,217,531,870,36,0.95
"2020-06-04",3,2020,529,"abundance","jags_RW","exclosures","RO",0.079,0.049,0.111,217,531,870,36,0.95
"2020-06-04",4,2020,530,"abundance","jags_RW","exclosures","RO",0.079,0.049,0.112,217,531,870,36,0.95
"2020-06-04",5,2020,531,"abundance","jags_RW","exclosures","RO",0.079,0.049,0.112,217,531,870,36,0.95
"2020-06-04",6,2020,532,"abundance","jags_RW","exclosures","RO",0.079,0.048,0.112,217,531,870,36,0.95
