"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-03-31",1,2022,552,"abundance","jags_RW","all","BA",0.009,0,0.011,217,553,2310,88,0.95
"2022-03-31",3,2022,553,"abundance","jags_RW","all","BA",0.022,0,0.039,217,553,2310,88,0.95
"2022-03-31",4,2022,554,"abundance","jags_RW","all","BA",0.054,0,0.086,217,553,2310,88,0.95
"2022-03-31",4,2022,555,"abundance","jags_RW","all","BA",0.103,0,0.13,217,553,2310,88,0.95
"2022-03-31",5,2022,556,"abundance","jags_RW","all","BA",0.219,0,0.183,217,553,2310,88,0.95
"2022-03-31",6,2022,557,"abundance","jags_RW","all","BA",0.461,0,0.241,217,553,2310,88,0.95
"2022-03-31",7,2022,558,"abundance","jags_RW","all","BA",0.635,0,0.323,217,553,2310,88,0.95
"2022-03-31",8,2022,559,"abundance","jags_RW","all","BA",0.974,0,0.457,217,553,2310,88,0.95
"2022-03-31",9,2022,560,"abundance","jags_RW","all","BA",0.975,0,0.542,217,553,2310,88,0.95
"2022-03-31",10,2022,561,"abundance","jags_RW","all","BA",1.463,0,0.668,217,553,2310,88,0.95
"2022-03-31",11,2022,562,"abundance","jags_RW","all","BA",1.692,0,0.826,217,553,2310,88,0.95
"2022-03-31",12,2022,563,"abundance","jags_RW","all","BA",2.15,0,1.046,217,553,2310,88,0.95
"2022-03-31",1,2023,564,"abundance","jags_RW","all","BA",2.624,0,1.196,217,553,2310,88,0.95
"2022-03-31",2,2023,565,"abundance","jags_RW","all","BA",3.019,0,1.412,217,553,2310,88,0.95
"2022-03-31",1,2022,552,"abundance","jags_RW","all","DM",34.996,23.836,46.34,217,553,2310,88,0.95
"2022-03-31",3,2022,553,"abundance","jags_RW","all","DM",83.266,0,325.629,217,553,2310,88,0.95
"2022-03-31",4,2022,554,"abundance","jags_RW","all","DM",140.579,0,827.931,217,553,2310,88,0.95
"2022-03-31",4,2022,555,"abundance","jags_RW","all","DM",179.162,0.625,1176.9,217,553,2310,88,0.95
"2022-03-31",5,2022,556,"abundance","jags_RW","all","DM",204.261,0.302,1176.9,217,553,2310,88,0.95
"2022-03-31",6,2022,557,"abundance","jags_RW","all","DM",220.067,0.139,1176.9,217,553,2310,88,0.95
"2022-03-31",7,2022,558,"abundance","jags_RW","all","DM",231.12,0.056,1176.9,217,553,2310,88,0.95
"2022-03-31",8,2022,559,"abundance","jags_RW","all","DM",236.814,0,1176.9,217,553,2310,88,0.95
"2022-03-31",9,2022,560,"abundance","jags_RW","all","DM",242.253,0,1176.9,217,553,2310,88,0.95
"2022-03-31",10,2022,561,"abundance","jags_RW","all","DM",243.862,0,1176.9,217,553,2310,88,0.95
"2022-03-31",11,2022,562,"abundance","jags_RW","all","DM",240.202,0,1176.9,217,553,2310,88,0.95
"2022-03-31",12,2022,563,"abundance","jags_RW","all","DM",237.835,0,1176.9,217,553,2310,88,0.95
"2022-03-31",1,2023,564,"abundance","jags_RW","all","DM",238.855,0,1176.9,217,553,2310,88,0.95
"2022-03-31",2,2023,565,"abundance","jags_RW","all","DM",238.173,0,1176.9,217,553,2310,88,0.95
"2022-03-31",1,2022,552,"abundance","jags_RW","all","DO",15.532,8.263,23.093,217,553,2310,88,0.95
"2022-03-31",3,2022,553,"abundance","jags_RW","all","DO",24.695,0.468,77.359,217,553,2310,88,0.95
"2022-03-31",4,2022,554,"abundance","jags_RW","all","DO",37.967,0,142.242,217,553,2310,88,0.95
"2022-03-31",4,2022,555,"abundance","jags_RW","all","DO",56.333,0,240.797,217,553,2310,88,0.95
"2022-03-31",5,2022,556,"abundance","jags_RW","all","DO",74.123,0,356.239,217,553,2310,88,0.95
"2022-03-31",6,2022,557,"abundance","jags_RW","all","DO",91.396,0,490.476,217,553,2310,88,0.95
"2022-03-31",7,2022,558,"abundance","jags_RW","all","DO",106.37,0,652.641,217,553,2310,88,0.95
"2022-03-31",8,2022,559,"abundance","jags_RW","all","DO",120.47,0,811.55,217,553,2310,88,0.95
"2022-03-31",9,2022,560,"abundance","jags_RW","all","DO",131.377,0,909.012,217,553,2310,88,0.95
"2022-03-31",10,2022,561,"abundance","jags_RW","all","DO",142.066,0,1052.09,217,553,2310,88,0.95
"2022-03-31",11,2022,562,"abundance","jags_RW","all","DO",149.809,0,1148.33,217,553,2310,88,0.95
"2022-03-31",12,2022,563,"abundance","jags_RW","all","DO",155.587,0,1176.9,217,553,2310,88,0.95
"2022-03-31",1,2023,564,"abundance","jags_RW","all","DO",159.714,0,1176.9,217,553,2310,88,0.95
"2022-03-31",2,2023,565,"abundance","jags_RW","all","DO",163.215,0,1176.9,217,553,2310,88,0.95
"2022-03-31",1,2022,552,"abundance","jags_RW","all","DS",0.032,0,0.198,217,553,2310,88,0.95
"2022-03-31",3,2022,553,"abundance","jags_RW","all","DS",0.039,0,0.235,217,553,2310,88,0.95
"2022-03-31",4,2022,554,"abundance","jags_RW","all","DS",0.048,0,0.277,217,553,2310,88,0.95
"2022-03-31",4,2022,555,"abundance","jags_RW","all","DS",0.056,0,0.31,217,553,2310,88,0.95
"2022-03-31",5,2022,556,"abundance","jags_RW","all","DS",0.065,0,0.355,217,553,2310,88,0.95
"2022-03-31",6,2022,557,"abundance","jags_RW","all","DS",0.077,0,0.397,217,553,2310,88,0.95
"2022-03-31",7,2022,558,"abundance","jags_RW","all","DS",0.086,0,0.435,217,553,2310,88,0.95
"2022-03-31",8,2022,559,"abundance","jags_RW","all","DS",0.098,0,0.473,217,553,2310,88,0.95
"2022-03-31",9,2022,560,"abundance","jags_RW","all","DS",0.111,0,0.525,217,553,2310,88,0.95
"2022-03-31",10,2022,561,"abundance","jags_RW","all","DS",0.13,0,0.568,217,553,2310,88,0.95
"2022-03-31",11,2022,562,"abundance","jags_RW","all","DS",0.144,0,0.626,217,553,2310,88,0.95
"2022-03-31",12,2022,563,"abundance","jags_RW","all","DS",0.169,0,0.686,217,553,2310,88,0.95
"2022-03-31",1,2023,564,"abundance","jags_RW","all","DS",0.191,0,0.767,217,553,2310,88,0.95
"2022-03-31",2,2023,565,"abundance","jags_RW","all","DS",0.224,0,0.81,217,553,2310,88,0.95
"2022-03-31",1,2022,552,"abundance","jags_RW","all","NA",1.109,0.09,2.533,217,553,2310,88,0.95
"2022-03-31",3,2022,553,"abundance","jags_RW","all","NA",1.269,0,3.481,217,553,2310,88,0.95
"2022-03-31",4,2022,554,"abundance","jags_RW","all","NA",1.456,0,4.423,217,553,2310,88,0.95
"2022-03-31",4,2022,555,"abundance","jags_RW","all","NA",1.681,0,5.578,217,553,2310,88,0.95
"2022-03-31",5,2022,556,"abundance","jags_RW","all","NA",1.896,0,6.686,217,553,2310,88,0.95
"2022-03-31",6,2022,557,"abundance","jags_RW","all","NA",2.164,0,8.016,217,553,2310,88,0.95
"2022-03-31",7,2022,558,"abundance","jags_RW","all","NA",2.449,0,9.305,217,553,2310,88,0.95
"2022-03-31",8,2022,559,"abundance","jags_RW","all","NA",2.77,0,10.687,217,553,2310,88,0.95
"2022-03-31",9,2022,560,"abundance","jags_RW","all","NA",3.144,0,12.314,217,553,2310,88,0.95
"2022-03-31",10,2022,561,"abundance","jags_RW","all","NA",3.493,0,14.124,217,553,2310,88,0.95
"2022-03-31",11,2022,562,"abundance","jags_RW","all","NA",4.017,0,15.567,217,553,2310,88,0.95
"2022-03-31",12,2022,563,"abundance","jags_RW","all","NA",4.544,0,17.406,217,553,2310,88,0.95
"2022-03-31",1,2023,564,"abundance","jags_RW","all","NA",5.04,0,19.577,217,553,2310,88,0.95
"2022-03-31",2,2023,565,"abundance","jags_RW","all","NA",5.691,0,20.955,217,553,2310,88,0.95
"2022-03-31",1,2022,552,"abundance","jags_RW","all","OL",0.436,0.002,1.234,217,553,2310,88,0.95
"2022-03-31",3,2022,553,"abundance","jags_RW","all","OL",0.526,0,1.677,217,553,2310,88,0.95
"2022-03-31",4,2022,554,"abundance","jags_RW","all","OL",0.637,0,2.221,217,553,2310,88,0.95
"2022-03-31",4,2022,555,"abundance","jags_RW","all","OL",0.769,0,2.774,217,553,2310,88,0.95
"2022-03-31",5,2022,556,"abundance","jags_RW","all","OL",0.898,0,3.433,217,553,2310,88,0.95
"2022-03-31",6,2022,557,"abundance","jags_RW","all","OL",1.09,0,4.173,217,553,2310,88,0.95
"2022-03-31",7,2022,558,"abundance","jags_RW","all","OL",1.329,0,5.333,217,553,2310,88,0.95
"2022-03-31",8,2022,559,"abundance","jags_RW","all","OL",1.567,0,6.108,217,553,2310,88,0.95
"2022-03-31",9,2022,560,"abundance","jags_RW","all","OL",1.856,0,7.306,217,553,2310,88,0.95
"2022-03-31",10,2022,561,"abundance","jags_RW","all","OL",2.163,0,8.338,217,553,2310,88,0.95
"2022-03-31",11,2022,562,"abundance","jags_RW","all","OL",2.56,0,9.946,217,553,2310,88,0.95
"2022-03-31",12,2022,563,"abundance","jags_RW","all","OL",3.025,0,11.073,217,553,2310,88,0.95
"2022-03-31",1,2023,564,"abundance","jags_RW","all","OL",3.513,0,12.532,217,553,2310,88,0.95
"2022-03-31",2,2023,565,"abundance","jags_RW","all","OL",4.163,0,14.179,217,553,2310,88,0.95
"2022-03-31",1,2022,552,"abundance","jags_RW","all","OT",1.831,0.146,4.078,217,553,2310,88,0.95
