"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-11-04",11,2021,549,"abundance","ESSS","exclosures_interp","BA",1.5033054223983e-25,-1.31486983822605,1.31486983822605,217,548,1911,74,0.95
"2021-11-04",12,2021,550,"abundance","ESSS","exclosures_interp","BA",1.5033054223983e-25,-1.51872328619861,1.51872328619861,217,548,1911,74,0.95
"2021-11-04",1,2022,551,"abundance","ESSS","exclosures_interp","BA",1.5033054223983e-25,-1.69828093924628,1.69828093924628,217,548,1911,74,0.95
"2021-11-04",2,2022,552,"abundance","ESSS","exclosures_interp","BA",1.5033054223983e-25,-1.86059019592508,1.86059019592508,217,548,1911,74,0.95
"2021-11-04",3,2022,553,"abundance","ESSS","exclosures_interp","BA",1.5033054223983e-25,-2.00983422344676,2.00983422344676,217,548,1911,74,0.95
"2021-11-04",4,2022,554,"abundance","ESSS","exclosures_interp","BA",1.5033054223983e-25,-2.14873714872321,2.14873714872321,217,548,1911,74,0.95
"2021-11-04",4,2022,555,"abundance","ESSS","exclosures_interp","BA",1.5033054223983e-25,-2.27919044023716,2.27919044023716,217,548,1911,74,0.95
"2021-11-04",5,2022,556,"abundance","ESSS","exclosures_interp","BA",1.5033054223983e-25,-2.4025708712614,2.4025708712614,217,548,1911,74,0.95
"2021-11-04",6,2022,557,"abundance","ESSS","exclosures_interp","BA",1.5033054223983e-25,-2.51991756214346,2.51991756214346,217,548,1911,74,0.95
"2021-11-04",7,2022,558,"abundance","ESSS","exclosures_interp","BA",1.5033054223983e-25,-2.63203766093199,2.63203766093199,217,548,1911,74,0.95
"2021-11-04",8,2022,559,"abundance","ESSS","exclosures_interp","BA",1.5033054223983e-25,-2.73957295524862,2.73957295524862,217,548,1911,74,0.95
"2021-11-04",9,2022,560,"abundance","ESSS","exclosures_interp","BA",1.5033054223983e-25,-2.8430437396732,2.8430437396732,217,548,1911,74,0.95
"2021-11-04",11,2021,549,"abundance","ESSS","exclosures_interp","DM",9.31484739864529e-08,-1.73798300032711,1.73798318662406,217,548,1911,74,0.95
"2021-11-04",12,2021,550,"abundance","ESSS","exclosures_interp","DM",9.31484739864529e-08,-2.13365722250008,2.13365740879703,217,548,1911,74,0.95
"2021-11-04",1,2022,551,"abundance","ESSS","exclosures_interp","DM",9.31484739864529e-08,-2.46665793909561,2.46665812539255,217,548,1911,74,0.95
"2021-11-04",2,2022,552,"abundance","ESSS","exclosures_interp","DM",9.31484739864529e-08,-2.75976622946797,2.75976641576492,217,548,1911,74,0.95
"2021-11-04",3,2022,553,"abundance","ESSS","exclosures_interp","DM",9.31484739864529e-08,-3.0246021059616,3.02460229225855,217,548,1911,74,0.95
"2021-11-04",4,2022,554,"abundance","ESSS","exclosures_interp","DM",9.31484739864529e-08,-3.26804623000473,3.26804641630168,217,548,1911,74,0.95
"2021-11-04",4,2022,555,"abundance","ESSS","exclosures_interp","DM",9.31484739864529e-08,-3.49457213785331,3.49457232415026,217,548,1911,74,0.95
"2021-11-04",5,2022,556,"abundance","ESSS","exclosures_interp","DM",9.31484739864529e-08,-3.70728238666102,3.70728257295797,217,548,1911,74,0.95
"2021-11-04",6,2022,557,"abundance","ESSS","exclosures_interp","DM",9.31484739864529e-08,-3.90843331328384,3.90843349958078,217,548,1911,74,0.95
"2021-11-04",7,2022,558,"abundance","ESSS","exclosures_interp","DM",9.31484739864529e-08,-4.09972672701037,4.09972691330731,217,548,1911,74,0.95
"2021-11-04",8,2022,559,"abundance","ESSS","exclosures_interp","DM",9.31484739864529e-08,-4.28248380143226,4.28248398772921,217,548,1911,74,0.95
"2021-11-04",9,2022,560,"abundance","ESSS","exclosures_interp","DM",9.31484739864529e-08,-4.4577545675251,4.45775475382205,217,548,1911,74,0.95
"2021-11-04",11,2021,549,"abundance","ESSS","exclosures_interp","DO",2.14065929484887e-32,-1.18928232368935,1.18928232368935,217,548,1911,74,0.95
"2021-11-04",12,2021,550,"abundance","ESSS","exclosures_interp","DO",2.14065929484887e-32,-1.42138831578968,1.42138831578968,217,548,1911,74,0.95
"2021-11-04",1,2022,551,"abundance","ESSS","exclosures_interp","DO",2.14065929484887e-32,-1.6205854013556,1.6205854013556,217,548,1911,74,0.95
"2021-11-04",2,2022,552,"abundance","ESSS","exclosures_interp","DO",2.14065929484887e-32,-1.79784575031074,1.79784575031074,217,548,1911,74,0.95
"2021-11-04",3,2022,553,"abundance","ESSS","exclosures_interp","DO",2.14065929484887e-32,-1.95913287980521,1.95913287980521,217,548,1911,74,0.95
"2021-11-04",4,2022,554,"abundance","ESSS","exclosures_interp","DO",2.14065929484887e-32,-2.10811620636941,2.10811620636941,217,548,1911,74,0.95
"2021-11-04",4,2022,555,"abundance","ESSS","exclosures_interp","DO",2.14065929484887e-32,-2.2472441430296,2.2472441430296,217,548,1911,74,0.95
