"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-11-04",11,2021,549,"abundance","AutoArima","all","BA",-1.64820813827364e-05,-5.7728864570308,5.77285349286803,217,548,1905,74,0.95
"2021-11-04",12,2021,550,"abundance","AutoArima","all","BA",-2.8617057608829e-05,-7.23794189024642,7.2378846561312,217,548,1905,74,0.95
"2021-11-04",1,2022,551,"abundance","AutoArima","all","BA",-4.07520338349216e-05,-8.45277695711755,8.45269545304988,217,548,1905,74,0.95
"2021-11-04",2,2022,552,"abundance","AutoArima","all","BA",-5.28870100610142e-05,-9.51373304535379,9.51362727133367,217,548,1905,74,0.95
"2021-11-04",3,2022,553,"abundance","AutoArima","all","BA",-6.50219862871068e-05,-10.4677042476089,10.4675742036363,217,548,1905,74,0.95
"2021-11-04",4,2022,554,"abundance","AutoArima","all","BA",-7.71569625131986e-05,-11.3417186501646,11.3415643362396,217,548,1905,74,0.95
"2021-11-04",4,2022,555,"abundance","AutoArima","all","BA",-8.92919387392912e-05,-12.1530392450511,12.1528606611736,217,548,1905,74,0.95
"2021-11-04",5,2022,556,"abundance","AutoArima","all","BA",-0.000101426914965384,-12.9134880224361,12.9132851686061,217,548,1905,74,0.95
"2021-11-04",6,2022,557,"abundance","AutoArima","all","BA",-0.000113561891191476,-13.6315813540225,13.6313542302402,217,548,1905,74,0.95
"2021-11-04",7,2022,558,"abundance","AutoArima","all","BA",-0.000125696867417569,-14.3136953065226,14.3134439127878,217,548,1905,74,0.95
"2021-11-04",8,2022,559,"abundance","AutoArima","all","BA",-0.000137831843643662,-14.9647506157741,14.9644749520868,217,548,1905,74,0.95
"2021-11-04",9,2022,560,"abundance","AutoArima","all","BA",-0.000149966819869754,-15.5886392000812,15.5883392664415,217,548,1905,74,0.95
"2021-11-04",11,2021,549,"abundance","AutoArima","all","DM",24.3867335551038,8.93555993020281,39.8379071800048,217,548,1905,74,0.95
"2021-11-04",12,2021,550,"abundance","AutoArima","all","DM",24.2511866803622,4.12318850300008,44.3791848577243,217,548,1905,74,0.95
"2021-11-04",1,2022,551,"abundance","AutoArima","all","DM",24.1030454654552,0.0080464004592038,48.1980445304513,217,548,1905,74,0.95
"2021-11-04",2,2022,552,"abundance","AutoArima","all","DM",24.2600359080176,-2.4113913533084,50.9314631693437,217,548,1905,74,0.95
"2021-11-04",3,2022,553,"abundance","AutoArima","all","DM",24.2349308714953,-5.22093472081603,53.6907964638066,217,548,1905,74,0.95
"2021-11-04",4,2022,554,"abundance","AutoArima","all","DM",24.2461991254587,-7.66130118891514,56.1536994398325,217,548,1905,74,0.95
"2021-11-04",4,2022,555,"abundance","AutoArima","all","DM",24.2259064025023,-10.0300804894254,58.4818932944299,217,548,1905,74,0.95
"2021-11-04",5,2022,556,"abundance","AutoArima","all","DM",24.2355072417817,-12.1586805874836,60.629695071047,217,548,1905,74,0.95
