"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","DM",22.1547548794115,10.2897300587239,34.019779700099,217,555,2517
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"controls_interp","DM",22.1547548794115,9.09390136179194,35.215608397031,217,555,2517
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"controls_interp","DM",22.1547548794115,7.99873230165692,36.310777457166,217,555,2517
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"controls_interp","DM",22.1547548794115,6.98240977935925,37.3270999794637,217,555,2517
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"controls_interp","DM",22.1547548794115,6.03001809246636,38.2794916663565,217,555,2517
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"controls_interp","DM",22.1547548794115,5.13082416228733,39.1786855965356,217,555,2517
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"controls_interp","DM",22.1547548794115,4.27679924475835,40.0327105140646,217,555,2517
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"controls_interp","DM",22.1547548794115,3.46175142122404,40.8477583375989,217,555,2517
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"controls_interp","DM",22.1547548794115,2.68078612876926,41.6287236300537,217,555,2517
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"controls_interp","DM",22.1547548794115,1.92995476880045,42.3795549900225,217,555,2517
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"controls_interp","DO",1.14133367113141,-2.43650491842231,4.71917226068512,217,555,2517
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"controls_interp","DO",1.14133367113141,-3.35629232665884,5.63895966892165,217,555,2517
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"controls_interp","DO",1.14133367113141,-4.1175968531385,6.40026419540131,217,555,2517
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","DO",1.14133367113141,-4.78184629424165,7.06451363650446,217,555,2517
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"controls_interp","DO",1.14133367113141,-5.37877150787421,7.66143885013702,217,555,2517
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"controls_interp","DO",1.14133367113141,-5.92545358959711,8.20812093185992,217,555,2517
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"controls_interp","DO",1.14133367113141,-6.43277966519344,8.71544700745625,217,555,2517
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"controls_interp","DO",1.14133367113141,-6.90819448116379,9.1908618234266,217,555,2517
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"controls_interp","DO",1.14133367113141,-7.35705524193276,9.63972258419557,217,555,2517
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"controls_interp","DO",1.14133367113141,-7.78336939176043,10.0660367340232,217,555,2517
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"controls_interp","DO",1.14133367113141,-8.19022758108625,10.4728949233491,217,555,2517
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"controls_interp","DO",1.14133367113141,-8.58007291675438,10.8627402590172,217,555,2517
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"controls_interp","DO",1.14133367113141,-8.95487634501267,11.2375436872755,217,555,2517
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"controls_interp","DS",3.20459510506519e-10,-0.551748298730148,0.551748299371067,217,555,2517
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"controls_interp","DS",3.20459510506519e-10,-0.591774172786022,0.591774173426941,217,555,2517
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"controls_interp","DS",3.20459510506519e-10,-0.629259213681594,0.629259214322513,217,555,2517
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","DS",3.20459510506519e-10,-0.664633466228664,0.664633466869583,217,555,2517
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"controls_interp","DS",3.20459510506519e-10,-0.698217824794115,0.698217825435034,217,555,2517
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"controls_interp","DS",3.20459510506519e-10,-0.730259280865579,0.730259281506498,217,555,2517
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"controls_interp","DS",3.20459510506519e-10,-0.760952760505711,0.76095276114663,217,555,2517
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"controls_interp","DS",3.20459510506519e-10,-0.79045530560113,0.790455306242049,217,555,2517
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"controls_interp","DS",3.20459510506519e-10,-0.818895644502625,0.818895645143544,217,555,2517
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"controls_interp","DS",3.20459510506519e-10,-0.846380861680116,0.846380862321035,217,555,2517
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"controls_interp","DS",3.20459510506519e-10,-0.873001173797571,0.87300117443849,217,555,2517
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"controls_interp","DS",3.20459510506519e-10,-0.89883343055652,0.898833431197439,217,555,2517
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"controls_interp","DS",3.20459510506519e-10,-0.923943733308761,0.92394373394968,217,555,2517
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"controls_interp","NA",1.87701094300293e-13,-0.657163093866523,0.657163093866899,217,555,2517
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"controls_interp","NA",1.87701094300293e-13,-0.703344675727785,0.70334467572816,217,555,2517
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"controls_interp","NA",1.87701094300293e-13,-0.746675387172381,0.746675387172757,217,555,2517
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","NA",1.87701094300293e-13,-0.787625885013583,0.787625885013958,217,555,2517
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"controls_interp","NA",1.87701094300293e-13,-0.826550020070071,0.826550020070446,217,555,2517
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"controls_interp","NA",1.87701094300293e-13,-0.863721793526272,0.863721793526647,217,555,2517
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"controls_interp","NA",1.87701094300293e-13,-0.89935851446831,0.899358514468686,217,555,2517
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"controls_interp","NA",1.87701094300293e-13,-0.933635977499289,0.933635977499664,217,555,2517
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"controls_interp","NA",1.87701094300293e-13,-0.966698784221569,0.966698784221944,217,555,2517
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"controls_interp","NA",1.87701094300293e-13,-0.998667582506745,0.998667582507121,217,555,2517
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"controls_interp","NA",1.87701094300293e-13,-1.02964427900332,1.0296442790037,217,555,2517
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"controls_interp","NA",1.87701094300293e-13,-1.05971587806293,1.0597158780633,217,555,2517
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"controls_interp","NA",1.87701094300293e-13,-1.08895736516775,1.08895736516813,217,555,2517
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"controls_interp","OL",0.0378907070807098,-1.25454099615513,1.33032241031655,217,555,2517
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"controls_interp","OL",0.0378907070807098,-1.47084839838314,1.54662981254456,217,555,2517
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"controls_interp","OL",0.0378907070807098,-1.65981588393631,1.73559729809772,217,555,2517
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","OL",0.0378907070807098,-1.82976066563567,1.90554207979709,217,555,2517
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"controls_interp","OL",0.0378907070807098,-1.98548163404589,2.06126304820731,217,555,2517
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"controls_interp","OL",0.0378907070807098,-2.13004601055265,2.20582742471407,217,555,2517
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"controls_interp","OL",0.0378907070807098,-2.26555531844054,2.34133673260196,217,555,2517
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"controls_interp","OL",0.0378907070807098,-2.39352401964042,2.46930543380184,217,555,2517
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"controls_interp","OL",0.0378907070807098,-2.51508629127692,2.59086770543834,217,555,2517
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"controls_interp","OL",0.0378907070807098,-2.63111763591298,2.7068990500744,217,555,2517
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"controls_interp","OL",0.0378907070807098,-2.74231063738999,2.81809205155141,217,555,2517
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"controls_interp","OL",0.0378907070807098,-2.84922437490397,2.92500578906539,217,555,2517
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"controls_interp","OL",0.0378907070807098,-2.9523178939119,3.02809930807332,217,555,2517
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"controls_interp","OT",0.799626912273765,-2.4116711908743,4.01092501542183,217,555,2517
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"controls_interp","OT",0.799626912273765,-3.07040958159573,4.66966340614326,217,555,2517
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"controls_interp","OT",0.799626912273765,-3.63229472743074,5.23154855197827,217,555,2517
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","OT",0.799626912273765,-4.13055324438182,5.72980706892935,217,555,2517
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"controls_interp","OT",0.799626912273765,-4.58288396404407,6.1821377885916,217,555,2517
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"controls_interp","OT",0.799626912273765,-5.00004293093966,6.59929675548719,217,555,2517
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"controls_interp","OT",0.799626912273765,-5.389146572584,6.98840039713153,217,555,2517
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"controls_interp","OT",0.799626912273765,-5.75519300924032,7.35444683378785,217,555,2517
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"controls_interp","OT",0.799626912273765,-6.1018519988059,7.70110582335343,217,555,2517
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"controls_interp","OT",0.799626912273765,-6.43191221274497,8.0311660372925,217,555,2517
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"controls_interp","OT",0.799626912273765,-6.74755170448601,8.34680552903354,217,555,2517
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"controls_interp","OT",0.799626912273765,-7.05051015849611,8.64976398304364,217,555,2517
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"controls_interp","OT",0.799626912273765,-7.34220328654976,8.94145711109729,217,555,2517
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"controls_interp","PB",0.999999989985713,-2.54155180702796,4.54155178699939,217,555,2517
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"controls_interp","PB",0.999999989985713,-4.00825998257601,6.00825996254744,217,555,2517
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"controls_interp","PB",0.999999989985713,-5.13373841123398,7.13373839120541,217,555,2517
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","PB",0.999999989985713,-6.08257197198053,8.08257195195195,217,555,2517
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"controls_interp","PB",0.999999989985713,-6.91851656415898,8.91851654413041,217,555,2517
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"controls_interp","PB",0.999999989985713,-7.67427134771734,9.67427132768877,217,555,2517
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"controls_interp","PB",0.999999989985713,-8.36926156372971,10.3692615437011,217,555,2517
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"controls_interp","PB",0.999999989985713,-9.01614402274509,11.0161440027165,217,555,2517
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"controls_interp","PB",0.999999989985713,-9.62371027082224,11.6237102507937,217,555,2517
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"controls_interp","PB",0.999999989985713,-10.198361431554,12.1983614115254,217,555,2517
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"controls_interp","PB",0.999999989985713,-10.7449298671596,12.744929847131,217,555,2517
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"controls_interp","PB",0.999999989985713,-11.2671698617403,13.2671698417117,217,555,2517
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"controls_interp","PB",0.999999989985713,-11.7680670130077,13.7680669929791,217,555,2517
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"controls_interp","PE",0.0853228832713019,-1.30405111112689,1.47469687766949,217,555,2517
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"controls_interp","PE",0.0853228832713019,-1.41459870222675,1.58524446876935,217,555,2517
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"controls_interp","PE",0.0853228832713019,-1.51754000199867,1.68818576854127,217,555,2517
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","PE",0.0853228832713019,-1.61425768125307,1.78490344779567,217,555,2517
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"controls_interp","PE",0.0853228832713019,-1.70576024200289,1.87640600854549,217,555,2517
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"controls_interp","PE",0.0853228832713019,-1.79281008006622,1.96345584660882,217,555,2517
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"controls_interp","PE",0.0853228832713019,-1.87600016363045,2.04664593017305,217,555,2517
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"controls_interp","PE",0.0853228832713019,-1.95580248295218,2.12644824949479,217,555,2517
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"controls_interp","PE",0.0853228832713019,-2.03260002065461,2.20324578719721,217,555,2517
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"controls_interp","PE",0.0853228832713019,-2.10670861588808,2.27735438243069,217,555,2517
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"controls_interp","PE",0.0853228832713019,-2.17839237259458,2.34903813913719,217,555,2517
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"controls_interp","PE",0.0853228832713019,-2.24787479930361,2.41852056584621,217,555,2517
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"controls_interp","PE",0.0853228832713019,-2.315347042459,2.4859928090016,217,555,2517
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"controls_interp","PF",-1.99870781645328e-09,-2.12831453111782,2.1283145271204,217,555,2517
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"controls_interp","PF",-2.35886845370079e-09,-2.23349942740608,2.23349942268834,217,555,2517
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"controls_interp","PF",-2.66945466896085e-09,-2.33399466873272,2.33399466339381,217,555,2517
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","PF",-2.93729014883666e-09,-2.43037600522997,2.43037599935539,217,555,2517
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"controls_interp","PF",-3.16825933148453e-09,-2.52310988628645,2.52310987994993,217,555,2517
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"controls_interp","PF",-3.36743668975594e-09,-2.6125805418964,2.61258053516153,217,555,2517
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"controls_interp","PF",-3.5391982191218e-09,-2.69910899552165,2.69910898844325,217,555,2517
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"controls_interp","PF",-3.68731757980685e-09,-2.78296676562699,2.78296675825236,217,555,2517
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"controls_interp","PF",-3.8150490054104e-09,-2.86438596444876,2.86438595681867,217,555,2517
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"controls_interp","PF",-3.92519879954439e-09,-2.94356688876126,2.94356688091087,217,555,2517
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"controls_interp","PF",-4.02018699129462e-09,-3.0206838247483,3.02068381670792,217,555,2517
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"controls_interp","PF",-4.10210050409703e-09,-3.09588955552957,3.09588954732536,217,555,2517
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"controls_interp","PF",-4.17273900616763e-09,-3.16931890937374,3.16931890102826,217,555,2517
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"controls_interp","PL",0.0118277995310612,-0.20076326574638,0.224418864808503,217,555,2517
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"controls_interp","PL",0.0118277995310612,-0.200763266809354,0.224418865871476,217,555,2517
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"controls_interp","PL",0.0118277995310612,-0.200763267872327,0.224418866934449,217,555,2517
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","PL",0.0118277995310612,-0.2007632689353,0.224418867997423,217,555,2517
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"controls_interp","PL",0.0118277995310612,-0.200763269998274,0.224418869060396,217,555,2517
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"controls_interp","PL",0.0118277995310612,-0.200763271061247,0.22441887012337,217,555,2517
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"controls_interp","PL",0.0118277995310612,-0.200763272124221,0.224418871186343,217,555,2517
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"controls_interp","PL",0.0118277995310612,-0.200763273187194,0.224418872249317,217,555,2517
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"controls_interp","PL",0.0118277995310612,-0.200763274250168,0.22441887331229,217,555,2517
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"controls_interp","PL",0.0118277995310612,-0.200763275313141,0.224418874375263,217,555,2517
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"controls_interp","PL",0.0118277995310612,-0.200763276376114,0.224418875438237,217,555,2517
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"controls_interp","PL",0.0118277995310612,-0.200763277439088,0.22441887650121,217,555,2517
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"controls_interp","PL",0.0118277995310612,-0.200763278502061,0.224418877564184,217,555,2517
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"controls_interp","PM",1.18508009529895e-11,-0.982696197469795,0.982696197493496,217,555,2517
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"controls_interp","PM",1.18508009529895e-11,-1.0313137501881,1.0313137502118,217,555,2517
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"controls_interp","PM",1.18508009529895e-11,-1.07774036118749,1.07774036121119,217,555,2517
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","PM",1.18508009529895e-11,-1.12224797658009,1.12224797660379,217,555,2517
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"controls_interp","PM",1.18508009529895e-11,-1.16505654615717,1.16505654618088,217,555,2517
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"controls_interp","PM",1.18508009529895e-11,-1.20634696109756,1.20634696112126,217,555,2517
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"controls_interp","PM",1.18508009529895e-11,-1.24627012535604,1.24627012537974,217,555,2517
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"controls_interp","PM",1.18508009529895e-11,-1.28495348560197,1.28495348562567,217,555,2517
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"controls_interp","PM",1.18508009529895e-11,-1.32250583929386,1.32250583931756,217,555,2517
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"controls_interp","PM",1.18508009529895e-11,-1.35902094530294,1.35902094532664,217,555,2517
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"controls_interp","PM",1.18508009529895e-11,-1.39458028258608,1.39458028260978,217,555,2517
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"controls_interp","PM",1.18508009529895e-11,-1.42925519043439,1.42925519045809,217,555,2517
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"controls_interp","PM",1.18508009529895e-11,-1.46310855174503,1.46310855176873,217,555,2517
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"controls_interp","PP",41.9968931444092,27.8486514387104,56.145134850108,217,555,2517
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"controls_interp","PP",41.9968931444092,21.9892604563151,62.0045258325033,217,555,2517
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"controls_interp","PP",41.9968931444092,17.4930569508556,66.5007293379628,217,555,2517
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","PP",41.9968931444092,13.702536629031,70.2912496597874,217,555,2517
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"controls_interp","PP",41.9968931444092,10.3629994062343,73.6307868825841,217,555,2517
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"controls_interp","PP",41.9968931444092,7.34381455884976,76.6499717299686,217,555,2517
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"controls_interp","PP",41.9968931444092,4.5673796840959,79.4264066047224,217,555,2517
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"controls_interp","PP",41.9968931444092,1.98313175792379,82.0106545308946,217,555,2517
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"controls_interp","PP",41.9968931444092,-0.444050797890277,84.4378370867086,217,555,2517
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"controls_interp","PP",41.9968931444092,-2.73974000038863,86.733526289207,217,555,2517
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"controls_interp","PP",41.9968931444092,-4.92324078070912,88.9170270695275,217,555,2517
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"controls_interp","PP",41.9968931444092,-7.00955122742679,91.0033375162452,217,555,2517
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"controls_interp","PP",41.9968931444092,-9.01059858365631,93.0043848724747,217,555,2517
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"controls_interp","RM",9.41980369334854e-28,-1.7993887738525,1.7993887738525,217,555,2517
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"controls_interp","RM",9.41980369334854e-28,-2.13635212593084,2.13635212593084,217,555,2517
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"controls_interp","RM",9.41980369334854e-28,-2.42697359945922,2.42697359945922,217,555,2517
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","RM",9.41980369334854e-28,-2.68633603612334,2.68633603612334,217,555,2517
"2022-05-26",8,2022,559,"abundance","ESSS",96,0.95,"controls_interp","RM",9.41980369334854e-28,-2.92277295482863,2.92277295482863,217,555,2517
"2022-05-26",9,2022,560,"abundance","ESSS",96,0.95,"controls_interp","RM",9.41980369334854e-28,-3.14146497545023,3.14146497545023,217,555,2517
"2022-05-26",10,2022,561,"abundance","ESSS",96,0.95,"controls_interp","RM",9.41980369334854e-28,-3.34589339915116,3.34589339915116,217,555,2517
"2022-05-26",11,2022,562,"abundance","ESSS",96,0.95,"controls_interp","RM",9.41980369334854e-28,-3.53853120446692,3.53853120446692,217,555,2517
"2022-05-26",12,2022,563,"abundance","ESSS",96,0.95,"controls_interp","RM",9.41980369334854e-28,-3.72120995530875,3.72120995530875,217,555,2517
"2022-05-26",1,2023,564,"abundance","ESSS",96,0.95,"controls_interp","RM",9.41980369334854e-28,-3.89533104857492,3.89533104857492,217,555,2517
"2022-05-26",2,2023,565,"abundance","ESSS",96,0.95,"controls_interp","RM",9.41980369334854e-28,-4.06199512856608,4.06199512856608,217,555,2517
"2022-05-26",3,2023,566,"abundance","ESSS",96,0.95,"controls_interp","RM",9.41980369334854e-28,-4.22208536993242,4.22208536993242,217,555,2517
"2022-05-26",4,2023,567,"abundance","ESSS",96,0.95,"controls_interp","RM",9.41980369334854e-28,-4.3763232647395,4.3763232647395,217,555,2517
"2022-05-26",4,2022,555,"abundance","ESSS",96,0.95,"controls_interp","RO",4.50804168369085e-43,-0.334954719663001,0.334954719663001,217,555,2517
"2022-05-26",5,2022,556,"abundance","ESSS",96,0.95,"controls_interp","RO",4.50804168369085e-43,-0.429481810136195,0.429481810136195,217,555,2517
"2022-05-26",6,2022,557,"abundance","ESSS",96,0.95,"controls_interp","RO",4.50804168369085e-43,-0.506670096069628,0.506670096069628,217,555,2517
"2022-05-26",7,2022,558,"abundance","ESSS",96,0.95,"controls_interp","RO",4.50804168369085e-43,-0.573563028153445,0.573563028153445,217,555,2517
