"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-03-10",1,2022,552,"abundance","jags_RW","all","BA",0.007,0,0,217,553,2223,85,0.95
"2022-03-10",3,2022,553,"abundance","jags_RW","all","BA",0.015,0,0,217,553,2223,85,0.95
"2022-03-10",4,2022,554,"abundance","jags_RW","all","BA",0.028,0,0,217,553,2223,85,0.95
"2022-03-10",4,2022,555,"abundance","jags_RW","all","BA",0.046,0,0.012,217,553,2223,85,0.95
"2022-03-10",5,2022,556,"abundance","jags_RW","all","BA",0.099,0,0.028,217,553,2223,85,0.95
"2022-03-10",6,2022,557,"abundance","jags_RW","all","BA",0.138,0,0.045,217,553,2223,85,0.95
"2022-03-10",7,2022,558,"abundance","jags_RW","all","BA",0.211,0,0.081,217,553,2223,85,0.95
"2022-03-10",8,2022,559,"abundance","jags_RW","all","BA",0.379,0,0.102,217,553,2223,85,0.95
"2022-03-10",9,2022,560,"abundance","jags_RW","all","BA",0.548,0,0.14,217,553,2223,85,0.95
"2022-03-10",10,2022,561,"abundance","jags_RW","all","BA",0.692,0,0.175,217,553,2223,85,0.95
"2022-03-10",11,2022,562,"abundance","jags_RW","all","BA",0.905,0,0.217,217,553,2223,85,0.95
"2022-03-10",12,2022,563,"abundance","jags_RW","all","BA",1.099,0,0.26,217,553,2223,85,0.95
"2022-03-10",1,2023,564,"abundance","jags_RW","all","BA",1.226,0,0.298,217,553,2223,85,0.95
"2022-03-10",2,2023,565,"abundance","jags_RW","all","BA",1.664,0,0.374,217,553,2223,85,0.95
"2022-03-10",1,2022,552,"abundance","jags_RW","all","DM",35.183,24.226,46.965,217,553,2223,85,0.95
"2022-03-10",3,2022,553,"abundance","jags_RW","all","DM",84.449,0.03,327.088,217,553,2223,85,0.95
"2022-03-10",4,2022,554,"abundance","jags_RW","all","DM",137.593,0,764.986,217,553,2223,85,0.95
"2022-03-10",4,2022,555,"abundance","jags_RW","all","DM",181.063,0.646,1176.9,217,553,2223,85,0.95
"2022-03-10",5,2022,556,"abundance","jags_RW","all","DM",206.115,0.327,1176.9,217,553,2223,85,0.95
"2022-03-10",6,2022,557,"abundance","jags_RW","all","DM",223.3,0.125,1176.9,217,553,2223,85,0.95
"2022-03-10",7,2022,558,"abundance","jags_RW","all","DM",235.057,0.041,1176.9,217,553,2223,85,0.95
"2022-03-10",8,2022,559,"abundance","jags_RW","all","DM",237.405,0,1176.9,217,553,2223,85,0.95
"2022-03-10",9,2022,560,"abundance","jags_RW","all","DM",239.838,0,1176.9,217,553,2223,85,0.95
