"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-12-03",10,2020,536,"abundance","jags_RW","controls","DM",54.945,0.061,196.9,217,537,1379,55,0.95
"2020-12-03",11,2020,537,"abundance","jags_RW","controls","DM",54.895,0.021,196.9,217,537,1379,55,0.95
"2020-12-03",12,2020,538,"abundance","jags_RW","controls","DM",54.013,0,196.9,217,537,1379,55,0.95
"2020-12-03",1,2021,539,"abundance","jags_RW","controls","DM",52.918,0,196.9,217,537,1379,55,0.95
"2020-12-03",2,2021,540,"abundance","jags_RW","controls","DM",51.761,0,196.9,217,537,1379,55,0.95
"2020-12-03",3,2021,541,"abundance","jags_RW","controls","DM",51.109,0,196.9,217,537,1379,55,0.95
"2020-12-03",4,2021,542,"abundance","jags_RW","controls","DM",49.727,0,196.9,217,537,1379,55,0.95
"2020-12-03",5,2021,543,"abundance","jags_RW","controls","DM",48.325,0,196.9,217,537,1379,55,0.95
"2020-12-03",6,2021,544,"abundance","jags_RW","controls","DM",47.708,0,196.9,217,537,1379,55,0.95
"2020-12-03",7,2021,545,"abundance","jags_RW","controls","DM",46.819,0,196.9,217,537,1379,55,0.95
"2020-12-03",8,2021,546,"abundance","jags_RW","controls","DM",46.331,0,196.9,217,537,1379,55,0.95
"2020-12-03",9,2021,547,"abundance","jags_RW","controls","DM",45.589,0,196.9,217,537,1379,55,0.95
"2020-12-03",10,2021,548,"abundance","jags_RW","controls","DM",44.271,0,196.9,217,537,1379,55,0.95
"2020-12-03",11,2021,549,"abundance","jags_RW","controls","DM",43.685,0,196.9,217,537,1379,55,0.95
"2020-12-03",2,2020,528,"abundance","jags_RW","controls","DO",0.189,0,0.711,217,537,1379,55,0.95
"2020-12-03",3,2020,529,"abundance","jags_RW","controls","DO",0.248,0,0.994,217,537,1379,55,0.95
"2020-12-03",4,2020,530,"abundance","jags_RW","controls","DO",0.321,0,1.351,217,537,1379,55,0.95
"2020-12-03",5,2020,531,"abundance","jags_RW","controls","DO",0.405,0,1.752,217,537,1379,55,0.95
"2020-12-03",6,2020,532,"abundance","jags_RW","controls","DO",0.51,0,2.219,217,537,1379,55,0.95
"2020-12-03",7,2020,533,"abundance","jags_RW","controls","DO",0.641,0,2.744,217,537,1379,55,0.95
"2020-12-03",8,2020,534,"abundance","jags_RW","controls","DO",0.777,0,3.299,217,537,1379,55,0.95
"2020-12-03",9,2020,535,"abundance","jags_RW","controls","DO",0.962,0,3.984,217,537,1379,55,0.95
"2020-12-03",10,2020,536,"abundance","jags_RW","controls","DO",1.153,0,4.638,217,537,1379,55,0.95
"2020-12-03",11,2020,537,"abundance","jags_RW","controls","DO",1.373,0,5.361,217,537,1379,55,0.95
"2020-12-03",12,2020,538,"abundance","jags_RW","controls","DO",1.63,0,6.046,217,537,1379,55,0.95
"2020-12-03",1,2021,539,"abundance","jags_RW","controls","DO",1.907,0,7.289,217,537,1379,55,0.95
"2020-12-03",2,2021,540,"abundance","jags_RW","controls","DO",2.167,0,8.316,217,537,1379,55,0.95
"2020-12-03",3,2021,541,"abundance","jags_RW","controls","DO",2.44,0,9.682,217,537,1379,55,0.95
"2020-12-03",4,2021,542,"abundance","jags_RW","controls","DO",2.805,0,10.737,217,537,1379,55,0.95
"2020-12-03",5,2021,543,"abundance","jags_RW","controls","DO",3.131,0,12.114,217,537,1379,55,0.95
"2020-12-03",6,2021,544,"abundance","jags_RW","controls","DO",3.523,0,14.117,217,537,1379,55,0.95
"2020-12-03",7,2021,545,"abundance","jags_RW","controls","DO",3.892,0,15.456,217,537,1379,55,0.95
"2020-12-03",8,2021,546,"abundance","jags_RW","controls","DO",4.177,0,17.116,217,537,1379,55,0.95
"2020-12-03",9,2021,547,"abundance","jags_RW","controls","DO",4.534,0,19.21,217,537,1379,55,0.95
"2020-12-03",10,2021,548,"abundance","jags_RW","controls","DO",4.862,0,21.073,217,537,1379,55,0.95
"2020-12-03",11,2021,549,"abundance","jags_RW","controls","DO",5.287,0,24.814,217,537,1379,55,0.95
"2020-12-03",2,2020,528,"abundance","jags_RW","controls","DS",0.045,0,0.244,217,537,1379,55,0.95
"2020-12-03",3,2020,529,"abundance","jags_RW","controls","DS",0.055,0,0.293,217,537,1379,55,0.95
"2020-12-03",4,2020,530,"abundance","jags_RW","controls","DS",0.066,0,0.345,217,537,1379,55,0.95
"2020-12-03",5,2020,531,"abundance","jags_RW","controls","DS",0.078,0,0.391,217,537,1379,55,0.95
"2020-12-03",6,2020,532,"abundance","jags_RW","controls","DS",0.091,0,0.451,217,537,1379,55,0.95
"2020-12-03",7,2020,533,"abundance","jags_RW","controls","DS",0.107,0,0.507,217,537,1379,55,0.95
"2020-12-03",8,2020,534,"abundance","jags_RW","controls","DS",0.121,0,0.589,217,537,1379,55,0.95
"2020-12-03",9,2020,535,"abundance","jags_RW","controls","DS",0.138,0,0.65,217,537,1379,55,0.95
"2020-12-03",10,2020,536,"abundance","jags_RW","controls","DS",0.157,0,0.708,217,537,1379,55,0.95
"2020-12-03",11,2020,537,"abundance","jags_RW","controls","DS",0.183,0,0.771,217,537,1379,55,0.95
"2020-12-03",12,2020,538,"abundance","jags_RW","controls","DS",0.208,0,0.858,217,537,1379,55,0.95
"2020-12-03",1,2021,539,"abundance","jags_RW","controls","DS",0.232,0,0.953,217,537,1379,55,0.95
"2020-12-03",2,2021,540,"abundance","jags_RW","controls","DS",0.259,0,1.028,217,537,1379,55,0.95
"2020-12-03",3,2021,541,"abundance","jags_RW","controls","DS",0.286,0,1.115,217,537,1379,55,0.95
"2020-12-03",4,2021,542,"abundance","jags_RW","controls","DS",0.321,0,1.228,217,537,1379,55,0.95
"2020-12-03",5,2021,543,"abundance","jags_RW","controls","DS",0.357,0,1.338,217,537,1379,55,0.95
"2020-12-03",6,2021,544,"abundance","jags_RW","controls","DS",0.394,0,1.429,217,537,1379,55,0.95
"2020-12-03",7,2021,545,"abundance","jags_RW","controls","DS",0.428,0,1.552,217,537,1379,55,0.95
"2020-12-03",8,2021,546,"abundance","jags_RW","controls","DS",0.457,0,1.681,217,537,1379,55,0.95
"2020-12-03",9,2021,547,"abundance","jags_RW","controls","DS",0.496,0,1.75,217,537,1379,55,0.95
"2020-12-03",10,2021,548,"abundance","jags_RW","controls","DS",0.547,0,1.908,217,537,1379,55,0.95
"2020-12-03",11,2021,549,"abundance","jags_RW","controls","DS",0.614,0,2.006,217,537,1379,55,0.95
"2020-12-03",2,2020,528,"abundance","jags_RW","controls","NA",0.013,0,0.083,217,537,1379,55,0.95
"2020-12-03",3,2020,529,"abundance","jags_RW","controls","NA",0.017,0,0.1,217,537,1379,55,0.95
"2020-12-03",4,2020,530,"abundance","jags_RW","controls","NA",0.021,0,0.117,217,537,1379,55,0.95
"2020-12-03",5,2020,531,"abundance","jags_RW","controls","NA",0.026,0,0.136,217,537,1379,55,0.95
"2020-12-03",6,2020,532,"abundance","jags_RW","controls","NA",0.031,0,0.154,217,537,1379,55,0.95
"2020-12-03",7,2020,533,"abundance","jags_RW","controls","NA",0.036,0,0.169,217,537,1379,55,0.95
"2020-12-03",8,2020,534,"abundance","jags_RW","controls","NA",0.043,0,0.189,217,537,1379,55,0.95
"2020-12-03",9,2020,535,"abundance","jags_RW","controls","NA",0.049,0,0.215,217,537,1379,55,0.95
"2020-12-03",10,2020,536,"abundance","jags_RW","controls","NA",0.058,0,0.23,217,537,1379,55,0.95
"2020-12-03",11,2020,537,"abundance","jags_RW","controls","NA",0.069,0,0.259,217,537,1379,55,0.95
"2020-12-03",12,2020,538,"abundance","jags_RW","controls","NA",0.08,0,0.274,217,537,1379,55,0.95
"2020-12-03",1,2021,539,"abundance","jags_RW","controls","NA",0.095,0,0.307,217,537,1379,55,0.95
"2020-12-03",2,2021,540,"abundance","jags_RW","controls","NA",0.112,0,0.334,217,537,1379,55,0.95
"2020-12-03",3,2021,541,"abundance","jags_RW","controls","NA",0.133,0,0.374,217,537,1379,55,0.95
"2020-12-03",4,2021,542,"abundance","jags_RW","controls","NA",0.153,0,0.416,217,537,1379,55,0.95
"2020-12-03",5,2021,543,"abundance","jags_RW","controls","NA",0.17,0,0.451,217,537,1379,55,0.95
"2020-12-03",6,2021,544,"abundance","jags_RW","controls","NA",0.201,0,0.474,217,537,1379,55,0.95
"2020-12-03",7,2021,545,"abundance","jags_RW","controls","NA",0.217,0,0.513,217,537,1379,55,0.95
"2020-12-03",8,2021,546,"abundance","jags_RW","controls","NA",0.248,0,0.551,217,537,1379,55,0.95
"2020-12-03",9,2021,547,"abundance","jags_RW","controls","NA",0.279,0,0.607,217,537,1379,55,0.95
"2020-12-03",10,2021,548,"abundance","jags_RW","controls","NA",0.284,0,0.655,217,537,1379,55,0.95
"2020-12-03",11,2021,549,"abundance","jags_RW","controls","NA",0.326,0,0.707,217,537,1379,55,0.95
"2020-12-03",2,2020,528,"abundance","jags_RW","controls","OL",0.045,0,0.239,217,537,1379,55,0.95
"2020-12-03",3,2020,529,"abundance","jags_RW","controls","OL",0.056,0,0.295,217,537,1379,55,0.95
"2020-12-03",4,2020,530,"abundance","jags_RW","controls","OL",0.069,0,0.358,217,537,1379,55,0.95
"2020-12-03",5,2020,531,"abundance","jags_RW","controls","OL",0.084,0,0.421,217,537,1379,55,0.95
"2020-12-03",6,2020,532,"abundance","jags_RW","controls","OL",0.101,0,0.485,217,537,1379,55,0.95
"2020-12-03",7,2020,533,"abundance","jags_RW","controls","OL",0.12,0,0.546,217,537,1379,55,0.95
"2020-12-03",8,2020,534,"abundance","jags_RW","controls","OL",0.139,0,0.606,217,537,1379,55,0.95
"2020-12-03",9,2020,535,"abundance","jags_RW","controls","OL",0.163,0,0.696,217,537,1379,55,0.95
"2020-12-03",10,2020,536,"abundance","jags_RW","controls","OL",0.186,0,0.793,217,537,1379,55,0.95
"2020-12-03",11,2020,537,"abundance","jags_RW","controls","OL",0.21,0,0.879,217,537,1379,55,0.95
"2020-12-03",12,2020,538,"abundance","jags_RW","controls","OL",0.251,0,0.97,217,537,1379,55,0.95
"2020-12-03",1,2021,539,"abundance","jags_RW","controls","OL",0.292,0,1.044,217,537,1379,55,0.95
"2020-12-03",2,2021,540,"abundance","jags_RW","controls","OL",0.33,0,1.139,217,537,1379,55,0.95
"2020-12-03",3,2021,541,"abundance","jags_RW","controls","OL",0.374,0,1.284,217,537,1379,55,0.95
"2020-12-03",4,2021,542,"abundance","jags_RW","controls","OL",0.418,0,1.362,217,537,1379,55,0.95
"2020-12-03",5,2021,543,"abundance","jags_RW","controls","OL",0.46,0,1.528,217,537,1379,55,0.95
"2020-12-03",6,2021,544,"abundance","jags_RW","controls","OL",0.499,0,1.639,217,537,1379,55,0.95
"2020-12-03",7,2021,545,"abundance","jags_RW","controls","OL",0.576,0,1.73,217,537,1379,55,0.95
"2020-12-03",8,2021,546,"abundance","jags_RW","controls","OL",0.623,0,1.913,217,537,1379,55,0.95
"2020-12-03",9,2021,547,"abundance","jags_RW","controls","OL",0.668,0,2.07,217,537,1379,55,0.95
"2020-12-03",10,2021,548,"abundance","jags_RW","controls","OL",0.766,0,2.186,217,537,1379,55,0.95
"2020-12-03",11,2021,549,"abundance","jags_RW","controls","OL",0.83,0,2.375,217,537,1379,55,0.95
"2020-12-03",2,2020,528,"abundance","jags_RW","controls","OT",4.761,1.722,8.421,217,537,1379,55,0.95
"2020-12-03",3,2020,529,"abundance","jags_RW","controls","OT",5.502,0.528,13.332,217,537,1379,55,0.95
"2020-12-03",4,2020,530,"abundance","jags_RW","controls","OT",6.375,0.09,18.35,217,537,1379,55,0.95
"2020-12-03",5,2020,531,"abundance","jags_RW","controls","OT",7.423,0,23.577,217,537,1379,55,0.95
"2020-12-03",6,2020,532,"abundance","jags_RW","controls","OT",8.547,0,29.223,217,537,1379,55,0.95
"2020-12-03",7,2020,533,"abundance","jags_RW","controls","OT",9.825,0,35.972,217,537,1379,55,0.95
"2020-12-03",8,2020,534,"abundance","jags_RW","controls","OT",11.073,0,42.761,217,537,1379,55,0.95
"2020-12-03",9,2020,535,"abundance","jags_RW","controls","OT",12.509,0,50.467,217,537,1379,55,0.95
"2020-12-03",10,2020,536,"abundance","jags_RW","controls","OT",13.627,0,57.558,217,537,1379,55,0.95
"2020-12-03",11,2020,537,"abundance","jags_RW","controls","OT",15.02,0,68.607,217,537,1379,55,0.95
"2020-12-03",12,2020,538,"abundance","jags_RW","controls","OT",16.229,0,76.809,217,537,1379,55,0.95
"2020-12-03",1,2021,539,"abundance","jags_RW","controls","OT",17.516,0,87.204,217,537,1379,55,0.95
"2020-12-03",2,2021,540,"abundance","jags_RW","controls","OT",18.788,0,97.596,217,537,1379,55,0.95
"2020-12-03",3,2021,541,"abundance","jags_RW","controls","OT",19.797,0,107.594,217,537,1379,55,0.95
"2020-12-03",4,2021,542,"abundance","jags_RW","controls","OT",20.764,0,115.165,217,537,1379,55,0.95
"2020-12-03",5,2021,543,"abundance","jags_RW","controls","OT",21.728,0,124.279,217,537,1379,55,0.95
"2020-12-03",6,2021,544,"abundance","jags_RW","controls","OT",22.624,0,133.602,217,537,1379,55,0.95
"2020-12-03",7,2021,545,"abundance","jags_RW","controls","OT",23.688,0,142.952,217,537,1379,55,0.95
"2020-12-03",8,2021,546,"abundance","jags_RW","controls","OT",24.343,0,148.904,217,537,1379,55,0.95
"2020-12-03",9,2021,547,"abundance","jags_RW","controls","OT",24.737,0,147.143,217,537,1379,55,0.95
"2020-12-03",10,2021,548,"abundance","jags_RW","controls","OT",25.449,0,153.189,217,537,1379,55,0.95
"2020-12-03",11,2021,549,"abundance","jags_RW","controls","OT",25.797,0,155.102,217,537,1379,55,0.95
"2020-12-03",2,2020,528,"abundance","jags_RW","controls","PB",0.347,0.254,0.464,217,537,1379,55,0.95
"2020-12-03",3,2020,529,"abundance","jags_RW","controls","PB",0.347,0.254,0.465,217,537,1379,55,0.95
"2020-12-03",4,2020,530,"abundance","jags_RW","controls","PB",0.347,0.253,0.467,217,537,1379,55,0.95
"2020-12-03",5,2020,531,"abundance","jags_RW","controls","PB",0.347,0.251,0.466,217,537,1379,55,0.95
"2020-12-03",6,2020,532,"abundance","jags_RW","controls","PB",0.347,0.249,0.467,217,537,1379,55,0.95
"2020-12-03",7,2020,533,"abundance","jags_RW","controls","PB",0.348,0.246,0.466,217,537,1379,55,0.95
"2020-12-03",8,2020,534,"abundance","jags_RW","controls","PB",0.348,0.249,0.469,217,537,1379,55,0.95
"2020-12-03",9,2020,535,"abundance","jags_RW","controls","PB",0.348,0.249,0.47,217,537,1379,55,0.95
"2020-12-03",10,2020,536,"abundance","jags_RW","controls","PB",0.348,0.247,0.469,217,537,1379,55,0.95
"2020-12-03",11,2020,537,"abundance","jags_RW","controls","PB",0.348,0.248,0.472,217,537,1379,55,0.95
"2020-12-03",12,2020,538,"abundance","jags_RW","controls","PB",0.348,0.245,0.471,217,537,1379,55,0.95
"2020-12-03",1,2021,539,"abundance","jags_RW","controls","PB",0.348,0.242,0.469,217,537,1379,55,0.95
"2020-12-03",2,2021,540,"abundance","jags_RW","controls","PB",0.348,0.244,0.473,217,537,1379,55,0.95
"2020-12-03",3,2021,541,"abundance","jags_RW","controls","PB",0.348,0.244,0.473,217,537,1379,55,0.95
"2020-12-03",4,2021,542,"abundance","jags_RW","controls","PB",0.348,0.243,0.474,217,537,1379,55,0.95
"2020-12-03",5,2021,543,"abundance","jags_RW","controls","PB",0.348,0.244,0.476,217,537,1379,55,0.95
"2020-12-03",6,2021,544,"abundance","jags_RW","controls","PB",0.348,0.244,0.477,217,537,1379,55,0.95
"2020-12-03",7,2021,545,"abundance","jags_RW","controls","PB",0.348,0.242,0.476,217,537,1379,55,0.95
"2020-12-03",8,2021,546,"abundance","jags_RW","controls","PB",0.348,0.243,0.478,217,537,1379,55,0.95
"2020-12-03",9,2021,547,"abundance","jags_RW","controls","PB",0.348,0.239,0.476,217,537,1379,55,0.95
"2020-12-03",10,2021,548,"abundance","jags_RW","controls","PB",0.348,0.241,0.478,217,537,1379,55,0.95
"2020-12-03",11,2021,549,"abundance","jags_RW","controls","PB",0.348,0.243,0.481,217,537,1379,55,0.95
"2020-12-03",2,2020,528,"abundance","jags_RW","controls","PE",0.821,0.046,2.001,217,537,1379,55,0.95
"2020-12-03",3,2020,529,"abundance","jags_RW","controls","PE",0.979,0,2.958,217,537,1379,55,0.95
"2020-12-03",4,2020,530,"abundance","jags_RW","controls","PE",1.176,0,3.9,217,537,1379,55,0.95
"2020-12-03",5,2020,531,"abundance","jags_RW","controls","PE",1.425,0,4.979,217,537,1379,55,0.95
"2020-12-03",6,2020,532,"abundance","jags_RW","controls","PE",1.741,0,5.958,217,537,1379,55,0.95
"2020-12-03",7,2020,533,"abundance","jags_RW","controls","PE",2.074,0,7.333,217,537,1379,55,0.95
"2020-12-03",8,2020,534,"abundance","jags_RW","controls","PE",2.37,0,8.691,217,537,1379,55,0.95
"2020-12-03",9,2020,535,"abundance","jags_RW","controls","PE",2.717,0,9.917,217,537,1379,55,0.95
"2020-12-03",10,2020,536,"abundance","jags_RW","controls","PE",3.092,0,11.669,217,537,1379,55,0.95
"2020-12-03",11,2020,537,"abundance","jags_RW","controls","PE",3.549,0,13.621,217,537,1379,55,0.95
"2020-12-03",12,2020,538,"abundance","jags_RW","controls","PE",4.008,0,15.505,217,537,1379,55,0.95
"2020-12-03",1,2021,539,"abundance","jags_RW","controls","PE",4.501,0,17.94,217,537,1379,55,0.95
"2020-12-03",2,2021,540,"abundance","jags_RW","controls","PE",4.959,0,20.192,217,537,1379,55,0.95
"2020-12-03",3,2021,541,"abundance","jags_RW","controls","PE",5.361,0,22.546,217,537,1379,55,0.95
"2020-12-03",4,2021,542,"abundance","jags_RW","controls","PE",5.91,0,25.356,217,537,1379,55,0.95
"2020-12-03",5,2021,543,"abundance","jags_RW","controls","PE",6.501,0,28.729,217,537,1379,55,0.95
"2020-12-03",6,2021,544,"abundance","jags_RW","controls","PE",7.085,0,32.814,217,537,1379,55,0.95
"2020-12-03",7,2021,545,"abundance","jags_RW","controls","PE",7.44,0,35.715,217,537,1379,55,0.95
"2020-12-03",8,2021,546,"abundance","jags_RW","controls","PE",7.79,0,37.797,217,537,1379,55,0.95
"2020-12-03",9,2021,547,"abundance","jags_RW","controls","PE",8.256,0,41.602,217,537,1379,55,0.95
"2020-12-03",10,2021,548,"abundance","jags_RW","controls","PE",8.725,0,46.544,217,537,1379,55,0.95
"2020-12-03",11,2021,549,"abundance","jags_RW","controls","PE",9.294,0,49.565,217,537,1379,55,0.95
"2020-12-03",2,2020,528,"abundance","jags_RW","controls","PF",0.013,0,0.08,217,537,1379,55,0.95
"2020-12-03",3,2020,529,"abundance","jags_RW","controls","PF",0.018,0,0.102,217,537,1379,55,0.95
"2020-12-03",4,2020,530,"abundance","jags_RW","controls","PF",0.023,0,0.126,217,537,1379,55,0.95
"2020-12-03",5,2020,531,"abundance","jags_RW","controls","PF",0.03,0,0.162,217,537,1379,55,0.95
"2020-12-03",6,2020,532,"abundance","jags_RW","controls","PF",0.039,0,0.189,217,537,1379,55,0.95
"2020-12-03",7,2020,533,"abundance","jags_RW","controls","PF",0.049,0,0.221,217,537,1379,55,0.95
"2020-12-03",8,2020,534,"abundance","jags_RW","controls","PF",0.064,0,0.261,217,537,1379,55,0.95
"2020-12-03",9,2020,535,"abundance","jags_RW","controls","PF",0.08,0,0.305,217,537,1379,55,0.95
"2020-12-03",10,2020,536,"abundance","jags_RW","controls","PF",0.1,0,0.339,217,537,1379,55,0.95
"2020-12-03",11,2020,537,"abundance","jags_RW","controls","PF",0.12,0,0.377,217,537,1379,55,0.95
"2020-12-03",12,2020,538,"abundance","jags_RW","controls","PF",0.124,0,0.438,217,537,1379,55,0.95
"2020-12-03",1,2021,539,"abundance","jags_RW","controls","PF",0.153,0,0.504,217,537,1379,55,0.95
"2020-12-03",2,2021,540,"abundance","jags_RW","controls","PF",0.179,0,0.548,217,537,1379,55,0.95
"2020-12-03",3,2021,541,"abundance","jags_RW","controls","PF",0.22,0,0.599,217,537,1379,55,0.95
"2020-12-03",4,2021,542,"abundance","jags_RW","controls","PF",0.255,0,0.646,217,537,1379,55,0.95
"2020-12-03",5,2021,543,"abundance","jags_RW","controls","PF",0.303,0,0.704,217,537,1379,55,0.95
"2020-12-03",6,2021,544,"abundance","jags_RW","controls","PF",0.332,0,0.782,217,537,1379,55,0.95
"2020-12-03",7,2021,545,"abundance","jags_RW","controls","PF",0.378,0,0.849,217,537,1379,55,0.95
"2020-12-03",8,2021,546,"abundance","jags_RW","controls","PF",0.432,0,0.929,217,537,1379,55,0.95
"2020-12-03",9,2021,547,"abundance","jags_RW","controls","PF",0.472,0,1.005,217,537,1379,55,0.95
"2020-12-03",10,2021,548,"abundance","jags_RW","controls","PF",0.513,0,1.14,217,537,1379,55,0.95
"2020-12-03",11,2021,549,"abundance","jags_RW","controls","PF",0.551,0,1.301,217,537,1379,55,0.95
"2020-12-03",2,2020,528,"abundance","jags_RW","controls","PL",0.026,0.006,0.045,217,537,1379,55,0.95
"2020-12-03",3,2020,529,"abundance","jags_RW","controls","PL",0.026,0.006,0.046,217,537,1379,55,0.95
"2020-12-03",4,2020,530,"abundance","jags_RW","controls","PL",0.026,0.005,0.046,217,537,1379,55,0.95
"2020-12-03",5,2020,531,"abundance","jags_RW","controls","PL",0.026,0.005,0.046,217,537,1379,55,0.95
"2020-12-03",6,2020,532,"abundance","jags_RW","controls","PL",0.026,0.004,0.046,217,537,1379,55,0.95
"2020-12-03",7,2020,533,"abundance","jags_RW","controls","PL",0.026,0.005,0.047,217,537,1379,55,0.95
"2020-12-03",8,2020,534,"abundance","jags_RW","controls","PL",0.026,0.005,0.047,217,537,1379,55,0.95
"2020-12-03",9,2020,535,"abundance","jags_RW","controls","PL",0.026,0.004,0.047,217,537,1379,55,0.95
"2020-12-03",10,2020,536,"abundance","jags_RW","controls","PL",0.026,0.004,0.047,217,537,1379,55,0.95
"2020-12-03",11,2020,537,"abundance","jags_RW","controls","PL",0.026,0.004,0.048,217,537,1379,55,0.95
"2020-12-03",12,2020,538,"abundance","jags_RW","controls","PL",0.026,0.003,0.047,217,537,1379,55,0.95
"2020-12-03",1,2021,539,"abundance","jags_RW","controls","PL",0.026,0.003,0.047,217,537,1379,55,0.95
"2020-12-03",2,2021,540,"abundance","jags_RW","controls","PL",0.026,0.004,0.048,217,537,1379,55,0.95
"2020-12-03",3,2021,541,"abundance","jags_RW","controls","PL",0.026,0,0.045,217,537,1379,55,0.95
"2020-12-03",4,2021,542,"abundance","jags_RW","controls","PL",0.026,0,0.045,217,537,1379,55,0.95
"2020-12-03",5,2021,543,"abundance","jags_RW","controls","PL",0.026,0,0.045,217,537,1379,55,0.95
"2020-12-03",6,2021,544,"abundance","jags_RW","controls","PL",0.026,0,0.046,217,537,1379,55,0.95
"2020-12-03",7,2021,545,"abundance","jags_RW","controls","PL",0.026,0,0.046,217,537,1379,55,0.95
"2020-12-03",8,2021,546,"abundance","jags_RW","controls","PL",0.026,0,0.046,217,537,1379,55,0.95
"2020-12-03",9,2021,547,"abundance","jags_RW","controls","PL",0.026,0,0.046,217,537,1379,55,0.95
"2020-12-03",10,2021,548,"abundance","jags_RW","controls","PL",0.026,0,0.046,217,537,1379,55,0.95
"2020-12-03",11,2021,549,"abundance","jags_RW","controls","PL",0.026,0,0.046,217,537,1379,55,0.95
"2020-12-03",2,2020,528,"abundance","jags_RW","controls","PM",0.014,0,0.09,217,537,1379,55,0.95
"2020-12-03",3,2020,529,"abundance","jags_RW","controls","PM",0.021,0,0.116,217,537,1379,55,0.95
"2020-12-03",4,2020,530,"abundance","jags_RW","controls","PM",0.029,0,0.148,217,537,1379,55,0.95
"2020-12-03",5,2020,531,"abundance","jags_RW","controls","PM",0.04,0,0.186,217,537,1379,55,0.95
"2020-12-03",6,2020,532,"abundance","jags_RW","controls","PM",0.054,0,0.22,217,537,1379,55,0.95
"2020-12-03",7,2020,533,"abundance","jags_RW","controls","PM",0.068,0,0.256,217,537,1379,55,0.95
"2020-12-03",8,2020,534,"abundance","jags_RW","controls","PM",0.092,0,0.287,217,537,1379,55,0.95
