"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-06",4,2023,567,"abundance","AutoArima","all","RF",115,0.95,0.0223254333904881,-0.268718636344832,0.313369503125808,217,560,2934
"2022-10-06",5,2023,568,"abundance","AutoArima","all","RF",115,0.95,0.0223254333904881,-0.268718636344832,0.313369503125808,217,560,2934
"2022-10-06",6,2023,569,"abundance","AutoArima","all","RF",115,0.95,0.0223254333904881,-0.268718636344832,0.313369503125808,217,560,2934
"2022-10-06",7,2023,570,"abundance","AutoArima","all","RF",115,0.95,0.0223254333904881,-0.268718636344832,0.313369503125808,217,560,2934
"2022-10-06",8,2023,571,"abundance","AutoArima","all","RF",115,0.95,0.0223254333904881,-0.268718636344832,0.313369503125808,217,560,2934
"2022-10-06",9,2023,572,"abundance","AutoArima","all","RF",115,0.95,0.0223254333904881,-0.268718636344832,0.313369503125808,217,560,2934
"2022-10-06",8,2022,559,"abundance","AutoArima","all","RM",115,0.95,1.19328330796389,-10.0049904514139,12.3915570673416,217,560,2934
"2022-10-06",9,2022,560,"abundance","AutoArima","all","RM",115,0.95,2.63299018920919,-12.9320412691226,18.198021647541,217,560,2934
"2022-10-06",10,2022,561,"abundance","AutoArima","all","RM",115,0.95,3.71318747593386,-13.489839652382,20.9162146042497,217,560,2934
"2022-10-06",11,2022,562,"abundance","AutoArima","all","RM",115,0.95,4.27090749637612,-13.3720849575915,21.9138999503437,217,560,2934
"2022-10-06",12,2022,563,"abundance","AutoArima","all","RM",115,0.95,4.27090749637612,-13.3720849575915,21.9138999503437,217,560,2934
"2022-10-06",1,2023,564,"abundance","AutoArima","all","RM",115,0.95,4.27090749637612,-13.3720849575915,21.9138999503437,217,560,2934
"2022-10-06",2,2023,565,"abundance","AutoArima","all","RM",115,0.95,4.27090749637612,-13.3720849575915,21.9138999503437,217,560,2934
"2022-10-06",3,2023,566,"abundance","AutoArima","all","RM",115,0.95,4.27090749637612,-13.3720849575915,21.9138999503437,217,560,2934
"2022-10-06",4,2023,567,"abundance","AutoArima","all","RM",115,0.95,4.27090749637612,-13.3720849575915,21.9138999503437,217,560,2934
"2022-10-06",5,2023,568,"abundance","AutoArima","all","RM",115,0.95,4.27090749637612,-13.3720849575915,21.9138999503437,217,560,2934
"2022-10-06",6,2023,569,"abundance","AutoArima","all","RM",115,0.95,4.27090749637612,-13.3720849575915,21.9138999503437,217,560,2934
"2022-10-06",7,2023,570,"abundance","AutoArima","all","RM",115,0.95,4.27090749637612,-13.3720849575915,21.9138999503437,217,560,2934
"2022-10-06",8,2023,571,"abundance","AutoArima","all","RM",115,0.95,4.27090749637612,-13.3720849575915,21.9138999503437,217,560,2934
"2022-10-06",9,2023,572,"abundance","AutoArima","all","RM",115,0.95,4.27090749637612,-13.3720849575915,21.9138999503437,217,560,2934
"2022-10-06",8,2022,559,"abundance","AutoArima","all","RO",115,0.95,0.13926666030094,-1.68843916912922,1.9669724897311,217,560,2934
"2022-10-06",9,2022,560,"abundance","AutoArima","all","RO",115,0.95,0.256165921509213,-1.93809819515252,2.45043003817095,217,560,2934
"2022-10-06",10,2022,561,"abundance","AutoArima","all","RO",115,0.95,0.308406870225998,-2.0288375101181,2.64565125057009,217,560,2934
"2022-10-06",11,2022,562,"abundance","AutoArima","all","RO",115,0.95,0.308406870225998,-2.0288375101181,2.64565125057009,217,560,2934
"2022-10-06",12,2022,563,"abundance","AutoArima","all","RO",115,0.95,0.308406870225998,-2.0288375101181,2.64565125057009,217,560,2934
"2022-10-06",1,2023,564,"abundance","AutoArima","all","RO",115,0.95,0.308406870225998,-2.0288375101181,2.64565125057009,217,560,2934
"2022-10-06",2,2023,565,"abundance","AutoArima","all","RO",115,0.95,0.308406870225998,-2.0288375101181,2.64565125057009,217,560,2934
"2022-10-06",3,2023,566,"abundance","AutoArima","all","RO",115,0.95,0.308406870225998,-2.0288375101181,2.64565125057009,217,560,2934
"2022-10-06",4,2023,567,"abundance","AutoArima","all","RO",115,0.95,0.308406870225998,-2.0288375101181,2.64565125057009,217,560,2934
"2022-10-06",5,2023,568,"abundance","AutoArima","all","RO",115,0.95,0.308406870225998,-2.0288375101181,2.64565125057009,217,560,2934
"2022-10-06",6,2023,569,"abundance","AutoArima","all","RO",115,0.95,0.308406870225998,-2.0288375101181,2.64565125057009,217,560,2934
"2022-10-06",7,2023,570,"abundance","AutoArima","all","RO",115,0.95,0.308406870225998,-2.0288375101181,2.64565125057009,217,560,2934
"2022-10-06",8,2023,571,"abundance","AutoArima","all","RO",115,0.95,0.308406870225998,-2.0288375101181,2.64565125057009,217,560,2934
"2022-10-06",9,2023,572,"abundance","AutoArima","all","RO",115,0.95,0.308406870225998,-2.0288375101181,2.64565125057009,217,560,2934
"2022-10-06",8,2022,559,"abundance","AutoArima","all","SF",115,0.95,0.456589865655552,-4.19241858482902,5.10559831614013,217,560,2934
"2022-10-06",9,2022,560,"abundance","AutoArima","all","SF",115,0.95,0.860067571428125,-5.11426991984633,6.83440506270258,217,560,2934
"2022-10-06",10,2022,561,"abundance","AutoArima","all","SF",115,0.95,1.0236099500419,-5.34723854827847,7.39445844836228,217,560,2934
"2022-10-06",11,2022,562,"abundance","AutoArima","all","SF",115,0.95,1.0236099500419,-5.34723854827847,7.39445844836228,217,560,2934
"2022-10-06",12,2022,563,"abundance","AutoArima","all","SF",115,0.95,1.0236099500419,-5.34723854827847,7.39445844836228,217,560,2934
"2022-10-06",1,2023,564,"abundance","AutoArima","all","SF",115,0.95,1.0236099500419,-5.34723854827847,7.39445844836228,217,560,2934
"2022-10-06",2,2023,565,"abundance","AutoArima","all","SF",115,0.95,1.0236099500419,-5.34723854827847,7.39445844836228,217,560,2934
"2022-10-06",3,2023,566,"abundance","AutoArima","all","SF",115,0.95,1.0236099500419,-5.34723854827847,7.39445844836228,217,560,2934
"2022-10-06",4,2023,567,"abundance","AutoArima","all","SF",115,0.95,1.0236099500419,-5.34723854827847,7.39445844836228,217,560,2934
"2022-10-06",5,2023,568,"abundance","AutoArima","all","SF",115,0.95,1.0236099500419,-5.34723854827847,7.39445844836228,217,560,2934
"2022-10-06",6,2023,569,"abundance","AutoArima","all","SF",115,0.95,1.0236099500419,-5.34723854827847,7.39445844836228,217,560,2934
"2022-10-06",7,2023,570,"abundance","AutoArima","all","SF",115,0.95,1.0236099500419,-5.34723854827847,7.39445844836228,217,560,2934
"2022-10-06",8,2023,571,"abundance","AutoArima","all","SF",115,0.95,1.0236099500419,-5.34723854827847,7.39445844836228,217,560,2934
"2022-10-06",9,2023,572,"abundance","AutoArima","all","SF",115,0.95,1.0236099500419,-5.34723854827847,7.39445844836228,217,560,2934
"2022-10-06",8,2022,559,"abundance","AutoArima","all","SH",115,0.95,0.526311930262328,-5.33760223588339,6.39022609640805,217,560,2934
"2022-10-06",9,2022,560,"abundance","AutoArima","all","SH",115,0.95,1.02621493368963,-5.93135991781405,7.98378978519331,217,560,2934
"2022-10-06",10,2022,561,"abundance","AutoArima","all","SH",115,0.95,1.28281440463258,-6.40693462775282,8.97256343701797,217,560,2934
"2022-10-06",11,2022,562,"abundance","AutoArima","all","SH",115,0.95,1.28281440463258,-6.40693462775282,8.97256343701797,217,560,2934
"2022-10-06",12,2022,563,"abundance","AutoArima","all","SH",115,0.95,1.28281440463258,-6.40693462775282,8.97256343701797,217,560,2934
"2022-10-06",1,2023,564,"abundance","AutoArima","all","SH",115,0.95,1.28281440463258,-6.40693462775282,8.97256343701797,217,560,2934
"2022-10-06",2,2023,565,"abundance","AutoArima","all","SH",115,0.95,1.28281440463258,-6.40693462775282,8.97256343701797,217,560,2934
"2022-10-06",3,2023,566,"abundance","AutoArima","all","SH",115,0.95,1.28281440463258,-6.40693462775282,8.97256343701797,217,560,2934
"2022-10-06",4,2023,567,"abundance","AutoArima","all","SH",115,0.95,1.28281440463258,-6.40693462775282,8.97256343701797,217,560,2934
"2022-10-06",5,2023,568,"abundance","AutoArima","all","SH",115,0.95,1.28281440463258,-6.40693462775282,8.97256343701797,217,560,2934
"2022-10-06",6,2023,569,"abundance","AutoArima","all","SH",115,0.95,1.28281440463258,-6.40693462775282,8.97256343701797,217,560,2934
"2022-10-06",7,2023,570,"abundance","AutoArima","all","SH",115,0.95,1.28281440463258,-6.40693462775282,8.97256343701797,217,560,2934
"2022-10-06",8,2023,571,"abundance","AutoArima","all","SH",115,0.95,1.28281440463258,-6.40693462775282,8.97256343701797,217,560,2934
"2022-10-06",9,2023,572,"abundance","AutoArima","all","SH",115,0.95,1.28281440463258,-6.40693462775282,8.97256343701797,217,560,2934
"2022-10-06",8,2022,559,"abundance","AutoArima","all","SO",115,0.95,0.0112481236587809,-0.348594573864477,0.371090821182038,217,560,2934
"2022-10-06",9,2022,560,"abundance","AutoArima","all","SO",115,0.95,0.0112056019831774,-0.348639666848281,0.371050870814636,217,560,2934
"2022-10-06",10,2022,561,"abundance","AutoArima","all","SO",115,0.95,0.0112056019831774,-0.348639666848281,0.371050870814636,217,560,2934
"2022-10-06",11,2022,562,"abundance","AutoArima","all","SO",115,0.95,0.0112056019831774,-0.348639666848281,0.371050870814636,217,560,2934
"2022-10-06",12,2022,563,"abundance","AutoArima","all","SO",115,0.95,0.0112056019831774,-0.348639666848281,0.371050870814636,217,560,2934
"2022-10-06",1,2023,564,"abundance","AutoArima","all","SO",115,0.95,0.0112056019831774,-0.348639666848281,0.371050870814636,217,560,2934
"2022-10-06",2,2023,565,"abundance","AutoArima","all","SO",115,0.95,0.0112056019831774,-0.348639666848281,0.371050870814636,217,560,2934
"2022-10-06",3,2023,566,"abundance","AutoArima","all","SO",115,0.95,0.0112056019831774,-0.348639666848281,0.371050870814636,217,560,2934
"2022-10-06",4,2023,567,"abundance","AutoArima","all","SO",115,0.95,0.0112056019831774,-0.348639666848281,0.371050870814636,217,560,2934
"2022-10-06",5,2023,568,"abundance","AutoArima","all","SO",115,0.95,0.0112056019831774,-0.348639666848281,0.371050870814636,217,560,2934
"2022-10-06",6,2023,569,"abundance","AutoArima","all","SO",115,0.95,0.0112056019831774,-0.348639666848281,0.371050870814636,217,560,2934
"2022-10-06",7,2023,570,"abundance","AutoArima","all","SO",115,0.95,0.0112056019831774,-0.348639666848281,0.371050870814636,217,560,2934
"2022-10-06",8,2023,571,"abundance","AutoArima","all","SO",115,0.95,0.0112056019831774,-0.348639666848281,0.371050870814636,217,560,2934
"2022-10-06",9,2023,572,"abundance","AutoArima","all","SO",115,0.95,0.0112056019831774,-0.348639666848281,0.371050870814636,217,560,2934
"2022-10-06",8,2022,559,"abundance","AutoArima","all","total",115,0.95,377.750279294261,296.565820187231,458.93473840129,217,560,2934
"2022-10-06",9,2022,560,"abundance","AutoArima","all","total",115,0.95,344.776290013902,230.242660283299,459.309919744505,217,560,2934
"2022-10-06",10,2022,561,"abundance","AutoArima","all","total",115,0.95,318.141801883133,177.962168245772,458.321435520493,217,560,2934
"2022-10-06",11,2022,562,"abundance","AutoArima","all","total",115,0.95,295.482813822078,139.347685006888,451.617942637268,217,560,2934
"2022-10-06",12,2022,563,"abundance","AutoArima","all","total",115,0.95,276.205937261499,109.47265198435,442.939222538648,217,560,2934
"2022-10-06",1,2023,564,"abundance","AutoArima","all","total",115,0.95,259.806353620318,85.8047884485726,433.807918792064,217,560,2934
"2022-10-06",2,2023,565,"abundance","AutoArima","all","total",115,0.95,245.854594228235,66.776489224163,424.932699232307,217,560,2934
"2022-10-06",3,2023,566,"abundance","AutoArima","all","total",115,0.95,233.985293495148,51.3209975823853,416.649589407911,217,560,2934
"2022-10-06",4,2023,567,"abundance","AutoArima","all","total",115,0.95,223.887620797869,38.6711055287965,409.104136066941,217,560,2934
"2022-10-06",5,2023,568,"abundance","AutoArima","all","total",115,0.95,215.297140516486,28.2551631055057,402.339117927466,217,560,2934
"2022-10-06",6,2023,569,"abundance","AutoArima","all","total",115,0.95,207.988887052823,19.6367557719678,396.341018333678,217,560,2934
"2022-10-06",7,2023,570,"abundance","AutoArima","all","total",115,0.95,201.771473481094,12.4767665524037,391.066180409784,217,560,2934
"2022-10-06",8,2023,571,"abundance","AutoArima","all","total",115,0.95,196.482079549408,6.50809487540221,386.456064223413,217,560,2934
"2022-10-06",9,2023,572,"abundance","AutoArima","all","total",115,0.95,191.982187779014,1.51808279546486,382.446292762564,217,560,2934
