"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-03-24",1,2022,552,"abundance","pevGARCH","all_interp","BA",0.432156343925149,0,2,217,553,2297,87,0.95
"2022-03-24",3,2022,553,"abundance","pevGARCH","all_interp","BA",0.618123434875134,0,3,217,553,2297,87,0.95
"2022-03-24",4,2022,554,"abundance","pevGARCH","all_interp","BA",0.698449998552576,0,3,217,553,2297,87,0.95
"2022-03-24",4,2022,555,"abundance","pevGARCH","all_interp","BA",0.732454393699633,0,3,217,553,2297,87,0.95
"2022-03-24",5,2022,556,"abundance","pevGARCH","all_interp","BA",0.7467709252786,0,3,217,553,2297,87,0.95
"2022-03-24",6,2022,557,"abundance","pevGARCH","all_interp","BA",0.753193926193253,0,3,217,553,2297,87,0.95
"2022-03-24",7,2022,558,"abundance","pevGARCH","all_interp","BA",0.755755387614345,0,3,217,553,2297,87,0.95
"2022-03-24",8,2022,559,"abundance","pevGARCH","all_interp","BA",0.756382603121591,0,3,217,553,2297,87,0.95
"2022-03-24",9,2022,560,"abundance","pevGARCH","all_interp","BA",0.756569286644679,0,3,217,553,2297,87,0.95
"2022-03-24",10,2022,561,"abundance","pevGARCH","all_interp","BA",282274.10432429,160361,641935,217,553,2297,87,0.95
"2022-03-24",11,2022,562,"abundance","pevGARCH","all_interp","BA",68276151979.3948,38877736492,154750196229,217,553,2297,87,0.95
"2022-03-24",12,2022,563,"abundance","pevGARCH","all_interp","BA",9932144965993336,5668568661122581,22436467356736756,217,553,2297,87,0.95
"2022-03-24",1,2023,564,"abundance","pevGARCH","all_interp","BA",2.17562863422505e+21,1.24454178840577e+21,4.89836762227705e+21,217,553,2297,87,0.95
"2022-03-24",2,2023,565,"abundance","pevGARCH","all_interp","BA",2.86977183721727e+26,1.64516881905687e+26,6.44158978147686e+26,217,553,2297,87,0.95
"2022-03-24",1,2022,552,"abundance","pevGARCH","all_interp","DM",38.687368387888,26,52,217,553,2297,87,0.95
"2022-03-24",3,2022,553,"abundance","pevGARCH","all_interp","DM",39.3775255032312,24,55,217,553,2297,87,0.95
"2022-03-24",4,2022,554,"abundance","pevGARCH","all_interp","DM",39.7477331482296,23,58,217,553,2297,87,0.95
"2022-03-24",4,2022,555,"abundance","pevGARCH","all_interp","DM",38.3730906391054,21,57,217,553,2297,87,0.95
"2022-03-24",5,2022,556,"abundance","pevGARCH","all_interp","DM",35.9896861329574,19,55,217,553,2297,87,0.95
"2022-03-24",6,2022,557,"abundance","pevGARCH","all_interp","DM",33.2036576001296,16,51,217,553,2297,87,0.95
"2022-03-24",7,2022,558,"abundance","pevGARCH","all_interp","DM",30.6867653415492,15,49,217,553,2297,87,0.95
"2022-03-24",8,2022,559,"abundance","pevGARCH","all_interp","DM",28.8341819525812,13,46,217,553,2297,87,0.95
"2022-03-24",9,2022,560,"abundance","pevGARCH","all_interp","DM",27.6905059872633,12,43,217,553,2297,87,0.95
"2022-03-24",10,2022,561,"abundance","pevGARCH","all_interp","DM",13.8966837441448,5,24,217,553,2297,87,0.95
"2022-03-24",11,2022,562,"abundance","pevGARCH","all_interp","DM",8.41989471893044,2,16,217,553,2297,87,0.95
"2022-03-24",12,2022,563,"abundance","pevGARCH","all_interp","DM",6.29461593955506,1,14,217,553,2297,87,0.95
"2022-03-24",1,2023,564,"abundance","pevGARCH","all_interp","DM",5.02791728358789,1,12,217,553,2297,87,0.95
"2022-03-24",2,2023,565,"abundance","pevGARCH","all_interp","DM",4.38696520230992,0,10,217,553,2297,87,0.95
"2022-03-24",1,2022,552,"abundance","pevGARCH","all_interp","DO",16.159701884192,8,24,217,553,2297,87,0.95
"2022-03-24",3,2022,553,"abundance","pevGARCH","all_interp","DO",16.4886415750457,7,27,217,553,2297,87,0.95
"2022-03-24",4,2022,554,"abundance","pevGARCH","all_interp","DO",15.7248852537926,6,29,217,553,2297,87,0.95
"2022-03-24",4,2022,555,"abundance","pevGARCH","all_interp","DO",14.0344129527498,4,25,217,553,2297,87,0.95
"2022-03-24",5,2022,556,"abundance","pevGARCH","all_interp","DO",12.820590275312,4,25,217,553,2297,87,0.95
"2022-03-24",6,2022,557,"abundance","pevGARCH","all_interp","DO",11.0659834555432,3,22,217,553,2297,87,0.95
"2022-03-24",7,2022,558,"abundance","pevGARCH","all_interp","DO",10.0446238838118,2,21,217,553,2297,87,0.95
"2022-03-24",8,2022,559,"abundance","pevGARCH","all_interp","DO",8.78545010857376,2,19,217,553,2297,87,0.95
"2022-03-24",9,2022,560,"abundance","pevGARCH","all_interp","DO",8.31234138835262,1,18,217,553,2297,87,0.95
"2022-03-24",10,2022,561,"abundance","pevGARCH","all_interp","DO",141.391169852734,38,267,217,553,2297,87,0.95
"2022-03-24",11,2022,562,"abundance","pevGARCH","all_interp","DO",1818.57187697823,591,3146,217,553,2297,87,0.95
"2022-03-24",12,2022,563,"abundance","pevGARCH","all_interp","DO",15887.1993406487,5934,25628,217,553,2297,87,0.95
"2022-03-24",1,2023,564,"abundance","pevGARCH","all_interp","DO",122272.791068592,51700,185739,217,553,2297,87,0.95
"2022-03-24",2,2023,565,"abundance","pevGARCH","all_interp","DO",652330.455304941,308784,938904,217,553,2297,87,0.95
"2022-03-24",1,2022,552,"abundance","pevGARCH","all_interp","DS",0.30576669564723,0,2,217,553,2297,87,0.95
"2022-03-24",3,2022,553,"abundance","pevGARCH","all_interp","DS",0.392006578392315,0,2,217,553,2297,87,0.95
"2022-03-24",4,2022,554,"abundance","pevGARCH","all_interp","DS",0.414290165954038,0,2,217,553,2297,87,0.95
"2022-03-24",4,2022,555,"abundance","pevGARCH","all_interp","DS",0.422831958835846,0,2,217,553,2297,87,0.95
"2022-03-24",5,2022,556,"abundance","pevGARCH","all_interp","DS",0.425473581673648,0,2,217,553,2297,87,0.95
"2022-03-24",6,2022,557,"abundance","pevGARCH","all_interp","DS",0.42604368896638,0,2,217,553,2297,87,0.95
"2022-03-24",7,2022,558,"abundance","pevGARCH","all_interp","DS",0.426059577673549,0,2,217,553,2297,87,0.95
"2022-03-24",8,2022,559,"abundance","pevGARCH","all_interp","DS",0.42799584667869,0,2,217,553,2297,87,0.95
"2022-03-24",9,2022,560,"abundance","pevGARCH","all_interp","DS",0.428881139075634,0,2,217,553,2297,87,0.95
"2022-03-24",10,2022,561,"abundance","pevGARCH","all_interp","DS",0.00969456473089447,0,0,217,553,2297,87,0.95
"2022-03-24",11,2022,562,"abundance","pevGARCH","all_interp","DS",0.00611755870721883,0,0,217,553,2297,87,0.95
"2022-03-24",12,2022,563,"abundance","pevGARCH","all_interp","DS",0.00698387649000589,0,0,217,553,2297,87,0.95
