"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","DO",0.370428106527691,0,2,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","DO",0.388469144740464,0,2,217,526,309,14,0.95
"2020-01-10",11,2020,537,"abundance","pevGARCH","exclosures_interp","DO",0.393571503333715,0,2,217,526,309,14,0.95
"2020-01-10",12,2020,538,"abundance","pevGARCH","exclosures_interp","DO",0.389848292051028,0,2,217,526,309,14,0.95
"2020-01-10",11,2019,525,"abundance","pevGARCH","exclosures_interp","NA",0.111953474592949,0,1,217,526,309,14,0.95
"2020-01-10",12,2019,526,"abundance","pevGARCH","exclosures_interp","NA",0.121410011842393,0,1,217,526,309,14,0.95
"2020-01-10",1,2020,527,"abundance","pevGARCH","exclosures_interp","NA",0.110228782786652,0,1,217,526,309,14,0.95
"2020-01-10",2,2020,528,"abundance","pevGARCH","exclosures_interp","NA",0.110426438965511,0,1,217,526,309,14,0.95
"2020-01-10",3,2020,529,"abundance","pevGARCH","exclosures_interp","NA",0.101037147431366,0,1,217,526,309,14,0.95
"2020-01-10",4,2020,530,"abundance","pevGARCH","exclosures_interp","NA",0.122323773846791,0,1,217,526,309,14,0.95
"2020-01-10",5,2020,531,"abundance","pevGARCH","exclosures_interp","NA",0.118309022245197,0,1,217,526,309,14,0.95
"2020-01-10",6,2020,532,"abundance","pevGARCH","exclosures_interp","NA",0.0907720822724372,0,1,217,526,309,14,0.95
"2020-01-10",7,2020,533,"abundance","pevGARCH","exclosures_interp","NA",0.112852187324286,0,1,217,526,309,14,0.95
"2020-01-10",8,2020,534,"abundance","pevGARCH","exclosures_interp","NA",0.119199297022625,0,1,217,526,309,14,0.95
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","NA",0.122353302905578,0,1,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","NA",0.126544585405006,0,1,217,526,309,14,0.95
"2020-01-10",11,2020,537,"abundance","pevGARCH","exclosures_interp","NA",0.122332482257571,0,1,217,526,309,14,0.95
"2020-01-10",12,2020,538,"abundance","pevGARCH","exclosures_interp","NA",0.126699167854376,0,1,217,526,309,14,0.95
"2020-01-10",11,2019,525,"abundance","pevGARCH","exclosures_interp","OL",0.149771979160245,0,1,217,526,309,14,0.95
"2020-01-10",12,2019,526,"abundance","pevGARCH","exclosures_interp","OL",0.175248395802315,0,1,217,526,309,14,0.95
"2020-01-10",1,2020,527,"abundance","pevGARCH","exclosures_interp","OL",0.18026428386901,0,1,217,526,309,14,0.95
"2020-01-10",2,2020,528,"abundance","pevGARCH","exclosures_interp","OL",0.180890527192662,0,1,217,526,309,14,0.95
"2020-01-10",3,2020,529,"abundance","pevGARCH","exclosures_interp","OL",0.179133455767543,0,1,217,526,309,14,0.95
"2020-01-10",4,2020,530,"abundance","pevGARCH","exclosures_interp","OL",0.175288928918978,0,1,217,526,309,14,0.95
"2020-01-10",5,2020,531,"abundance","pevGARCH","exclosures_interp","OL",0.171172600346249,0,1,217,526,309,14,0.95
"2020-01-10",6,2020,532,"abundance","pevGARCH","exclosures_interp","OL",0.167685210187746,0,1,217,526,309,14,0.95
"2020-01-10",7,2020,533,"abundance","pevGARCH","exclosures_interp","OL",0.165017320238763,0,1,217,526,309,14,0.95
"2020-01-10",8,2020,534,"abundance","pevGARCH","exclosures_interp","OL",0.16904599838258,0,1,217,526,309,14,0.95
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","OL",0.170112695499962,0,1,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","OL",0.172811971755732,0,1,217,526,309,14,0.95
"2020-01-10",11,2020,537,"abundance","pevGARCH","exclosures_interp","OL",0.175827644591196,0,1,217,526,309,14,0.95
"2020-01-10",12,2020,538,"abundance","pevGARCH","exclosures_interp","OL",0.180131764284327,0,1,217,526,309,14,0.95
"2020-01-10",11,2019,525,"abundance","pevGARCH","exclosures_interp","OT",1.13843150428368,0,4,217,526,309,14,0.95
"2020-01-10",12,2019,526,"abundance","pevGARCH","exclosures_interp","OT",1.21673231360317,0,4,217,526,309,14,0.95
"2020-01-10",1,2020,527,"abundance","pevGARCH","exclosures_interp","OT",1.26100304041627,0,5,217,526,309,14,0.95
"2020-01-10",2,2020,528,"abundance","pevGARCH","exclosures_interp","OT",1.28602769948154,0,5,217,526,309,14,0.95
"2020-01-10",3,2020,529,"abundance","pevGARCH","exclosures_interp","OT",1.30016642375062,0,5,217,526,309,14,0.95
"2020-01-10",4,2020,530,"abundance","pevGARCH","exclosures_interp","OT",1.30815876684304,0,5,217,526,309,14,0.95
"2020-01-10",5,2020,531,"abundance","pevGARCH","exclosures_interp","OT",1.31268467520563,0,5,217,526,309,14,0.95
"2020-01-10",6,2020,532,"abundance","pevGARCH","exclosures_interp","OT",1.31523483934629,0,5,217,526,309,14,0.95
"2020-01-10",7,2020,533,"abundance","pevGARCH","exclosures_interp","OT",1.31667631774229,0,5,217,526,309,14,0.95
"2020-01-10",8,2020,534,"abundance","pevGARCH","exclosures_interp","OT",1.32020827920137,0,5,217,526,309,14,0.95
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","OT",1.31949567714757,0,5,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","OT",1.31908478808471,0,5,217,526,309,14,0.95
"2020-01-10",11,2020,537,"abundance","pevGARCH","exclosures_interp","OT",1.32157252182713,0,5,217,526,309,14,0.95
"2020-01-10",12,2020,538,"abundance","pevGARCH","exclosures_interp","OT",1.32324478093539,0,5,217,526,309,14,0.95
"2020-01-10",11,2019,525,"abundance","pevGARCH","exclosures_interp","PB",1.92153780750956,0,5,217,526,309,14,0.95
"2020-01-10",12,2019,526,"abundance","pevGARCH","exclosures_interp","PB",2.76068950594279,0,8,217,526,309,14,0.95
"2020-01-10",1,2020,527,"abundance","pevGARCH","exclosures_interp","PB",3.52594440005767,0,10,217,526,309,14,0.95
"2020-01-10",2,2020,528,"abundance","pevGARCH","exclosures_interp","PB",4.20615665719704,0,11,217,526,309,14,0.95
"2020-01-10",3,2020,529,"abundance","pevGARCH","exclosures_interp","PB",4.82251721161309,0,13,217,526,309,14,0.95
"2020-01-10",4,2020,530,"abundance","pevGARCH","exclosures_interp","PB",5.32555976368605,0,14,217,526,309,14,0.95
"2020-01-10",5,2020,531,"abundance","pevGARCH","exclosures_interp","PB",5.70376761132883,0,15,217,526,309,14,0.95
"2020-01-10",6,2020,532,"abundance","pevGARCH","exclosures_interp","PB",6.22686792588748,0,16,217,526,309,14,0.95
"2020-01-10",7,2020,533,"abundance","pevGARCH","exclosures_interp","PB",6.49133879407298,0,16,217,526,309,14,0.95
"2020-01-10",8,2020,534,"abundance","pevGARCH","exclosures_interp","PB",6.78400465243648,0,17,217,526,309,14,0.95
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","PB",6.95256815031115,0,17,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","PB",7.24578044978219,1,19,217,526,309,14,0.95
"2020-01-10",11,2020,537,"abundance","pevGARCH","exclosures_interp","PB",7.21836936843338,0,18,217,526,309,14,0.95
"2020-01-10",12,2020,538,"abundance","pevGARCH","exclosures_interp","PB",7.30506684145084,1,17,217,526,309,14,0.95
"2020-01-10",11,2019,525,"abundance","pevGARCH","exclosures_interp","PE",1.218480472765,0,4,217,526,309,14,0.95
"2020-01-10",12,2019,526,"abundance","pevGARCH","exclosures_interp","PE",0.956252888240672,0,3,217,526,309,14,0.95
"2020-01-10",1,2020,527,"abundance","pevGARCH","exclosures_interp","PE",0.863206502712224,0,3,217,526,309,14,0.95
"2020-01-10",2,2020,528,"abundance","pevGARCH","exclosures_interp","PE",0.809477511011131,0,3,217,526,309,14,0.95
"2020-01-10",3,2020,529,"abundance","pevGARCH","exclosures_interp","PE",0.748627007202323,0,3,217,526,309,14,0.95
"2020-01-10",4,2020,530,"abundance","pevGARCH","exclosures_interp","PE",0.672958324319775,0,3,217,526,309,14,0.95
"2020-01-10",5,2020,531,"abundance","pevGARCH","exclosures_interp","PE",0.598357259312079,0,3,217,526,309,14,0.95
"2020-01-10",6,2020,532,"abundance","pevGARCH","exclosures_interp","PE",0.538337310662587,0,2,217,526,309,14,0.95
"2020-01-10",7,2020,533,"abundance","pevGARCH","exclosures_interp","PE",0.537086857620968,0,3,217,526,309,14,0.95
"2020-01-10",8,2020,534,"abundance","pevGARCH","exclosures_interp","PE",0.563459789671275,0,3,217,526,309,14,0.95
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","PE",0.594484784768625,0,3,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","PE",0.620410844940626,0,3,217,526,309,14,0.95
"2020-01-10",11,2020,537,"abundance","pevGARCH","exclosures_interp","PE",0.633176045878826,0,3,217,526,309,14,0.95
"2020-01-10",12,2020,538,"abundance","pevGARCH","exclosures_interp","PE",0.631533033126343,0,3,217,526,309,14,0.95
"2020-01-10",11,2019,525,"abundance","pevGARCH","exclosures_interp","PF",0.528274921222061,0,2,217,526,309,14,0.95
"2020-01-10",12,2019,526,"abundance","pevGARCH","exclosures_interp","PF",0.764299712298287,0,3,217,526,309,14,0.95
"2020-01-10",1,2020,527,"abundance","pevGARCH","exclosures_interp","PF",0.964724045663946,0,4,217,526,309,14,0.95
"2020-01-10",2,2020,528,"abundance","pevGARCH","exclosures_interp","PF",1.06176607322205,0,4,217,526,309,14,0.95
"2020-01-10",3,2020,529,"abundance","pevGARCH","exclosures_interp","PF",1.2708860943838,0,5,217,526,309,14,0.95
"2020-01-10",4,2020,530,"abundance","pevGARCH","exclosures_interp","PF",1.19642723031961,0,4,217,526,309,14,0.95
"2020-01-10",5,2020,531,"abundance","pevGARCH","exclosures_interp","PF",1.31000733335289,0,4,217,526,309,14,0.95
"2020-01-10",6,2020,532,"abundance","pevGARCH","exclosures_interp","PF",1.94424665976678,0,6,217,526,309,14,0.95
"2020-01-10",7,2020,533,"abundance","pevGARCH","exclosures_interp","PF",1.93072295656089,0,6,217,526,309,14,0.95
"2020-01-10",8,2020,534,"abundance","pevGARCH","exclosures_interp","PF",1.70185578843155,0,5,217,526,309,14,0.95
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","PF",1.52004144156884,0,5,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","PF",1.31743018962489,0,5,217,526,309,14,0.95
"2020-01-10",11,2020,537,"abundance","pevGARCH","exclosures_interp","PF",1.22609267524288,0,5,217,526,309,14,0.95
"2020-01-10",12,2020,538,"abundance","pevGARCH","exclosures_interp","PF",1.09718477580517,0,4,217,526,309,14,0.95
"2020-01-10",11,2019,525,"abundance","pevGARCH","exclosures_interp","PH",0.00425239545628005,0,0,217,526,309,14,0.95
"2020-01-10",12,2019,526,"abundance","pevGARCH","exclosures_interp","PH",0.00426293261793296,0,0,217,526,309,14,0.95
"2020-01-10",1,2020,527,"abundance","pevGARCH","exclosures_interp","PH",0.0042629587052177,0,0,217,526,309,14,0.95
"2020-01-10",2,2020,528,"abundance","pevGARCH","exclosures_interp","PH",0.00426295876980292,0,0,217,526,309,14,0.95
"2020-01-10",3,2020,529,"abundance","pevGARCH","exclosures_interp","PH",0.00426295876996282,0,0,217,526,309,14,0.95
"2020-01-10",4,2020,530,"abundance","pevGARCH","exclosures_interp","PH",0.00444949117741486,0,0,217,526,309,14,0.95
"2020-01-10",5,2020,531,"abundance","pevGARCH","exclosures_interp","PH",0.0044499731706981,0,0,217,526,309,14,0.95
"2020-01-10",6,2020,532,"abundance","pevGARCH","exclosures_interp","PH",0.00444997441610374,0,0,217,526,309,14,0.95
"2020-01-10",7,2020,533,"abundance","pevGARCH","exclosures_interp","PH",0.00444997441932169,0,0,217,526,309,14,0.95
"2020-01-10",8,2020,534,"abundance","pevGARCH","exclosures_interp","PH",0.00353547852394586,0,0,217,526,309,14,0.95
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","PH",0.00444761103702424,0,0,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","PH",0.00444996831266654,0,0,217,526,309,14,0.95
"2020-01-10",11,2020,537,"abundance","pevGARCH","exclosures_interp","PH",0.00444997440355124,0,0,217,526,309,14,0.95
"2020-01-10",12,2020,538,"abundance","pevGARCH","exclosures_interp","PH",0.00444078751230303,0,0,217,526,309,14,0.95
"2020-01-10",11,2019,525,"abundance","pevGARCH","exclosures_interp","PL",0.039432036729269,0,1,217,526,309,14,0.95
"2020-01-10",12,2019,526,"abundance","pevGARCH","exclosures_interp","PL",0.0439416313246942,0,1,217,526,309,14,0.95
"2020-01-10",1,2020,527,"abundance","pevGARCH","exclosures_interp","PL",0.0453651217554021,0,1,217,526,309,14,0.95
"2020-01-10",2,2020,528,"abundance","pevGARCH","exclosures_interp","PL",0.0444639066153862,0,1,217,526,309,14,0.95
"2020-01-10",3,2020,529,"abundance","pevGARCH","exclosures_interp","PL",0.041660603955381,0,1,217,526,309,14,0.95
"2020-01-10",4,2020,530,"abundance","pevGARCH","exclosures_interp","PL",0.0378197703742214,0,1,217,526,309,14,0.95
"2020-01-10",5,2020,531,"abundance","pevGARCH","exclosures_interp","PL",0.0342559035869396,0,0,217,526,309,14,0.95
"2020-01-10",6,2020,532,"abundance","pevGARCH","exclosures_interp","PL",0.0315878669836571,0,1,217,526,309,14,0.95
"2020-01-10",7,2020,533,"abundance","pevGARCH","exclosures_interp","PL",0.0329138998435945,0,0,217,526,309,14,0.95
"2020-01-10",8,2020,534,"abundance","pevGARCH","exclosures_interp","PL",0.0350558447113935,0,1,217,526,309,14,0.95
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","PL",0.0368697898115804,0,1,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","PL",0.0378446919675125,0,1,217,526,309,14,0.95
"2020-01-10",11,2020,537,"abundance","pevGARCH","exclosures_interp","PL",0.0380351113137644,0,1,217,526,309,14,0.95
"2020-01-10",12,2020,538,"abundance","pevGARCH","exclosures_interp","PL",0.0378406403564405,0,1,217,526,309,14,0.95
"2020-01-10",11,2019,525,"abundance","pevGARCH","exclosures_interp","PM",0.308985446504939,0,2,217,526,309,14,0.95
"2020-01-10",12,2019,526,"abundance","pevGARCH","exclosures_interp","PM",0.436879736652859,0,2,217,526,309,14,0.95
"2020-01-10",1,2020,527,"abundance","pevGARCH","exclosures_interp","PM",0.506017319431856,0,2,217,526,309,14,0.95
"2020-01-10",2,2020,528,"abundance","pevGARCH","exclosures_interp","PM",0.536136004220739,0,2,217,526,309,14,0.95
"2020-01-10",3,2020,529,"abundance","pevGARCH","exclosures_interp","PM",0.51813647021378,0,2,217,526,309,14,0.95
"2020-01-10",4,2020,530,"abundance","pevGARCH","exclosures_interp","PM",0.448160857599866,0,2,217,526,309,14,0.95
"2020-01-10",5,2020,531,"abundance","pevGARCH","exclosures_interp","PM",0.405502294045547,0,2,217,526,309,14,0.95
"2020-01-10",6,2020,532,"abundance","pevGARCH","exclosures_interp","PM",0.389092874734127,0,2,217,526,309,14,0.95
"2020-01-10",7,2020,533,"abundance","pevGARCH","exclosures_interp","PM",0.372533048551632,0,2,217,526,309,14,0.95
"2020-01-10",8,2020,534,"abundance","pevGARCH","exclosures_interp","PM",0.368869923142472,0,2,217,526,309,14,0.95
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","PM",0.392155469138391,0,2,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","PM",0.412963367272219,0,2,217,526,309,14,0.95
"2020-01-10",11,2020,537,"abundance","pevGARCH","exclosures_interp","PM",0.430887846219568,0,2,217,526,309,14,0.95
"2020-01-10",12,2020,538,"abundance","pevGARCH","exclosures_interp","PM",0.462437083393349,0,2,217,526,309,14,0.95
"2020-01-10",11,2019,525,"abundance","pevGARCH","exclosures_interp","PP",4.25219319330023,1,9,217,526,309,14,0.95
"2020-01-10",12,2019,526,"abundance","pevGARCH","exclosures_interp","PP",4.04557331189656,0,9,217,526,309,14,0.95
"2020-01-10",1,2020,527,"abundance","pevGARCH","exclosures_interp","PP",4.16501092580578,0,10,217,526,309,14,0.95
"2020-01-10",2,2020,528,"abundance","pevGARCH","exclosures_interp","PP",4.3444253066333,0,10,217,526,309,14,0.95
"2020-01-10",3,2020,529,"abundance","pevGARCH","exclosures_interp","PP",5.06441734590028,0,11,217,526,309,14,0.95
"2020-01-10",4,2020,530,"abundance","pevGARCH","exclosures_interp","PP",6.36510629708501,1,14,217,526,309,14,0.95
"2020-01-10",5,2020,531,"abundance","pevGARCH","exclosures_interp","PP",8.03286398919707,1,17,217,526,309,14,0.95
"2020-01-10",6,2020,532,"abundance","pevGARCH","exclosures_interp","PP",11.787342665547,3,23,217,526,309,14,0.95
"2020-01-10",7,2020,533,"abundance","pevGARCH","exclosures_interp","PP",14.2517743875392,3,27,217,526,309,14,0.95
"2020-01-10",8,2020,534,"abundance","pevGARCH","exclosures_interp","PP",15.5662348544704,5,28,217,526,309,14,0.95
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","PP",15.3912868573555,4,27,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","PP",14.0112785204203,4,25,217,526,309,14,0.95
"2020-01-10",11,2020,537,"abundance","pevGARCH","exclosures_interp","PP",11.4435796124546,3,20,217,526,309,14,0.95
"2020-01-10",12,2020,538,"abundance","pevGARCH","exclosures_interp","PP",8.94084866203304,2,18,217,526,309,14,0.95
"2020-01-10",11,2019,525,"abundance","pevGARCH","exclosures_interp","RF",0.00425239545628005,0,0,217,526,309,14,0.95
"2020-01-10",12,2019,526,"abundance","pevGARCH","exclosures_interp","RF",0.00426293261793296,0,0,217,526,309,14,0.95
"2020-01-10",1,2020,527,"abundance","pevGARCH","exclosures_interp","RF",0.0042629587052177,0,0,217,526,309,14,0.95
"2020-01-10",2,2020,528,"abundance","pevGARCH","exclosures_interp","RF",0.00426295876980292,0,0,217,526,309,14,0.95
"2020-01-10",3,2020,529,"abundance","pevGARCH","exclosures_interp","RF",0.00426295876996282,0,0,217,526,309,14,0.95
"2020-01-10",4,2020,530,"abundance","pevGARCH","exclosures_interp","RF",0.00444949117741486,0,0,217,526,309,14,0.95
"2020-01-10",5,2020,531,"abundance","pevGARCH","exclosures_interp","RF",0.0044499731706981,0,0,217,526,309,14,0.95
"2020-01-10",6,2020,532,"abundance","pevGARCH","exclosures_interp","RF",0.00444997441610374,0,0,217,526,309,14,0.95
"2020-01-10",7,2020,533,"abundance","pevGARCH","exclosures_interp","RF",0.00444997441932169,0,0,217,526,309,14,0.95
"2020-01-10",8,2020,534,"abundance","pevGARCH","exclosures_interp","RF",0.00353547852394586,0,0,217,526,309,14,0.95
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","RF",0.00444761103702424,0,0,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","RF",0.00444996831266654,0,0,217,526,309,14,0.95
"2020-01-10",11,2020,537,"abundance","pevGARCH","exclosures_interp","RF",0.00444997440355124,0,0,217,526,309,14,0.95
"2020-01-10",12,2020,538,"abundance","pevGARCH","exclosures_interp","RF",0.00444078751230303,0,0,217,526,309,14,0.95
"2020-01-10",11,2019,525,"abundance","pevGARCH","exclosures_interp","RM",0.444524304535273,0,2,217,526,309,14,0.95
"2020-01-10",12,2019,526,"abundance","pevGARCH","exclosures_interp","RM",0.741306573667899,0,3,217,526,309,14,0.95
"2020-01-10",1,2020,527,"abundance","pevGARCH","exclosures_interp","RM",1.13040436365998,0,4,217,526,309,14,0.95
"2020-01-10",2,2020,528,"abundance","pevGARCH","exclosures_interp","RM",1.41644420767118,0,5,217,526,309,14,0.95
"2020-01-10",3,2020,529,"abundance","pevGARCH","exclosures_interp","RM",1.61579774533186,0,6,217,526,309,14,0.95
"2020-01-10",4,2020,530,"abundance","pevGARCH","exclosures_interp","RM",1.08115200225784,0,4,217,526,309,14,0.95
"2020-01-10",5,2020,531,"abundance","pevGARCH","exclosures_interp","RM",0.875717526672204,0,4,217,526,309,14,0.95
"2020-01-10",6,2020,532,"abundance","pevGARCH","exclosures_interp","RM",1.10470260938243,0,4,217,526,309,14,0.95
"2020-01-10",7,2020,533,"abundance","pevGARCH","exclosures_interp","RM",0.921070932253806,0,4,217,526,309,14,0.95
"2020-01-10",8,2020,534,"abundance","pevGARCH","exclosures_interp","RM",0.718240106738771,0,3,217,526,309,14,0.95
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","RM",0.73185026444469,0,3,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","RM",0.739502142716027,0,3,217,526,309,14,0.95
"2020-01-10",11,2020,537,"abundance","pevGARCH","exclosures_interp","RM",0.784346475048072,0,3,217,526,309,14,0.95
"2020-01-10",12,2020,538,"abundance","pevGARCH","exclosures_interp","RM",0.832657068671655,0,3,217,526,309,14,0.95
"2020-01-10",11,2019,525,"abundance","pevGARCH","exclosures_interp","RO",0.043135326861415,0,1,217,526,309,14,0.95
"2020-01-10",12,2019,526,"abundance","pevGARCH","exclosures_interp","RO",0.0576646054282257,0,1,217,526,309,14,0.95
"2020-01-10",1,2020,527,"abundance","pevGARCH","exclosures_interp","RO",0.0680033034048929,0,1,217,526,309,14,0.95
"2020-01-10",2,2020,528,"abundance","pevGARCH","exclosures_interp","RO",0.0692000570122187,0,1,217,526,309,14,0.95
"2020-01-10",3,2020,529,"abundance","pevGARCH","exclosures_interp","RO",0.057747715798611,0,1,217,526,309,14,0.95
"2020-01-10",4,2020,530,"abundance","pevGARCH","exclosures_interp","RO",0.0388390434042456,0,0,217,526,309,14,0.95
"2020-01-10",5,2020,531,"abundance","pevGARCH","exclosures_interp","RO",0.0309586741127915,0,1,217,526,309,14,0.95
"2020-01-10",6,2020,532,"abundance","pevGARCH","exclosures_interp","RO",0.027923746206877,0,1,217,526,309,14,0.95
"2020-01-10",7,2020,533,"abundance","pevGARCH","exclosures_interp","RO",0.0269553106500307,0,0,217,526,309,14,0.95
"2020-01-10",8,2020,534,"abundance","pevGARCH","exclosures_interp","RO",0.0284678542554876,0,1,217,526,309,14,0.95
"2020-01-10",9,2020,535,"abundance","pevGARCH","exclosures_interp","RO",0.0344702417638821,0,1,217,526,309,14,0.95
"2020-01-10",10,2020,536,"abundance","pevGARCH","exclosures_interp","RO",0.0384053646605445,0,1,217,526,309,14,0.95
