"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-04-02",2,2020,528,"abundance","pevGARCH","controls_interp","BA",0.157316911136997,0,1,217,529,719,30,0.95
"2020-04-02",3,2020,529,"abundance","pevGARCH","controls_interp","BA",0.180280655819981,0,1,217,529,719,30,0.95
"2020-04-02",4,2020,530,"abundance","pevGARCH","controls_interp","BA",0.183614546478054,0,1,217,529,719,30,0.95
"2020-04-02",5,2020,531,"abundance","pevGARCH","controls_interp","BA",0.18409837928662,0,1,217,529,719,30,0.95
"2020-04-02",6,2020,532,"abundance","pevGARCH","controls_interp","BA",0.184168402735853,0,1,217,529,719,30,0.95
"2020-04-02",7,2020,533,"abundance","pevGARCH","controls_interp","BA",0.184178613848249,0,1,217,529,719,30,0.95
"2020-04-02",8,2020,534,"abundance","pevGARCH","controls_interp","BA",0.184179993005911,0,1,217,529,719,30,0.95
"2020-04-02",9,2020,535,"abundance","pevGARCH","controls_interp","BA",0.184180241532367,0,1,217,529,719,30,0.95
"2020-04-02",10,2020,536,"abundance","pevGARCH","controls_interp","BA",0.184180229115381,0,1,217,529,719,30,0.95
"2020-04-02",11,2020,537,"abundance","pevGARCH","controls_interp","BA",0.184180146310398,0,1,217,529,719,30,0.95
"2020-04-02",12,2020,538,"abundance","pevGARCH","controls_interp","BA",0.184180134298834,0,1,217,529,719,30,0.95
"2020-04-02",1,2021,539,"abundance","pevGARCH","controls_interp","BA",0.184179994079651,0,1,217,529,719,30,0.95
"2020-04-02",2,2021,540,"abundance","pevGARCH","controls_interp","BA",0.184180129138121,0,1,217,529,719,30,0.95
"2020-04-02",3,2021,541,"abundance","pevGARCH","controls_interp","BA",0.185819345250596,0,1,217,529,719,30,0.95
"2020-04-02",2,2020,528,"abundance","pevGARCH","controls_interp","DM",23.7353486982773,15,34,217,529,719,30,0.95
"2020-04-02",3,2020,529,"abundance","pevGARCH","controls_interp","DM",22.9517768297509,12,37,217,529,719,30,0.95
"2020-04-02",4,2020,530,"abundance","pevGARCH","controls_interp","DM",21.6638663352657,10,36,217,529,719,30,0.95
"2020-04-02",5,2020,531,"abundance","pevGARCH","controls_interp","DM",19.8072873862458,8,33,217,529,719,30,0.95
"2020-04-02",6,2020,532,"abundance","pevGARCH","controls_interp","DM",17.928125606596,7,31,217,529,719,30,0.95
"2020-04-02",7,2020,533,"abundance","pevGARCH","controls_interp","DM",16.446403968824,6,29,217,529,719,30,0.95
"2020-04-02",8,2020,534,"abundance","pevGARCH","controls_interp","DM",15.7709327054409,5,28,217,529,719,30,0.95
"2020-04-02",9,2020,535,"abundance","pevGARCH","controls_interp","DM",15.4219499682582,4,28,217,529,719,30,0.95
"2020-04-02",10,2020,536,"abundance","pevGARCH","controls_interp","DM",15.3970304281017,4,28,217,529,719,30,0.95
