"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-03-24",1,2022,552,"abundance","jags_RW","all","BA",0.006,0,0,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","BA",0.014,0,0,217,553,2281,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","all","BA",0.032,0,0,217,553,2281,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","all","BA",0.063,0,0,217,553,2281,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","all","BA",0.085,0,0.001,217,553,2281,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","all","BA",0.146,0,0.021,217,553,2281,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","all","BA",0.303,0,0.043,217,553,2281,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","all","BA",0.447,0,0.075,217,553,2281,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","all","BA",0.527,0,0.108,217,553,2281,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","all","BA",0.736,0,0.141,217,553,2281,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","all","BA",0.926,0,0.186,217,553,2281,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","all","BA",1.302,0,0.223,217,553,2281,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","all","BA",1.643,0,0.293,217,553,2281,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","all","BA",1.797,0,0.336,217,553,2281,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","all","DM",35.011,23.733,46.407,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","DM",83.421,0.099,317.476,217,553,2281,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","all","DM",139.041,0,783.923,217,553,2281,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","all","DM",179.686,0.632,1176.9,217,553,2281,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","all","DM",204.72,0.309,1176.9,217,553,2281,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","all","DM",221.343,0.141,1176.9,217,553,2281,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","all","DM",233.751,0.046,1176.9,217,553,2281,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","all","DM",238.536,0.001,1176.9,217,553,2281,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","all","DM",244.404,0,1176.9,217,553,2281,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","all","DM",242.852,0,1176.9,217,553,2281,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","all","DM",241.848,0,1176.9,217,553,2281,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","all","DM",241.489,0,1176.9,217,553,2281,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","all","DM",239.243,0,1176.9,217,553,2281,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","all","DM",236.823,0,1176.9,217,553,2281,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","all","DO",15.49,8.472,23.239,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","DO",24.942,0.239,79.397,217,553,2281,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","all","DO",38.764,0.014,144.236,217,553,2281,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","all","DO",56.675,0,237.244,217,553,2281,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","all","DO",75.902,0,364.362,217,553,2281,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","all","DO",92.929,0,526.695,217,553,2281,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","all","DO",108.637,0,679.302,217,553,2281,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","all","DO",121.68,0,804.396,217,553,2281,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","all","DO",135.426,0,966.853,217,553,2281,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","all","DO",142.29,0,1045.1,217,553,2281,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","all","DO",152.266,0,1124.79,217,553,2281,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","all","DO",159.07,0,1176.9,217,553,2281,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","all","DO",164.025,0,1176.9,217,553,2281,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","all","DO",169.478,0,1176.9,217,553,2281,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","all","DS",0.027,0,0.178,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","DS",0.034,0,0.214,217,553,2281,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","all","DS",0.041,0,0.247,217,553,2281,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","all","DS",0.05,0,0.285,217,553,2281,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","all","DS",0.06,0,0.318,217,553,2281,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","all","DS",0.07,0,0.355,217,553,2281,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","all","DS",0.083,0,0.409,217,553,2281,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","all","DS",0.098,0,0.451,217,553,2281,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","all","DS",0.12,0,0.506,217,553,2281,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","all","DS",0.135,0,0.567,217,553,2281,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","all","DS",0.15,0,0.605,217,553,2281,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","all","DS",0.172,0,0.675,217,553,2281,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","all","DS",0.212,0,0.748,217,553,2281,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","all","DS",0.241,0,0.809,217,553,2281,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","all","NA",1.095,0.105,2.514,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","NA",1.25,0,3.434,217,553,2281,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","all","NA",1.42,0,4.323,217,553,2281,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","all","NA",1.637,0,5.405,217,553,2281,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","all","NA",1.86,0,6.577,217,553,2281,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","all","NA",2.17,0,7.824,217,553,2281,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","all","NA",2.444,0,9.157,217,553,2281,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","all","NA",2.822,0,10.933,217,553,2281,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","all","NA",3.259,0,12.521,217,553,2281,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","all","NA",3.731,0,13.87,217,553,2281,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","all","NA",4.316,0,16.102,217,553,2281,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","all","NA",4.83,0,17.758,217,553,2281,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","all","NA",5.668,0,19.935,217,553,2281,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","all","NA",6.333,0,22.377,217,553,2281,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","all","OL",0.422,0,1.185,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","OL",0.509,0,1.652,217,553,2281,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","all","OL",0.613,0,2.156,217,553,2281,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","all","OL",0.72,0,2.692,217,553,2281,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","all","OL",0.854,0,3.275,217,553,2281,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","all","OL",1.017,0,3.991,217,553,2281,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","all","OL",1.209,0,4.717,217,553,2281,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","all","OL",1.417,0,5.489,217,553,2281,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","all","OL",1.63,0,6.526,217,553,2281,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","all","OL",1.908,0,7.407,217,553,2281,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","all","OL",2.332,0,8.519,217,553,2281,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","all","OL",2.682,0,9.404,217,553,2281,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","all","OL",3.103,0,10.697,217,553,2281,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","all","OL",3.687,0,12.079,217,553,2281,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","all","OT",1.846,0.183,4.116,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","OT",2.942,0,10.048,217,553,2281,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","all","OT",4.673,0,18.003,217,553,2281,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","all","OT",7.262,0,27.712,217,553,2281,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","all","OT",10.739,0,41.697,217,553,2281,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","all","OT",15.829,0,58.633,217,553,2281,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","all","OT",21.57,0,80.951,217,553,2281,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","all","OT",27.591,0,109.904,217,553,2281,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","all","OT",32.736,0,143.565,217,553,2281,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","all","OT",39.095,0,181.752,217,553,2281,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","all","OT",45.049,0,218.604,217,553,2281,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","all","OT",52.258,0,291.51,217,553,2281,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","all","OT",57.815,0,334.226,217,553,2281,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","all","OT",63.543,0,395.194,217,553,2281,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","all","PB",17.355,10.888,24.533,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","PB",18.338,6.194,32.875,217,553,2281,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","all","PB",19.418,4.42,40.277,217,553,2281,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","all","PB",20.555,2.976,47.721,217,553,2281,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","all","PB",21.712,1.838,53.94,217,553,2281,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","all","PB",22.996,1.246,61.47,217,553,2281,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","all","PB",24.293,1.043,68.244,217,553,2281,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","all","PB",25.662,0.823,75.698,217,553,2281,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","all","PB",27.205,0.579,83.907,217,553,2281,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","all","PB",28.81,0.355,92.772,217,553,2281,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","all","PB",30.393,0.333,100.439,217,553,2281,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","all","PB",32.011,0.171,107.195,217,553,2281,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","all","PB",33.912,0.093,118.503,217,553,2281,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","all","PB",35.815,0.03,127.368,217,553,2281,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","all","PE",8.98,3.864,14.41,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","PE",12.171,0.425,34.369,217,553,2281,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","all","PE",16.367,0.073,55.794,217,553,2281,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","all","PE",22.328,0,83.159,217,553,2281,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","all","PE",29.665,0,116.515,217,553,2281,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","all","PE",38.014,0,155.729,217,553,2281,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","all","PE",47.054,0,205.207,217,553,2281,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","all","PE",56.003,0,264.222,217,553,2281,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","all","PE",65.749,0,333.407,217,553,2281,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","all","PE",75.664,0,418.288,217,553,2281,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","all","PE",82.67,0,490.448,217,553,2281,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","all","PE",90.039,0,546.789,217,553,2281,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","all","PE",98.386,0,629.359,217,553,2281,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","all","PE",104.617,0,691.68,217,553,2281,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","all","PF",0.035,0,0.218,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","PF",0.066,0,0.343,217,553,2281,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","all","PF",0.106,0,0.49,217,553,2281,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","all","PF",0.162,0,0.676,217,553,2281,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","all","PF",0.257,0,0.887,217,553,2281,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","all","PF",0.351,0,1.126,217,553,2281,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","all","PF",0.554,0,1.458,217,553,2281,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","all","PF",0.793,0,1.721,217,553,2281,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","all","PF",1.03,0,2.003,217,553,2281,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","all","PF",1.469,0,2.606,217,553,2281,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","all","PF",1.855,0,3.084,217,553,2281,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","all","PF",2.503,0,3.745,217,553,2281,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","all","PF",3.056,0,4.401,217,553,2281,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","all","PF",3.604,0,5.319,217,553,2281,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","all","PH",0.014,0,0.078,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","PH",0.023,0,0.106,217,553,2281,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","all","PH",0.034,0,0.151,217,553,2281,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","all","PH",0.056,0,0.189,217,553,2281,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","all","PH",0.084,0,0.233,217,553,2281,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","all","PH",0.134,0,0.281,217,553,2281,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","all","PH",0.267,0,0.347,217,553,2281,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","all","PH",0.583,0,0.411,217,553,2281,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","all","PH",0.81,0,0.487,217,553,2281,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","all","PH",0.921,0,0.535,217,553,2281,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","all","PH",1.157,0,0.637,217,553,2281,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","all","PH",1.478,0,0.74,217,553,2281,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","all","PH",1.942,0,0.881,217,553,2281,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","all","PH",2.504,0,0.923,217,553,2281,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","all","PL",0.125,0.072,0.181,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","PL",0.125,0.071,0.181,217,553,2281,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","all","PL",0.125,0.071,0.181,217,553,2281,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","all","PL",0.125,0.071,0.182,217,553,2281,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","all","PL",0.125,0.07,0.182,217,553,2281,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","all","PL",0.125,0.071,0.183,217,553,2281,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","all","PL",0.125,0.07,0.183,217,553,2281,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","all","PL",0.125,0.07,0.183,217,553,2281,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","all","PL",0.125,0.07,0.184,217,553,2281,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","all","PL",0.125,0.069,0.183,217,553,2281,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","all","PL",0.125,0.069,0.184,217,553,2281,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","all","PL",0.125,0.067,0.183,217,553,2281,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","all","PL",0.125,0.069,0.186,217,553,2281,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","all","PL",0.125,0.068,0.185,217,553,2281,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","all","PM",0.013,0,0.042,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","PM",0.026,0,0.079,217,553,2281,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","all","PM",0.046,0,0.11,217,553,2281,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","all","PM",0.084,0,0.176,217,553,2281,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","all","PM",0.174,0,0.222,217,553,2281,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","all","PM",0.281,0,0.281,217,553,2281,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","all","PM",0.348,0,0.367,217,553,2281,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","all","PM",0.401,0,0.428,217,553,2281,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","all","PM",0.555,0,0.509,217,553,2281,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","all","PM",0.683,0,0.616,217,553,2281,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","all","PM",0.866,0,0.719,217,553,2281,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","all","PM",1.082,0,0.832,217,553,2281,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","all","PM",1.17,0,0.954,217,553,2281,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","all","PM",1.516,0,1.138,217,553,2281,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","all","PP",57.22,42.891,72.182,217,553,2281,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","all","PP",179.237,0,998.739,217,553,2281,87,0.95
