"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-09-08",2,2023,565,"abundance","ESSS",111,0.95,"exclosures","DO",0.131058088823351,-2.13733604454691,2.39945222219361,217,559,2852
"2022-09-08",3,2023,566,"abundance","ESSS",111,0.95,"exclosures","DO",0.131058088823351,-2.26926307678805,2.53137925443475,217,559,2852
"2022-09-08",4,2023,567,"abundance","ESSS",111,0.95,"exclosures","DO",0.131058088823351,-2.39430751873837,2.65642369638507,217,559,2852
"2022-09-08",5,2023,568,"abundance","ESSS",111,0.95,"exclosures","DO",0.131058088823351,-2.51344587328921,2.77556205093592,217,559,2852
"2022-09-08",6,2023,569,"abundance","ESSS",111,0.95,"exclosures","DO",0.131058088823351,-2.62744348982447,2.88955966747118,217,559,2852
"2022-09-08",7,2023,570,"abundance","ESSS",111,0.95,"exclosures","DO",0.131058088823351,-2.73691344401585,2.99902962166255,217,559,2852
"2022-09-08",8,2023,571,"abundance","ESSS",111,0.95,"exclosures","DO",0.131058088823351,-2.84235585258298,3.10447203022968,217,559,2852
"2022-09-08",8,2022,559,"abundance","ESSS",111,0.95,"exclosures","NA",8.91522273323782e-24,-0.507353613385034,0.507353613385034,217,559,2852
"2022-09-08",9,2022,560,"abundance","ESSS",111,0.95,"exclosures","NA",8.91522273323782e-24,-0.529804707370509,0.529804707370509,217,559,2852
"2022-09-08",10,2022,561,"abundance","ESSS",111,0.95,"exclosures","NA",8.91522273323782e-24,-0.551342331849325,0.551342331849325,217,559,2852
"2022-09-08",11,2022,562,"abundance","ESSS",111,0.95,"exclosures","NA",8.91522273323782e-24,-0.572069668682191,0.572069668682191,217,559,2852
"2022-09-08",12,2022,563,"abundance","ESSS",111,0.95,"exclosures","NA",8.91522273323782e-24,-0.592071823990343,0.592071823990343,217,559,2852
"2022-09-08",1,2023,564,"abundance","ESSS",111,0.95,"exclosures","NA",8.91522273323782e-24,-0.611419973259258,0.611419973259258,217,559,2852
"2022-09-08",2,2023,565,"abundance","ESSS",111,0.95,"exclosures","NA",8.91522273323782e-24,-0.630174358917793,0.630174358917793,217,559,2852
"2022-09-08",3,2023,566,"abundance","ESSS",111,0.95,"exclosures","NA",8.91522273323782e-24,-0.648386506317453,0.648386506317453,217,559,2852
"2022-09-08",4,2023,567,"abundance","ESSS",111,0.95,"exclosures","NA",8.91522273323782e-24,-0.666100893642737,0.666100893642737,217,559,2852
"2022-09-08",5,2023,568,"abundance","ESSS",111,0.95,"exclosures","NA",8.91522273323782e-24,-0.683356231733312,0.683356231733312,217,559,2852
"2022-09-08",6,2023,569,"abundance","ESSS",111,0.95,"exclosures","NA",8.91522273323782e-24,-0.700186459727588,0.700186459727588,217,559,2852
"2022-09-08",7,2023,570,"abundance","ESSS",111,0.95,"exclosures","NA",8.91522273323782e-24,-0.716621530044244,0.716621530044244,217,559,2852
"2022-09-08",8,2023,571,"abundance","ESSS",111,0.95,"exclosures","NA",8.91522273323782e-24,-0.732688034746066,0.732688034746066,217,559,2852
"2022-09-08",8,2022,559,"abundance","ESSS",111,0.95,"exclosures","OL",0.356081663120815,-0.651625855296911,1.36378918153854,217,559,2852
"2022-09-08",9,2022,560,"abundance","ESSS",111,0.95,"exclosures","OL",0.356081663120815,-0.797378104172353,1.50954143041398,217,559,2852
"2022-09-08",10,2022,561,"abundance","ESSS",111,0.95,"exclosures","OL",0.356081663120815,-0.926674910377215,1.63883823661884,217,559,2852
"2022-09-08",11,2022,562,"abundance","ESSS",111,0.95,"exclosures","OL",0.356081663120815,-1.04408240545858,1.75624573170021,217,559,2852
"2022-09-08",12,2022,563,"abundance","ESSS",111,0.95,"exclosures","OL",0.356081663120815,-1.1523792780471,1.86454260428873,217,559,2852
"2022-09-08",1,2023,564,"abundance","ESSS",111,0.95,"exclosures","OL",0.356081663120815,-1.25340564752118,1.96556897376281,217,559,2852
"2022-09-08",2,2023,565,"abundance","ESSS",111,0.95,"exclosures","OL",0.356081663120815,-1.34845475338838,2.06061807963001,217,559,2852
"2022-09-08",3,2023,566,"abundance","ESSS",111,0.95,"exclosures","OL",0.356081663120815,-1.43847660767855,2.15063993392018,217,559,2852
"2022-09-08",4,2023,567,"abundance","ESSS",111,0.95,"exclosures","OL",0.356081663120815,-1.52419341765401,2.23635674389564,217,559,2852
"2022-09-08",5,2023,568,"abundance","ESSS",111,0.95,"exclosures","OL",0.356081663120815,-1.6061694348458,2.31833276108743,217,559,2852
"2022-09-08",6,2023,569,"abundance","ESSS",111,0.95,"exclosures","OL",0.356081663120815,-1.68485546564126,2.39701879188289,217,559,2852
"2022-09-08",7,2023,570,"abundance","ESSS",111,0.95,"exclosures","OL",0.356081663120815,-1.76061844687304,2.47278177311467,217,559,2852
"2022-09-08",8,2023,571,"abundance","ESSS",111,0.95,"exclosures","OL",0.356081663120815,-1.83376178967127,2.5459251159129,217,559,2852
"2022-09-08",8,2022,559,"abundance","ESSS",111,0.95,"exclosures","OT",2.96492349293984e-15,-2.73367662981777,2.73367662981778,217,559,2852
"2022-09-08",9,2022,560,"abundance","ESSS",111,0.95,"exclosures","OT",2.96492349293984e-15,-3.2185685507786,3.21856855077861,217,559,2852
"2022-09-08",10,2022,561,"abundance","ESSS",111,0.95,"exclosures","OT",2.96492349293984e-15,-3.63942016201898,3.63942016201899,217,559,2852
"2022-09-08",11,2022,562,"abundance","ESSS",111,0.95,"exclosures","OT",2.96492349293984e-15,-4.01641316542005,4.01641316542005,217,559,2852
"2022-09-08",12,2022,563,"abundance","ESSS",111,0.95,"exclosures","OT",2.96492349293984e-15,-4.36093686207547,4.36093686207548,217,559,2852
"2022-09-08",1,2023,564,"abundance","ESSS",111,0.95,"exclosures","OT",2.96492349293984e-15,-4.68016729558441,4.68016729558441,217,559,2852
"2022-09-08",2,2023,565,"abundance","ESSS",111,0.95,"exclosures","OT",2.96492349293984e-15,-4.97897193347252,4.97897193347252,217,559,2852
"2022-09-08",3,2023,566,"abundance","ESSS",111,0.95,"exclosures","OT",2.96492349293984e-15,-5.26083235942339,5.2608323594234,217,559,2852
"2022-09-08",4,2023,567,"abundance","ESSS",111,0.95,"exclosures","OT",2.96492349293984e-15,-5.52834086445522,5.52834086445522,217,559,2852
"2022-09-08",5,2023,568,"abundance","ESSS",111,0.95,"exclosures","OT",2.96492349293984e-15,-5.78348928530646,5.78348928530647,217,559,2852
"2022-09-08",6,2023,569,"abundance","ESSS",111,0.95,"exclosures","OT",2.96492349293984e-15,-6.02784736974186,6.02784736974187,217,559,2852
"2022-09-08",7,2023,570,"abundance","ESSS",111,0.95,"exclosures","OT",2.96492349293984e-15,-6.26267830185721,6.26267830185721,217,559,2852
"2022-09-08",8,2023,571,"abundance","ESSS",111,0.95,"exclosures","OT",2.96492349293984e-15,-6.48901649806828,6.48901649806828,217,559,2852
"2022-09-08",8,2022,559,"abundance","ESSS",111,0.95,"exclosures","PB",6.99979971833391,-1.70659753129371,15.7061969679615,217,559,2852
"2022-09-08",9,2022,560,"abundance","ESSS",111,0.95,"exclosures","PB",6.99979971833391,-5.31228889552794,19.3118883321958,217,559,2852
"2022-09-08",10,2022,561,"abundance","ESSS",111,0.95,"exclosures","PB",6.99979971833391,-8.07911599211589,22.0787154287837,217,559,2852
"2022-09-08",11,2022,562,"abundance","ESSS",111,0.95,"exclosures","PB",6.99979971833391,-10.4116870639634,24.4112865006312,217,559,2852
"2022-09-08",12,2022,563,"abundance","ESSS",111,0.95,"exclosures","PB",6.99979971833391,-12.4667368235725,26.4663362602403,217,559,2852
"2022-09-08",1,2023,564,"abundance","ESSS",111,0.95,"exclosures","PB",6.99979971833391,-14.3246514564241,28.3242508930919,217,559,2852
"2022-09-08",2,2023,565,"abundance","ESSS",111,0.95,"exclosures","PB",6.99979971833391,-16.0331851267074,30.0327845633752,217,559,2852
"2022-09-08",3,2023,566,"abundance","ESSS",111,0.95,"exclosures","PB",6.99979971833391,-17.6234527849234,31.6230522215912,217,559,2852
"2022-09-08",4,2023,567,"abundance","ESSS",111,0.95,"exclosures","PB",6.99979971833391,-19.1170671842336,33.1166666209015,217,559,2852
"2022-09-08",5,2023,568,"abundance","ESSS",111,0.95,"exclosures","PB",6.99979971833391,-20.5297645676059,34.5293640042737,217,559,2852
"2022-09-08",6,2023,569,"abundance","ESSS",111,0.95,"exclosures","PB",6.99979971833391,-21.8734246035349,35.8730240402027,217,559,2852
"2022-09-08",7,2023,570,"abundance","ESSS",111,0.95,"exclosures","PB",6.99979971833391,-23.1572766603242,37.156876096992,217,559,2852
"2022-09-08",8,2023,571,"abundance","ESSS",111,0.95,"exclosures","PB",6.99979971833391,-24.3886604011986,38.3882598378664,217,559,2852
"2022-09-08",8,2022,559,"abundance","ESSS",111,0.95,"exclosures","PE",0.056219027901362,-1.72565431902135,1.83809237482407,217,559,2852
"2022-09-08",9,2022,560,"abundance","ESSS",111,0.95,"exclosures","PE",0.056219027901362,-1.88763527208453,2.00007332788725,217,559,2852
"2022-09-08",10,2022,561,"abundance","ESSS",111,0.95,"exclosures","PE",0.056219027901362,-2.03711956264574,2.14955761844846,217,559,2852
"2022-09-08",11,2022,562,"abundance","ESSS",111,0.95,"exclosures","PE",0.056219027901362,-2.17661848740821,2.28905654321093,217,559,2852
"2022-09-08",12,2022,563,"abundance","ESSS",111,0.95,"exclosures","PE",0.056219027901362,-2.30790031867865,2.42033837448138,217,559,2852
"2022-09-08",1,2023,564,"abundance","ESSS",111,0.95,"exclosures","PE",0.056219027901362,-2.43226589268265,2.54470394848537,217,559,2852
"2022-09-08",2,2023,565,"abundance","ESSS",111,0.95,"exclosures","PE",0.056219027901362,-2.55070523549297,2.6631432912957,217,559,2852
"2022-09-08",3,2023,566,"abundance","ESSS",111,0.95,"exclosures","PE",0.056219027901362,-2.66399255029879,2.77643060610152,217,559,2852
"2022-09-08",4,2023,567,"abundance","ESSS",111,0.95,"exclosures","PE",0.056219027901362,-2.77274685122731,2.88518490703004,217,559,2852
"2022-09-08",5,2023,568,"abundance","ESSS",111,0.95,"exclosures","PE",0.056219027901362,-2.877472309028,2.98991036483072,217,559,2852
"2022-09-08",6,2023,569,"abundance","ESSS",111,0.95,"exclosures","PE",0.056219027901362,-2.97858603593296,3.09102409173569,217,559,2852
"2022-09-08",7,2023,570,"abundance","ESSS",111,0.95,"exclosures","PE",0.056219027901362,-3.07643778231174,3.18887583811447,217,559,2852
"2022-09-08",8,2023,571,"abundance","ESSS",111,0.95,"exclosures","PE",0.056219027901362,-3.17132424921742,3.28376230502014,217,559,2852
"2022-09-08",8,2022,559,"abundance","ESSS",111,0.95,"exclosures","PF",9.48326712077263e-32,-3.06226214639416,3.06226214639416,217,559,2852
"2022-09-08",9,2022,560,"abundance","ESSS",111,0.95,"exclosures","PF",9.48326712077263e-32,-3.69981019328156,3.69981019328156,217,559,2852
"2022-09-08",10,2022,561,"abundance","ESSS",111,0.95,"exclosures","PF",9.48326712077263e-32,-4.24261022006285,4.24261022006285,217,559,2852
"2022-09-08",11,2022,562,"abundance","ESSS",111,0.95,"exclosures","PF",9.48326712077263e-32,-4.72344021794003,4.72344021794003,217,559,2852
"2022-09-08",12,2022,563,"abundance","ESSS",111,0.95,"exclosures","PF",9.48326712077263e-32,-5.15965439787636,5.15965439787636,217,559,2852
"2022-09-08",1,2023,564,"abundance","ESSS",111,0.95,"exclosures","PF",9.48326712077263e-32,-5.56176046936548,5.56176046936548,217,559,2852
"2022-09-08",2,2023,565,"abundance","ESSS",111,0.95,"exclosures","PF",9.48326712077263e-32,-5.93669314784486,5.93669314784486,217,559,2852
"2022-09-08",3,2023,566,"abundance","ESSS",111,0.95,"exclosures","PF",9.48326712077263e-32,-6.28931407585435,6.28931407585435,217,559,2852
"2022-09-08",4,2023,567,"abundance","ESSS",111,0.95,"exclosures","PF",9.48326712077263e-32,-6.62318786973549,6.62318786973549,217,559,2852
"2022-09-08",5,2023,568,"abundance","ESSS",111,0.95,"exclosures","PF",9.48326712077263e-32,-6.9410203551699,6.9410203551699,217,559,2852
"2022-09-08",6,2023,569,"abundance","ESSS",111,0.95,"exclosures","PF",9.48326712077263e-32,-7.24492302125802,7.24492302125802,217,559,2852
"2022-09-08",7,2023,570,"abundance","ESSS",111,0.95,"exclosures","PF",9.48326712077263e-32,-7.53658116104551,7.53658116104551,217,559,2852
"2022-09-08",8,2023,571,"abundance","ESSS",111,0.95,"exclosures","PF",9.48326712077263e-32,-7.8173653880382,7.8173653880382,217,559,2852
"2022-09-08",8,2022,559,"abundance","ESSS",111,0.95,"exclosures","PH",0.00585012801785149,-0.144039539679348,0.155739795715051,217,559,2852
"2022-09-08",9,2022,560,"abundance","ESSS",111,0.95,"exclosures","PH",0.00585012801785149,-0.144039540428833,0.155739796464536,217,559,2852
"2022-09-08",10,2022,561,"abundance","ESSS",111,0.95,"exclosures","PH",0.00585012801785149,-0.144039541178317,0.15573979721402,217,559,2852
"2022-09-08",11,2022,562,"abundance","ESSS",111,0.95,"exclosures","PH",0.00585012801785149,-0.144039541927802,0.155739797963505,217,559,2852
"2022-09-08",12,2022,563,"abundance","ESSS",111,0.95,"exclosures","PH",0.00585012801785149,-0.144039542677287,0.15573979871299,217,559,2852
"2022-09-08",1,2023,564,"abundance","ESSS",111,0.95,"exclosures","PH",0.00585012801785149,-0.144039543426771,0.155739799462474,217,559,2852
"2022-09-08",2,2023,565,"abundance","ESSS",111,0.95,"exclosures","PH",0.00585012801785149,-0.144039544176256,0.155739800211959,217,559,2852
"2022-09-08",3,2023,566,"abundance","ESSS",111,0.95,"exclosures","PH",0.00585012801785149,-0.144039544925741,0.155739800961444,217,559,2852
"2022-09-08",4,2023,567,"abundance","ESSS",111,0.95,"exclosures","PH",0.00585012801785149,-0.144039545675225,0.155739801710928,217,559,2852
"2022-09-08",5,2023,568,"abundance","ESSS",111,0.95,"exclosures","PH",0.00585012801785149,-0.14403954642471,0.155739802460413,217,559,2852
"2022-09-08",6,2023,569,"abundance","ESSS",111,0.95,"exclosures","PH",0.00585012801785149,-0.144039547174195,0.155739803209898,217,559,2852
"2022-09-08",7,2023,570,"abundance","ESSS",111,0.95,"exclosures","PH",0.00585012801785149,-0.144039547923679,0.155739803959382,217,559,2852
"2022-09-08",8,2023,571,"abundance","ESSS",111,0.95,"exclosures","PH",0.00585012801785149,-0.144039548673164,0.155739804708867,217,559,2852
"2022-09-08",8,2022,559,"abundance","ESSS",111,0.95,"exclosures","PL",0.0321329835217047,-0.401565270341309,0.465831237384718,217,559,2852
"2022-09-08",9,2022,560,"abundance","ESSS",111,0.95,"exclosures","PL",0.0321329835217047,-0.401565272510422,0.465831239553831,217,559,2852
"2022-09-08",10,2022,561,"abundance","ESSS",111,0.95,"exclosures","PL",0.0321329835217047,-0.401565274679535,0.465831241722945,217,559,2852
"2022-09-08",11,2022,562,"abundance","ESSS",111,0.95,"exclosures","PL",0.0321329835217047,-0.401565276848649,0.465831243892058,217,559,2852
"2022-09-08",12,2022,563,"abundance","ESSS",111,0.95,"exclosures","PL",0.0321329835217047,-0.401565279017762,0.465831246061171,217,559,2852
"2022-09-08",1,2023,564,"abundance","ESSS",111,0.95,"exclosures","PL",0.0321329835217047,-0.401565281186875,0.465831248230284,217,559,2852
"2022-09-08",2,2023,565,"abundance","ESSS",111,0.95,"exclosures","PL",0.0321329835217047,-0.401565283355988,0.465831250399398,217,559,2852
"2022-09-08",3,2023,566,"abundance","ESSS",111,0.95,"exclosures","PL",0.0321329835217047,-0.401565285525101,0.465831252568511,217,559,2852
"2022-09-08",4,2023,567,"abundance","ESSS",111,0.95,"exclosures","PL",0.0321329835217047,-0.401565287694215,0.465831254737624,217,559,2852
"2022-09-08",5,2023,568,"abundance","ESSS",111,0.95,"exclosures","PL",0.0321329835217047,-0.401565289863328,0.465831256906737,217,559,2852
"2022-09-08",6,2023,569,"abundance","ESSS",111,0.95,"exclosures","PL",0.0321329835217047,-0.401565292032441,0.465831259075851,217,559,2852
"2022-09-08",7,2023,570,"abundance","ESSS",111,0.95,"exclosures","PL",0.0321329835217047,-0.401565294201554,0.465831261244964,217,559,2852
"2022-09-08",8,2023,571,"abundance","ESSS",111,0.95,"exclosures","PL",0.0321329835217047,-0.401565296370667,0.465831263414077,217,559,2852
"2022-09-08",8,2022,559,"abundance","ESSS",111,0.95,"exclosures","PM",4.31727236893495e-39,-1.4907057216717,1.4907057216717,217,559,2852
"2022-09-08",9,2022,560,"abundance","ESSS",111,0.95,"exclosures","PM",4.31727236893495e-39,-1.85716431813414,1.85716431813414,217,559,2852
"2022-09-08",10,2022,561,"abundance","ESSS",111,0.95,"exclosures","PM",4.31727236893495e-39,-2.16238642718561,2.16238642718561,217,559,2852
"2022-09-08",11,2022,562,"abundance","ESSS",111,0.95,"exclosures","PM",4.31727236893495e-39,-2.42956185687923,2.42956185687923,217,559,2852
"2022-09-08",12,2022,563,"abundance","ESSS",111,0.95,"exclosures","PM",4.31727236893495e-39,-2.67013605876711,2.67013605876711,217,559,2852
"2022-09-08",1,2023,564,"abundance","ESSS",111,0.95,"exclosures","PM",4.31727236893495e-39,-2.89075808885045,2.89075808885045,217,559,2852
"2022-09-08",2,2023,565,"abundance","ESSS",111,0.95,"exclosures","PM",4.31727236893495e-39,-3.09569670416535,3.09569670416535,217,559,2852
"2022-09-08",3,2023,566,"abundance","ESSS",111,0.95,"exclosures","PM",4.31727236893495e-39,-3.28788592261138,3.28788592261138,217,559,2852
"2022-09-08",4,2023,567,"abundance","ESSS",111,0.95,"exclosures","PM",4.31727236893495e-39,-3.46944514238689,3.46944514238689,217,559,2852
"2022-09-08",5,2023,568,"abundance","ESSS",111,0.95,"exclosures","PM",4.31727236893495e-39,-3.64196449076016,3.64196449076016,217,559,2852
"2022-09-08",6,2023,569,"abundance","ESSS",111,0.95,"exclosures","PM",4.31727236893495e-39,-3.80667323366267,3.80667323366267,217,559,2852
"2022-09-08",7,2023,570,"abundance","ESSS",111,0.95,"exclosures","PM",4.31727236893495e-39,-3.9645449756321,3.9645449756321,217,559,2852
"2022-09-08",8,2023,571,"abundance","ESSS",111,0.95,"exclosures","PM",4.31727236893495e-39,-4.11636643409398,4.11636643409398,217,559,2852
"2022-09-08",8,2022,559,"abundance","ESSS",111,0.95,"exclosures","PP",65.0008011145506,52.3025246785756,77.6990775505256,217,559,2852
"2022-09-08",9,2022,560,"abundance","ESSS",111,0.95,"exclosures","PP",65.0008011145506,47.0436256273147,82.9579766017865,217,559,2852
"2022-09-08",10,2022,561,"abundance","ESSS",111,0.95,"exclosures","PP",65.0008011145506,43.0082096684674,86.9933925606338,217,559,2852
"2022-09-08",11,2022,562,"abundance","ESSS",111,0.95,"exclosures","PP",65.0008011145506,39.6061559004651,90.3954463286361,217,559,2852
"2022-09-08",12,2022,563,"abundance","ESSS",111,0.95,"exclosures","PP",65.0008011145506,36.6088668270769,93.3927354020243,217,559,2852
"2022-09-08",1,2023,564,"abundance","ESSS",111,0.95,"exclosures","PP",65.0008011145506,33.8990992379785,96.1025029911227,217,559,2852
"2022-09-08",2,2023,565,"abundance","ESSS",111,0.95,"exclosures","PP",65.0008011145506,31.4072037088824,98.5943985202188,217,559,2852
"2022-09-08",3,2023,566,"abundance","ESSS",111,0.95,"exclosures","PP",65.0008011145506,29.0877991001121,100.913803128989,217,559,2852
"2022-09-08",4,2023,567,"abundance","ESSS",111,0.95,"exclosures","PP",65.0008011145506,26.9093632219741,103.092239007127,217,559,2852
"2022-09-08",5,2023,568,"abundance","ESSS",111,0.95,"exclosures","PP",65.0008011145506,24.8489447719236,105.152657457178,217,559,2852
"2022-09-08",6,2023,569,"abundance","ESSS",111,0.95,"exclosures","PP",65.0008011145506,22.8892172593463,107.112384969755,217,559,2852
"2022-09-08",7,2023,570,"abundance","ESSS",111,0.95,"exclosures","PP",65.0008011145506,21.0167196551311,108.98488257397,217,559,2852
"2022-09-08",8,2023,571,"abundance","ESSS",111,0.95,"exclosures","PP",65.0008011145506,19.2207470640823,110.780855165019,217,559,2852
"2022-09-08",8,2022,559,"abundance","ESSS",111,0.95,"exclosures","RF",0.00585012801785149,-0.144039539679348,0.155739795715051,217,559,2852
"2022-09-08",9,2022,560,"abundance","ESSS",111,0.95,"exclosures","RF",0.00585012801785149,-0.144039540428833,0.155739796464536,217,559,2852
"2022-09-08",10,2022,561,"abundance","ESSS",111,0.95,"exclosures","RF",0.00585012801785149,-0.144039541178317,0.15573979721402,217,559,2852
"2022-09-08",11,2022,562,"abundance","ESSS",111,0.95,"exclosures","RF",0.00585012801785149,-0.144039541927802,0.155739797963505,217,559,2852
"2022-09-08",12,2022,563,"abundance","ESSS",111,0.95,"exclosures","RF",0.00585012801785149,-0.144039542677287,0.15573979871299,217,559,2852
"2022-09-08",1,2023,564,"abundance","ESSS",111,0.95,"exclosures","RF",0.00585012801785149,-0.144039543426771,0.155739799462474,217,559,2852
"2022-09-08",2,2023,565,"abundance","ESSS",111,0.95,"exclosures","RF",0.00585012801785149,-0.144039544176256,0.155739800211959,217,559,2852
"2022-09-08",3,2023,566,"abundance","ESSS",111,0.95,"exclosures","RF",0.00585012801785149,-0.144039544925741,0.155739800961444,217,559,2852
"2022-09-08",4,2023,567,"abundance","ESSS",111,0.95,"exclosures","RF",0.00585012801785149,-0.144039545675225,0.155739801710928,217,559,2852
"2022-09-08",5,2023,568,"abundance","ESSS",111,0.95,"exclosures","RF",0.00585012801785149,-0.14403954642471,0.155739802460413,217,559,2852
"2022-09-08",6,2023,569,"abundance","ESSS",111,0.95,"exclosures","RF",0.00585012801785149,-0.144039547174195,0.155739803209898,217,559,2852
"2022-09-08",7,2023,570,"abundance","ESSS",111,0.95,"exclosures","RF",0.00585012801785149,-0.144039547923679,0.155739803959382,217,559,2852
"2022-09-08",8,2023,571,"abundance","ESSS",111,0.95,"exclosures","RF",0.00585012801785149,-0.144039548673164,0.155739804708867,217,559,2852
"2022-09-08",8,2022,559,"abundance","ESSS",111,0.95,"exclosures","RM",2.49648193136628e-43,-2.9127007413136,2.9127007413136,217,559,2852
"2022-09-08",9,2022,560,"abundance","ESSS",111,0.95,"exclosures","RM",2.49648193136628e-43,-4.09034378215651,4.09034378215651,217,559,2852
"2022-09-08",10,2022,561,"abundance","ESSS",111,0.95,"exclosures","RM",2.49648193136628e-43,-4.99779940613907,4.99779940613907,217,559,2852
"2022-09-08",11,2022,562,"abundance","ESSS",111,0.95,"exclosures","RM",2.49648193136628e-43,-5.76412053584774,5.76412053584774,217,559,2852
"2022-09-08",12,2022,563,"abundance","ESSS",111,0.95,"exclosures","RM",2.49648193136628e-43,-6.43988914497441,6.43988914497441,217,559,2852
"2022-09-08",1,2023,564,"abundance","ESSS",111,0.95,"exclosures","RM",2.49648193136628e-43,-7.05118847055848,7.05118847055848,217,559,2852
"2022-09-08",2,2023,565,"abundance","ESSS",111,0.95,"exclosures","RM",2.49648193136628e-43,-7.61356325875831,7.61356325875831,217,559,2852
