"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-03-17",1,2022,552,"abundance","pevGARCH","exclosures_interp","BA",0.769361506601352,0,3,217,553,2270,86,0.95
"2022-03-17",3,2022,553,"abundance","pevGARCH","exclosures_interp","BA",0.335906319009827,0,2,217,553,2270,86,0.95
"2022-03-17",4,2022,554,"abundance","pevGARCH","exclosures_interp","BA",0.14940218061175,0,1,217,553,2270,86,0.95
"2022-03-17",4,2022,555,"abundance","pevGARCH","exclosures_interp","BA",0.107608479312414,0,1,217,553,2270,86,0.95
"2022-03-17",5,2022,556,"abundance","pevGARCH","exclosures_interp","BA",0.103925623199342,0,1,217,553,2270,86,0.95
"2022-03-17",6,2022,557,"abundance","pevGARCH","exclosures_interp","BA",0.112276097918871,0,1,217,553,2270,86,0.95
"2022-03-17",7,2022,558,"abundance","pevGARCH","exclosures_interp","BA",0.114746256869329,0,1,217,553,2270,86,0.95
"2022-03-17",8,2022,559,"abundance","pevGARCH","exclosures_interp","BA",0.11338672479498,0,1,217,553,2270,86,0.95
"2022-03-17",9,2022,560,"abundance","pevGARCH","exclosures_interp","BA",0.103944182729663,0,1,217,553,2270,86,0.95
"2022-03-17",10,2022,561,"abundance","pevGARCH","exclosures_interp","BA",1015018380.80116,922261062,1804743290,217,553,2270,86,0.95
"2022-03-17",11,2022,562,"abundance","pevGARCH","exclosures_interp","BA",1111900019365364992,1013349969691425664,1941412175761829888,217,553,2270,86,0.95
"2022-03-17",12,2022,563,"abundance","pevGARCH","exclosures_interp","BA",2.87085171277587e+26,2.62407816564508e+26,4.92518207779264e+26,217,553,2270,86,0.95
"2022-03-17",1,2023,564,"abundance","pevGARCH","exclosures_interp","BA",1.08319635110246e+35,9.92899566379497e+34,1.82691950317437e+35,217,553,2270,86,0.95
"2022-03-17",2,2023,565,"abundance","pevGARCH","exclosures_interp","BA",9.52887377707091e+42,8.62698189840077e+42,1.58599775583838e+43,217,553,2270,86,0.95
"2022-03-17",1,2022,552,"abundance","pevGARCH","exclosures_interp","DM",0.534853183030652,0,2,217,553,2270,86,0.95
"2022-03-17",3,2022,553,"abundance","pevGARCH","exclosures_interp","DM",0.755827366396801,0,3,217,553,2270,86,0.95
"2022-03-17",4,2022,554,"abundance","pevGARCH","exclosures_interp","DM",0.829598978111384,0,3,217,553,2270,86,0.95
"2022-03-17",4,2022,555,"abundance","pevGARCH","exclosures_interp","DM",0.710341416753819,0,3,217,553,2270,86,0.95
"2022-03-17",5,2022,556,"abundance","pevGARCH","exclosures_interp","DM",0.580830910451625,0,3,217,553,2270,86,0.95
"2022-03-17",6,2022,557,"abundance","pevGARCH","exclosures_interp","DM",0.453536689686924,0,2,217,553,2270,86,0.95
"2022-03-17",7,2022,558,"abundance","pevGARCH","exclosures_interp","DM",0.38782140093578,0,2,217,553,2270,86,0.95
"2022-03-17",8,2022,559,"abundance","pevGARCH","exclosures_interp","DM",0.387124868785479,0,2,217,553,2270,86,0.95
"2022-03-17",9,2022,560,"abundance","pevGARCH","exclosures_interp","DM",0.426824744722048,0,2,217,553,2270,86,0.95
"2022-03-17",10,2022,561,"abundance","pevGARCH","exclosures_interp","DM",0.551018886541138,0,2,217,553,2270,86,0.95
"2022-03-17",11,2022,562,"abundance","pevGARCH","exclosures_interp","DM",0.721856461752786,0,3,217,553,2270,86,0.95
"2022-03-17",12,2022,563,"abundance","pevGARCH","exclosures_interp","DM",0.934752890971019,0,3,217,553,2270,86,0.95
"2022-03-17",1,2023,564,"abundance","pevGARCH","exclosures_interp","DM",1.07681252298015,0,4,217,553,2270,86,0.95
"2022-03-17",2,2023,565,"abundance","pevGARCH","exclosures_interp","DM",1.10174873709113,0,4,217,553,2270,86,0.95
"2022-03-17",1,2022,552,"abundance","pevGARCH","exclosures_interp","DO",1.32601495696082,0,4,217,553,2270,86,0.95
