"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-08-20",6,2020,532,"abundance","jags_RW","all","DO",27.966,0,113.071,217,534,1138,46,0.95
"2020-08-20",7,2020,533,"abundance","jags_RW","all","DO",37.172,0,159.259,217,534,1138,46,0.95
"2020-08-20",8,2020,534,"abundance","jags_RW","all","DO",48.206,0,231.467,217,534,1138,46,0.95
"2020-08-20",9,2020,535,"abundance","jags_RW","all","DO",57.727,0,307.068,217,534,1138,46,0.95
"2020-08-20",10,2020,536,"abundance","jags_RW","all","DO",67.212,0,380.608,217,534,1138,46,0.95
"2020-08-20",11,2020,537,"abundance","jags_RW","all","DO",75.92,0,451.134,217,534,1138,46,0.95
"2020-08-20",12,2020,538,"abundance","jags_RW","all","DO",85.933,0,571.386,217,534,1138,46,0.95
"2020-08-20",1,2021,539,"abundance","jags_RW","all","DO",92.6,0,635.011,217,534,1138,46,0.95
"2020-08-20",2,2021,540,"abundance","jags_RW","all","DO",99.087,0,716.921,217,534,1138,46,0.95
"2020-08-20",3,2021,541,"abundance","jags_RW","all","DO",104.481,0,768.817,217,534,1138,46,0.95
"2020-08-20",4,2021,542,"abundance","jags_RW","all","DO",108.861,0,816.382,217,534,1138,46,0.95
"2020-08-20",5,2021,543,"abundance","jags_RW","all","DO",114.174,0,875.813,217,534,1138,46,0.95
"2020-08-20",6,2021,544,"abundance","jags_RW","all","DO",119.58,0,943.495,217,534,1138,46,0.95
"2020-08-20",7,2021,545,"abundance","jags_RW","all","DO",124.406,0,985.209,217,534,1138,46,0.95
"2020-08-20",8,2021,546,"abundance","jags_RW","all","DO",126.647,0,1007.15,217,534,1138,46,0.95
"2020-08-20",2,2020,528,"abundance","jags_RW","all","DS",0.048,0,0.26,217,534,1138,46,0.95
"2020-08-20",3,2020,529,"abundance","jags_RW","all","DS",0.06,0,0.316,217,534,1138,46,0.95
"2020-08-20",4,2020,530,"abundance","jags_RW","all","DS",0.073,0,0.375,217,534,1138,46,0.95
"2020-08-20",5,2020,531,"abundance","jags_RW","all","DS",0.087,0,0.443,217,534,1138,46,0.95
"2020-08-20",6,2020,532,"abundance","jags_RW","all","DS",0.103,0,0.501,217,534,1138,46,0.95
"2020-08-20",7,2020,533,"abundance","jags_RW","all","DS",0.122,0,0.581,217,534,1138,46,0.95
"2020-08-20",8,2020,534,"abundance","jags_RW","all","DS",0.145,0,0.677,217,534,1138,46,0.95
"2020-08-20",9,2020,535,"abundance","jags_RW","all","DS",0.171,0,0.761,217,534,1138,46,0.95
"2020-08-20",10,2020,536,"abundance","jags_RW","all","DS",0.191,0,0.868,217,534,1138,46,0.95
"2020-08-20",11,2020,537,"abundance","jags_RW","all","DS",0.221,0,0.977,217,534,1138,46,0.95
"2020-08-20",12,2020,538,"abundance","jags_RW","all","DS",0.253,0,1.079,217,534,1138,46,0.95
"2020-08-20",1,2021,539,"abundance","jags_RW","all","DS",0.295,0,1.252,217,534,1138,46,0.95
"2020-08-20",2,2021,540,"abundance","jags_RW","all","DS",0.332,0,1.361,217,534,1138,46,0.95
"2020-08-20",3,2021,541,"abundance","jags_RW","all","DS",0.383,0,1.47,217,534,1138,46,0.95
"2020-08-20",4,2021,542,"abundance","jags_RW","all","DS",0.426,0,1.612,217,534,1138,46,0.95
"2020-08-20",5,2021,543,"abundance","jags_RW","all","DS",0.502,0,1.773,217,534,1138,46,0.95
"2020-08-20",6,2021,544,"abundance","jags_RW","all","DS",0.587,0,1.977,217,534,1138,46,0.95
"2020-08-20",7,2021,545,"abundance","jags_RW","all","DS",0.661,0,2.065,217,534,1138,46,0.95
"2020-08-20",8,2021,546,"abundance","jags_RW","all","DS",0.745,0,2.248,217,534,1138,46,0.95
"2020-08-20",2,2020,528,"abundance","jags_RW","all","NA",0.139,0,0.551,217,534,1138,46,0.95
"2020-08-20",3,2020,529,"abundance","jags_RW","all","NA",0.169,0,0.71,217,534,1138,46,0.95
"2020-08-20",4,2020,530,"abundance","jags_RW","all","NA",0.204,0,0.88,217,534,1138,46,0.95
"2020-08-20",5,2020,531,"abundance","jags_RW","all","NA",0.241,0,1.055,217,534,1138,46,0.95
"2020-08-20",6,2020,532,"abundance","jags_RW","all","NA",0.292,0,1.298,217,534,1138,46,0.95
"2020-08-20",7,2020,533,"abundance","jags_RW","all","NA",0.342,0,1.486,217,534,1138,46,0.95
"2020-08-20",8,2020,534,"abundance","jags_RW","all","NA",0.397,0,1.722,217,534,1138,46,0.95
"2020-08-20",9,2020,535,"abundance","jags_RW","all","NA",0.466,0,2.022,217,534,1138,46,0.95
"2020-08-20",10,2020,536,"abundance","jags_RW","all","NA",0.56,0,2.263,217,534,1138,46,0.95
"2020-08-20",11,2020,537,"abundance","jags_RW","all","NA",0.661,0,2.645,217,534,1138,46,0.95
"2020-08-20",12,2020,538,"abundance","jags_RW","all","NA",0.763,0,3.007,217,534,1138,46,0.95
"2020-08-20",1,2021,539,"abundance","jags_RW","all","NA",0.904,0,3.374,217,534,1138,46,0.95
"2020-08-20",2,2021,540,"abundance","jags_RW","all","NA",1.02,0,3.868,217,534,1138,46,0.95
"2020-08-20",3,2021,541,"abundance","jags_RW","all","NA",1.169,0,4.246,217,534,1138,46,0.95
"2020-08-20",4,2021,542,"abundance","jags_RW","all","NA",1.356,0,4.681,217,534,1138,46,0.95
"2020-08-20",5,2021,543,"abundance","jags_RW","all","NA",1.617,0,5.272,217,534,1138,46,0.95
"2020-08-20",6,2021,544,"abundance","jags_RW","all","NA",1.818,0,5.797,217,534,1138,46,0.95
"2020-08-20",7,2021,545,"abundance","jags_RW","all","NA",1.992,0,6.225,217,534,1138,46,0.95
"2020-08-20",8,2021,546,"abundance","jags_RW","all","NA",2.154,0,6.99,217,534,1138,46,0.95
"2020-08-20",2,2020,528,"abundance","jags_RW","all","OL",0.098,0,0.454,217,534,1138,46,0.95
"2020-08-20",3,2020,529,"abundance","jags_RW","all","OL",0.13,0,0.601,217,534,1138,46,0.95
"2020-08-20",4,2020,530,"abundance","jags_RW","all","OL",0.168,0,0.781,217,534,1138,46,0.95
"2020-08-20",5,2020,531,"abundance","jags_RW","all","OL",0.213,0,0.972,217,534,1138,46,0.95
"2020-08-20",6,2020,532,"abundance","jags_RW","all","OL",0.27,0,1.176,217,534,1138,46,0.95
"2020-08-20",7,2020,533,"abundance","jags_RW","all","OL",0.334,0,1.423,217,534,1138,46,0.95
"2020-08-20",8,2020,534,"abundance","jags_RW","all","OL",0.431,0,1.674,217,534,1138,46,0.95
"2020-08-20",9,2020,535,"abundance","jags_RW","all","OL",0.582,0,2.065,217,534,1138,46,0.95
"2020-08-20",10,2020,536,"abundance","jags_RW","all","OL",0.657,0,2.372,217,534,1138,46,0.95
"2020-08-20",11,2020,537,"abundance","jags_RW","all","OL",0.767,0,2.68,217,534,1138,46,0.95
"2020-08-20",12,2020,538,"abundance","jags_RW","all","OL",0.913,0,3.053,217,534,1138,46,0.95
"2020-08-20",1,2021,539,"abundance","jags_RW","all","OL",1.101,0,3.479,217,534,1138,46,0.95
"2020-08-20",2,2021,540,"abundance","jags_RW","all","OL",1.334,0,3.888,217,534,1138,46,0.95
"2020-08-20",3,2021,541,"abundance","jags_RW","all","OL",1.601,0,4.351,217,534,1138,46,0.95
"2020-08-20",4,2021,542,"abundance","jags_RW","all","OL",1.843,0,4.944,217,534,1138,46,0.95
"2020-08-20",5,2021,543,"abundance","jags_RW","all","OL",2.087,0,5.488,217,534,1138,46,0.95
"2020-08-20",6,2021,544,"abundance","jags_RW","all","OL",2.365,0,6.194,217,534,1138,46,0.95
"2020-08-20",7,2021,545,"abundance","jags_RW","all","OL",2.483,0,6.93,217,534,1138,46,0.95
"2020-08-20",8,2021,546,"abundance","jags_RW","all","OL",2.794,0,7.509,217,534,1138,46,0.95
"2020-08-20",2,2020,528,"abundance","jags_RW","all","OT",7.642,3.176,12.922,217,534,1138,46,0.95
"2020-08-20",3,2020,529,"abundance","jags_RW","all","OT",11.779,0.084,36.675,217,534,1138,46,0.95
"2020-08-20",4,2020,530,"abundance","jags_RW","all","OT",18.102,0,66.932,217,534,1138,46,0.95
"2020-08-20",5,2020,531,"abundance","jags_RW","all","OT",27.579,0,108.213,217,534,1138,46,0.95
"2020-08-20",6,2020,532,"abundance","jags_RW","all","OT",39.589,0,166.553,217,534,1138,46,0.95
"2020-08-20",7,2020,533,"abundance","jags_RW","all","OT",51.271,0,248.567,217,534,1138,46,0.95
"2020-08-20",8,2020,534,"abundance","jags_RW","all","OT",63.28,0,324.783,217,534,1138,46,0.95
"2020-08-20",9,2020,535,"abundance","jags_RW","all","OT",73.561,0,416.363,217,534,1138,46,0.95
"2020-08-20",10,2020,536,"abundance","jags_RW","all","OT",83.335,0,504.356,217,534,1138,46,0.95
"2020-08-20",11,2020,537,"abundance","jags_RW","all","OT",93.53,0,612.969,217,534,1138,46,0.95
"2020-08-20",12,2020,538,"abundance","jags_RW","all","OT",101.986,0,686.656,217,534,1138,46,0.95
"2020-08-20",1,2021,539,"abundance","jags_RW","all","OT",108.263,0,766.342,217,534,1138,46,0.95
"2020-08-20",2,2021,540,"abundance","jags_RW","all","OT",113.611,0,828.953,217,534,1138,46,0.95
"2020-08-20",3,2021,541,"abundance","jags_RW","all","OT",119.407,0,885.183,217,534,1138,46,0.95
"2020-08-20",4,2021,542,"abundance","jags_RW","all","OT",125.079,0,929.027,217,534,1138,46,0.95
"2020-08-20",5,2021,543,"abundance","jags_RW","all","OT",130.242,0,996.641,217,534,1138,46,0.95
"2020-08-20",6,2021,544,"abundance","jags_RW","all","OT",133.211,0,1014.75,217,534,1138,46,0.95
"2020-08-20",7,2021,545,"abundance","jags_RW","all","OT",137.008,0,1086.4,217,534,1138,46,0.95
"2020-08-20",8,2021,546,"abundance","jags_RW","all","OT",139.587,0,1111.94,217,534,1138,46,0.95
"2020-08-20",2,2020,528,"abundance","jags_RW","all","PB",6.071,2.744,9.634,217,534,1138,46,0.95
"2020-08-20",3,2020,529,"abundance","jags_RW","all","PB",6.42,1.712,12.255,217,534,1138,46,0.95
"2020-08-20",4,2020,530,"abundance","jags_RW","all","PB",6.748,1.149,14.528,217,534,1138,46,0.95
"2020-08-20",5,2020,531,"abundance","jags_RW","all","PB",7.137,0.757,17.006,217,534,1138,46,0.95
"2020-08-20",6,2020,532,"abundance","jags_RW","all","PB",7.563,0.514,19.123,217,534,1138,46,0.95
"2020-08-20",7,2020,533,"abundance","jags_RW","all","PB",7.989,0.314,21.706,217,534,1138,46,0.95
"2020-08-20",8,2020,534,"abundance","jags_RW","all","PB",8.4,0.292,24.229,217,534,1138,46,0.95
"2020-08-20",9,2020,535,"abundance","jags_RW","all","PB",8.866,0.189,26.799,217,534,1138,46,0.95
"2020-08-20",10,2020,536,"abundance","jags_RW","all","PB",9.348,0.132,29.498,217,534,1138,46,0.95
"2020-08-20",11,2020,537,"abundance","jags_RW","all","PB",9.868,0.075,31.823,217,534,1138,46,0.95
"2020-08-20",12,2020,538,"abundance","jags_RW","all","PB",10.481,0.079,34.751,217,534,1138,46,0.95
"2020-08-20",1,2021,539,"abundance","jags_RW","all","PB",11.043,0,37.119,217,534,1138,46,0.95
"2020-08-20",2,2021,540,"abundance","jags_RW","all","PB",11.572,0,40.35,217,534,1138,46,0.95
"2020-08-20",3,2021,541,"abundance","jags_RW","all","PB",12.146,0,42.692,217,534,1138,46,0.95
"2020-08-20",4,2021,542,"abundance","jags_RW","all","PB",12.734,0,45.842,217,534,1138,46,0.95
"2020-08-20",5,2021,543,"abundance","jags_RW","all","PB",13.452,0,48.918,217,534,1138,46,0.95
"2020-08-20",6,2021,544,"abundance","jags_RW","all","PB",14.217,0,52.523,217,534,1138,46,0.95
"2020-08-20",7,2021,545,"abundance","jags_RW","all","PB",15.014,0,55.88,217,534,1138,46,0.95
"2020-08-20",8,2021,546,"abundance","jags_RW","all","PB",15.608,0,59.258,217,534,1138,46,0.95
"2020-08-20",2,2020,528,"abundance","jags_RW","all","PE",4.472,1.257,8.276,217,534,1138,46,0.95
"2020-08-20",3,2020,529,"abundance","jags_RW","all","PE",6.056,0.101,17.597,217,534,1138,46,0.95
"2020-08-20",4,2020,530,"abundance","jags_RW","all","PE",8.37,0,29.192,217,534,1138,46,0.95
"2020-08-20",5,2020,531,"abundance","jags_RW","all","PE",11.749,0,43.521,217,534,1138,46,0.95
"2020-08-20",6,2020,532,"abundance","jags_RW","all","PE",15.607,0,61.726,217,534,1138,46,0.95
"2020-08-20",7,2020,533,"abundance","jags_RW","all","PE",19.903,0,78.571,217,534,1138,46,0.95
"2020-08-20",8,2020,534,"abundance","jags_RW","all","PE",25.628,0,104.668,217,534,1138,46,0.95
"2020-08-20",9,2020,535,"abundance","jags_RW","all","PE",32.509,0,134.221,217,534,1138,46,0.95
"2020-08-20",10,2020,536,"abundance","jags_RW","all","PE",39.162,0,169.331,217,534,1138,46,0.95
"2020-08-20",11,2020,537,"abundance","jags_RW","all","PE",46.097,0,220.004,217,534,1138,46,0.95
"2020-08-20",12,2020,538,"abundance","jags_RW","all","PE",51.798,0,260.319,217,534,1138,46,0.95
"2020-08-20",1,2021,539,"abundance","jags_RW","all","PE",58.475,0,325.627,217,534,1138,46,0.95
"2020-08-20",2,2021,540,"abundance","jags_RW","all","PE",64.674,0,352.014,217,534,1138,46,0.95
"2020-08-20",3,2021,541,"abundance","jags_RW","all","PE",68.95,0,408.148,217,534,1138,46,0.95
"2020-08-20",4,2021,542,"abundance","jags_RW","all","PE",73.973,0,458.04,217,534,1138,46,0.95
"2020-08-20",5,2021,543,"abundance","jags_RW","all","PE",78.845,0,512.949,217,534,1138,46,0.95
"2020-08-20",6,2021,544,"abundance","jags_RW","all","PE",84.169,0,563.417,217,534,1138,46,0.95
"2020-08-20",7,2021,545,"abundance","jags_RW","all","PE",87.94,0,592.824,217,534,1138,46,0.95
"2020-08-20",8,2021,546,"abundance","jags_RW","all","PE",92.608,0,632.883,217,534,1138,46,0.95
"2020-08-20",2,2020,528,"abundance","jags_RW","all","PF",0.177,0,0.737,217,534,1138,46,0.95
"2020-08-20",3,2020,529,"abundance","jags_RW","all","PF",0.302,0,1.314,217,534,1138,46,0.95
"2020-08-20",4,2020,530,"abundance","jags_RW","all","PF",0.482,0,2.058,217,534,1138,46,0.95
"2020-08-20",5,2020,531,"abundance","jags_RW","all","PF",0.75,0,3.01,217,534,1138,46,0.95
"2020-08-20",6,2020,532,"abundance","jags_RW","all","PF",1.137,0,4.093,217,534,1138,46,0.95
"2020-08-20",7,2020,533,"abundance","jags_RW","all","PF",1.725,0,5.629,217,534,1138,46,0.95
"2020-08-20",8,2020,534,"abundance","jags_RW","all","PF",2.593,0,7.419,217,534,1138,46,0.95
"2020-08-20",9,2020,535,"abundance","jags_RW","all","PF",3.426,0,9.201,217,534,1138,46,0.95
"2020-08-20",10,2020,536,"abundance","jags_RW","all","PF",4.27,0,11.552,217,534,1138,46,0.95
"2020-08-20",11,2020,537,"abundance","jags_RW","all","PF",5.351,0,14.777,217,534,1138,46,0.95
"2020-08-20",12,2020,538,"abundance","jags_RW","all","PF",6.856,0,18.539,217,534,1138,46,0.95
"2020-08-20",1,2021,539,"abundance","jags_RW","all","PF",8.399,0,21.852,217,534,1138,46,0.95
"2020-08-20",2,2021,540,"abundance","jags_RW","all","PF",10.147,0,26.687,217,534,1138,46,0.95
"2020-08-20",3,2021,541,"abundance","jags_RW","all","PF",12.05,0,30.795,217,534,1138,46,0.95
"2020-08-20",4,2021,542,"abundance","jags_RW","all","PF",13.816,0,38.603,217,534,1138,46,0.95
"2020-08-20",5,2021,543,"abundance","jags_RW","all","PF",16.582,0,44.246,217,534,1138,46,0.95
"2020-08-20",6,2021,544,"abundance","jags_RW","all","PF",19.062,0,54.838,217,534,1138,46,0.95
"2020-08-20",7,2021,545,"abundance","jags_RW","all","PF",21.163,0,63.987,217,534,1138,46,0.95
"2020-08-20",8,2021,546,"abundance","jags_RW","all","PF",23.852,0,78.443,217,534,1138,46,0.95
"2020-08-20",2,2020,528,"abundance","jags_RW","all","PH",0.018,0,0.113,217,534,1138,46,0.95
"2020-08-20",3,2020,529,"abundance","jags_RW","all","PH",0.031,0,0.16,217,534,1138,46,0.95
"2020-08-20",4,2020,530,"abundance","jags_RW","all","PH",0.048,0,0.221,217,534,1138,46,0.95
"2020-08-20",5,2020,531,"abundance","jags_RW","all","PH",0.068,0,0.281,217,534,1138,46,0.95
"2020-08-20",6,2020,532,"abundance","jags_RW","all","PH",0.095,0,0.347,217,534,1138,46,0.95
"2020-08-20",7,2020,533,"abundance","jags_RW","all","PH",0.142,0,0.43,217,534,1138,46,0.95
"2020-08-20",8,2020,534,"abundance","jags_RW","all","PH",0.187,0,0.519,217,534,1138,46,0.95
"2020-08-20",9,2020,535,"abundance","jags_RW","all","PH",0.335,0,0.626,217,534,1138,46,0.95
"2020-08-20",10,2020,536,"abundance","jags_RW","all","PH",0.369,0,0.726,217,534,1138,46,0.95
"2020-08-20",11,2020,537,"abundance","jags_RW","all","PH",0.439,0,0.858,217,534,1138,46,0.95
"2020-08-20",12,2020,538,"abundance","jags_RW","all","PH",0.57,0,1.008,217,534,1138,46,0.95
"2020-08-20",1,2021,539,"abundance","jags_RW","all","PH",0.812,0,1.141,217,534,1138,46,0.95
"2020-08-20",2,2021,540,"abundance","jags_RW","all","PH",1.042,0,1.309,217,534,1138,46,0.95
"2020-08-20",3,2021,541,"abundance","jags_RW","all","PH",1.226,0,1.457,217,534,1138,46,0.95
"2020-08-20",4,2021,542,"abundance","jags_RW","all","PH",1.363,0,1.774,217,534,1138,46,0.95
"2020-08-20",5,2021,543,"abundance","jags_RW","all","PH",1.757,0,1.903,217,534,1138,46,0.95
"2020-08-20",6,2021,544,"abundance","jags_RW","all","PH",2.152,0,2.158,217,534,1138,46,0.95
"2020-08-20",7,2021,545,"abundance","jags_RW","all","PH",2.426,0,2.409,217,534,1138,46,0.95
"2020-08-20",8,2021,546,"abundance","jags_RW","all","PH",2.868,0,2.648,217,534,1138,46,0.95
"2020-08-20",2,2020,528,"abundance","jags_RW","all","PL",0.17,0.081,0.247,217,534,1138,46,0.95
"2020-08-20",3,2020,529,"abundance","jags_RW","all","PL",0.17,0.081,0.247,217,534,1138,46,0.95
"2020-08-20",4,2020,530,"abundance","jags_RW","all","PL",0.17,0.081,0.247,217,534,1138,46,0.95
"2020-08-20",5,2020,531,"abundance","jags_RW","all","PL",0.17,0.081,0.248,217,534,1138,46,0.95
"2020-08-20",6,2020,532,"abundance","jags_RW","all","PL",0.17,0.08,0.247,217,534,1138,46,0.95
"2020-08-20",7,2020,533,"abundance","jags_RW","all","PL",0.17,0.08,0.249,217,534,1138,46,0.95
"2020-08-20",8,2020,534,"abundance","jags_RW","all","PL",0.17,0.081,0.25,217,534,1138,46,0.95
"2020-08-20",9,2020,535,"abundance","jags_RW","all","PL",0.17,0.082,0.251,217,534,1138,46,0.95
"2020-08-20",10,2020,536,"abundance","jags_RW","all","PL",0.17,0.081,0.251,217,534,1138,46,0.95
"2020-08-20",11,2020,537,"abundance","jags_RW","all","PL",0.17,0.08,0.251,217,534,1138,46,0.95
"2020-08-20",12,2020,538,"abundance","jags_RW","all","PL",0.17,0.08,0.251,217,534,1138,46,0.95
"2020-08-20",1,2021,539,"abundance","jags_RW","all","PL",0.17,0.08,0.252,217,534,1138,46,0.95
"2020-08-20",2,2021,540,"abundance","jags_RW","all","PL",0.17,0.078,0.25,217,534,1138,46,0.95
"2020-08-20",3,2021,541,"abundance","jags_RW","all","PL",0.17,0.08,0.253,217,534,1138,46,0.95
"2020-08-20",4,2021,542,"abundance","jags_RW","all","PL",0.17,0.08,0.253,217,534,1138,46,0.95
"2020-08-20",5,2021,543,"abundance","jags_RW","all","PL",0.17,0.081,0.254,217,534,1138,46,0.95
"2020-08-20",6,2021,544,"abundance","jags_RW","all","PL",0.17,0.081,0.254,217,534,1138,46,0.95
"2020-08-20",7,2021,545,"abundance","jags_RW","all","PL",0.17,0.079,0.253,217,534,1138,46,0.95
"2020-08-20",8,2021,546,"abundance","jags_RW","all","PL",0.17,0.08,0.255,217,534,1138,46,0.95
"2020-08-20",2,2020,528,"abundance","jags_RW","all","PM",0.018,0,0.099,217,534,1138,46,0.95
"2020-08-20",3,2020,529,"abundance","jags_RW","all","PM",0.037,0,0.17,217,534,1138,46,0.95
"2020-08-20",4,2020,530,"abundance","jags_RW","all","PM",0.064,0,0.267,217,534,1138,46,0.95
"2020-08-20",5,2020,531,"abundance","jags_RW","all","PM",0.105,0,0.362,217,534,1138,46,0.95
"2020-08-20",6,2020,532,"abundance","jags_RW","all","PM",0.157,0,0.485,217,534,1138,46,0.95
"2020-08-20",7,2020,533,"abundance","jags_RW","all","PM",0.227,0,0.636,217,534,1138,46,0.95
"2020-08-20",8,2020,534,"abundance","jags_RW","all","PM",0.368,0,0.853,217,534,1138,46,0.95
"2020-08-20",9,2020,535,"abundance","jags_RW","all","PM",0.524,0,1.072,217,534,1138,46,0.95
"2020-08-20",10,2020,536,"abundance","jags_RW","all","PM",0.63,0,1.308,217,534,1138,46,0.95
"2020-08-20",11,2020,537,"abundance","jags_RW","all","PM",0.791,0,1.553,217,534,1138,46,0.95
"2020-08-20",12,2020,538,"abundance","jags_RW","all","PM",1.065,0,1.863,217,534,1138,46,0.95
"2020-08-20",1,2021,539,"abundance","jags_RW","all","PM",1.493,0,2.208,217,534,1138,46,0.95
"2020-08-20",2,2021,540,"abundance","jags_RW","all","PM",2.062,0,2.598,217,534,1138,46,0.95
"2020-08-20",3,2021,541,"abundance","jags_RW","all","PM",2.498,0,3.065,217,534,1138,46,0.95
"2020-08-20",4,2021,542,"abundance","jags_RW","all","PM",3.308,0,3.535,217,534,1138,46,0.95
"2020-08-20",5,2021,543,"abundance","jags_RW","all","PM",3.985,0,4.424,217,534,1138,46,0.95
"2020-08-20",6,2021,544,"abundance","jags_RW","all","PM",4.61,0,5.165,217,534,1138,46,0.95
"2020-08-20",7,2021,545,"abundance","jags_RW","all","PM",5.605,0,6.042,217,534,1138,46,0.95
"2020-08-20",8,2021,546,"abundance","jags_RW","all","PM",6.537,0,6.706,217,534,1138,46,0.95
"2020-08-20",2,2020,528,"abundance","jags_RW","all","PP",0.399,0,1.495,217,534,1138,46,0.95
"2020-08-20",3,2020,529,"abundance","jags_RW","all","PP",1.867,0,7.406,217,534,1138,46,0.95
"2020-08-20",4,2020,530,"abundance","jags_RW","all","PP",6.779,0,20.422,217,534,1138,46,0.95
"2020-08-20",5,2020,531,"abundance","jags_RW","all","PP",15.964,0,49.055,217,534,1138,46,0.95
"2020-08-20",6,2020,532,"abundance","jags_RW","all","PP",28.522,0,98.151,217,534,1138,46,0.95
"2020-08-20",7,2020,533,"abundance","jags_RW","all","PP",41.505,0,182.738,217,534,1138,46,0.95
"2020-08-20",8,2020,534,"abundance","jags_RW","all","PP",50.72,0,275.718,217,534,1138,46,0.95
