"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","BA",0.604332422483307,0,4,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","BA",1.06548624407251,0,6,217,553,2264,86,0.95
"2022-03-17",4,2022,554,"abundance","nbsGARCH","all_interp","BA",1.45138189825799,0,8,217,553,2264,86,0.95
"2022-03-17",4,2022,555,"abundance","nbsGARCH","all_interp","BA",1.73033485060991,0,10,217,553,2264,86,0.95
"2022-03-17",5,2022,556,"abundance","nbsGARCH","all_interp","BA",1.83647641581431,0,10,217,553,2264,86,0.95
"2022-03-17",6,2022,557,"abundance","nbsGARCH","all_interp","BA",1.75062756245797,0,9,217,553,2264,86,0.95
"2022-03-17",7,2022,558,"abundance","nbsGARCH","all_interp","BA",1.52348116511468,0,9,217,553,2264,86,0.95
"2022-03-17",8,2022,559,"abundance","nbsGARCH","all_interp","BA",1.2731423520984,0,7,217,553,2264,86,0.95
"2022-03-17",9,2022,560,"abundance","nbsGARCH","all_interp","BA",1.1170554754313,0,6,217,553,2264,86,0.95
"2022-03-17",10,2022,561,"abundance","nbsGARCH","all_interp","BA",1.02569064784829,0,6,217,553,2264,86,0.95
"2022-03-17",11,2022,562,"abundance","nbsGARCH","all_interp","BA",1.00977170191199,0,7,217,553,2264,86,0.95
"2022-03-17",12,2022,563,"abundance","nbsGARCH","all_interp","BA",1.06632710714634,0,6,217,553,2264,86,0.95
"2022-03-17",1,2023,564,"abundance","nbsGARCH","all_interp","BA",1.19478378598762,0,8,217,553,2264,86,0.95
"2022-03-17",2,2023,565,"abundance","nbsGARCH","all_interp","BA",1.31101998330438,0,9,217,553,2264,86,0.95
"2022-03-17",1,2022,552,"abundance","nbsGARCH","all_interp","DM",37.2768422381387,22,54,217,553,2264,86,0.95
"2022-03-17",3,2022,553,"abundance","nbsGARCH","all_interp","DM",36.6291983175166,18,60,217,553,2264,86,0.95
