"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-02-17",1,2022,552,"abundance","jags_RW","all","BA",0.007,0,0,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","BA",0.015,0,0,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","BA",0.031,0,0,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","BA",0.069,0,0.013,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","BA",0.115,0,0.044,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","BA",0.231,0,0.079,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","BA",0.406,0,0.117,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","BA",0.604,0,0.162,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","BA",0.774,0,0.192,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","BA",1.027,0,0.211,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","BA",1.302,0,0.282,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","BA",1.568,0,0.338,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","BA",1.936,0,0.418,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","DM",35.038,23.898,46.851,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","DM",82.956,0.011,318.974,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","DM",140.794,0,810.423,217,552,2137,82,0.95
"2022-02-17",4,2022,555,"abundance","jags_RW","all","DM",181.747,0.669,1176.9,217,552,2137,82,0.95
"2022-02-17",5,2022,556,"abundance","jags_RW","all","DM",205.289,0.308,1176.9,217,552,2137,82,0.95
"2022-02-17",6,2022,557,"abundance","jags_RW","all","DM",223.322,0.146,1176.9,217,552,2137,82,0.95
"2022-02-17",7,2022,558,"abundance","jags_RW","all","DM",229.723,0.052,1176.9,217,552,2137,82,0.95
"2022-02-17",8,2022,559,"abundance","jags_RW","all","DM",235.866,0,1176.9,217,552,2137,82,0.95
"2022-02-17",9,2022,560,"abundance","jags_RW","all","DM",239.021,0,1176.9,217,552,2137,82,0.95
"2022-02-17",10,2022,561,"abundance","jags_RW","all","DM",240.313,0,1176.9,217,552,2137,82,0.95
"2022-02-17",11,2022,562,"abundance","jags_RW","all","DM",239.73,0,1176.9,217,552,2137,82,0.95
"2022-02-17",12,2022,563,"abundance","jags_RW","all","DM",240.446,0,1176.9,217,552,2137,82,0.95
"2022-02-17",1,2023,564,"abundance","jags_RW","all","DM",235.707,0,1176.9,217,552,2137,82,0.95
"2022-02-17",1,2022,552,"abundance","jags_RW","all","DO",15.466,8.391,22.946,217,552,2137,82,0.95
"2022-02-17",3,2022,553,"abundance","jags_RW","all","DO",24.941,0.406,77.714,217,552,2137,82,0.95
"2022-02-17",4,2022,554,"abundance","jags_RW","all","DO",38.313,0,144.632,217,552,2137,82,0.95
