"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-10-28",11,2021,549,"abundance","jags_RW","controls","BA",0.137,0.095,0.181,217,548,1886,73,0.95
"2021-10-28",12,2021,550,"abundance","jags_RW","controls","BA",0.137,0.095,0.181,217,548,1886,73,0.95
"2021-10-28",1,2022,551,"abundance","jags_RW","controls","BA",0.137,0.096,0.183,217,548,1886,73,0.95
"2021-10-28",2,2022,552,"abundance","jags_RW","controls","BA",0.137,0.096,0.183,217,548,1886,73,0.95
"2021-10-28",3,2022,553,"abundance","jags_RW","controls","BA",0.137,0.095,0.183,217,548,1886,73,0.95
"2021-10-28",4,2022,554,"abundance","jags_RW","controls","BA",0.137,0.095,0.183,217,548,1886,73,0.95
"2021-10-28",4,2022,555,"abundance","jags_RW","controls","BA",0.137,0.095,0.184,217,548,1886,73,0.95
"2021-10-28",5,2022,556,"abundance","jags_RW","controls","BA",0.137,0.095,0.185,217,548,1886,73,0.95
"2021-10-28",6,2022,557,"abundance","jags_RW","controls","BA",0.137,0.092,0.183,217,548,1886,73,0.95
"2021-10-28",7,2022,558,"abundance","jags_RW","controls","BA",0.137,0.093,0.184,217,548,1886,73,0.95
"2021-10-28",8,2022,559,"abundance","jags_RW","controls","BA",0.137,0.095,0.185,217,548,1886,73,0.95
"2021-10-28",9,2022,560,"abundance","jags_RW","controls","BA",0.137,0.093,0.185,217,548,1886,73,0.95
"2021-10-28",11,2021,549,"abundance","jags_RW","controls","DM",7.299,2.648,12.443,217,548,1886,73,0.95
"2021-10-28",12,2021,550,"abundance","jags_RW","controls","DM",12.999,0,44.289,217,548,1886,73,0.95
"2021-10-28",1,2022,551,"abundance","jags_RW","controls","DM",19.831,0,89.805,217,548,1886,73,0.95
"2021-10-28",2,2022,552,"abundance","jags_RW","controls","DM",25.819,0,148.292,217,548,1886,73,0.95
"2021-10-28",3,2022,553,"abundance","jags_RW","controls","DM",30.018,0.089,196.9,217,548,1886,73,0.95
"2021-10-28",4,2022,554,"abundance","jags_RW","controls","DM",33.255,0.022,196.9,217,548,1886,73,0.95
"2021-10-28",4,2022,555,"abundance","jags_RW","controls","DM",35.613,0,196.9,217,548,1886,73,0.95
"2021-10-28",5,2022,556,"abundance","jags_RW","controls","DM",37.413,0,196.9,217,548,1886,73,0.95
"2021-10-28",6,2022,557,"abundance","jags_RW","controls","DM",38.351,0,196.9,217,548,1886,73,0.95
"2021-10-28",7,2022,558,"abundance","jags_RW","controls","DM",38.949,0,196.9,217,548,1886,73,0.95
"2021-10-28",8,2022,559,"abundance","jags_RW","controls","DM",39.256,0,196.9,217,548,1886,73,0.95
"2021-10-28",9,2022,560,"abundance","jags_RW","controls","DM",39.035,0,196.9,217,548,1886,73,0.95
"2021-10-28",11,2021,549,"abundance","jags_RW","controls","DO",0.821,0.044,1.906,217,548,1886,73,0.95
"2021-10-28",12,2021,550,"abundance","jags_RW","controls","DO",1.021,0,3.04,217,548,1886,73,0.95
"2021-10-28",1,2022,551,"abundance","jags_RW","controls","DO",1.278,0,4.375,217,548,1886,73,0.95
"2021-10-28",2,2022,552,"abundance","jags_RW","controls","DO",1.618,0,5.889,217,548,1886,73,0.95
"2021-10-28",3,2022,553,"abundance","jags_RW","controls","DO",1.989,0,7.792,217,548,1886,73,0.95
"2021-10-28",4,2022,554,"abundance","jags_RW","controls","DO",2.454,0,9.721,217,548,1886,73,0.95
"2021-10-28",4,2022,555,"abundance","jags_RW","controls","DO",2.92,0,11.927,217,548,1886,73,0.95
"2021-10-28",5,2022,556,"abundance","jags_RW","controls","DO",3.455,0,14.286,217,548,1886,73,0.95
"2021-10-28",6,2022,557,"abundance","jags_RW","controls","DO",4.049,0,17.214,217,548,1886,73,0.95
"2021-10-28",7,2022,558,"abundance","jags_RW","controls","DO",4.678,0,20.268,217,548,1886,73,0.95
