"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-12-16",12,2021,550,"abundance","jags_RW","all","BA",0.018,0,0.083,217,550,1941,75,0.95
"2021-12-16",1,2022,551,"abundance","jags_RW","all","BA",0.04,0,0.136,217,550,1941,75,0.95
"2021-12-16",2,2022,552,"abundance","jags_RW","all","BA",0.082,0,0.209,217,550,1941,75,0.95
"2021-12-16",3,2022,553,"abundance","jags_RW","all","BA",0.158,0,0.29,217,550,1941,75,0.95
"2021-12-16",4,2022,554,"abundance","jags_RW","all","BA",0.249,0,0.404,217,550,1941,75,0.95
"2021-12-16",4,2022,555,"abundance","jags_RW","all","BA",0.429,0,0.486,217,550,1941,75,0.95
"2021-12-16",5,2022,556,"abundance","jags_RW","all","BA",0.677,0,0.58,217,550,1941,75,0.95
"2021-12-16",6,2022,557,"abundance","jags_RW","all","BA",1.29,0,0.685,217,550,1941,75,0.95
"2021-12-16",7,2022,558,"abundance","jags_RW","all","BA",1.7,0,0.786,217,550,1941,75,0.95
"2021-12-16",8,2022,559,"abundance","jags_RW","all","BA",2.175,0,1.089,217,550,1941,75,0.95
"2021-12-16",9,2022,560,"abundance","jags_RW","all","BA",2.503,0,1.327,217,550,1941,75,0.95
"2021-12-16",10,2022,561,"abundance","jags_RW","all","BA",2.864,0,1.573,217,550,1941,75,0.95
"2021-12-16",11,2022,562,"abundance","jags_RW","all","BA",3.427,0,1.875,217,550,1941,75,0.95
"2021-12-16",12,2021,550,"abundance","jags_RW","all","DM",32.877,22.119,44.398,217,550,1941,75,0.95
"2021-12-16",1,2022,551,"abundance","jags_RW","all","DM",78.224,0,302.302,217,550,1941,75,0.95
"2021-12-16",2,2022,552,"abundance","jags_RW","all","DM",132.561,0,749.235,217,550,1941,75,0.95
"2021-12-16",3,2022,553,"abundance","jags_RW","all","DM",176.124,0.562,1176.9,217,550,1941,75,0.95
"2021-12-16",4,2022,554,"abundance","jags_RW","all","DM",204.075,0.257,1176.9,217,550,1941,75,0.95
"2021-12-16",4,2022,555,"abundance","jags_RW","all","DM",221.414,0.112,1176.9,217,550,1941,75,0.95
"2021-12-16",5,2022,556,"abundance","jags_RW","all","DM",232.748,0.033,1176.9,217,550,1941,75,0.95
"2021-12-16",6,2022,557,"abundance","jags_RW","all","DM",236.733,0,1176.9,217,550,1941,75,0.95
"2021-12-16",7,2022,558,"abundance","jags_RW","all","DM",239.642,0,1176.9,217,550,1941,75,0.95
"2021-12-16",8,2022,559,"abundance","jags_RW","all","DM",241.528,0,1176.9,217,550,1941,75,0.95
"2021-12-16",9,2022,560,"abundance","jags_RW","all","DM",242.274,0,1176.9,217,550,1941,75,0.95
"2021-12-16",10,2022,561,"abundance","jags_RW","all","DM",239.496,0,1176.9,217,550,1941,75,0.95
"2021-12-16",11,2022,562,"abundance","jags_RW","all","DM",236.614,0,1176.9,217,550,1941,75,0.95
"2021-12-16",12,2021,550,"abundance","jags_RW","all","DO",9.187,3.98,14.936,217,550,1941,75,0.95
"2021-12-16",1,2022,551,"abundance","jags_RW","all","DO",14.695,0.05,47.499,217,550,1941,75,0.95
"2021-12-16",2,2022,552,"abundance","jags_RW","all","DO",23.664,0,89.335,217,550,1941,75,0.95
"2021-12-16",3,2022,553,"abundance","jags_RW","all","DO",35.989,0,151.023,217,550,1941,75,0.95
"2021-12-16",4,2022,554,"abundance","jags_RW","all","DO",48.75,0,210.511,217,550,1941,75,0.95
