"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-03-12",6,2020,532,"abundance","jags_RW","all","DM",209.929,0.38,1176.9,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","DM",228.111,0.194,1176.9,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","DM",236.909,0.079,1176.9,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","DM",243.472,0.012,1176.9,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","DM",244.354,0,1176.9,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","DM",247.27,0,1176.9,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","DM",246.751,0,1176.9,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","DM",243.494,0,1176.9,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","DM",239.616,0,1176.9,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","DO",5.221,1.582,9.392,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","DO",8.418,0.017,26.944,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","DO",13.585,0,51.909,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","DO",20.472,0,84.581,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","DO",30.113,0,126.457,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","DO",40.716,0,175.888,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","DO",51.355,0,249.025,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","DO",62.613,0,339.242,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","DO",71.211,0,419.176,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","DO",83.154,0,552.423,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","DO",90.352,0,603.389,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","DO",97.979,0,713.597,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","DO",105.501,0,781.61,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","DS",0.038,0,0.219,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","DS",0.047,0,0.274,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","DS",0.059,0,0.322,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","DS",0.071,0,0.382,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","DS",0.086,0,0.446,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","DS",0.101,0,0.519,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","DS",0.116,0,0.583,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","DS",0.133,0,0.651,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","DS",0.154,0,0.727,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","DS",0.183,0,0.798,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","DS",0.211,0,0.877,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","DS",0.244,0,0.978,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","DS",0.27,0,1.083,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","NA",0.146,0,0.563,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","NA",0.181,0,0.739,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","NA",0.22,0,0.914,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","NA",0.264,0,1.131,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","NA",0.314,0,1.35,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","NA",0.364,0,1.598,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","NA",0.429,0,1.899,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","NA",0.51,0,2.18,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","NA",0.591,0,2.505,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","NA",0.67,0,2.821,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","NA",0.776,0,3.2,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","NA",0.872,0,3.519,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","NA",1.005,0,3.985,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","OL",0.108,0,0.488,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","OL",0.143,0,0.646,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","OL",0.181,0,0.826,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","OL",0.224,0,1.03,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","OL",0.269,0,1.229,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","OL",0.327,0,1.453,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","OL",0.402,0,1.722,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","OL",0.485,0,2.016,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","OL",0.616,0,2.345,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","OL",0.74,0,2.685,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","OL",0.914,0,3.069,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","OL",1.079,0,3.434,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","OL",1.261,0,3.816,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","OT",7.636,3.121,12.813,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","OT",11.75,0.061,36.438,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","OT",18.606,0,67.94,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","OT",27.988,0,109.693,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","OT",38.451,0,163.028,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","OT",51.094,0,234.703,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","OT",63.643,0,329.605,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","OT",76.013,0,433.506,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","OT",85.449,0,521.857,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","OT",95.494,0,625.389,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","OT",103.588,0,732.557,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","OT",110.28,0,802.012,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","OT",119.02,0,909.84,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","PB",6.08,2.89,9.761,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","PB",6.4,1.685,12.212,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","PB",6.756,1.12,14.441,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","PB",7.139,0.759,16.69,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","PB",7.533,0.579,19.231,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","PB",7.937,0.343,21.412,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","PB",8.341,0.247,23.855,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","PB",8.754,0.19,26.246,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","PB",9.245,0.129,29.101,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","PB",9.72,0.036,31.613,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","PB",10.238,0,33.833,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","PB",10.857,0,37.049,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","PB",11.413,0,39.31,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","PE",4.452,1.205,8.068,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","PE",6.066,0.092,17.972,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","PE",8.484,0,29.218,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","PE",11.669,0,45.004,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","PE",15.746,0,63.559,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","PE",21.31,0,85.756,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","PE",26.737,0,108.407,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","PE",32.939,0,136.487,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","PE",39.239,0,178.39,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","PE",46.14,0,214.001,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","PE",51.509,0,255.225,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","PE",58.189,0,299.105,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","PE",63.952,0,356.129,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","PF",0.17,0,0.749,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","PF",0.282,0,1.291,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","PF",0.444,0,1.934,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","PF",0.663,0,2.782,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","PF",0.989,0,3.709,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","PF",1.398,0,5.116,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","PF",2.002,0,6.47,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","PF",2.903,0,8.183,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","PF",3.886,0,10.47,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","PF",5.35,0,14.004,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","PF",6.835,0,17.079,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","PF",8.185,0,21.186,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","PF",10.479,0,27.331,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","PH",0.02,0,0.131,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","PH",0.031,0,0.18,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","PH",0.044,0,0.229,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","PH",0.064,0,0.299,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","PH",0.094,0,0.377,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","PH",0.128,0,0.468,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","PH",0.175,0,0.542,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","PH",0.263,0,0.61,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","PH",0.304,0,0.743,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","PH",0.362,0,0.822,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","PH",0.538,0,0.894,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","PH",0.729,0,1.043,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","PH",0.789,0,1.209,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","PL",0.154,0.095,0.22,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","PL",0.154,0.095,0.221,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","PL",0.154,0.095,0.222,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","PL",0.154,0.095,0.222,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","PL",0.154,0.095,0.223,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","PL",0.154,0.093,0.222,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","PL",0.154,0.094,0.224,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","PL",0.154,0.093,0.222,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","PL",0.154,0.093,0.223,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","PL",0.154,0.094,0.225,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","PL",0.154,0.093,0.225,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","PL",0.154,0.093,0.225,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","PL",0.154,0.091,0.224,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","PM",0.017,0,0.082,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","PM",0.031,0,0.133,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","PM",0.056,0,0.195,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","PM",0.09,0,0.286,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","PM",0.141,0,0.398,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","PM",0.24,0,0.535,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","PM",0.354,0,0.673,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","PM",0.545,0,0.865,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","PM",0.794,0,1.077,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","PM",1.146,0,1.387,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","PM",1.432,0,1.619,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","PM",1.777,0,1.901,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","PM",2.35,0,2.259,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","PP",0.4,0,1.509,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","PP",1.811,0,7.318,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","PP",6.377,0,19.578,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","PP",15.623,0,43.425,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","PP",27.135,0,89.587,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","PP",38.311,0,155.943,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","PP",50.621,0,267.204,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","PP",60.437,0,377.349,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","PP",69.966,0,542.209,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","PP",78.398,0,682.547,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","PP",85.974,0,784.402,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","PP",90.008,0,838.407,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","PP",96.935,0,998.748,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","RF",0.012,0,0.077,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","RF",0.016,0,0.098,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","RF",0.022,0,0.119,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","RF",0.028,0,0.142,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","RF",0.038,0,0.164,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","RF",0.053,0,0.198,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","RF",0.062,0,0.236,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","RF",0.074,0,0.267,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","RF",0.1,0,0.299,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","RF",0.117,0,0.332,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","RF",0.182,0,0.372,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","RF",0.213,0,0.395,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","RF",0.278,0,0.457,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","RM",2.169,0.236,4.67,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","RM",3.921,0,13.706,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","RM",7.098,0,26.998,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","RM",12.638,0,47.792,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","RM",18.965,0,74.287,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","RM",27.737,0,112.575,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","RM",35.781,0,155.836,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","RM",45.407,0,215.008,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","RM",54.667,0,293.461,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","RM",62.928,0,383.042,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","RM",69.107,0,459.615,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","RM",75.904,0,521.391,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","RM",81.699,0,591.878,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","RO",0.009,0,0.012,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","RO",0.021,0,0.047,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","RO",0.045,0,0.087,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","RO",0.065,0,0.142,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","RO",0.116,0,0.199,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","RO",0.175,0,0.275,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","RO",0.346,0,0.359,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","RO",0.458,0,0.492,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","RO",0.695,0,0.618,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","RO",0.953,0,0.772,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","RO",1.109,0,0.932,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","RO",1.479,0,1.094,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","RO",1.96,0,1.305,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","SF",0.009,0,0.006,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","SF",0.018,0,0.024,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","SF",0.031,0,0.057,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","SF",0.045,0,0.097,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","SF",0.092,0,0.12,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","SF",0.16,0,0.165,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","SF",0.191,0,0.225,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","SF",0.317,0,0.275,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","SF",0.347,0,0.346,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","SF",0.547,0,0.404,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","SF",0.643,0,0.494,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","SF",0.739,0,0.614,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","SF",1.019,0,0.687,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","SH",0.053,0,0.308,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","SH",0.117,0,0.548,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","SH",0.219,0,0.881,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","SH",0.41,0,1.275,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","SH",0.641,0,1.812,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","SH",1.073,0,2.512,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","SH",1.704,0,3.414,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","SH",2.483,0,4.789,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","SH",3.523,0,5.866,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","SH",4.777,0,7.217,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","SH",6.184,0,9.469,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","SH",7.758,0,12.401,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","SH",9.48,0,15.539,217,528,652,28,0.95
"2020-03-12",2,2020,528,"abundance","jags_RW","all","SO",0,0,0,217,528,652,28,0.95
"2020-03-12",3,2020,529,"abundance","jags_RW","all","SO",0.001,0,0,217,528,652,28,0.95
"2020-03-12",4,2020,530,"abundance","jags_RW","all","SO",0.004,0,0,217,528,652,28,0.95
"2020-03-12",5,2020,531,"abundance","jags_RW","all","SO",0.008,0,0,217,528,652,28,0.95
"2020-03-12",6,2020,532,"abundance","jags_RW","all","SO",0.016,0,0,217,528,652,28,0.95
"2020-03-12",7,2020,533,"abundance","jags_RW","all","SO",0.085,0,0,217,528,652,28,0.95
"2020-03-12",8,2020,534,"abundance","jags_RW","all","SO",0.096,0,0,217,528,652,28,0.95
"2020-03-12",9,2020,535,"abundance","jags_RW","all","SO",0.054,0,0,217,528,652,28,0.95
"2020-03-12",10,2020,536,"abundance","jags_RW","all","SO",0.146,0,0,217,528,652,28,0.95
"2020-03-12",11,2020,537,"abundance","jags_RW","all","SO",0.104,0,0,217,528,652,28,0.95
"2020-03-12",12,2020,538,"abundance","jags_RW","all","SO",0.166,0,0,217,528,652,28,0.95
"2020-03-12",1,2021,539,"abundance","jags_RW","all","SO",0.207,0,0,217,528,652,28,0.95
"2020-03-12",2,2021,540,"abundance","jags_RW","all","SO",0.203,0,0,217,528,652,28,0.95
