"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-10-14",7,2021,545,"abundance","jags_RW","all","BA",0.028,0,0.146,217,548,1821,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","all","BA",0.061,0,0.193,217,548,1821,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","all","BA",0.139,0,0.242,217,548,1821,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","all","BA",0.234,0,0.335,217,548,1821,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","all","BA",0.426,0,0.437,217,548,1821,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","all","BA",0.66,0,0.519,217,548,1821,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","all","BA",0.758,0,0.62,217,548,1821,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","all","BA",1.224,0,0.8,217,548,1821,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","all","BA",1.552,0,0.949,217,548,1821,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","all","BA",2.1,0,1.127,217,548,1821,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","all","BA",2.435,0,1.368,217,548,1821,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","all","BA",3.221,0,1.594,217,548,1821,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","all","BA",4.122,0,1.949,217,548,1821,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","all","BA",5.328,0,2.079,217,548,1821,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","all","BA",5.699,0,2.509,217,548,1821,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","all","BA",7.06,0,2.994,217,548,1821,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","all","DM",12.553,6.39,19.632,217,548,1821,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","all","DM",30.593,0,113.106,217,548,1821,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","all","DM",61.538,0,285.499,217,548,1821,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","all","DM",94.015,0,574.942,217,548,1821,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","all","DM",119.231,0,855.083,217,548,1821,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","all","DM",141.451,0,1176.9,217,548,1821,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","all","DM",156.684,0,1176.9,217,548,1821,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","all","DM",168.968,0,1176.9,217,548,1821,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","all","DM",174.166,0,1176.9,217,548,1821,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","all","DM",180.48,0,1176.9,217,548,1821,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","all","DM",183.001,0,1176.9,217,548,1821,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","all","DM",188.539,0,1176.9,217,548,1821,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","all","DM",190.83,0,1176.9,217,548,1821,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","all","DM",190.08,0,1176.9,217,548,1821,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","all","DM",189.432,0,1176.9,217,548,1821,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","all","DM",191.968,0,1176.9,217,548,1821,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","all","DO",8.588,3.678,14.044,217,548,1821,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","all","DO",13.659,0.114,42.641,217,548,1821,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","all","DO",22.432,0,82.725,217,548,1821,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","all","DO",33.799,0,137.058,217,548,1821,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","all","DO",47.191,0,206.992,217,548,1821,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","all","DO",60.893,0,298.112,217,548,1821,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","all","DO",74.535,0,409.05,217,548,1821,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","all","DO",87.416,0,537.914,217,548,1821,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","all","DO",99.59,0,654.464,217,548,1821,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","all","DO",110.148,0,789.858,217,548,1821,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","all","DO",116.242,0,844.781,217,548,1821,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","all","DO",121.901,0,901.547,217,548,1821,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","all","DO",128.747,0,1009.81,217,548,1821,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","all","DO",134.383,0,1052.87,217,548,1821,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","all","DO",137.423,0,1061.21,217,548,1821,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","all","DO",141.013,0,1091.89,217,548,1821,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","all","DS",0.054,0,0.334,217,548,1821,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","all","DS",0.065,0,0.379,217,548,1821,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","all","DS",0.076,0,0.422,217,548,1821,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","all","DS",0.086,0,0.484,217,548,1821,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","all","DS",0.099,0,0.504,217,548,1821,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","all","DS",0.116,0,0.567,217,548,1821,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","all","DS",0.139,0,0.623,217,548,1821,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","all","DS",0.151,0,0.667,217,548,1821,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","all","DS",0.171,0,0.746,217,548,1821,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","all","DS",0.194,0,0.826,217,548,1821,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","all","DS",0.225,0,0.889,217,548,1821,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","all","DS",0.265,0,0.947,217,548,1821,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","all","DS",0.301,0,1.06,217,548,1821,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","all","DS",0.331,0,1.143,217,548,1821,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","all","DS",0.391,0,1.245,217,548,1821,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","all","DS",0.419,0,1.394,217,548,1821,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","all","NA",0.631,0.007,1.522,217,548,1821,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","all","NA",0.73,0,2.13,217,548,1821,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","all","NA",0.837,0,2.707,217,548,1821,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","all","NA",0.976,0,3.385,217,548,1821,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","all","NA",1.119,0,4.059,217,548,1821,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","all","NA",1.272,0,4.848,217,548,1821,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","all","NA",1.445,0,5.534,217,548,1821,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","all","NA",1.632,0,6.679,217,548,1821,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","all","NA",1.845,0,7.56,217,548,1821,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","all","NA",2.14,0,8.553,217,548,1821,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","all","NA",2.455,0,9.673,217,548,1821,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","all","NA",2.808,0,10.873,217,548,1821,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","all","NA",3.279,0,12.349,217,548,1821,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","all","NA",3.809,0,14.034,217,548,1821,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","all","NA",4.338,0,15.482,217,548,1821,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","all","NA",4.972,0,17.776,217,548,1821,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","all","OL",0.112,0,0.606,217,548,1821,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","all","OL",0.141,0,0.756,217,548,1821,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","all","OL",0.181,0,0.936,217,548,1821,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","all","OL",0.221,0,1.09,217,548,1821,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","all","OL",0.269,0,1.284,217,548,1821,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","all","OL",0.322,0,1.499,217,548,1821,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","all","OL",0.391,0,1.68,217,548,1821,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","all","OL",0.443,0,1.93,217,548,1821,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","all","OL",0.523,0,2.2,217,548,1821,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","all","OL",0.664,0,2.458,217,548,1821,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","all","OL",0.754,0,2.832,217,548,1821,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","all","OL",0.869,0,3.139,217,548,1821,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","all","OL",1.069,0,3.578,217,548,1821,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","all","OL",1.287,0,3.788,217,548,1821,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","all","OL",1.415,0,4.199,217,548,1821,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","all","OL",1.615,0,4.552,217,548,1821,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","all","OT",0.13,0,0.705,217,548,1821,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","all","OT",0.229,0,1.182,217,548,1821,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","all","OT",0.379,0,1.822,217,548,1821,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","all","OT",0.604,0,2.557,217,548,1821,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","all","OT",0.968,0,3.361,217,548,1821,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","all","OT",1.568,0,4.511,217,548,1821,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","all","OT",2.266,0,5.779,217,548,1821,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","all","OT",3.08,0,7.306,217,548,1821,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","all","OT",4.061,0,8.964,217,548,1821,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","all","OT",5.186,0,11.02,217,548,1821,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","all","OT",6.448,0,13.5,217,548,1821,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","all","OT",8.433,0,17.118,217,548,1821,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","all","OT",9.766,0,20.197,217,548,1821,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","all","OT",11.714,0,24.669,217,548,1821,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","all","OT",13.854,0,29.196,217,548,1821,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","all","OT",15.525,0,35.319,217,548,1821,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","all","PB",7.183,3.954,10.82,217,548,1821,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","all","PB",7.566,2.389,13.958,217,548,1821,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","all","PB",7.951,1.614,16.664,217,548,1821,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","all","PB",8.391,0.975,19.167,217,548,1821,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","all","PB",8.861,0.862,22.138,217,548,1821,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","all","PB",9.351,0.481,24.786,217,548,1821,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","all","PB",9.863,0.385,27.808,217,548,1821,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","all","PB",10.398,0.21,30.892,217,548,1821,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","all","PB",11.017,0.104,34.398,217,548,1821,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","all","PB",11.638,0.103,37.629,217,548,1821,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","all","PB",12.358,0.038,41.432,217,548,1821,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","all","PB",12.967,0.048,44.328,217,548,1821,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","all","PB",13.617,0,47.419,217,548,1821,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","all","PB",14.343,0,50.505,217,548,1821,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","all","PB",15.192,0,55.471,217,548,1821,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","all","PB",15.938,0,57.533,217,548,1821,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","all","PE",1.276,0.104,2.935,217,548,1821,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","all","PE",1.782,0,5.723,217,548,1821,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","all","PE",2.48,0,9.122,217,548,1821,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","all","PE",3.39,0,12.883,217,548,1821,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","all","PE",4.881,0,18.841,217,548,1821,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","all","PE",6.665,0,25.058,217,548,1821,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","all","PE",9.006,0,32.411,217,548,1821,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","all","PE",11.353,0,40.017,217,548,1821,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","all","PE",14.83,0,51.161,217,548,1821,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","all","PE",17.553,0,63.344,217,548,1821,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","all","PE",21.385,0,75.167,217,548,1821,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","all","PE",24.669,0,94.496,217,548,1821,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","all","PE",28.469,0,117.922,217,548,1821,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","all","PE",32.432,0,138.92,217,548,1821,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","all","PE",35.24,0,167.15,217,548,1821,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","all","PE",39.329,0,184.745,217,548,1821,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","all","PF",0.117,0,0.663,217,548,1821,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","all","PF",0.188,0,0.996,217,548,1821,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","all","PF",0.288,0,1.396,217,548,1821,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","all","PF",0.449,0,1.877,217,548,1821,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","all","PF",0.701,0,2.332,217,548,1821,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","all","PF",0.98,0,2.945,217,548,1821,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","all","PF",1.556,0,3.882,217,548,1821,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","all","PF",2.046,0,4.903,217,548,1821,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","all","PF",2.823,0,5.866,217,548,1821,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","all","PF",3.72,0,7.28,217,548,1821,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","all","PF",4.806,0,9.117,217,548,1821,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","all","PF",5.936,0,11.06,217,548,1821,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","all","PF",7.328,0,13.448,217,548,1821,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","all","PF",8.525,0,15.678,217,548,1821,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","all","PF",9.837,0,18.029,217,548,1821,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","all","PF",11.315,0,20.831,217,548,1821,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","all","PH",0.046,0,0.302,217,548,1821,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","all","PH",0.065,0,0.362,217,548,1821,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","all","PH",0.098,0,0.451,217,548,1821,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","all","PH",0.13,0,0.518,217,548,1821,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","all","PH",0.22,0,0.606,217,548,1821,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","all","PH",0.3,0,0.689,217,548,1821,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","all","PH",0.371,0,0.771,217,548,1821,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","all","PH",0.561,0,0.916,217,548,1821,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","all","PH",0.787,0,1.07,217,548,1821,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","all","PH",0.908,0,1.262,217,548,1821,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","all","PH",1.21,0,1.362,217,548,1821,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","all","PH",1.451,0,1.568,217,548,1821,71,0.95
