"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-02-03",1,2022,552,"abundance","pevGARCH","all_interp","BA",23.7142646202867,14,33,217,552,2097,80,0.95
"2022-02-03",3,2022,553,"abundance","pevGARCH","all_interp","BA",36.4310041234196,18,55,217,552,2097,80,0.95
"2022-02-03",4,2022,554,"abundance","pevGARCH","all_interp","BA",18.8918330704794,8,33,217,552,2097,80,0.95
"2022-02-03",4,2022,555,"abundance","pevGARCH","all_interp","BA",7.08905297114858,1,14,217,552,2097,80,0.95
"2022-02-03",5,2022,556,"abundance","pevGARCH","all_interp","BA",2.91234982238054,0,7,217,552,2097,80,0.95
"2022-02-03",6,2022,557,"abundance","pevGARCH","all_interp","BA",1.67559145055736,0,5,217,552,2097,80,0.95
"2022-02-03",7,2022,558,"abundance","pevGARCH","all_interp","BA",1.18465124587278,0,4,217,552,2097,80,0.95
"2022-02-03",8,2022,559,"abundance","pevGARCH","all_interp","BA",82523.9841721011,37661,188818,217,552,2097,80,0.95
"2022-02-03",9,2022,560,"abundance","pevGARCH","all_interp","BA",2857166935.16018,1309342068,6508639412,217,552,2097,80,0.95
"2022-02-03",10,2022,561,"abundance","pevGARCH","all_interp","BA",62930337016613.5,28958955629232,142728162957317,217,552,2097,80,0.95
"2022-02-03",11,2022,562,"abundance","pevGARCH","all_interp","BA",1979723896870866944,914794063895821184,4470534169302384640,217,552,2097,80,0.95
"2022-02-03",12,2022,563,"abundance","pevGARCH","all_interp","BA",4.09313852011283e+22,1.89915959404579e+22,9.20293819832068e+22,217,552,2097,80,0.95
"2022-02-03",1,2023,564,"abundance","pevGARCH","all_interp","BA",1.56812040202712e+27,7.30568957548398e+26,3.5105469039871e+27,217,552,2097,80,0.95
"2022-02-03",1,2022,552,"abundance","pevGARCH","all_interp","DM",38.6873594955676,27,52,217,552,2097,80,0.95
"2022-02-03",3,2022,553,"abundance","pevGARCH","all_interp","DM",39.3775235279071,24,57,217,552,2097,80,0.95
"2022-02-03",4,2022,554,"abundance","pevGARCH","all_interp","DM",39.7477585883986,23,59,217,552,2097,80,0.95
"2022-02-03",4,2022,555,"abundance","pevGARCH","all_interp","DM",38.3731401456328,22,58,217,552,2097,80,0.95
"2022-02-03",5,2022,556,"abundance","pevGARCH","all_interp","DM",35.9897386612211,19,55,217,552,2097,80,0.95
"2022-02-03",6,2022,557,"abundance","pevGARCH","all_interp","DM",33.2037076292054,16,51,217,552,2097,80,0.95
