"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-12-16",12,2021,550,"abundance","ESSS","controls","BA",1.81665520495719e-23,-1.15715078584734,1.15715078584734,217,550,1938,75,0.95
"2021-12-16",1,2022,551,"abundance","ESSS","controls","BA",1.81665520495719e-23,-1.30714880494322,1.30714880494322,217,550,1938,75,0.95
"2021-12-16",2,2022,552,"abundance","ESSS","controls","BA",1.81665520495719e-23,-1.44162340968156,1.44162340968156,217,550,1938,75,0.95
"2021-12-16",3,2022,553,"abundance","ESSS","controls","BA",1.81665520495719e-23,-1.56458240831835,1.56458240831835,217,550,1938,75,0.95
"2021-12-16",4,2022,554,"abundance","ESSS","controls","BA",1.81665520495719e-23,-1.67855836046788,1.67855836046788,217,550,1938,75,0.95
"2021-12-16",4,2022,555,"abundance","ESSS","controls","BA",1.81665520495719e-23,-1.78527259167165,1.78527259167165,217,550,1938,75,0.95
"2021-12-16",5,2022,556,"abundance","ESSS","controls","BA",1.81665520495719e-23,-1.88595818714291,1.88595818714291,217,550,1938,75,0.95
"2021-12-16",6,2022,557,"abundance","ESSS","controls","BA",1.81665520495719e-23,-1.98153434003268,1.98153434003268,217,550,1938,75,0.95
"2021-12-16",7,2022,558,"abundance","ESSS","controls","BA",1.81665520495719e-23,-2.07270798662188,2.07270798662188,217,550,1938,75,0.95
"2021-12-16",8,2022,559,"abundance","ESSS","controls","BA",1.81665520495719e-23,-2.16003667905976,2.16003667905976,217,550,1938,75,0.95
"2021-12-16",9,2022,560,"abundance","ESSS","controls","BA",1.81665520495719e-23,-2.24396936520107,2.24396936520107,217,550,1938,75,0.95
"2021-12-16",10,2022,561,"abundance","ESSS","controls","BA",1.81665520495719e-23,-2.32487388239411,2.32487388239411,217,550,1938,75,0.95
"2021-12-16",11,2022,562,"abundance","ESSS","controls","BA",1.81665520495719e-23,-2.40305610132507,2.40305610132507,217,550,1938,75,0.95
"2021-12-16",12,2021,550,"abundance","ESSS","controls","DM",14.1777968144542,7.02751900931407,21.3280746195943,217,550,1938,75,0.95
"2021-12-16",1,2022,551,"abundance","ESSS","controls","DM",14.1777968144542,5.24511626205994,23.1104773668485,217,550,1938,75,0.95
"2021-12-16",2,2022,552,"abundance","ESSS","controls","DM",14.1777968144542,3.76342736587184,24.5921662630366,217,550,1938,75,0.95
"2021-12-16",3,2022,553,"abundance","ESSS","controls","DM",14.1777968144542,2.46774129912855,25.8878523297798,217,550,1938,75,0.95
"2021-12-16",4,2022,554,"abundance","ESSS","controls","DM",14.1777968144542,1.30178387051648,27.0538097583919,217,550,1938,75,0.95
"2021-12-16",4,2022,555,"abundance","ESSS","controls","DM",14.1777968144542,0.232976324648858,28.1226173042595,217,550,1938,75,0.95
"2021-12-16",5,2022,556,"abundance","ESSS","controls","DM",14.1777968144542,-0.759549926293902,29.1151435552023,217,550,1938,75,0.95
"2021-12-16",6,2022,557,"abundance","ESSS","controls","DM",14.1777968144542,-1.69011536118444,30.0457089900928,217,550,1938,75,0.95
"2021-12-16",7,2022,558,"abundance","ESSS","controls","DM",14.1777968144542,-2.56905202269197,30.9246456516004,217,550,1938,75,0.95
"2021-12-16",8,2022,559,"abundance","ESSS","controls","DM",14.1777968144542,-3.40410453706825,31.7596981659766,217,550,1938,75,0.95
"2021-12-16",9,2022,560,"abundance","ESSS","controls","DM",14.1777968144542,-4.20125550864207,32.5568491375505,217,550,1938,75,0.95
"2021-12-16",10,2022,561,"abundance","ESSS","controls","DM",14.1777968144542,-4.96524039116062,33.320834020069,217,550,1938,75,0.95
"2021-12-16",11,2022,562,"abundance","ESSS","controls","DM",14.1777968144542,-5.69988369952923,34.0554773284376,217,550,1938,75,0.95
"2021-12-16",12,2021,550,"abundance","ESSS","controls","DO",1.82046830675332,-1.77505758005931,5.41599419356595,217,550,1938,75,0.95
"2021-12-16",1,2022,551,"abundance","ESSS","controls","DO",1.82046830675332,-2.70453281710414,6.34546943061078,217,550,1938,75,0.95
"2021-12-16",2,2022,552,"abundance","ESSS","controls","DO",1.82046830675332,-3.47325098492458,7.11418759843122,217,550,1938,75,0.95
"2021-12-16",3,2022,553,"abundance","ESSS","controls","DO",1.82046830675332,-4.14369908754861,7.78463570105525,217,550,1938,75,0.95
"2021-12-16",4,2022,554,"abundance","ESSS","controls","DO",1.82046830675332,-4.74604686306284,8.38698347656948,217,550,1938,75,0.95
"2021-12-16",4,2022,555,"abundance","ESSS","controls","DO",1.82046830675332,-5.29760378079941,8.93854039430605,217,550,1938,75,0.95
"2021-12-16",5,2022,556,"abundance","ESSS","controls","DO",1.82046830675332,-5.80939270192624,9.45032931543288,217,550,1938,75,0.95
"2021-12-16",6,2022,557,"abundance","ESSS","controls","DO",1.82046830675332,-6.28894645511083,9.92988306861747,217,550,1938,75,0.95
"2021-12-16",7,2022,558,"abundance","ESSS","controls","DO",1.82046830675332,-6.74168309041969,10.3826197039263,217,550,1938,75,0.95
"2021-12-16",8,2022,559,"abundance","ESSS","controls","DO",1.82046830675332,-7.17165409656633,10.812590710073,217,550,1938,75,0.95
"2021-12-16",9,2022,560,"abundance","ESSS","controls","DO",1.82046830675332,-7.58198318657834,11.222919800085,217,550,1938,75,0.95
"2021-12-16",10,2022,561,"abundance","ESSS","controls","DO",1.82046830675332,-7.97513901758478,11.6160756310914,217,550,1938,75,0.95
"2021-12-16",11,2022,562,"abundance","ESSS","controls","DO",1.82046830675332,-8.35311275503597,11.9940493685426,217,550,1938,75,0.95
"2021-12-16",12,2021,550,"abundance","ESSS","controls","DS",3.72502380323309e-09,-0.555899958829261,0.555899966279309,217,550,1938,75,0.95
"2021-12-16",1,2022,551,"abundance","ESSS","controls","DS",3.72502380323309e-09,-0.596227009999422,0.59622701744947,217,550,1938,75,0.95
"2021-12-16",2,2022,552,"abundance","ESSS","controls","DS",3.72502380323309e-09,-0.63399410935623,0.633994116806278,217,550,1938,75,0.95
"2021-12-16",3,2022,553,"abundance","ESSS","controls","DS",3.72502380323309e-09,-0.669634537609727,0.669634545059774,217,550,1938,75,0.95
"2021-12-16",4,2022,554,"abundance","ESSS","controls","DS",3.72502380323309e-09,-0.7034716037159,0.703471611165948,217,550,1938,75,0.95
"2021-12-16",4,2022,555,"abundance","ESSS","controls","DS",3.72502380323309e-09,-0.735754157664793,0.735754165114841,217,550,1938,75,0.95
"2021-12-16",5,2022,556,"abundance","ESSS","controls","DS",3.72502380323309e-09,-0.766678592252031,0.766678599702079,217,550,1938,75,0.95
