"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-12-30",1,2022,551,"abundance","jags_RW","all","BA",0.007,0,0,217,550,1997,77,0.95
"2021-12-30",2,2022,552,"abundance","jags_RW","all","BA",0.015,0,0,217,550,1997,77,0.95
"2021-12-30",3,2022,553,"abundance","jags_RW","all","BA",0.038,0,0,217,550,1997,77,0.95
"2021-12-30",4,2022,554,"abundance","jags_RW","all","BA",0.06,0,0,217,550,1997,77,0.95
"2021-12-30",4,2022,555,"abundance","jags_RW","all","BA",0.103,0,0.012,217,550,1997,77,0.95
"2021-12-30",5,2022,556,"abundance","jags_RW","all","BA",0.177,0,0.041,217,550,1997,77,0.95
"2021-12-30",6,2022,557,"abundance","jags_RW","all","BA",0.274,0,0.061,217,550,1997,77,0.95
"2021-12-30",7,2022,558,"abundance","jags_RW","all","BA",0.475,0,0.081,217,550,1997,77,0.95
"2021-12-30",8,2022,559,"abundance","jags_RW","all","BA",0.844,0,0.108,217,550,1997,77,0.95
"2021-12-30",9,2022,560,"abundance","jags_RW","all","BA",1.132,0,0.129,217,550,1997,77,0.95
"2021-12-30",10,2022,561,"abundance","jags_RW","all","BA",1.496,0,0.177,217,550,1997,77,0.95
"2021-12-30",11,2022,562,"abundance","jags_RW","all","BA",1.833,0,0.203,217,550,1997,77,0.95
"2021-12-30",1,2022,551,"abundance","jags_RW","all","DM",36.023,24.7,47.697,217,550,1997,77,0.95
"2021-12-30",2,2022,552,"abundance","jags_RW","all","DM",83.798,0.017,322.399,217,550,1997,77,0.95
"2021-12-30",3,2022,553,"abundance","jags_RW","all","DM",142.876,0,836.002,217,550,1997,77,0.95
"2021-12-30",4,2022,554,"abundance","jags_RW","all","DM",186.497,0.664,1176.9,217,550,1997,77,0.95
"2021-12-30",4,2022,555,"abundance","jags_RW","all","DM",214.857,0.32,1176.9,217,550,1997,77,0.95
"2021-12-30",5,2022,556,"abundance","jags_RW","all","DM",230.987,0.167,1176.9,217,550,1997,77,0.95
"2021-12-30",6,2022,557,"abundance","jags_RW","all","DM",240.371,0.061,1176.9,217,550,1997,77,0.95
"2021-12-30",7,2022,558,"abundance","jags_RW","all","DM",241.301,0,1176.9,217,550,1997,77,0.95
"2021-12-30",8,2022,559,"abundance","jags_RW","all","DM",245.482,0,1176.9,217,550,1997,77,0.95
"2021-12-30",9,2022,560,"abundance","jags_RW","all","DM",244.298,0,1176.9,217,550,1997,77,0.95
"2021-12-30",10,2022,561,"abundance","jags_RW","all","DM",243.177,0,1176.9,217,550,1997,77,0.95
