"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-16",7,2021,545,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",8,2021,546,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",9,2021,547,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",10,2021,548,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",11,2021,549,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",12,2021,550,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",1,2022,551,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",2,2022,552,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",3,2022,553,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",4,2022,554,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",4,2022,555,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",5,2022,556,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",6,2022,557,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",7,2022,558,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",8,2022,559,"abundance","simplexEDM","controls_interp","BA",0.025925925925926,-0.366402797684328,0.41825464953618,217,547,1614,64,0.95
"2021-09-16",7,2021,545,"abundance","simplexEDM","controls_interp","DM",9.77777777777778,4.48807113673748,15.0674844188181,217,547,1614,64,0.95
"2021-09-16",8,2021,546,"abundance","simplexEDM","controls_interp","DM",12.3333333333333,5.53484402158162,19.131822645085,217,547,1614,64,0.95
"2021-09-16",9,2021,547,"abundance","simplexEDM","controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1614,64,0.95
"2021-09-16",10,2021,548,"abundance","simplexEDM","controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1614,64,0.95
"2021-09-16",11,2021,549,"abundance","simplexEDM","controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1614,64,0.95
"2021-09-16",12,2021,550,"abundance","simplexEDM","controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1614,64,0.95
"2021-09-16",1,2022,551,"abundance","simplexEDM","controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1614,64,0.95
"2021-09-16",2,2022,552,"abundance","simplexEDM","controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1614,64,0.95
"2021-09-16",3,2022,553,"abundance","simplexEDM","controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1614,64,0.95
"2021-09-16",4,2022,554,"abundance","simplexEDM","controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1614,64,0.95
"2021-09-16",4,2022,555,"abundance","simplexEDM","controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1614,64,0.95
"2021-09-16",5,2022,556,"abundance","simplexEDM","controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1614,64,0.95
"2021-09-16",6,2022,557,"abundance","simplexEDM","controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1614,64,0.95
"2021-09-16",7,2022,558,"abundance","simplexEDM","controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1614,64,0.95
"2021-09-16",8,2022,559,"abundance","simplexEDM","controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1614,64,0.95
"2021-09-16",7,2021,545,"abundance","simplexEDM","controls_interp","DO",3.45454545454546,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",8,2021,546,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",9,2021,547,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",10,2021,548,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",11,2021,549,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",12,2021,550,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",1,2022,551,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",2,2022,552,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",3,2022,553,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",4,2022,554,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",4,2022,555,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",5,2022,556,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",6,2022,557,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",7,2022,558,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",8,2022,559,"abundance","simplexEDM","controls_interp","DO",3.45454545454545,-0.223018257523728,7.13210916661464,217,547,1614,64,0.95
"2021-09-16",7,2021,545,"abundance","simplexEDM","controls_interp","DS",0.0187265917602997,-0.296495965545359,0.333949149065959,217,547,1614,64,0.95
"2021-09-16",8,2021,546,"abundance","simplexEDM","controls_interp","DS",0.0187265917602995,-0.296495965545359,0.333949149065958,217,547,1614,64,0.95
"2021-09-16",9,2021,547,"abundance","simplexEDM","controls_interp","DS",0.0187265917602995,-0.296495965545359,0.333949149065958,217,547,1614,64,0.95
"2021-09-16",10,2021,548,"abundance","simplexEDM","controls_interp","DS",0.0187265917602995,-0.296495965545359,0.333949149065958,217,547,1614,64,0.95
"2021-09-16",11,2021,549,"abundance","simplexEDM","controls_interp","DS",0.0187265917602995,-0.296495965545359,0.333949149065958,217,547,1614,64,0.95
"2021-09-16",12,2021,550,"abundance","simplexEDM","controls_interp","DS",0.0187265917602995,-0.296495965545359,0.333949149065958,217,547,1614,64,0.95
