"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-19",7,2021,545,"abundance","jags_RW","all","BA",0.008,0,0,217,547,1661,66,0.95
"2021-09-19",8,2021,546,"abundance","jags_RW","all","BA",0.018,0,0,217,547,1661,66,0.95
"2021-09-19",9,2021,547,"abundance","jags_RW","all","BA",0.038,0,0,217,547,1661,66,0.95
"2021-09-19",10,2021,548,"abundance","jags_RW","all","BA",0.107,0,0,217,547,1661,66,0.95
"2021-09-19",11,2021,549,"abundance","jags_RW","all","BA",0.134,0,0,217,547,1661,66,0.95
"2021-09-19",12,2021,550,"abundance","jags_RW","all","BA",0.16,0,0.01,217,547,1661,66,0.95
"2021-09-19",1,2022,551,"abundance","jags_RW","all","BA",0.261,0,0.025,217,547,1661,66,0.95
"2021-09-19",2,2022,552,"abundance","jags_RW","all","BA",0.329,0,0.05,217,547,1661,66,0.95
"2021-09-19",3,2022,553,"abundance","jags_RW","all","BA",0.492,0,0.078,217,547,1661,66,0.95
"2021-09-19",4,2022,554,"abundance","jags_RW","all","BA",0.644,0,0.109,217,547,1661,66,0.95
"2021-09-19",4,2022,555,"abundance","jags_RW","all","BA",0.758,0,0.138,217,547,1661,66,0.95
"2021-09-19",5,2022,556,"abundance","jags_RW","all","BA",0.872,0,0.196,217,547,1661,66,0.95
"2021-09-19",6,2022,557,"abundance","jags_RW","all","BA",1.154,0,0.254,217,547,1661,66,0.95
"2021-09-19",7,2022,558,"abundance","jags_RW","all","BA",1.217,0,0.315,217,547,1661,66,0.95
"2021-09-19",8,2022,559,"abundance","jags_RW","all","BA",1.746,0,0.395,217,547,1661,66,0.95
"2021-09-19",7,2021,545,"abundance","jags_RW","all","DM",12.539,6.297,19.55,217,547,1661,66,0.95
"2021-09-19",8,2021,546,"abundance","jags_RW","all","DM",30.866,0,113.9,217,547,1661,66,0.95
"2021-09-19",9,2021,547,"abundance","jags_RW","all","DM",63.18,0,284.467,217,547,1661,66,0.95
"2021-09-19",10,2021,548,"abundance","jags_RW","all","DM",97.185,0,590.403,217,547,1661,66,0.95
"2021-09-19",11,2021,549,"abundance","jags_RW","all","DM",125.743,0,967.674,217,547,1661,66,0.95
"2021-09-19",12,2021,550,"abundance","jags_RW","all","DM",146.845,0,1176.9,217,547,1661,66,0.95
"2021-09-19",1,2022,551,"abundance","jags_RW","all","DM",158.637,0,1176.9,217,547,1661,66,0.95
"2021-09-19",2,2022,552,"abundance","jags_RW","all","DM",170.376,0,1176.9,217,547,1661,66,0.95
"2021-09-19",3,2022,553,"abundance","jags_RW","all","DM",179.878,0,1176.9,217,547,1661,66,0.95
"2021-09-19",4,2022,554,"abundance","jags_RW","all","DM",186.582,0,1176.9,217,547,1661,66,0.95
"2021-09-19",4,2022,555,"abundance","jags_RW","all","DM",193.663,0,1176.9,217,547,1661,66,0.95
"2021-09-19",5,2022,556,"abundance","jags_RW","all","DM",193.187,0,1176.9,217,547,1661,66,0.95
"2021-09-19",6,2022,557,"abundance","jags_RW","all","DM",194.584,0,1176.9,217,547,1661,66,0.95
"2021-09-19",7,2022,558,"abundance","jags_RW","all","DM",197.701,0,1176.9,217,547,1661,66,0.95
"2021-09-19",8,2022,559,"abundance","jags_RW","all","DM",199.989,0,1176.9,217,547,1661,66,0.95
"2021-09-19",7,2021,545,"abundance","jags_RW","all","DO",8.618,3.76,14.088,217,547,1661,66,0.95
"2021-09-19",8,2021,546,"abundance","jags_RW","all","DO",13.614,0.15,43.1,217,547,1661,66,0.95
"2021-09-19",9,2021,547,"abundance","jags_RW","all","DO",21.872,0,83.664,217,547,1661,66,0.95
"2021-09-19",10,2021,548,"abundance","jags_RW","all","DO",33.204,0,134.187,217,547,1661,66,0.95
"2021-09-19",11,2021,549,"abundance","jags_RW","all","DO",46.381,0,201.786,217,547,1661,66,0.95
"2021-09-19",12,2021,550,"abundance","jags_RW","all","DO",60.09,0,294.625,217,547,1661,66,0.95
"2021-09-19",1,2022,551,"abundance","jags_RW","all","DO",73.041,0,407.924,217,547,1661,66,0.95
"2021-09-19",2,2022,552,"abundance","jags_RW","all","DO",83.886,0,510.19,217,547,1661,66,0.95
"2021-09-19",3,2022,553,"abundance","jags_RW","all","DO",95.065,0,620.899,217,547,1661,66,0.95
"2021-09-19",4,2022,554,"abundance","jags_RW","all","DO",104.557,0,717.984,217,547,1661,66,0.95
"2021-09-19",4,2022,555,"abundance","jags_RW","all","DO",112.937,0,829.494,217,547,1661,66,0.95
"2021-09-19",5,2022,556,"abundance","jags_RW","all","DO",119.657,0,887.172,217,547,1661,66,0.95
"2021-09-19",6,2022,557,"abundance","jags_RW","all","DO",127.361,0,1005.31,217,547,1661,66,0.95
"2021-09-19",7,2022,558,"abundance","jags_RW","all","DO",133.867,0,1065.1,217,547,1661,66,0.95
"2021-09-19",8,2022,559,"abundance","jags_RW","all","DO",139.152,0,1122.17,217,547,1661,66,0.95
"2021-09-19",7,2021,545,"abundance","jags_RW","all","DS",0.05,0,0.32,217,547,1661,66,0.95
"2021-09-19",8,2021,546,"abundance","jags_RW","all","DS",0.06,0,0.362,217,547,1661,66,0.95
