"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","DM",53.515,0.085,196.9,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","DM",53.289,0.041,196.9,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","DM",52.976,0,196.9,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","DM",51.848,0,196.9,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","DM",50.734,0,196.9,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","DM",50.045,0,196.9,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","DM",49.06,0,196.9,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","DO",1.388,0.164,3.168,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","DO",1.692,0,4.826,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","DO",2.063,0,6.899,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","DO",2.527,0,9.274,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","DO",3.088,0,11.576,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","DO",3.678,0,14.555,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","DO",4.423,0,18.013,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","DO",5.181,0,21.963,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","DO",6.054,0,26.303,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","DO",6.912,0,30.607,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","DO",7.915,0,36.64,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","DO",8.809,0,42.391,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","DO",9.565,0,48.461,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","DO",10.525,0,54.915,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","DS",0.019,0,0.129,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","DS",0.023,0,0.152,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","DS",0.028,0,0.172,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","DS",0.034,0,0.19,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","DS",0.039,0,0.213,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","DS",0.045,0,0.238,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","DS",0.051,0,0.265,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","DS",0.058,0,0.287,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","DS",0.066,0,0.318,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","DS",0.076,0,0.349,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","DS",0.085,0,0.378,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","DS",0.095,0,0.401,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","DS",0.108,0,0.453,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","DS",0.12,0,0.483,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","NA",0.014,0,0.088,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","NA",0.018,0,0.111,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","NA",0.023,0,0.129,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","NA",0.029,0,0.153,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","NA",0.036,0,0.182,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","NA",0.043,0,0.207,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","NA",0.051,0,0.229,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","NA",0.061,0,0.268,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","NA",0.071,0,0.299,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","NA",0.087,0,0.329,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","NA",0.099,0,0.35,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","NA",0.122,0,0.397,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","NA",0.129,0,0.445,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","NA",0.159,0,0.482,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","OL",0.371,0.002,1.025,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","OL",0.421,0,1.299,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","OL",0.481,0,1.635,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","OL",0.547,0,1.961,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","OL",0.624,0,2.29,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","OL",0.706,0,2.636,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","OL",0.79,0,3.035,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","OL",0.902,0,3.38,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","OL",1.021,0,3.804,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","OL",1.164,0,4.25,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","OL",1.314,0,4.771,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","OL",1.439,0,5.334,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","OL",1.581,0,6.005,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","OL",1.743,0,6.669,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","OT",1.148,0.086,2.659,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","OT",1.336,0,3.755,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","OT",1.583,0,5.064,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","OT",1.843,0,6.475,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","OT",2.157,0,7.885,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","OT",2.505,0,9.503,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","OT",2.946,0,11.286,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","OT",3.333,0,13.048,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","OT",3.782,0,14.658,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","OT",4.253,0,17.093,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","OT",4.76,0,19.254,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","OT",5.277,0,22.505,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","OT",5.884,0,25.091,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","OT",6.51,0,28.79,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","PB",0.29,0.194,0.388,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","PB",0.29,0.194,0.389,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","PB",0.29,0.194,0.39,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","PB",0.29,0.192,0.387,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","PB",0.29,0.192,0.389,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","PB",0.29,0.19,0.388,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","PB",0.29,0.189,0.387,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","PB",0.29,0.19,0.389,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","PB",0.29,0.187,0.387,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","PB",0.29,0.191,0.392,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","PB",0.29,0.191,0.392,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","PB",0.29,0.191,0.392,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","PB",0.29,0.19,0.393,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","PB",0.29,0.19,0.393,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","PE",0.427,0.006,1.18,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","PE",0.509,0,1.621,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","PE",0.609,0,2.11,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","PE",0.723,0,2.614,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","PE",0.849,0,3.142,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","PE",1.004,0,3.72,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","PE",1.181,0,4.408,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","PE",1.366,0,5.131,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","PE",1.614,0,5.893,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","PE",1.953,0,6.801,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","PE",2.197,0,7.549,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","PE",2.451,0,8.729,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","PE",2.775,0,9.588,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","PE",3.014,0,10.979,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","PF",0.004,0,0,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","PF",0.006,0,0,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","PF",0.009,0,0,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","PF",0.012,0,0.006,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","PF",0.017,0,0.012,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","PF",0.022,0,0.022,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","PF",0.028,0,0.033,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","PF",0.036,0,0.041,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","PF",0.048,0,0.051,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","PF",0.057,0,0.064,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","PF",0.061,0,0.082,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","PF",0.072,0,0.097,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","PF",0.084,0,0.106,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","PF",0.091,0,0.132,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","PL",0.012,0,0.025,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","PL",0.012,0,0.026,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","PL",0.012,0,0.026,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","PL",0.012,0,0.026,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","PL",0.012,0,0.026,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","PL",0.012,0,0.026,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","PL",0.012,0,0.026,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","PL",0.012,0,0.027,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","PL",0.012,0,0.027,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","PL",0.012,0,0.027,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","PL",0.012,0,0.027,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","PL",0.012,0,0.027,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","PL",0.012,0,0.027,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","PL",0.012,0,0.027,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","PM",0.01,0,0.038,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","PM",0.013,0,0.048,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","PM",0.017,0,0.064,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","PM",0.023,0,0.079,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","PM",0.027,0,0.096,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","PM",0.036,0,0.11,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","PM",0.04,0,0.132,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","PM",0.048,0,0.147,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","PM",0.058,0,0.165,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","PM",0.071,0,0.192,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","PM",0.086,0,0.223,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","PM",0.101,0,0.251,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","PM",0.123,0,0.267,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","PM",0.143,0,0.298,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","PP",13.324,6.694,20.505,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","PP",28.057,0,115.252,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","PP",39.143,0.479,196.9,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","PP",45.271,0.187,196.9,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","PP",48.454,0.065,196.9,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","PP",49.082,0,196.9,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","PP",49.166,0,196.9,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","PP",49.349,0,196.9,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","PP",48.595,0,196.9,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","PP",47.873,0,196.9,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","PP",47.235,0,196.9,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","PP",46.604,0,196.9,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","PP",45.445,0,196.9,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","PP",44.91,0,196.9,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","RM",0.013,0,0.056,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","RM",0.026,0,0.096,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","RM",0.047,0,0.147,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","RM",0.073,0,0.201,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","RM",0.102,0,0.268,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","RM",0.158,0,0.353,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","RM",0.222,0,0.435,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","RM",0.338,0,0.533,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","RM",0.447,0,0.633,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","RM",0.595,0,0.74,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","RM",0.741,0,0.893,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","RM",0.891,0,1.088,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","RM",1.048,0,1.255,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","RM",1.153,0,1.455,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","RO",0.026,0.009,0.044,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","RO",0.026,0.009,0.044,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","RO",0.026,0.009,0.044,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","RO",0.026,0.009,0.044,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","RO",0.026,0.009,0.044,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","RO",0.026,0.008,0.045,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","RO",0.027,0.008,0.045,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","RO",0.027,0.008,0.046,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","RO",0.027,0.008,0.046,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","RO",0.027,0.008,0.046,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","RO",0.027,0.007,0.046,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","RO",0.027,0.008,0.046,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","RO",0.027,0.007,0.046,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","RO",0.027,0.007,0.046,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","SF",0.009,0,0.021,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","SF",0.016,0,0.035,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","SF",0.025,0,0.053,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","SF",0.037,0,0.069,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","SF",0.057,0,0.086,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","SF",0.066,0,0.109,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","SF",0.09,0,0.125,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","SF",0.139,0,0.146,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","SF",0.158,0,0.178,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","SF",0.192,0,0.206,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","SF",0.264,0,0.249,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","SF",0.289,0,0.268,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","SF",0.353,0,0.302,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","SF",0.416,0,0.34,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","SH",0.019,0,0.109,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","SH",0.034,0,0.156,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","SH",0.056,0,0.22,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","SH",0.093,0,0.293,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","SH",0.146,0,0.374,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","SH",0.196,0,0.436,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","SH",0.293,0,0.569,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","SH",0.409,0,0.669,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","SH",0.494,0,0.761,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","SH",0.647,0,0.949,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","SH",0.817,0,1.12,217,553,2253,86,0.95
"2022-03-17",12,2022,563,"abundance","jags_RW","controls","SH",0.946,0,1.266,217,553,2253,86,0.95
"2022-03-17",1,2023,564,"abundance","jags_RW","controls","SH",1.106,0,1.553,217,553,2253,86,0.95
"2022-03-17",2,2023,565,"abundance","jags_RW","controls","SH",1.192,0,1.829,217,553,2253,86,0.95
"2022-03-17",1,2022,552,"abundance","jags_RW","controls","total",39.245,27.087,51.481,217,553,2253,86,0.95
"2022-03-17",3,2022,553,"abundance","jags_RW","controls","total",66.966,3.629,196.9,217,553,2253,86,0.95
"2022-03-17",4,2022,554,"abundance","jags_RW","controls","total",72.6,1.342,196.9,217,553,2253,86,0.95
"2022-03-17",4,2022,555,"abundance","jags_RW","controls","total",71.462,0.625,196.9,217,553,2253,86,0.95
"2022-03-17",5,2022,556,"abundance","jags_RW","controls","total",69.179,0.247,196.9,217,553,2253,86,0.95
"2022-03-17",6,2022,557,"abundance","jags_RW","controls","total",66.764,0.098,196.9,217,553,2253,86,0.95
"2022-03-17",7,2022,558,"abundance","jags_RW","controls","total",64.157,0.029,196.9,217,553,2253,86,0.95
"2022-03-17",8,2022,559,"abundance","jags_RW","controls","total",62.119,0,196.9,217,553,2253,86,0.95
"2022-03-17",9,2022,560,"abundance","jags_RW","controls","total",59.754,0,196.9,217,553,2253,86,0.95
"2022-03-17",10,2022,561,"abundance","jags_RW","controls","total",57.534,0,196.9,217,553,2253,86,0.95
"2022-03-17",11,2022,562,"abundance","jags_RW","controls","total",55.244,0,196.9,217,553,2253,86,0.95
