"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","DO",0.280358479591226,0,2,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","DO",0.334368294001294,0,2,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","DO",0.3956853502489,0,2,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","NA",0.0812453008958352,0,1,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","NA",0.0894495950012579,0,1,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","NA",0.0755050149299717,0,1,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","NA",0.110668289253899,0,1,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","NA",0.103031851063072,0,1,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","NA",0.0610013286399025,0,1,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","NA",0.103256689846886,0,1,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","NA",0.0999717108441436,0,1,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","NA",0.117423133565716,0,1,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","NA",0.117953597884916,0,1,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","NA",0.111589006750623,0,1,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","NA",0.116383040058077,0,1,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","OL",0.166130100318165,0,1,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","OL",0.193623802003365,0,1,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","OL",0.19817247616745,0,1,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","OL",0.198924992003569,0,1,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","OL",0.199049484464039,0,1,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","OL",0.199070079848048,0,1,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","OL",0.199073487040339,0,1,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","OL",0.199074050708337,0,1,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","OL",0.199074143958611,0,1,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","OL",0.199074159385446,0,1,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","OL",0.199074161937581,0,1,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","OL",0.199074162359792,0,1,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","OT",0.461479224802436,0,2,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","OT",0.648149001328348,0,3,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","OT",0.790549462922037,0,3,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","OT",1.08569860562602,0,4,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","OT",1.34511343933619,0,5,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","OT",1.48699799800839,0,5,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","OT",1.68510546951071,0,6,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","OT",1.94422077659148,0,7,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","OT",2.12909579661876,0,7,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","OT",2.00768970012682,0,7,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","OT",1.72483558186705,0,5,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","OT",1.38452142582877,0,5,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","PB",1.74395868305654,0,5,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","PB",2.35134486744448,0,7,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","PB",2.94545721730891,0,9,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","PB",3.72236407061419,0,10,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","PB",4.5305326804592,0,13,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","PB",5.41269188768724,0,15,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","PB",6.20411544140353,0,17,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","PB",7.06769492533931,0,18,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","PB",7.75951300131087,0,20,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","PB",8.24322029180114,1,22,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","PB",8.15699641176787,1,21,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","PB",8.00809011185526,0,21,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","PE",0.450847115169452,0,2,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","PE",0.639310226413896,0,3,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","PE",0.684514850451106,0,3,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","PE",0.651237981095665,0,3,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","PE",0.590871391252094,0,2,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","PE",0.534372147478894,0,2,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","PE",0.535214999431405,0,2,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","PE",0.563674285429619,0,2,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","PE",0.596634939439366,0,2,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","PE",0.625470582088328,0,3,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","PE",0.640462328384543,0,3,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","PE",0.632508878978298,0,3,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","PF",0.519959593381572,0,2,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","PF",0.793612637001768,0,3,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","PF",1.01380587507332,0,4,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","PF",0.918850844858411,0,4,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","PF",1.04168930108684,0,4,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","PF",1.65280902201841,0,5,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","PF",1.82551920956737,0,6,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","PF",1.56566480824641,0,6,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","PF",1.28773449421463,0,5,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","PF",1.11166838604278,0,4,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","PF",0.9498358842861,0,4,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","PF",0.687380197106727,0,3,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","PH",0.00437379181722422,0,0,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","PH",0.00438467025267988,0,0,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","PH",0.00438469728390441,0,0,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","PH",0.00457773953009031,0,0,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","PH",0.00457824030677636,0,0,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","PH",0.00457824160580229,0,0,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","PH",0.00457824160917199,0,0,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","PH",0.00365385308670566,0,0,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","PH",0.00457584324945175,0,0,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","PH",0.00457823538777946,0,0,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","PH",0.0045782415930423,0,0,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","PH",0.00457824160913889,0,0,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","PL",0.0419791142871921,0,1,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","PL",0.0432082134865083,0,1,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","PL",0.0419354451805028,0,1,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","PL",0.0400291426652031,0,1,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","PL",0.0381635334690348,0,1,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","PL",0.0366966915490797,0,1,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","PL",0.0374248846448255,0,1,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","PL",0.0385820717910275,0,1,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","PL",0.0395355767795636,0,1,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","PL",0.04003844945806,0,1,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","PL",0.0401363742811363,0,1,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","PL",0.0400061934456032,0,1,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","PM",0.400949337403065,0,2,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","PM",0.551729442246801,0,2,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","PM",0.564830125068711,0,3,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","PM",0.497617429914217,0,2,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","PM",0.427894132188061,0,2,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","PM",0.3779743596468,0,2,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","PM",0.37807437493453,0,2,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","PM",0.398702953606529,0,2,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","PM",0.424401129926528,0,2,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","PM",0.450543977503426,0,2,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","PM",0.46793519438728,0,2,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","PM",0.478155865232864,0,2,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","PP",1.05902088858866,0,4,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","PP",1.9174460976713,0,6,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","PP",3.12576440254483,0,8,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","PP",4.32107828574915,0,11,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","PP",6.3026082374649,1,14,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","PP",12.0325811454592,3,25,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","PP",14.4206746502161,3,28,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","PP",17.6067285718563,5,32,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","PP",17.2003478960094,5,32,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","PP",15.4896122640467,5,27,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","PP",11.7884528241637,3,22,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","PP",7.47169176854602,1,15,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","RF",0.00437379181722422,0,0,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","RF",0.00438467025267988,0,0,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","RF",0.00438469728390441,0,0,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","RF",0.00457773953009031,0,0,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","RF",0.00457824030677636,0,0,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","RF",0.00457824160580229,0,0,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","RF",0.00457824160917199,0,0,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","RF",0.00365385308670566,0,0,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","RF",0.00457584324945175,0,0,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","RF",0.00457823538777946,0,0,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","RF",0.0045782415930423,0,0,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","RF",0.00457824160913889,0,0,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","RM",1.72467996714655,0,4,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","RM",2.20700605753799,0,6,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","RM",2.55681882022735,0,8,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","RM",0.953612335372802,0,4,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","RM",0.457778534369964,0,2,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","RM",0.610283031768136,0,3,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","RM",0.308407643469674,0,2,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","RM",0.24122187612837,0,1,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","RM",0.216670933719035,0,1,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","RM",0.262615612448958,0,2,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","RM",0.430965475415493,0,2,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","RM",0.501318294558855,0,2,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","RO",0.182360768345467,0,1,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","RO",0.182122251889167,0,1,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","RO",0.144246546442152,0,1,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","RO",0.0752548386748769,0,1,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","RO",0.0430797925087539,0,1,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","RO",0.0257071940437923,0,0,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","RO",0.0238279067002162,0,0,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","RO",0.0385994193541748,0,1,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","RO",0.0464103861795801,0,1,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","RO",0.0669738549053832,0,1,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","RO",0.0976567064288372,0,1,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","RO",0.176927427178864,0,1,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","SF",0.340460019977821,0,2,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","SF",0.51026058896774,0,2,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","SF",0.429575754755664,0,2,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","SF",0.292395825327266,0,2,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","SF",0.236052282475534,0,1,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","SF",0.190163745499185,0,1,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","SF",0.242704399518002,0,2,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","SF",0.187816964282962,0,1,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","SF",0.187010553945898,0,1,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","SF",0.238205391089317,0,2,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","SF",0.26541594616023,0,1,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","SF",0.3045232063771,0,2,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","SH",0.208993904176611,0,1,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","SH",0.201203650287428,0,1,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","SH",0.308039900639714,0,2,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","SH",0.189799024289282,0,1,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","SH",0.26534774913397,0,2,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","SH",0.810249071932725,0,4,217,526,408,18,0.95
"2020-01-24",7,2020,533,"abundance","pevGARCH","exclosures_interp","SH",0.579637250459463,0,3,217,526,408,18,0.95
"2020-01-24",8,2020,534,"abundance","pevGARCH","exclosures_interp","SH",0.43915900933186,0,2,217,526,408,18,0.95
"2020-01-24",9,2020,535,"abundance","pevGARCH","exclosures_interp","SH",0.291860261917587,0,2,217,526,408,18,0.95
"2020-01-24",10,2020,536,"abundance","pevGARCH","exclosures_interp","SH",0.230711364802635,0,1,217,526,408,18,0.95
"2020-01-24",11,2020,537,"abundance","pevGARCH","exclosures_interp","SH",0.211042745759021,0,1,217,526,408,18,0.95
"2020-01-24",12,2020,538,"abundance","pevGARCH","exclosures_interp","SH",0.133781603243124,0,1,217,526,408,18,0.95
"2020-01-24",1,2020,527,"abundance","pevGARCH","exclosures_interp","total",3.69259469573904,0,8,217,526,408,18,0.95
"2020-01-24",2,2020,528,"abundance","pevGARCH","exclosures_interp","total",5.33140640156138,1,12,217,526,408,18,0.95
"2020-01-24",3,2020,529,"abundance","pevGARCH","exclosures_interp","total",7.58398139289291,1,17,217,526,408,18,0.95
"2020-01-24",4,2020,530,"abundance","pevGARCH","exclosures_interp","total",9.71419864173374,1,20,217,526,408,18,0.95
"2020-01-24",5,2020,531,"abundance","pevGARCH","exclosures_interp","total",12.6484820767183,2,26,217,526,408,18,0.95
"2020-01-24",6,2020,532,"abundance","pevGARCH","exclosures_interp","total",18.751468737063,4,34,217,526,408,18,0.95
