"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-18",7,2021,545,"abundance","jags_RW","all","BA",0.033,0,0.197,217,547,1629,65,0.95
"2021-09-18",8,2021,546,"abundance","jags_RW","all","BA",0.067,0,0.271,217,547,1629,65,0.95
"2021-09-18",9,2021,547,"abundance","jags_RW","all","BA",0.112,0,0.379,217,547,1629,65,0.95
"2021-09-18",10,2021,548,"abundance","jags_RW","all","BA",0.171,0,0.495,217,547,1629,65,0.95
"2021-09-18",11,2021,549,"abundance","jags_RW","all","BA",0.303,0,0.667,217,547,1629,65,0.95
"2021-09-18",12,2021,550,"abundance","jags_RW","all","BA",0.578,0,0.842,217,547,1629,65,0.95
"2021-09-18",1,2022,551,"abundance","jags_RW","all","BA",0.896,0,1.036,217,547,1629,65,0.95
"2021-09-18",2,2022,552,"abundance","jags_RW","all","BA",1.341,0,1.203,217,547,1629,65,0.95
"2021-09-18",3,2022,553,"abundance","jags_RW","all","BA",1.888,0,1.6,217,547,1629,65,0.95
"2021-09-18",4,2022,554,"abundance","jags_RW","all","BA",2.634,0,1.831,217,547,1629,65,0.95
"2021-09-18",4,2022,555,"abundance","jags_RW","all","BA",3.211,0,2.309,217,547,1629,65,0.95
"2021-09-18",5,2022,556,"abundance","jags_RW","all","BA",3.953,0,2.637,217,547,1629,65,0.95
"2021-09-18",6,2022,557,"abundance","jags_RW","all","BA",4.516,0,3.066,217,547,1629,65,0.95
"2021-09-18",7,2022,558,"abundance","jags_RW","all","BA",5.487,0,3.705,217,547,1629,65,0.95
"2021-09-18",8,2022,559,"abundance","jags_RW","all","BA",6.512,0,4.602,217,547,1629,65,0.95
"2021-09-18",7,2021,545,"abundance","jags_RW","all","DM",12.535,6.341,19.382,217,547,1629,65,0.95
"2021-09-18",8,2021,546,"abundance","jags_RW","all","DM",30.545,0,114.349,217,547,1629,65,0.95
"2021-09-18",9,2021,547,"abundance","jags_RW","all","DM",62.396,0,286.093,217,547,1629,65,0.95
"2021-09-18",10,2021,548,"abundance","jags_RW","all","DM",94.358,0,573.788,217,547,1629,65,0.95
"2021-09-18",11,2021,549,"abundance","jags_RW","all","DM",120.43,0,857.924,217,547,1629,65,0.95
"2021-09-18",12,2021,550,"abundance","jags_RW","all","DM",142.607,0,1176.9,217,547,1629,65,0.95
"2021-09-18",1,2022,551,"abundance","jags_RW","all","DM",158.859,0,1176.9,217,547,1629,65,0.95
"2021-09-18",2,2022,552,"abundance","jags_RW","all","DM",167.268,0,1176.9,217,547,1629,65,0.95
