"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-23",7,2021,545,"abundance","ESSS","all","BA",4.39449028817897e-39,-5.67779537368022,5.67779537368022,217,547,1749,69,0.95
"2021-09-23",8,2021,546,"abundance","ESSS","all","BA",4.39449028817897e-39,-7.67260906957362,7.67260906957362,217,547,1749,69,0.95
"2021-09-23",9,2021,547,"abundance","ESSS","all","BA",4.39449028817897e-39,-9.24664801772092,9.24664801772092,217,547,1749,69,0.95
"2021-09-23",10,2021,548,"abundance","ESSS","all","BA",4.39449028817897e-39,-10.5892430887548,10.5892430887548,217,547,1749,69,0.95
"2021-09-23",11,2021,549,"abundance","ESSS","all","BA",4.39449028817897e-39,-11.7797979109092,11.7797979109092,217,547,1749,69,0.95
"2021-09-23",12,2021,550,"abundance","ESSS","all","BA",4.39449028817897e-39,-12.8606068461398,12.8606068461398,217,547,1749,69,0.95
"2021-09-23",1,2022,551,"abundance","ESSS","all","BA",4.39449028817897e-39,-13.8573726975967,13.8573726975967,217,547,1749,69,0.95
"2021-09-23",2,2022,552,"abundance","ESSS","all","BA",4.39449028817897e-39,-14.7871007201958,14.7871007201958,217,547,1749,69,0.95
"2021-09-23",3,2022,553,"abundance","ESSS","all","BA",4.39449028817897e-39,-15.6617341740414,15.6617341740414,217,547,1749,69,0.95
"2021-09-23",4,2022,554,"abundance","ESSS","all","BA",4.39449028817897e-39,-16.4900420547509,16.4900420547509,217,547,1749,69,0.95
"2021-09-23",4,2022,555,"abundance","ESSS","all","BA",4.39449028817897e-39,-17.2786879304122,17.2786879304122,217,547,1749,69,0.95
"2021-09-23",5,2022,556,"abundance","ESSS","all","BA",4.39449028817897e-39,-18.0328762604775,18.0328762604775,217,547,1749,69,0.95
"2021-09-23",6,2022,557,"abundance","ESSS","all","BA",4.39449028817897e-39,-18.7567640027487,18.7567640027487,217,547,1749,69,0.95
"2021-09-23",7,2022,558,"abundance","ESSS","all","BA",4.39449028817897e-39,-19.453733972786,19.453733972786,217,547,1749,69,0.95
"2021-09-23",8,2022,559,"abundance","ESSS","all","BA",4.39449028817897e-39,-20.1265827977093,20.1265827977093,217,547,1749,69,0.95
"2021-09-23",7,2021,545,"abundance","ESSS","all","DM",21.1242553372268,10.8229378434712,31.4255728309823,217,547,1749,69,0.95
"2021-09-23",8,2021,546,"abundance","ESSS","all","DM",21.9607505617688,8.91606788063342,35.0054332429041,217,547,1749,69,0.95
"2021-09-23",9,2021,547,"abundance","ESSS","all","DM",22.7972457863108,7.2817626657383,38.3127289068833,217,547,1749,69,0.95
"2021-09-23",10,2021,548,"abundance","ESSS","all","DM",23.6337410108528,5.79611637198222,41.4713656497234,217,547,1749,69,0.95
"2021-09-23",11,2021,549,"abundance","ESSS","all","DM",24.4702362353948,4.39808734112374,44.5423851296659,217,547,1749,69,0.95
"2021-09-23",12,2021,550,"abundance","ESSS","all","DM",25.3067314599368,3.05255884460137,47.5609040752723,217,547,1749,69,0.95
"2021-09-23",1,2022,551,"abundance","ESSS","all","DM",26.1432266844789,1.73726576444421,50.5491876045135,217,547,1749,69,0.95
"2021-09-23",2,2022,552,"abundance","ESSS","all","DM",26.9797219090209,0.437103623183972,53.5223401948578,217,547,1749,69,0.95
"2021-09-23",3,2022,553,"abundance","ESSS","all","DM",27.8162171335629,-0.858703181096796,56.4911374482226,217,547,1749,69,0.95
"2021-09-23",4,2022,554,"abundance","ESSS","all","DM",28.6527123581049,-2.15815035722779,59.4635750734376,217,547,1749,69,0.95
"2021-09-23",4,2022,555,"abundance","ESSS","all","DM",29.4892075826469,-3.46736335837011,62.4457785236639,217,547,1749,69,0.95
"2021-09-23",5,2022,556,"abundance","ESSS","all","DM",30.3257028071889,-4.79116199233584,65.4425676067137,217,547,1749,69,0.95
"2021-09-23",6,2022,557,"abundance","ESSS","all","DM",31.162198031731,-6.13342682973026,68.4578228931922,217,547,1749,69,0.95
"2021-09-23",7,2022,558,"abundance","ESSS","all","DM",31.998693256273,-7.49734585439944,71.4947323669454,217,547,1749,69,0.95
"2021-09-23",8,2022,559,"abundance","ESSS","all","DM",32.835188480815,-8.88558566867822,74.5559626303082,217,547,1749,69,0.95
"2021-09-23",7,2021,545,"abundance","ESSS","all","DO",10.2508737925268,-0.394702929469473,20.8964505145231,217,547,1749,69,0.95
"2021-09-23",8,2021,546,"abundance","ESSS","all","DO",10.2508737925268,-3.87058325860556,24.3723308436591,217,547,1749,69,0.95
"2021-09-23",9,2021,547,"abundance","ESSS","all","DO",10.2508737925268,-6.64595415682637,27.14770174188,217,547,1749,69,0.95
"2021-09-23",10,2021,548,"abundance","ESSS","all","DO",10.2508737925268,-9.0257970884399,29.5275446734935,217,547,1749,69,0.95
"2021-09-23",11,2021,549,"abundance","ESSS","all","DO",10.2508737925268,-11.1425197147262,31.6442672997798,217,547,1749,69,0.95
"2021-09-23",12,2021,550,"abundance","ESSS","all","DO",10.2508737925268,-13.0678854210172,33.5696330060708,217,547,1749,69,0.95
"2021-09-23",1,2022,551,"abundance","ESSS","all","DO",10.2508737925268,-14.8459741522313,35.3477217372849,217,547,1749,69,0.95
"2021-09-23",2,2022,552,"abundance","ESSS","all","DO",10.2508737925268,-16.5061630812636,37.0079106663171,217,547,1749,69,0.95
"2021-09-23",3,2022,553,"abundance","ESSS","all","DO",10.2508737925268,-18.0691944942631,38.5709420793167,217,547,1749,69,0.95
"2021-09-23",4,2022,554,"abundance","ESSS","all","DO",10.2508737925268,-19.5503596261005,40.0521072111541,217,547,1749,69,0.95
"2021-09-23",4,2022,555,"abundance","ESSS","all","DO",10.2508737925268,-20.9613154734407,41.4630630584943,217,547,1749,69,0.95
"2021-09-23",5,2022,556,"abundance","ESSS","all","DO",10.2508737925268,-22.311190089814,42.8129376748676,217,547,1749,69,0.95
"2021-09-23",6,2022,557,"abundance","ESSS","all","DO",10.2508737925268,-23.607289916994,44.1090375020476,217,547,1749,69,0.95
"2021-09-23",7,2022,558,"abundance","ESSS","all","DO",10.2508737925268,-24.8555714174881,45.3573190025417,217,547,1749,69,0.95
"2021-09-23",8,2022,559,"abundance","ESSS","all","DO",10.2508737925268,-26.0609664360659,46.5627140211195,217,547,1749,69,0.95
"2021-09-23",7,2021,545,"abundance","ESSS","all","DS",1.08716382415737e-07,-0.854743133089581,0.854743350522346,217,547,1749,69,0.95
"2021-09-23",8,2021,546,"abundance","ESSS","all","DS",1.08716382415737e-07,-1.01975786662319,1.01975808405596,217,547,1749,69,0.95
"2021-09-23",9,2021,547,"abundance","ESSS","all","DS",1.08716382415737e-07,-1.16156204938122,1.16156226681399,217,547,1749,69,0.95
"2021-09-23",10,2021,548,"abundance","ESSS","all","DS",1.08716382415737e-07,-1.28784575394734,1.28784597138011,217,547,1749,69,0.95
"2021-09-23",11,2021,549,"abundance","ESSS","all","DS",1.08716382415737e-07,-1.40280682198926,1.40280703942202,217,547,1749,69,0.95
"2021-09-23",12,2021,550,"abundance","ESSS","all","DS",1.08716382415737e-07,-1.50903521349827,1.50903543093103,217,547,1749,69,0.95
"2021-09-23",1,2022,551,"abundance","ESSS","all","DS",1.08716382415737e-07,-1.60826228360248,1.60826250103524,217,547,1749,69,0.95
"2021-09-23",2,2022,552,"abundance","ESSS","all","DS",1.08716382415737e-07,-1.70171321655403,1.70171343398679,217,547,1749,69,0.95
"2021-09-23",3,2022,553,"abundance","ESSS","all","DS",1.08716382415737e-07,-1.79029276125171,1.79029297868447,217,547,1749,69,0.95
