"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-11-11",11,2021,549,"abundance","jags_RW","all","BA",0.029,0,0.158,217,549,1913,74,0.95
"2021-11-11",12,2021,550,"abundance","jags_RW","all","BA",0.056,0,0.208,217,549,1913,74,0.95
"2021-11-11",1,2022,551,"abundance","jags_RW","all","BA",0.095,0,0.273,217,549,1913,74,0.95
"2021-11-11",2,2022,552,"abundance","jags_RW","all","BA",0.153,0,0.353,217,549,1913,74,0.95
"2021-11-11",3,2022,553,"abundance","jags_RW","all","BA",0.281,0,0.449,217,549,1913,74,0.95
"2021-11-11",4,2022,554,"abundance","jags_RW","all","BA",0.467,0,0.559,217,549,1913,74,0.95
"2021-11-11",4,2022,555,"abundance","jags_RW","all","BA",0.72,0,0.646,217,549,1913,74,0.95
"2021-11-11",5,2022,556,"abundance","jags_RW","all","BA",1.085,0,0.812,217,549,1913,74,0.95
"2021-11-11",6,2022,557,"abundance","jags_RW","all","BA",1.413,0,0.974,217,549,1913,74,0.95
"2021-11-11",7,2022,558,"abundance","jags_RW","all","BA",1.58,0,1.165,217,549,1913,74,0.95
"2021-11-11",8,2022,559,"abundance","jags_RW","all","BA",1.862,0,1.321,217,549,1913,74,0.95
"2021-11-11",9,2022,560,"abundance","jags_RW","all","BA",2.43,0,1.526,217,549,1913,74,0.95
"2021-11-11",10,2022,561,"abundance","jags_RW","all","BA",2.678,0,1.892,217,549,1913,74,0.95
"2021-11-11",11,2021,549,"abundance","jags_RW","all","DM",23.158,13.861,32.296,217,549,1913,74,0.95
"2021-11-11",12,2021,550,"abundance","jags_RW","all","DM",56.767,0,217.318,217,549,1913,74,0.95
"2021-11-11",1,2022,551,"abundance","jags_RW","all","DM",101.389,0,526.401,217,549,1913,74,0.95
"2021-11-11",2,2022,552,"abundance","jags_RW","all","DM",142.145,0,988.342,217,549,1913,74,0.95
"2021-11-11",3,2022,553,"abundance","jags_RW","all","DM",167.872,0.172,1176.9,217,549,1913,74,0.95
"2021-11-11",4,2022,554,"abundance","jags_RW","all","DM",187.448,0.057,1176.9,217,549,1913,74,0.95
"2021-11-11",4,2022,555,"abundance","jags_RW","all","DM",200.886,0,1176.9,217,549,1913,74,0.95
"2021-11-11",5,2022,556,"abundance","jags_RW","all","DM",210.966,0,1176.9,217,549,1913,74,0.95
"2021-11-11",6,2022,557,"abundance","jags_RW","all","DM",217.818,0,1176.9,217,549,1913,74,0.95
