"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-12-17",8,2021,546,"abundance","jags_RW","controls","DM",47.085,0,196.9,217,538,1427,57,0.95
"2020-12-17",9,2021,547,"abundance","jags_RW","controls","DM",46.453,0,196.9,217,538,1427,57,0.95
"2020-12-17",10,2021,548,"abundance","jags_RW","controls","DM",46.183,0,196.9,217,538,1427,57,0.95
"2020-12-17",11,2021,549,"abundance","jags_RW","controls","DM",45.147,0,196.9,217,538,1427,57,0.95
"2020-12-17",12,2021,550,"abundance","jags_RW","controls","DM",43.971,0,196.9,217,538,1427,57,0.95
"2020-12-17",2,2020,528,"abundance","jags_RW","controls","DO",0.184,0,0.701,217,538,1427,57,0.95
"2020-12-17",3,2020,529,"abundance","jags_RW","controls","DO",0.244,0,1.015,217,538,1427,57,0.95
"2020-12-17",4,2020,530,"abundance","jags_RW","controls","DO",0.319,0,1.345,217,538,1427,57,0.95
"2020-12-17",5,2020,531,"abundance","jags_RW","controls","DO",0.415,0,1.764,217,538,1427,57,0.95
"2020-12-17",6,2020,532,"abundance","jags_RW","controls","DO",0.531,0,2.262,217,538,1427,57,0.95
"2020-12-17",7,2020,533,"abundance","jags_RW","controls","DO",0.666,0,2.851,217,538,1427,57,0.95
"2020-12-17",8,2020,534,"abundance","jags_RW","controls","DO",0.848,0,3.423,217,538,1427,57,0.95
"2020-12-17",9,2020,535,"abundance","jags_RW","controls","DO",1.066,0,4.077,217,538,1427,57,0.95
"2020-12-17",10,2020,536,"abundance","jags_RW","controls","DO",1.259,0,4.596,217,538,1427,57,0.95
"2020-12-17",11,2020,537,"abundance","jags_RW","controls","DO",1.541,0,5.49,217,538,1427,57,0.95
"2020-12-17",12,2020,538,"abundance","jags_RW","controls","DO",1.835,0,6.361,217,538,1427,57,0.95
"2020-12-17",1,2021,539,"abundance","jags_RW","controls","DO",2.053,0,7.402,217,538,1427,57,0.95
"2020-12-17",2,2021,540,"abundance","jags_RW","controls","DO",2.335,0,8.539,217,538,1427,57,0.95
"2020-12-17",3,2021,541,"abundance","jags_RW","controls","DO",2.633,0,9.559,217,538,1427,57,0.95
"2020-12-17",4,2021,542,"abundance","jags_RW","controls","DO",2.915,0,10.963,217,538,1427,57,0.95
"2020-12-17",5,2021,543,"abundance","jags_RW","controls","DO",3.268,0,12.809,217,538,1427,57,0.95
"2020-12-17",6,2021,544,"abundance","jags_RW","controls","DO",3.551,0,14.376,217,538,1427,57,0.95
"2020-12-17",7,2021,545,"abundance","jags_RW","controls","DO",3.9,0,16.234,217,538,1427,57,0.95
"2020-12-17",8,2021,546,"abundance","jags_RW","controls","DO",4.348,0,18.777,217,538,1427,57,0.95
"2020-12-17",9,2021,547,"abundance","jags_RW","controls","DO",4.707,0,20.881,217,538,1427,57,0.95
"2020-12-17",10,2021,548,"abundance","jags_RW","controls","DO",5.14,0,22.863,217,538,1427,57,0.95
"2020-12-17",11,2021,549,"abundance","jags_RW","controls","DO",5.554,0,25.387,217,538,1427,57,0.95
"2020-12-17",12,2021,550,"abundance","jags_RW","controls","DO",5.859,0,27.798,217,538,1427,57,0.95
"2020-12-17",2,2020,528,"abundance","jags_RW","controls","DS",0.041,0,0.229,217,538,1427,57,0.95
"2020-12-17",3,2020,529,"abundance","jags_RW","controls","DS",0.051,0,0.271,217,538,1427,57,0.95
"2020-12-17",4,2020,530,"abundance","jags_RW","controls","DS",0.061,0,0.32,217,538,1427,57,0.95
"2020-12-17",5,2020,531,"abundance","jags_RW","controls","DS",0.071,0,0.366,217,538,1427,57,0.95
"2020-12-17",6,2020,532,"abundance","jags_RW","controls","DS",0.084,0,0.422,217,538,1427,57,0.95
"2020-12-17",7,2020,533,"abundance","jags_RW","controls","DS",0.098,0,0.468,217,538,1427,57,0.95
"2020-12-17",8,2020,534,"abundance","jags_RW","controls","DS",0.111,0,0.546,217,538,1427,57,0.95
"2020-12-17",9,2020,535,"abundance","jags_RW","controls","DS",0.129,0,0.603,217,538,1427,57,0.95
"2020-12-17",10,2020,536,"abundance","jags_RW","controls","DS",0.146,0,0.655,217,538,1427,57,0.95
"2020-12-17",11,2020,537,"abundance","jags_RW","controls","DS",0.174,0,0.751,217,538,1427,57,0.95
"2020-12-17",12,2020,538,"abundance","jags_RW","controls","DS",0.193,0,0.812,217,538,1427,57,0.95
"2020-12-17",1,2021,539,"abundance","jags_RW","controls","DS",0.21,0,0.899,217,538,1427,57,0.95
"2020-12-17",2,2021,540,"abundance","jags_RW","controls","DS",0.233,0,0.997,217,538,1427,57,0.95
"2020-12-17",3,2021,541,"abundance","jags_RW","controls","DS",0.266,0,1.066,217,538,1427,57,0.95
"2020-12-17",4,2021,542,"abundance","jags_RW","controls","DS",0.301,0,1.155,217,538,1427,57,0.95
"2020-12-17",5,2021,543,"abundance","jags_RW","controls","DS",0.343,0,1.265,217,538,1427,57,0.95
"2020-12-17",6,2021,544,"abundance","jags_RW","controls","DS",0.372,0,1.367,217,538,1427,57,0.95
"2020-12-17",7,2021,545,"abundance","jags_RW","controls","DS",0.412,0,1.493,217,538,1427,57,0.95
"2020-12-17",8,2021,546,"abundance","jags_RW","controls","DS",0.458,0,1.608,217,538,1427,57,0.95
"2020-12-17",9,2021,547,"abundance","jags_RW","controls","DS",0.507,0,1.685,217,538,1427,57,0.95
"2020-12-17",10,2021,548,"abundance","jags_RW","controls","DS",0.542,0,1.77,217,538,1427,57,0.95
"2020-12-17",11,2021,549,"abundance","jags_RW","controls","DS",0.601,0,1.88,217,538,1427,57,0.95
"2020-12-17",12,2021,550,"abundance","jags_RW","controls","DS",0.647,0,2.066,217,538,1427,57,0.95
"2020-12-17",2,2020,528,"abundance","jags_RW","controls","NA",0.02,0,0.134,217,538,1427,57,0.95
"2020-12-17",3,2020,529,"abundance","jags_RW","controls","NA",0.029,0,0.171,217,538,1427,57,0.95
"2020-12-17",4,2020,530,"abundance","jags_RW","controls","NA",0.037,0,0.204,217,538,1427,57,0.95
"2020-12-17",5,2020,531,"abundance","jags_RW","controls","NA",0.049,0,0.248,217,538,1427,57,0.95
"2020-12-17",6,2020,532,"abundance","jags_RW","controls","NA",0.061,0,0.301,217,538,1427,57,0.95
"2020-12-17",7,2020,533,"abundance","jags_RW","controls","NA",0.078,0,0.344,217,538,1427,57,0.95
"2020-12-17",8,2020,534,"abundance","jags_RW","controls","NA",0.098,0,0.39,217,538,1427,57,0.95
"2020-12-17",9,2020,535,"abundance","jags_RW","controls","NA",0.122,0,0.453,217,538,1427,57,0.95
"2020-12-17",10,2020,536,"abundance","jags_RW","controls","NA",0.157,0,0.516,217,538,1427,57,0.95
"2020-12-17",11,2020,537,"abundance","jags_RW","controls","NA",0.191,0,0.585,217,538,1427,57,0.95
"2020-12-17",12,2020,538,"abundance","jags_RW","controls","NA",0.252,0,0.652,217,538,1427,57,0.95
"2020-12-17",1,2021,539,"abundance","jags_RW","controls","NA",0.299,0,0.706,217,538,1427,57,0.95
"2020-12-17",2,2021,540,"abundance","jags_RW","controls","NA",0.318,0,0.795,217,538,1427,57,0.95
"2020-12-17",3,2021,541,"abundance","jags_RW","controls","NA",0.376,0,0.883,217,538,1427,57,0.95
"2020-12-17",4,2021,542,"abundance","jags_RW","controls","NA",0.43,0,1.025,217,538,1427,57,0.95
"2020-12-17",5,2021,543,"abundance","jags_RW","controls","NA",0.487,0,1.091,217,538,1427,57,0.95
"2020-12-17",6,2021,544,"abundance","jags_RW","controls","NA",0.566,0,1.201,217,538,1427,57,0.95
"2020-12-17",7,2021,545,"abundance","jags_RW","controls","NA",0.637,0,1.282,217,538,1427,57,0.95
"2020-12-17",8,2021,546,"abundance","jags_RW","controls","NA",0.709,0,1.474,217,538,1427,57,0.95
"2020-12-17",9,2021,547,"abundance","jags_RW","controls","NA",0.792,0,1.563,217,538,1427,57,0.95
"2020-12-17",10,2021,548,"abundance","jags_RW","controls","NA",0.845,0,1.67,217,538,1427,57,0.95
"2020-12-17",11,2021,549,"abundance","jags_RW","controls","NA",0.943,0,1.79,217,538,1427,57,0.95
"2020-12-17",12,2021,550,"abundance","jags_RW","controls","NA",1.032,0,1.969,217,538,1427,57,0.95
"2020-12-17",2,2020,528,"abundance","jags_RW","controls","OL",0.034,0,0.198,217,538,1427,57,0.95
"2020-12-17",3,2020,529,"abundance","jags_RW","controls","OL",0.043,0,0.236,217,538,1427,57,0.95
"2020-12-17",4,2020,530,"abundance","jags_RW","controls","OL",0.053,0,0.285,217,538,1427,57,0.95
"2020-12-17",5,2020,531,"abundance","jags_RW","controls","OL",0.065,0,0.34,217,538,1427,57,0.95
"2020-12-17",6,2020,532,"abundance","jags_RW","controls","OL",0.079,0,0.393,217,538,1427,57,0.95
"2020-12-17",7,2020,533,"abundance","jags_RW","controls","OL",0.095,0,0.461,217,538,1427,57,0.95
"2020-12-17",8,2020,534,"abundance","jags_RW","controls","OL",0.114,0,0.525,217,538,1427,57,0.95
"2020-12-17",9,2020,535,"abundance","jags_RW","controls","OL",0.134,0,0.593,217,538,1427,57,0.95
"2020-12-17",10,2020,536,"abundance","jags_RW","controls","OL",0.149,0,0.66,217,538,1427,57,0.95
"2020-12-17",11,2020,537,"abundance","jags_RW","controls","OL",0.172,0,0.749,217,538,1427,57,0.95
"2020-12-17",12,2020,538,"abundance","jags_RW","controls","OL",0.202,0,0.825,217,538,1427,57,0.95
"2020-12-17",1,2021,539,"abundance","jags_RW","controls","OL",0.24,0,0.921,217,538,1427,57,0.95
"2020-12-17",2,2021,540,"abundance","jags_RW","controls","OL",0.278,0,1.01,217,538,1427,57,0.95
"2020-12-17",3,2021,541,"abundance","jags_RW","controls","OL",0.309,0,1.133,217,538,1427,57,0.95
"2020-12-17",4,2021,542,"abundance","jags_RW","controls","OL",0.361,0,1.216,217,538,1427,57,0.95
"2020-12-17",5,2021,543,"abundance","jags_RW","controls","OL",0.41,0,1.318,217,538,1427,57,0.95
"2020-12-17",6,2021,544,"abundance","jags_RW","controls","OL",0.445,0,1.459,217,538,1427,57,0.95
"2020-12-17",7,2021,545,"abundance","jags_RW","controls","OL",0.5,0,1.653,217,538,1427,57,0.95
"2020-12-17",8,2021,546,"abundance","jags_RW","controls","OL",0.578,0,1.799,217,538,1427,57,0.95
"2020-12-17",9,2021,547,"abundance","jags_RW","controls","OL",0.652,0,1.891,217,538,1427,57,0.95
"2020-12-17",10,2021,548,"abundance","jags_RW","controls","OL",0.723,0,2.001,217,538,1427,57,0.95
"2020-12-17",11,2021,549,"abundance","jags_RW","controls","OL",0.777,0,2.148,217,538,1427,57,0.95
"2020-12-17",12,2021,550,"abundance","jags_RW","controls","OL",0.856,0,2.274,217,538,1427,57,0.95
"2020-12-17",2,2020,528,"abundance","jags_RW","controls","OT",4.773,1.724,8.424,217,538,1427,57,0.95
"2020-12-17",3,2020,529,"abundance","jags_RW","controls","OT",5.512,0.577,13.256,217,538,1427,57,0.95
"2020-12-17",4,2020,530,"abundance","jags_RW","controls","OT",6.42,0.226,18.129,217,538,1427,57,0.95
"2020-12-17",5,2020,531,"abundance","jags_RW","controls","OT",7.393,0,23.18,217,538,1427,57,0.95
"2020-12-17",6,2020,532,"abundance","jags_RW","controls","OT",8.588,0,29.306,217,538,1427,57,0.95
"2020-12-17",7,2020,533,"abundance","jags_RW","controls","OT",9.915,0,35.538,217,538,1427,57,0.95
"2020-12-17",8,2020,534,"abundance","jags_RW","controls","OT",11.068,0,41.599,217,538,1427,57,0.95
"2020-12-17",9,2020,535,"abundance","jags_RW","controls","OT",12.511,0,50.949,217,538,1427,57,0.95
"2020-12-17",10,2020,536,"abundance","jags_RW","controls","OT",13.727,0,59.272,217,538,1427,57,0.95
"2020-12-17",11,2020,537,"abundance","jags_RW","controls","OT",14.854,0,68.374,217,538,1427,57,0.95
"2020-12-17",12,2020,538,"abundance","jags_RW","controls","OT",15.91,0,74.876,217,538,1427,57,0.95
"2020-12-17",1,2021,539,"abundance","jags_RW","controls","OT",17.151,0,86.774,217,538,1427,57,0.95
"2020-12-17",2,2021,540,"abundance","jags_RW","controls","OT",18.206,0,94.912,217,538,1427,57,0.95
"2020-12-17",3,2021,541,"abundance","jags_RW","controls","OT",19.27,0,103.256,217,538,1427,57,0.95
"2020-12-17",4,2021,542,"abundance","jags_RW","controls","OT",20.11,0,109.157,217,538,1427,57,0.95
"2020-12-17",5,2021,543,"abundance","jags_RW","controls","OT",20.95,0,117.278,217,538,1427,57,0.95
"2020-12-17",6,2021,544,"abundance","jags_RW","controls","OT",21.766,0,123.546,217,538,1427,57,0.95
"2020-12-17",7,2021,545,"abundance","jags_RW","controls","OT",22.626,0,132.556,217,538,1427,57,0.95
"2020-12-17",8,2021,546,"abundance","jags_RW","controls","OT",23.354,0,135.968,217,538,1427,57,0.95
"2020-12-17",9,2021,547,"abundance","jags_RW","controls","OT",23.895,0,140.305,217,538,1427,57,0.95
"2020-12-17",10,2021,548,"abundance","jags_RW","controls","OT",24.29,0,144.267,217,538,1427,57,0.95
"2020-12-17",11,2021,549,"abundance","jags_RW","controls","OT",24.661,0,142.794,217,538,1427,57,0.95
"2020-12-17",12,2021,550,"abundance","jags_RW","controls","OT",25.431,0,150.512,217,538,1427,57,0.95
"2020-12-17",2,2020,528,"abundance","jags_RW","controls","PB",0.311,0.185,0.405,217,538,1427,57,0.95
"2020-12-17",3,2020,529,"abundance","jags_RW","controls","PB",0.311,0.186,0.407,217,538,1427,57,0.95
"2020-12-17",4,2020,530,"abundance","jags_RW","controls","PB",0.311,0.184,0.404,217,538,1427,57,0.95
"2020-12-17",5,2020,531,"abundance","jags_RW","controls","PB",0.311,0.183,0.405,217,538,1427,57,0.95
"2020-12-17",6,2020,532,"abundance","jags_RW","controls","PB",0.311,0.184,0.407,217,538,1427,57,0.95
"2020-12-17",7,2020,533,"abundance","jags_RW","controls","PB",0.311,0.183,0.408,217,538,1427,57,0.95
"2020-12-17",8,2020,534,"abundance","jags_RW","controls","PB",0.311,0.183,0.409,217,538,1427,57,0.95
"2020-12-17",9,2020,535,"abundance","jags_RW","controls","PB",0.311,0.181,0.408,217,538,1427,57,0.95
"2020-12-17",10,2020,536,"abundance","jags_RW","controls","PB",0.311,0.182,0.41,217,538,1427,57,0.95
"2020-12-17",11,2020,537,"abundance","jags_RW","controls","PB",0.311,0.182,0.411,217,538,1427,57,0.95
"2020-12-17",12,2020,538,"abundance","jags_RW","controls","PB",0.311,0.182,0.413,217,538,1427,57,0.95
"2020-12-17",1,2021,539,"abundance","jags_RW","controls","PB",0.311,0.182,0.414,217,538,1427,57,0.95
"2020-12-17",2,2021,540,"abundance","jags_RW","controls","PB",0.311,0.179,0.411,217,538,1427,57,0.95
"2020-12-17",3,2021,541,"abundance","jags_RW","controls","PB",0.311,0.181,0.415,217,538,1427,57,0.95
"2020-12-17",4,2021,542,"abundance","jags_RW","controls","PB",0.311,0.181,0.415,217,538,1427,57,0.95
"2020-12-17",5,2021,543,"abundance","jags_RW","controls","PB",0.311,0.179,0.415,217,538,1427,57,0.95
"2020-12-17",6,2021,544,"abundance","jags_RW","controls","PB",0.311,0.18,0.416,217,538,1427,57,0.95
"2020-12-17",7,2021,545,"abundance","jags_RW","controls","PB",0.311,0.18,0.418,217,538,1427,57,0.95
"2020-12-17",8,2021,546,"abundance","jags_RW","controls","PB",0.311,0.177,0.416,217,538,1427,57,0.95
"2020-12-17",9,2021,547,"abundance","jags_RW","controls","PB",0.311,0.181,0.421,217,538,1427,57,0.95
"2020-12-17",10,2021,548,"abundance","jags_RW","controls","PB",0.311,0.178,0.419,217,538,1427,57,0.95
"2020-12-17",11,2021,549,"abundance","jags_RW","controls","PB",0.311,0.18,0.422,217,538,1427,57,0.95
"2020-12-17",12,2021,550,"abundance","jags_RW","controls","PB",0.311,0.178,0.421,217,538,1427,57,0.95
"2020-12-17",2,2020,528,"abundance","jags_RW","controls","PE",0.835,0.061,2.075,217,538,1427,57,0.95
"2020-12-17",3,2020,529,"abundance","jags_RW","controls","PE",1.002,0,2.966,217,538,1427,57,0.95
"2020-12-17",4,2020,530,"abundance","jags_RW","controls","PE",1.206,0,3.958,217,538,1427,57,0.95
"2020-12-17",5,2020,531,"abundance","jags_RW","controls","PE",1.486,0,5.071,217,538,1427,57,0.95
"2020-12-17",6,2020,532,"abundance","jags_RW","controls","PE",1.792,0,6.235,217,538,1427,57,0.95
"2020-12-17",7,2020,533,"abundance","jags_RW","controls","PE",2.132,0,7.878,217,538,1427,57,0.95
"2020-12-17",8,2020,534,"abundance","jags_RW","controls","PE",2.541,0,9.339,217,538,1427,57,0.95
"2020-12-17",9,2020,535,"abundance","jags_RW","controls","PE",2.958,0,10.866,217,538,1427,57,0.95
"2020-12-17",10,2020,536,"abundance","jags_RW","controls","PE",3.344,0,11.93,217,538,1427,57,0.95
"2020-12-17",11,2020,537,"abundance","jags_RW","controls","PE",3.824,0,13.499,217,538,1427,57,0.95
"2020-12-17",12,2020,538,"abundance","jags_RW","controls","PE",4.304,0,15.863,217,538,1427,57,0.95
"2020-12-17",1,2021,539,"abundance","jags_RW","controls","PE",4.609,0,17.392,217,538,1427,57,0.95
"2020-12-17",2,2021,540,"abundance","jags_RW","controls","PE",5.012,0,19.201,217,538,1427,57,0.95
"2020-12-17",3,2021,541,"abundance","jags_RW","controls","PE",5.416,0,21.803,217,538,1427,57,0.95
"2020-12-17",4,2021,542,"abundance","jags_RW","controls","PE",5.937,0,24.941,217,538,1427,57,0.95
"2020-12-17",5,2021,543,"abundance","jags_RW","controls","PE",6.301,0,28.683,217,538,1427,57,0.95
"2020-12-17",6,2021,544,"abundance","jags_RW","controls","PE",6.83,0,30.462,217,538,1427,57,0.95
"2020-12-17",7,2021,545,"abundance","jags_RW","controls","PE",7.213,0,32.903,217,538,1427,57,0.95
"2020-12-17",8,2021,546,"abundance","jags_RW","controls","PE",7.77,0,36.461,217,538,1427,57,0.95
"2020-12-17",9,2021,547,"abundance","jags_RW","controls","PE",8.288,0,39.902,217,538,1427,57,0.95
"2020-12-17",10,2021,548,"abundance","jags_RW","controls","PE",8.745,0,45.13,217,538,1427,57,0.95
"2020-12-17",11,2021,549,"abundance","jags_RW","controls","PE",9.052,0,46.511,217,538,1427,57,0.95
"2020-12-17",12,2021,550,"abundance","jags_RW","controls","PE",9.667,0,54.301,217,538,1427,57,0.95
"2020-12-17",2,2020,528,"abundance","jags_RW","controls","PF",0.008,0,0.015,217,538,1427,57,0.95
"2020-12-17",3,2020,529,"abundance","jags_RW","controls","PF",0.011,0,0.028,217,538,1427,57,0.95
"2020-12-17",4,2020,530,"abundance","jags_RW","controls","PF",0.015,0,0.041,217,538,1427,57,0.95
"2020-12-17",5,2020,531,"abundance","jags_RW","controls","PF",0.019,0,0.052,217,538,1427,57,0.95
"2020-12-17",6,2020,532,"abundance","jags_RW","controls","PF",0.024,0,0.069,217,538,1427,57,0.95
"2020-12-17",7,2020,533,"abundance","jags_RW","controls","PF",0.029,0,0.078,217,538,1427,57,0.95
"2020-12-17",8,2020,534,"abundance","jags_RW","controls","PF",0.036,0,0.097,217,538,1427,57,0.95
"2020-12-17",9,2020,535,"abundance","jags_RW","controls","PF",0.044,0,0.118,217,538,1427,57,0.95
"2020-12-17",10,2020,536,"abundance","jags_RW","controls","PF",0.054,0,0.131,217,538,1427,57,0.95
"2020-12-17",11,2020,537,"abundance","jags_RW","controls","PF",0.061,0,0.152,217,538,1427,57,0.95
"2020-12-17",12,2020,538,"abundance","jags_RW","controls","PF",0.069,0,0.168,217,538,1427,57,0.95
"2020-12-17",1,2021,539,"abundance","jags_RW","controls","PF",0.086,0,0.184,217,538,1427,57,0.95
"2020-12-17",2,2021,540,"abundance","jags_RW","controls","PF",0.095,0,0.21,217,538,1427,57,0.95
"2020-12-17",3,2021,541,"abundance","jags_RW","controls","PF",0.112,0,0.232,217,538,1427,57,0.95
"2020-12-17",4,2021,542,"abundance","jags_RW","controls","PF",0.131,0,0.251,217,538,1427,57,0.95
"2020-12-17",5,2021,543,"abundance","jags_RW","controls","PF",0.144,0,0.285,217,538,1427,57,0.95
"2020-12-17",6,2021,544,"abundance","jags_RW","controls","PF",0.166,0,0.316,217,538,1427,57,0.95
"2020-12-17",7,2021,545,"abundance","jags_RW","controls","PF",0.171,0,0.326,217,538,1427,57,0.95
"2020-12-17",8,2021,546,"abundance","jags_RW","controls","PF",0.201,0,0.342,217,538,1427,57,0.95
"2020-12-17",9,2021,547,"abundance","jags_RW","controls","PF",0.216,0,0.378,217,538,1427,57,0.95
"2020-12-17",10,2021,548,"abundance","jags_RW","controls","PF",0.243,0,0.407,217,538,1427,57,0.95
"2020-12-17",11,2021,549,"abundance","jags_RW","controls","PF",0.269,0,0.441,217,538,1427,57,0.95
"2020-12-17",12,2021,550,"abundance","jags_RW","controls","PF",0.301,0,0.478,217,538,1427,57,0.95
"2020-12-17",2,2020,528,"abundance","jags_RW","controls","PL",0.029,0,0.058,217,538,1427,57,0.95
"2020-12-17",3,2020,529,"abundance","jags_RW","controls","PL",0.029,0,0.058,217,538,1427,57,0.95
"2020-12-17",4,2020,530,"abundance","jags_RW","controls","PL",0.029,0,0.059,217,538,1427,57,0.95
"2020-12-17",5,2020,531,"abundance","jags_RW","controls","PL",0.029,0,0.059,217,538,1427,57,0.95
"2020-12-17",6,2020,532,"abundance","jags_RW","controls","PL",0.029,0,0.059,217,538,1427,57,0.95
"2020-12-17",7,2020,533,"abundance","jags_RW","controls","PL",0.029,0,0.059,217,538,1427,57,0.95
"2020-12-17",8,2020,534,"abundance","jags_RW","controls","PL",0.029,0,0.059,217,538,1427,57,0.95
"2020-12-17",9,2020,535,"abundance","jags_RW","controls","PL",0.029,0,0.06,217,538,1427,57,0.95
"2020-12-17",10,2020,536,"abundance","jags_RW","controls","PL",0.029,0,0.06,217,538,1427,57,0.95
"2020-12-17",11,2020,537,"abundance","jags_RW","controls","PL",0.029,0,0.06,217,538,1427,57,0.95
"2020-12-17",12,2020,538,"abundance","jags_RW","controls","PL",0.029,0,0.06,217,538,1427,57,0.95
"2020-12-17",1,2021,539,"abundance","jags_RW","controls","PL",0.029,0,0.06,217,538,1427,57,0.95
"2020-12-17",2,2021,540,"abundance","jags_RW","controls","PL",0.029,0,0.06,217,538,1427,57,0.95
"2020-12-17",3,2021,541,"abundance","jags_RW","controls","PL",0.029,0,0.06,217,538,1427,57,0.95
"2020-12-17",4,2021,542,"abundance","jags_RW","controls","PL",0.029,0,0.061,217,538,1427,57,0.95
"2020-12-17",5,2021,543,"abundance","jags_RW","controls","PL",0.029,0,0.061,217,538,1427,57,0.95
"2020-12-17",6,2021,544,"abundance","jags_RW","controls","PL",0.029,0,0.061,217,538,1427,57,0.95
"2020-12-17",7,2021,545,"abundance","jags_RW","controls","PL",0.029,0,0.061,217,538,1427,57,0.95
"2020-12-17",8,2021,546,"abundance","jags_RW","controls","PL",0.029,0,0.061,217,538,1427,57,0.95
