"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-03-24",1,2022,552,"abundance","jags_RW","exclosures","BA",0.01,0,0.038,217,553,2283,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","exclosures","BA",0.018,0,0.067,217,553,2283,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","exclosures","BA",0.028,0,0.103,217,553,2283,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","exclosures","BA",0.043,0,0.134,217,553,2283,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","exclosures","BA",0.065,0,0.172,217,553,2283,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","exclosures","BA",0.086,0,0.221,217,553,2283,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","exclosures","BA",0.127,0,0.269,217,553,2283,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","exclosures","BA",0.188,0,0.35,217,553,2283,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","exclosures","BA",0.26,0,0.399,217,553,2283,87,0.95
"2022-03-24",10,2022,561,"abundance","jags_RW","exclosures","BA",0.332,0,0.502,217,553,2283,87,0.95
"2022-03-24",11,2022,562,"abundance","jags_RW","exclosures","BA",0.422,0,0.565,217,553,2283,87,0.95
"2022-03-24",12,2022,563,"abundance","jags_RW","exclosures","BA",0.529,0,0.67,217,553,2283,87,0.95
"2022-03-24",1,2023,564,"abundance","jags_RW","exclosures","BA",0.608,0,0.731,217,553,2283,87,0.95
"2022-03-24",2,2023,565,"abundance","jags_RW","exclosures","BA",0.735,0,0.87,217,553,2283,87,0.95
"2022-03-24",1,2022,552,"abundance","jags_RW","exclosures","DM",0.478,0,1.308,217,553,2283,87,0.95
"2022-03-24",3,2022,553,"abundance","jags_RW","exclosures","DM",0.567,0,1.803,217,553,2283,87,0.95
"2022-03-24",4,2022,554,"abundance","jags_RW","exclosures","DM",0.672,0,2.35,217,553,2283,87,0.95
"2022-03-24",4,2022,555,"abundance","jags_RW","exclosures","DM",0.799,0,2.936,217,553,2283,87,0.95
"2022-03-24",5,2022,556,"abundance","jags_RW","exclosures","DM",0.941,0,3.612,217,553,2283,87,0.95
"2022-03-24",6,2022,557,"abundance","jags_RW","exclosures","DM",1.124,0,4.388,217,553,2283,87,0.95
"2022-03-24",7,2022,558,"abundance","jags_RW","exclosures","DM",1.334,0,5.154,217,553,2283,87,0.95
"2022-03-24",8,2022,559,"abundance","jags_RW","exclosures","DM",1.575,0,6.105,217,553,2283,87,0.95
"2022-03-24",9,2022,560,"abundance","jags_RW","exclosures","DM",1.798,0,6.968,217,553,2283,87,0.95
