"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-08-11",10,2022,561,"abundance","ESSS",107,0.95,"all","RM",1.00294337067547e-16,-20.982296775764,20.982296775764,217,558,2762
"2022-08-11",11,2022,562,"abundance","ESSS",107,0.95,"all","RM",1.00294337067547e-16,-23.4588035615426,23.4588035615426,217,558,2762
"2022-08-11",12,2022,563,"abundance","ESSS",107,0.95,"all","RM",1.00294337067547e-16,-25.6977460313516,25.6977460313516,217,558,2762
"2022-08-11",1,2023,564,"abundance","ESSS",107,0.95,"all","RM",1.00294337067547e-16,-27.756671948284,27.756671948284,217,558,2762
"2022-08-11",2,2023,565,"abundance","ESSS",107,0.95,"all","RM",1.00294337067547e-16,-29.6730774305171,29.6730774305171,217,558,2762
"2022-08-11",3,2023,566,"abundance","ESSS",107,0.95,"all","RM",1.00294337067547e-16,-31.4730076533888,31.4730076533888,217,558,2762
"2022-08-11",4,2023,567,"abundance","ESSS",107,0.95,"all","RM",1.00294337067547e-16,-33.1754261058253,33.1754261058253,217,558,2762
"2022-08-11",5,2023,568,"abundance","ESSS",107,0.95,"all","RM",1.00294337067547e-16,-34.7946487819015,34.7946487819015,217,558,2762
"2022-08-11",6,2023,569,"abundance","ESSS",107,0.95,"all","RM",1.00294337067547e-16,-36.3417978422736,36.3417978422736,217,558,2762
"2022-08-11",7,2023,570,"abundance","ESSS",107,0.95,"all","RM",1.00294337067547e-16,-37.8257181949199,37.8257181949199,217,558,2762
"2022-08-11",7,2022,558,"abundance","ESSS",107,0.95,"all","RO",1.11007824869591e-252,-1.64913022918384,1.64913022918384,217,558,2762
"2022-08-11",8,2022,559,"abundance","ESSS",107,0.95,"all","RO",1.11007824869591e-252,-2.33210553439585,2.33210553439585,217,558,2762
"2022-08-11",9,2022,560,"abundance","ESSS",107,0.95,"all","RO",1.11007824869591e-252,-2.85618660705346,2.85618660705346,217,558,2762
"2022-08-11",10,2022,561,"abundance","ESSS",107,0.95,"all","RO",1.11007824869591e-252,-3.29801268115563,3.29801268115563,217,558,2762
"2022-08-11",11,2022,562,"abundance","ESSS",107,0.95,"all","RO",1.11007824869591e-252,-3.68727180389718,3.68727180389718,217,558,2762
"2022-08-11",12,2022,563,"abundance","ESSS",107,0.95,"all","RO",1.11007824869591e-252,-4.03919039741468,4.03919039741468,217,558,2762
"2022-08-11",1,2023,564,"abundance","ESSS",107,0.95,"all","RO",1.11007824869591e-252,-4.36281386003561,4.36281386003561,217,558,2762
"2022-08-11",2,2023,565,"abundance","ESSS",107,0.95,"all","RO",1.11007824869591e-252,-4.66403585836029,4.66403585836029,217,558,2762
"2022-08-11",3,2023,566,"abundance","ESSS",107,0.95,"all","RO",1.11007824869591e-252,-4.94695019166581,4.94695019166581,217,558,2762
"2022-08-11",4,2023,567,"abundance","ESSS",107,0.95,"all","RO",1.11007824869591e-252,-5.21453755471895,5.21453755471895,217,558,2762
"2022-08-11",5,2023,568,"abundance","ESSS",107,0.95,"all","RO",1.11007824869591e-252,-5.46904814573122,5.46904814573122,217,558,2762
"2022-08-11",6,2023,569,"abundance","ESSS",107,0.95,"all","RO",1.11007824869591e-252,-5.71223015389592,5.71223015389592,217,558,2762
"2022-08-11",7,2023,570,"abundance","ESSS",107,0.95,"all","RO",1.11007824869591e-252,-5.94547382820156,5.94547382820156,217,558,2762
"2022-08-11",7,2022,558,"abundance","ESSS",107,0.95,"all","SF",5.9248076992691e-44,-3.64876535905794,3.64876535905794,217,558,2762
"2022-08-11",8,2022,559,"abundance","ESSS",107,0.95,"all","SF",5.9248076992691e-44,-4.53764663315156,4.53764663315156,217,558,2762
"2022-08-11",9,2022,560,"abundance","ESSS",107,0.95,"all","SF",5.9248076992691e-44,-5.278918950812,5.278918950812,217,558,2762
"2022-08-11",10,2022,561,"abundance","ESSS",107,0.95,"all","SF",5.9248076992691e-44,-5.92821504427197,5.92821504427197,217,558,2762
"2022-08-11",11,2022,562,"abundance","ESSS",107,0.95,"all","SF",5.9248076992691e-44,-6.51310079248148,6.51310079248148,217,558,2762
"2022-08-11",12,2022,563,"abundance","ESSS",107,0.95,"all","SF",5.9248076992691e-44,-7.04962624930665,7.04962624930665,217,558,2762
"2022-08-11",1,2023,564,"abundance","ESSS",107,0.95,"all","SF",5.9248076992691e-44,-7.548110927696,7.548110927696,217,558,2762
"2022-08-11",2,2023,565,"abundance","ESSS",107,0.95,"all","SF",5.9248076992691e-44,-8.0156551135072,8.0156551135072,217,558,2762
"2022-08-11",3,2023,566,"abundance","ESSS",107,0.95,"all","SF",5.9248076992691e-44,-8.45739175045029,8.45739175045029,217,558,2762
"2022-08-11",4,2023,567,"abundance","ESSS",107,0.95,"all","SF",5.9248076992691e-44,-8.87717429943082,8.87717429943082,217,558,2762
"2022-08-11",5,2023,568,"abundance","ESSS",107,0.95,"all","SF",5.9248076992691e-44,-9.27798317870676,9.27798317870676,217,558,2762
"2022-08-11",6,2023,569,"abundance","ESSS",107,0.95,"all","SF",5.9248076992691e-44,-9.66217988790604,9.66217988790604,217,558,2762
"2022-08-11",7,2023,570,"abundance","ESSS",107,0.95,"all","SF",5.9248076992691e-44,-10.0316732656196,10.0316732656196,217,558,2762
"2022-08-11",7,2022,558,"abundance","ESSS",107,0.95,"all","SH",1.01946584336133e-08,-3.80256930510579,3.80256932549511,217,558,2762
"2022-08-11",8,2022,559,"abundance","ESSS",107,0.95,"all","SH",1.01946584336133e-08,-5.37737360756718,5.3773736279565,217,558,2762
"2022-08-11",9,2022,560,"abundance","ESSS",107,0.95,"all","SH",1.01946584336133e-08,-6.5857999148211,6.58579993521042,217,558,2762
"2022-08-11",10,2022,561,"abundance","ESSS",107,0.95,"all","SH",1.01946584336133e-08,-7.60456271751521,7.60456273790453,217,558,2762
"2022-08-11",11,2022,562,"abundance","ESSS",107,0.95,"all","SH",1.01946584336133e-08,-8.50211666196474,8.50211668235405,217,558,2762
"2022-08-11",12,2022,563,"abundance","ESSS",107,0.95,"all","SH",1.01946584336133e-08,-9.31357081598943,9.31357083637874,217,558,2762
"2022-08-11",1,2023,564,"abundance","ESSS",107,0.95,"all","SH",1.01946584336133e-08,-10.0597820531347,10.0597820735241,217,558,2762
"2022-08-11",2,2023,565,"abundance","ESSS",107,0.95,"all","SH",1.01946584336133e-08,-10.7543399876397,10.754340008029,217,558,2762
"2022-08-11",3,2023,566,"abundance","ESSS",107,0.95,"all","SH",1.01946584336133e-08,-11.4066841011655,11.4066841215548,217,558,2762
"2022-08-11",4,2023,567,"abundance","ESSS",107,0.95,"all","SH",1.01946584336133e-08,-12.0236872796384,12.0236873000277,217,558,2762
"2022-08-11",5,2023,568,"abundance","ESSS",107,0.95,"all","SH",1.01946584336133e-08,-12.6105380303106,12.6105380506999,217,558,2762
"2022-08-11",6,2023,569,"abundance","ESSS",107,0.95,"all","SH",1.01946584336133e-08,-13.1712673281584,13.1712673485477,217,558,2762
"2022-08-11",7,2023,570,"abundance","ESSS",107,0.95,"all","SH",1.01946584336133e-08,-13.7090808096745,13.7090808300638,217,558,2762
"2022-08-11",7,2022,558,"abundance","ESSS",107,0.95,"all","SO",0.0088411959534836,-0.310057916619729,0.327740308526696,217,558,2762
"2022-08-11",8,2022,559,"abundance","ESSS",107,0.95,"all","SO",0.0088411959534836,-0.310057918214319,0.327740310121286,217,558,2762
"2022-08-11",9,2022,560,"abundance","ESSS",107,0.95,"all","SO",0.0088411959534836,-0.310057919808909,0.327740311715877,217,558,2762
"2022-08-11",10,2022,561,"abundance","ESSS",107,0.95,"all","SO",0.0088411959534836,-0.3100579214035,0.327740313310467,217,558,2762
"2022-08-11",11,2022,562,"abundance","ESSS",107,0.95,"all","SO",0.0088411959534836,-0.31005792299809,0.327740314905057,217,558,2762
"2022-08-11",12,2022,563,"abundance","ESSS",107,0.95,"all","SO",0.0088411959534836,-0.31005792459268,0.327740316499647,217,558,2762
"2022-08-11",1,2023,564,"abundance","ESSS",107,0.95,"all","SO",0.0088411959534836,-0.31005792618727,0.327740318094237,217,558,2762
"2022-08-11",2,2023,565,"abundance","ESSS",107,0.95,"all","SO",0.0088411959534836,-0.31005792778186,0.327740319688827,217,558,2762
"2022-08-11",3,2023,566,"abundance","ESSS",107,0.95,"all","SO",0.0088411959534836,-0.31005792937645,0.327740321283418,217,558,2762
"2022-08-11",4,2023,567,"abundance","ESSS",107,0.95,"all","SO",0.0088411959534836,-0.310057930971041,0.327740322878008,217,558,2762
"2022-08-11",5,2023,568,"abundance","ESSS",107,0.95,"all","SO",0.0088411959534836,-0.310057932565631,0.327740324472598,217,558,2762
"2022-08-11",6,2023,569,"abundance","ESSS",107,0.95,"all","SO",0.0088411959534836,-0.310057934160221,0.327740326067188,217,558,2762
"2022-08-11",7,2023,570,"abundance","ESSS",107,0.95,"all","SO",0.0088411959534836,-0.310057935754811,0.327740327661778,217,558,2762
"2022-08-11",7,2022,558,"abundance","ESSS",107,0.95,"all","total",445.955765217057,245.089724558168,646.821805875946,217,558,2762
"2022-08-11",8,2022,559,"abundance","ESSS",107,0.95,"all","total",450.918290058456,161.008421249872,740.82815886704,217,558,2762
"2022-08-11",9,2022,560,"abundance","ESSS",107,0.95,"all","total",455.880814899854,93.490969780558,818.270660019151,217,558,2762
"2022-08-11",10,2022,561,"abundance","ESSS",107,0.95,"all","total",460.843339741253,33.7483918201073,887.938287662399,217,558,2762
"2022-08-11",11,2022,562,"abundance","ESSS",107,0.95,"all","total",465.805864582651,-21.5743495872698,953.186078752573,217,558,2762
"2022-08-11",12,2022,563,"abundance","ESSS",107,0.95,"all","total",470.76838942405,-74.1809253860557,1015.71770423416,217,558,2762
"2022-08-11",1,2023,564,"abundance","ESSS",107,0.95,"all","total",475.730914265449,-125.078211894273,1076.54004042517,217,558,2762
"2022-08-11",2,2023,565,"abundance","ESSS",107,0.95,"all","total",480.693439106847,-174.922352575984,1136.30923078968,217,558,2762
"2022-08-11",3,2023,566,"abundance","ESSS",107,0.95,"all","total",485.655963948246,-224.171865427144,1195.48379332364,217,558,2762
"2022-08-11",4,2023,567,"abundance","ESSS",107,0.95,"all","total",490.618488789644,-273.164778776088,1254.40175635538,217,558,2762
"2022-08-11",5,2023,568,"abundance","ESSS",107,0.95,"all","total",495.581013631043,-322.161261256391,1313.32328851848,217,558,2762
"2022-08-11",6,2023,569,"abundance","ESSS",107,0.95,"all","total",500.543538472441,-371.368883929731,1372.45596087461,217,558,2762
"2022-08-11",7,2023,570,"abundance","ESSS",107,0.95,"all","total",505.50606331384,-420.958432025995,1431.97055865368,217,558,2762
