"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-02-03",1,2022,552,"abundance","jags_RW","all","BA",0.008,0,0,217,552,2081,80,0.95
"2022-02-03",3,2022,553,"abundance","jags_RW","all","BA",0.019,0,0,217,552,2081,80,0.95
"2022-02-03",4,2022,554,"abundance","jags_RW","all","BA",0.034,0,0,217,552,2081,80,0.95
"2022-02-03",4,2022,555,"abundance","jags_RW","all","BA",0.061,0,0.005,217,552,2081,80,0.95
"2022-02-03",5,2022,556,"abundance","jags_RW","all","BA",0.084,0,0.02,217,552,2081,80,0.95
"2022-02-03",6,2022,557,"abundance","jags_RW","all","BA",0.138,0,0.044,217,552,2081,80,0.95
"2022-02-03",7,2022,558,"abundance","jags_RW","all","BA",0.21,0,0.074,217,552,2081,80,0.95
"2022-02-03",8,2022,559,"abundance","jags_RW","all","BA",0.298,0,0.094,217,552,2081,80,0.95
"2022-02-03",9,2022,560,"abundance","jags_RW","all","BA",0.507,0,0.133,217,552,2081,80,0.95
"2022-02-03",10,2022,561,"abundance","jags_RW","all","BA",0.788,0,0.173,217,552,2081,80,0.95
"2022-02-03",11,2022,562,"abundance","jags_RW","all","BA",0.965,0,0.207,217,552,2081,80,0.95
"2022-02-03",12,2022,563,"abundance","jags_RW","all","BA",1.287,0,0.269,217,552,2081,80,0.95
"2022-02-03",1,2023,564,"abundance","jags_RW","all","BA",1.709,0,0.321,217,552,2081,80,0.95
"2022-02-03",1,2022,552,"abundance","jags_RW","all","DM",35.082,23.727,46.524,217,552,2081,80,0.95
"2022-02-03",3,2022,553,"abundance","jags_RW","all","DM",82.061,0.028,325.278,217,552,2081,80,0.95
"2022-02-03",4,2022,554,"abundance","jags_RW","all","DM",140.903,0,815.785,217,552,2081,80,0.95
"2022-02-03",4,2022,555,"abundance","jags_RW","all","DM",178.849,0.624,1176.9,217,552,2081,80,0.95
"2022-02-03",5,2022,556,"abundance","jags_RW","all","DM",206.311,0.288,1176.9,217,552,2081,80,0.95
"2022-02-03",6,2022,557,"abundance","jags_RW","all","DM",223.949,0.14,1176.9,217,552,2081,80,0.95
"2022-02-03",7,2022,558,"abundance","jags_RW","all","DM",228.175,0.048,1176.9,217,552,2081,80,0.95
"2022-02-03",8,2022,559,"abundance","jags_RW","all","DM",235.892,0,1176.9,217,552,2081,80,0.95
"2022-02-03",9,2022,560,"abundance","jags_RW","all","DM",241.805,0,1176.9,217,552,2081,80,0.95
"2022-02-03",10,2022,561,"abundance","jags_RW","all","DM",240.041,0,1176.9,217,552,2081,80,0.95
"2022-02-03",11,2022,562,"abundance","jags_RW","all","DM",240.37,0,1176.9,217,552,2081,80,0.95
"2022-02-03",12,2022,563,"abundance","jags_RW","all","DM",239.605,0,1176.9,217,552,2081,80,0.95
"2022-02-03",1,2023,564,"abundance","jags_RW","all","DM",237.64,0,1176.9,217,552,2081,80,0.95
"2022-02-03",1,2022,552,"abundance","jags_RW","all","DO",15.531,8.37,22.964,217,552,2081,80,0.95
"2022-02-03",3,2022,553,"abundance","jags_RW","all","DO",24.522,0.342,76.725,217,552,2081,80,0.95
"2022-02-03",4,2022,554,"abundance","jags_RW","all","DO",38.764,0,147.208,217,552,2081,80,0.95
"2022-02-03",4,2022,555,"abundance","jags_RW","all","DO",56.006,0,239.675,217,552,2081,80,0.95
"2022-02-03",5,2022,556,"abundance","jags_RW","all","DO",74.467,0,349.584,217,552,2081,80,0.95
"2022-02-03",6,2022,557,"abundance","jags_RW","all","DO",90.932,0,501.984,217,552,2081,80,0.95
"2022-02-03",7,2022,558,"abundance","jags_RW","all","DO",105.802,0,647.696,217,552,2081,80,0.95
"2022-02-03",8,2022,559,"abundance","jags_RW","all","DO",119.605,0,798.663,217,552,2081,80,0.95
"2022-02-03",9,2022,560,"abundance","jags_RW","all","DO",131.498,0,931.695,217,552,2081,80,0.95
"2022-02-03",10,2022,561,"abundance","jags_RW","all","DO",142.582,0,1052.93,217,552,2081,80,0.95
"2022-02-03",11,2022,562,"abundance","jags_RW","all","DO",150.904,0,1129.02,217,552,2081,80,0.95
"2022-02-03",12,2022,563,"abundance","jags_RW","all","DO",158.941,0,1176.9,217,552,2081,80,0.95
"2022-02-03",1,2023,564,"abundance","jags_RW","all","DO",163.871,0,1176.9,217,552,2081,80,0.95
"2022-02-03",1,2022,552,"abundance","jags_RW","all","DS",0.026,0,0.163,217,552,2081,80,0.95
"2022-02-03",3,2022,553,"abundance","jags_RW","all","DS",0.033,0,0.199,217,552,2081,80,0.95
"2022-02-03",4,2022,554,"abundance","jags_RW","all","DS",0.042,0,0.24,217,552,2081,80,0.95
"2022-02-03",4,2022,555,"abundance","jags_RW","all","DS",0.051,0,0.279,217,552,2081,80,0.95
"2022-02-03",5,2022,556,"abundance","jags_RW","all","DS",0.064,0,0.323,217,552,2081,80,0.95
"2022-02-03",6,2022,557,"abundance","jags_RW","all","DS",0.075,0,0.366,217,552,2081,80,0.95
"2022-02-03",7,2022,558,"abundance","jags_RW","all","DS",0.09,0,0.419,217,552,2081,80,0.95
"2022-02-03",8,2022,559,"abundance","jags_RW","all","DS",0.106,0,0.489,217,552,2081,80,0.95
"2022-02-03",9,2022,560,"abundance","jags_RW","all","DS",0.125,0,0.533,217,552,2081,80,0.95
"2022-02-03",10,2022,561,"abundance","jags_RW","all","DS",0.144,0,0.589,217,552,2081,80,0.95
"2022-02-03",11,2022,562,"abundance","jags_RW","all","DS",0.179,0,0.626,217,552,2081,80,0.95
"2022-02-03",12,2022,563,"abundance","jags_RW","all","DS",0.23,0,0.7,217,552,2081,80,0.95
"2022-02-03",1,2023,564,"abundance","jags_RW","all","DS",0.27,0,0.76,217,552,2081,80,0.95
"2022-02-03",1,2022,552,"abundance","jags_RW","all","NA",1.071,0.079,2.433,217,552,2081,80,0.95
"2022-02-03",3,2022,553,"abundance","jags_RW","all","NA",1.229,0,3.357,217,552,2081,80,0.95
"2022-02-03",4,2022,554,"abundance","jags_RW","all","NA",1.401,0,4.283,217,552,2081,80,0.95
"2022-02-03",4,2022,555,"abundance","jags_RW","all","NA",1.616,0,5.35,217,552,2081,80,0.95
"2022-02-03",5,2022,556,"abundance","jags_RW","all","NA",1.835,0,6.382,217,552,2081,80,0.95
"2022-02-03",6,2022,557,"abundance","jags_RW","all","NA",2.124,0,7.676,217,552,2081,80,0.95
"2022-02-03",7,2022,558,"abundance","jags_RW","all","NA",2.421,0,8.945,217,552,2081,80,0.95
"2022-02-03",8,2022,559,"abundance","jags_RW","all","NA",2.787,0,10.598,217,552,2081,80,0.95
"2022-02-03",9,2022,560,"abundance","jags_RW","all","NA",3.125,0,11.942,217,552,2081,80,0.95
"2022-02-03",10,2022,561,"abundance","jags_RW","all","NA",3.575,0,13.324,217,552,2081,80,0.95
"2022-02-03",11,2022,562,"abundance","jags_RW","all","NA",4.118,0,15.204,217,552,2081,80,0.95
"2022-02-03",12,2022,563,"abundance","jags_RW","all","NA",4.753,0,17.17,217,552,2081,80,0.95
"2022-02-03",1,2023,564,"abundance","jags_RW","all","NA",5.412,0,19.277,217,552,2081,80,0.95
"2022-02-03",1,2022,552,"abundance","jags_RW","all","OL",0.418,0.003,1.203,217,552,2081,80,0.95
"2022-02-03",3,2022,553,"abundance","jags_RW","all","OL",0.508,0,1.692,217,552,2081,80,0.95
"2022-02-03",4,2022,554,"abundance","jags_RW","all","OL",0.613,0,2.234,217,552,2081,80,0.95
"2022-02-03",4,2022,555,"abundance","jags_RW","all","OL",0.75,0,2.85,217,552,2081,80,0.95
"2022-02-03",5,2022,556,"abundance","jags_RW","all","OL",0.883,0,3.496,217,552,2081,80,0.95
