"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-09-17",12,2020,538,"abundance","jags_RW","all","DM",244.402,0,1176.9,217,534,1246,50,0.95
"2020-09-17",1,2021,539,"abundance","jags_RW","all","DM",244.086,0,1176.9,217,534,1246,50,0.95
"2020-09-17",2,2021,540,"abundance","jags_RW","all","DM",238.146,0,1176.9,217,534,1246,50,0.95
"2020-09-17",3,2021,541,"abundance","jags_RW","all","DM",234.671,0,1176.9,217,534,1246,50,0.95
"2020-09-17",4,2021,542,"abundance","jags_RW","all","DM",233.902,0,1176.9,217,534,1246,50,0.95
"2020-09-17",5,2021,543,"abundance","jags_RW","all","DM",229.589,0,1176.9,217,534,1246,50,0.95
"2020-09-17",6,2021,544,"abundance","jags_RW","all","DM",230.142,0,1176.9,217,534,1246,50,0.95
"2020-09-17",7,2021,545,"abundance","jags_RW","all","DM",227.016,0,1176.9,217,534,1246,50,0.95
"2020-09-17",8,2021,546,"abundance","jags_RW","all","DM",224.789,0,1176.9,217,534,1246,50,0.95
"2020-09-17",2,2020,528,"abundance","jags_RW","all","DO",5.23,1.712,9.486,217,534,1246,50,0.95
"2020-09-17",3,2020,529,"abundance","jags_RW","all","DO",8.272,0,27.26,217,534,1246,50,0.95
"2020-09-17",4,2020,530,"abundance","jags_RW","all","DO",13.365,0,50.386,217,534,1246,50,0.95
"2020-09-17",5,2020,531,"abundance","jags_RW","all","DO",20.264,0,81.332,217,534,1246,50,0.95
"2020-09-17",6,2020,532,"abundance","jags_RW","all","DO",30.088,0,125.72,217,534,1246,50,0.95
"2020-09-17",7,2020,533,"abundance","jags_RW","all","DO",39.945,0,174.309,217,534,1246,50,0.95
"2020-09-17",8,2020,534,"abundance","jags_RW","all","DO",50.08,0,238.093,217,534,1246,50,0.95
"2020-09-17",9,2020,535,"abundance","jags_RW","all","DO",60.93,0,322.103,217,534,1246,50,0.95
"2020-09-17",10,2020,536,"abundance","jags_RW","all","DO",69.858,0,389.98,217,534,1246,50,0.95
"2020-09-17",11,2020,537,"abundance","jags_RW","all","DO",79.298,0,505.664,217,534,1246,50,0.95
"2020-09-17",12,2020,538,"abundance","jags_RW","all","DO",87.247,0,591.763,217,534,1246,50,0.95
"2020-09-17",1,2021,539,"abundance","jags_RW","all","DO",94.037,0,653.414,217,534,1246,50,0.95
"2020-09-17",2,2021,540,"abundance","jags_RW","all","DO",102.253,0,751.03,217,534,1246,50,0.95
"2020-09-17",3,2021,541,"abundance","jags_RW","all","DO",107.976,0,798.615,217,534,1246,50,0.95
"2020-09-17",4,2021,542,"abundance","jags_RW","all","DO",113.23,0,874.188,217,534,1246,50,0.95
"2020-09-17",5,2021,543,"abundance","jags_RW","all","DO",116.639,0,908.566,217,534,1246,50,0.95
"2020-09-17",6,2021,544,"abundance","jags_RW","all","DO",119.523,0,922.086,217,534,1246,50,0.95
"2020-09-17",7,2021,545,"abundance","jags_RW","all","DO",124.244,0,1011.85,217,534,1246,50,0.95
"2020-09-17",8,2021,546,"abundance","jags_RW","all","DO",127.159,0,1039.8,217,534,1246,50,0.95
"2020-09-17",2,2020,528,"abundance","jags_RW","all","DS",0.042,0,0.237,217,534,1246,50,0.95
"2020-09-17",3,2020,529,"abundance","jags_RW","all","DS",0.053,0,0.286,217,534,1246,50,0.95
"2020-09-17",4,2020,530,"abundance","jags_RW","all","DS",0.063,0,0.343,217,534,1246,50,0.95
"2020-09-17",5,2020,531,"abundance","jags_RW","all","DS",0.075,0,0.398,217,534,1246,50,0.95
"2020-09-17",6,2020,532,"abundance","jags_RW","all","DS",0.09,0,0.474,217,534,1246,50,0.95
"2020-09-17",7,2020,533,"abundance","jags_RW","all","DS",0.108,0,0.547,217,534,1246,50,0.95
"2020-09-17",8,2020,534,"abundance","jags_RW","all","DS",0.128,0,0.619,217,534,1246,50,0.95
"2020-09-17",9,2020,535,"abundance","jags_RW","all","DS",0.149,0,0.691,217,534,1246,50,0.95
"2020-09-17",10,2020,536,"abundance","jags_RW","all","DS",0.171,0,0.77,217,534,1246,50,0.95
"2020-09-17",11,2020,537,"abundance","jags_RW","all","DS",0.195,0,0.865,217,534,1246,50,0.95
"2020-09-17",12,2020,538,"abundance","jags_RW","all","DS",0.217,0,0.938,217,534,1246,50,0.95
"2020-09-17",1,2021,539,"abundance","jags_RW","all","DS",0.25,0,1.058,217,534,1246,50,0.95
"2020-09-17",2,2021,540,"abundance","jags_RW","all","DS",0.289,0,1.171,217,534,1246,50,0.95
"2020-09-17",3,2021,541,"abundance","jags_RW","all","DS",0.337,0,1.266,217,534,1246,50,0.95
"2020-09-17",4,2021,542,"abundance","jags_RW","all","DS",0.387,0,1.399,217,534,1246,50,0.95
"2020-09-17",5,2021,543,"abundance","jags_RW","all","DS",0.447,0,1.505,217,534,1246,50,0.95
"2020-09-17",6,2021,544,"abundance","jags_RW","all","DS",0.562,0,1.658,217,534,1246,50,0.95
"2020-09-17",7,2021,545,"abundance","jags_RW","all","DS",0.66,0,1.838,217,534,1246,50,0.95
"2020-09-17",8,2021,546,"abundance","jags_RW","all","DS",0.696,0,1.921,217,534,1246,50,0.95
"2020-09-17",2,2020,528,"abundance","jags_RW","all","NA",0.138,0,0.554,217,534,1246,50,0.95
"2020-09-17",3,2020,529,"abundance","jags_RW","all","NA",0.17,0,0.713,217,534,1246,50,0.95
"2020-09-17",4,2020,530,"abundance","jags_RW","all","NA",0.206,0,0.874,217,534,1246,50,0.95
"2020-09-17",5,2020,531,"abundance","jags_RW","all","NA",0.243,0,1.047,217,534,1246,50,0.95
"2020-09-17",6,2020,532,"abundance","jags_RW","all","NA",0.286,0,1.254,217,534,1246,50,0.95
"2020-09-17",7,2020,533,"abundance","jags_RW","all","NA",0.334,0,1.476,217,534,1246,50,0.95
"2020-09-17",8,2020,534,"abundance","jags_RW","all","NA",0.394,0,1.703,217,534,1246,50,0.95
"2020-09-17",9,2020,535,"abundance","jags_RW","all","NA",0.458,0,1.975,217,534,1246,50,0.95
"2020-09-17",10,2020,536,"abundance","jags_RW","all","NA",0.526,0,2.222,217,534,1246,50,0.95
"2020-09-17",11,2020,537,"abundance","jags_RW","all","NA",0.593,0,2.597,217,534,1246,50,0.95
"2020-09-17",12,2020,538,"abundance","jags_RW","all","NA",0.695,0,2.906,217,534,1246,50,0.95
"2020-09-17",1,2021,539,"abundance","jags_RW","all","NA",0.805,0,3.255,217,534,1246,50,0.95
"2020-09-17",2,2021,540,"abundance","jags_RW","all","NA",0.908,0,3.539,217,534,1246,50,0.95
"2020-09-17",3,2021,541,"abundance","jags_RW","all","NA",1.059,0,3.932,217,534,1246,50,0.95
"2020-09-17",4,2021,542,"abundance","jags_RW","all","NA",1.237,0,4.543,217,534,1246,50,0.95
"2020-09-17",5,2021,543,"abundance","jags_RW","all","NA",1.426,0,4.907,217,534,1246,50,0.95
"2020-09-17",6,2021,544,"abundance","jags_RW","all","NA",1.643,0,5.267,217,534,1246,50,0.95
"2020-09-17",7,2021,545,"abundance","jags_RW","all","NA",1.844,0,5.902,217,534,1246,50,0.95
"2020-09-17",8,2021,546,"abundance","jags_RW","all","NA",2.152,0,6.543,217,534,1246,50,0.95
"2020-09-17",2,2020,528,"abundance","jags_RW","all","OL",0.094,0,0.426,217,534,1246,50,0.95
"2020-09-17",3,2020,529,"abundance","jags_RW","all","OL",0.123,0,0.575,217,534,1246,50,0.95
"2020-09-17",4,2020,530,"abundance","jags_RW","all","OL",0.158,0,0.734,217,534,1246,50,0.95
"2020-09-17",5,2020,531,"abundance","jags_RW","all","OL",0.2,0,0.935,217,534,1246,50,0.95
"2020-09-17",6,2020,532,"abundance","jags_RW","all","OL",0.247,0,1.131,217,534,1246,50,0.95
"2020-09-17",7,2020,533,"abundance","jags_RW","all","OL",0.306,0,1.375,217,534,1246,50,0.95
"2020-09-17",8,2020,534,"abundance","jags_RW","all","OL",0.372,0,1.613,217,534,1246,50,0.95
"2020-09-17",9,2020,535,"abundance","jags_RW","all","OL",0.475,0,1.959,217,534,1246,50,0.95
"2020-09-17",10,2020,536,"abundance","jags_RW","all","OL",0.573,0,2.233,217,534,1246,50,0.95
"2020-09-17",11,2020,537,"abundance","jags_RW","all","OL",0.685,0,2.546,217,534,1246,50,0.95
"2020-09-17",12,2020,538,"abundance","jags_RW","all","OL",0.818,0,2.939,217,534,1246,50,0.95
"2020-09-17",1,2021,539,"abundance","jags_RW","all","OL",0.977,0,3.416,217,534,1246,50,0.95
"2020-09-17",2,2021,540,"abundance","jags_RW","all","OL",1.192,0,3.906,217,534,1246,50,0.95
"2020-09-17",3,2021,541,"abundance","jags_RW","all","OL",1.411,0,4.348,217,534,1246,50,0.95
"2020-09-17",4,2021,542,"abundance","jags_RW","all","OL",1.687,0,4.901,217,534,1246,50,0.95
"2020-09-17",5,2021,543,"abundance","jags_RW","all","OL",1.954,0,5.629,217,534,1246,50,0.95
"2020-09-17",6,2021,544,"abundance","jags_RW","all","OL",2.312,0,6.233,217,534,1246,50,0.95
"2020-09-17",7,2021,545,"abundance","jags_RW","all","OL",2.741,0,6.817,217,534,1246,50,0.95
"2020-09-17",8,2021,546,"abundance","jags_RW","all","OL",3.095,0,7.846,217,534,1246,50,0.95
"2020-09-17",2,2020,528,"abundance","jags_RW","all","OT",7.681,2.999,12.822,217,534,1246,50,0.95
"2020-09-17",3,2020,529,"abundance","jags_RW","all","OT",11.853,0.061,37.483,217,534,1246,50,0.95
"2020-09-17",4,2020,530,"abundance","jags_RW","all","OT",18.215,0,69.265,217,534,1246,50,0.95
"2020-09-17",5,2020,531,"abundance","jags_RW","all","OT",27.972,0,112.55,217,534,1246,50,0.95
"2020-09-17",6,2020,532,"abundance","jags_RW","all","OT",38.976,0,167.778,217,534,1246,50,0.95
"2020-09-17",7,2020,533,"abundance","jags_RW","all","OT",50.152,0,242.577,217,534,1246,50,0.95
"2020-09-17",8,2020,534,"abundance","jags_RW","all","OT",63.668,0,331.603,217,534,1246,50,0.95
"2020-09-17",9,2020,535,"abundance","jags_RW","all","OT",75.272,0,424.206,217,534,1246,50,0.95
"2020-09-17",10,2020,536,"abundance","jags_RW","all","OT",87.355,0,552.36,217,534,1246,50,0.95
"2020-09-17",11,2020,537,"abundance","jags_RW","all","OT",97.024,0,640.559,217,534,1246,50,0.95
"2020-09-17",12,2020,538,"abundance","jags_RW","all","OT",105.608,0,735.118,217,534,1246,50,0.95
"2020-09-17",1,2021,539,"abundance","jags_RW","all","OT",114.085,0,823.383,217,534,1246,50,0.95
"2020-09-17",2,2021,540,"abundance","jags_RW","all","OT",119.233,0,883.993,217,534,1246,50,0.95
"2020-09-17",3,2021,541,"abundance","jags_RW","all","OT",125.496,0,959.137,217,534,1246,50,0.95
"2020-09-17",4,2021,542,"abundance","jags_RW","all","OT",131.611,0,1032,217,534,1246,50,0.95
"2020-09-17",5,2021,543,"abundance","jags_RW","all","OT",136.015,0,1077.58,217,534,1246,50,0.95
"2020-09-17",6,2021,544,"abundance","jags_RW","all","OT",141.646,0,1142.14,217,534,1246,50,0.95
"2020-09-17",7,2021,545,"abundance","jags_RW","all","OT",143.626,0,1133.75,217,534,1246,50,0.95
"2020-09-17",8,2021,546,"abundance","jags_RW","all","OT",145.556,0,1146.14,217,534,1246,50,0.95
"2020-09-17",2,2020,528,"abundance","jags_RW","all","PB",6.123,2.798,9.772,217,534,1246,50,0.95
"2020-09-17",3,2020,529,"abundance","jags_RW","all","PB",6.5,1.839,12.523,217,534,1246,50,0.95
"2020-09-17",4,2020,530,"abundance","jags_RW","all","PB",6.881,1.172,14.744,217,534,1246,50,0.95
"2020-09-17",5,2020,531,"abundance","jags_RW","all","PB",7.25,0.844,17.03,217,534,1246,50,0.95
"2020-09-17",6,2020,532,"abundance","jags_RW","all","PB",7.657,0.592,19.395,217,534,1246,50,0.95
"2020-09-17",7,2020,533,"abundance","jags_RW","all","PB",8.098,0.377,21.629,217,534,1246,50,0.95
"2020-09-17",8,2020,534,"abundance","jags_RW","all","PB",8.529,0.322,24.066,217,534,1246,50,0.95
"2020-09-17",9,2020,535,"abundance","jags_RW","all","PB",8.981,0.146,27.009,217,534,1246,50,0.95
"2020-09-17",10,2020,536,"abundance","jags_RW","all","PB",9.512,0.092,29.533,217,534,1246,50,0.95
"2020-09-17",11,2020,537,"abundance","jags_RW","all","PB",10.056,0.041,32.565,217,534,1246,50,0.95
"2020-09-17",12,2020,538,"abundance","jags_RW","all","PB",10.626,0,35.016,217,534,1246,50,0.95
"2020-09-17",1,2021,539,"abundance","jags_RW","all","PB",11.161,0,37.889,217,534,1246,50,0.95
"2020-09-17",2,2021,540,"abundance","jags_RW","all","PB",11.69,0,40.628,217,534,1246,50,0.95
"2020-09-17",3,2021,541,"abundance","jags_RW","all","PB",12.403,0,45.107,217,534,1246,50,0.95
"2020-09-17",4,2021,542,"abundance","jags_RW","all","PB",13.154,0,47.362,217,534,1246,50,0.95
"2020-09-17",5,2021,543,"abundance","jags_RW","all","PB",13.927,0,50.474,217,534,1246,50,0.95
"2020-09-17",6,2021,544,"abundance","jags_RW","all","PB",14.57,0,53.428,217,534,1246,50,0.95
"2020-09-17",7,2021,545,"abundance","jags_RW","all","PB",15.436,0,57.174,217,534,1246,50,0.95
"2020-09-17",8,2021,546,"abundance","jags_RW","all","PB",16.295,0,60.976,217,534,1246,50,0.95
"2020-09-17",2,2020,528,"abundance","jags_RW","all","PE",4.461,1.306,8.191,217,534,1246,50,0.95
"2020-09-17",3,2020,529,"abundance","jags_RW","all","PE",6.148,0.149,17.938,217,534,1246,50,0.95
"2020-09-17",4,2020,530,"abundance","jags_RW","all","PE",8.481,0,30.197,217,534,1246,50,0.95
"2020-09-17",5,2020,531,"abundance","jags_RW","all","PE",11.516,0,45.586,217,534,1246,50,0.95
"2020-09-17",6,2020,532,"abundance","jags_RW","all","PE",15.756,0,62.935,217,534,1246,50,0.95
"2020-09-17",7,2020,533,"abundance","jags_RW","all","PE",21.205,0,82.039,217,534,1246,50,0.95
"2020-09-17",8,2020,534,"abundance","jags_RW","all","PE",26.954,0,108.043,217,534,1246,50,0.95
"2020-09-17",9,2020,535,"abundance","jags_RW","all","PE",33.62,0,137.432,217,534,1246,50,0.95
"2020-09-17",10,2020,536,"abundance","jags_RW","all","PE",39.756,0,178.822,217,534,1246,50,0.95
"2020-09-17",11,2020,537,"abundance","jags_RW","all","PE",45.543,0,218.567,217,534,1246,50,0.95
"2020-09-17",12,2020,538,"abundance","jags_RW","all","PE",51.58,0,256.417,217,534,1246,50,0.95
"2020-09-17",1,2021,539,"abundance","jags_RW","all","PE",58.531,0,319.991,217,534,1246,50,0.95
"2020-09-17",2,2021,540,"abundance","jags_RW","all","PE",64.835,0,384.936,217,534,1246,50,0.95
"2020-09-17",3,2021,541,"abundance","jags_RW","all","PE",69.532,0,428.059,217,534,1246,50,0.95
"2020-09-17",4,2021,542,"abundance","jags_RW","all","PE",74.488,0,473.613,217,534,1246,50,0.95
"2020-09-17",5,2021,543,"abundance","jags_RW","all","PE",78.433,0,512.637,217,534,1246,50,0.95
"2020-09-17",6,2021,544,"abundance","jags_RW","all","PE",83.135,0,540.199,217,534,1246,50,0.95
"2020-09-17",7,2021,545,"abundance","jags_RW","all","PE",88.905,0,615.544,217,534,1246,50,0.95
"2020-09-17",8,2021,546,"abundance","jags_RW","all","PE",92.205,0,645.612,217,534,1246,50,0.95
"2020-09-17",2,2020,528,"abundance","jags_RW","all","PF",0.177,0,0.763,217,534,1246,50,0.95
"2020-09-17",3,2020,529,"abundance","jags_RW","all","PF",0.294,0,1.346,217,534,1246,50,0.95
"2020-09-17",4,2020,530,"abundance","jags_RW","all","PF",0.455,0,2.012,217,534,1246,50,0.95
"2020-09-17",5,2020,531,"abundance","jags_RW","all","PF",0.683,0,2.855,217,534,1246,50,0.95
"2020-09-17",6,2020,532,"abundance","jags_RW","all","PF",0.987,0,4.001,217,534,1246,50,0.95
"2020-09-17",7,2020,533,"abundance","jags_RW","all","PF",1.444,0,5.136,217,534,1246,50,0.95
"2020-09-17",8,2020,534,"abundance","jags_RW","all","PF",2.144,0,6.595,217,534,1246,50,0.95
"2020-09-17",9,2020,535,"abundance","jags_RW","all","PF",3.017,0,8.519,217,534,1246,50,0.95
"2020-09-17",10,2020,536,"abundance","jags_RW","all","PF",3.899,0,10.83,217,534,1246,50,0.95
"2020-09-17",11,2020,537,"abundance","jags_RW","all","PF",5.435,0,14.899,217,534,1246,50,0.95
"2020-09-17",12,2020,538,"abundance","jags_RW","all","PF",6.939,0,18.743,217,534,1246,50,0.95
"2020-09-17",1,2021,539,"abundance","jags_RW","all","PF",8.609,0,21.923,217,534,1246,50,0.95
"2020-09-17",2,2021,540,"abundance","jags_RW","all","PF",10.41,0,25.836,217,534,1246,50,0.95
"2020-09-17",3,2021,541,"abundance","jags_RW","all","PF",11.837,0,28.977,217,534,1246,50,0.95
"2020-09-17",4,2021,542,"abundance","jags_RW","all","PF",13.761,0,35.066,217,534,1246,50,0.95
"2020-09-17",5,2021,543,"abundance","jags_RW","all","PF",16.175,0,41.189,217,534,1246,50,0.95
"2020-09-17",6,2021,544,"abundance","jags_RW","all","PF",17.92,0,47.592,217,534,1246,50,0.95
"2020-09-17",7,2021,545,"abundance","jags_RW","all","PF",20.289,0,58.248,217,534,1246,50,0.95
"2020-09-17",8,2021,546,"abundance","jags_RW","all","PF",21.758,0,72.575,217,534,1246,50,0.95
"2020-09-17",2,2020,528,"abundance","jags_RW","all","PH",0.021,0,0.138,217,534,1246,50,0.95
"2020-09-17",3,2020,529,"abundance","jags_RW","all","PH",0.037,0,0.189,217,534,1246,50,0.95
"2020-09-17",4,2020,530,"abundance","jags_RW","all","PH",0.131,0,0.228,217,534,1246,50,0.95
"2020-09-17",5,2020,531,"abundance","jags_RW","all","PH",0.216,0,0.288,217,534,1246,50,0.95
"2020-09-17",6,2020,532,"abundance","jags_RW","all","PH",0.187,0,0.355,217,534,1246,50,0.95
"2020-09-17",7,2020,533,"abundance","jags_RW","all","PH",0.359,0,0.427,217,534,1246,50,0.95
"2020-09-17",8,2020,534,"abundance","jags_RW","all","PH",0.411,0,0.494,217,534,1246,50,0.95
"2020-09-17",9,2020,535,"abundance","jags_RW","all","PH",0.408,0,0.573,217,534,1246,50,0.95
"2020-09-17",10,2020,536,"abundance","jags_RW","all","PH",0.6,0,0.693,217,534,1246,50,0.95
"2020-09-17",11,2020,537,"abundance","jags_RW","all","PH",0.598,0,0.778,217,534,1246,50,0.95
"2020-09-17",12,2020,538,"abundance","jags_RW","all","PH",0.879,0,0.893,217,534,1246,50,0.95
"2020-09-17",1,2021,539,"abundance","jags_RW","all","PH",1.056,0,0.983,217,534,1246,50,0.95
"2020-09-17",2,2021,540,"abundance","jags_RW","all","PH",1.254,0,1.124,217,534,1246,50,0.95
"2020-09-17",3,2021,541,"abundance","jags_RW","all","PH",1.541,0,1.298,217,534,1246,50,0.95
"2020-09-17",4,2021,542,"abundance","jags_RW","all","PH",1.608,0,1.461,217,534,1246,50,0.95
"2020-09-17",5,2021,543,"abundance","jags_RW","all","PH",1.964,0,1.703,217,534,1246,50,0.95
"2020-09-17",6,2021,544,"abundance","jags_RW","all","PH",2.513,0,1.852,217,534,1246,50,0.95
"2020-09-17",7,2021,545,"abundance","jags_RW","all","PH",2.401,0,2.13,217,534,1246,50,0.95
"2020-09-17",8,2021,546,"abundance","jags_RW","all","PH",2.856,0,2.434,217,534,1246,50,0.95
"2020-09-17",2,2020,528,"abundance","jags_RW","all","PL",0.122,0.095,0.153,217,534,1246,50,0.95
"2020-09-17",3,2020,529,"abundance","jags_RW","all","PL",0.122,0.095,0.154,217,534,1246,50,0.95
"2020-09-17",4,2020,530,"abundance","jags_RW","all","PL",0.123,0.095,0.155,217,534,1246,50,0.95
"2020-09-17",5,2020,531,"abundance","jags_RW","all","PL",0.123,0.095,0.155,217,534,1246,50,0.95
"2020-09-17",6,2020,532,"abundance","jags_RW","all","PL",0.123,0.095,0.155,217,534,1246,50,0.95
"2020-09-17",7,2020,533,"abundance","jags_RW","all","PL",0.123,0.094,0.155,217,534,1246,50,0.95
"2020-09-17",8,2020,534,"abundance","jags_RW","all","PL",0.123,0.094,0.155,217,534,1246,50,0.95
"2020-09-17",9,2020,535,"abundance","jags_RW","all","PL",0.123,0.093,0.155,217,534,1246,50,0.95
"2020-09-17",10,2020,536,"abundance","jags_RW","all","PL",0.123,0.094,0.156,217,534,1246,50,0.95
"2020-09-17",11,2020,537,"abundance","jags_RW","all","PL",0.123,0.092,0.155,217,534,1246,50,0.95
"2020-09-17",12,2020,538,"abundance","jags_RW","all","PL",0.123,0.092,0.156,217,534,1246,50,0.95
"2020-09-17",1,2021,539,"abundance","jags_RW","all","PL",0.123,0.092,0.156,217,534,1246,50,0.95
"2020-09-17",2,2021,540,"abundance","jags_RW","all","PL",0.123,0.091,0.156,217,534,1246,50,0.95
"2020-09-17",3,2021,541,"abundance","jags_RW","all","PL",0.123,0.092,0.157,217,534,1246,50,0.95
"2020-09-17",4,2021,542,"abundance","jags_RW","all","PL",0.123,0.09,0.156,217,534,1246,50,0.95
"2020-09-17",5,2021,543,"abundance","jags_RW","all","PL",0.123,0.091,0.157,217,534,1246,50,0.95
"2020-09-17",6,2021,544,"abundance","jags_RW","all","PL",0.123,0.09,0.157,217,534,1246,50,0.95
"2020-09-17",7,2021,545,"abundance","jags_RW","all","PL",0.123,0.091,0.159,217,534,1246,50,0.95
"2020-09-17",8,2021,546,"abundance","jags_RW","all","PL",0.123,0.091,0.159,217,534,1246,50,0.95
"2020-09-17",2,2020,528,"abundance","jags_RW","all","PM",0.021,0,0.123,217,534,1246,50,0.95
"2020-09-17",3,2020,529,"abundance","jags_RW","all","PM",0.042,0,0.208,217,534,1246,50,0.95
"2020-09-17",4,2020,530,"abundance","jags_RW","all","PM",0.072,0,0.314,217,534,1246,50,0.95
"2020-09-17",5,2020,531,"abundance","jags_RW","all","PM",0.118,0,0.439,217,534,1246,50,0.95
"2020-09-17",6,2020,532,"abundance","jags_RW","all","PM",0.189,0,0.592,217,534,1246,50,0.95
"2020-09-17",7,2020,533,"abundance","jags_RW","all","PM",0.248,0,0.736,217,534,1246,50,0.95
"2020-09-17",8,2020,534,"abundance","jags_RW","all","PM",0.387,0,0.926,217,534,1246,50,0.95
"2020-09-17",9,2020,535,"abundance","jags_RW","all","PM",0.543,0,1.17,217,534,1246,50,0.95
"2020-09-17",10,2020,536,"abundance","jags_RW","all","PM",0.758,0,1.482,217,534,1246,50,0.95
"2020-09-17",11,2020,537,"abundance","jags_RW","all","PM",1.106,0,1.763,217,534,1246,50,0.95
"2020-09-17",12,2020,538,"abundance","jags_RW","all","PM",1.51,0,2.121,217,534,1246,50,0.95
"2020-09-17",1,2021,539,"abundance","jags_RW","all","PM",1.91,0,2.47,217,534,1246,50,0.95
"2020-09-17",2,2021,540,"abundance","jags_RW","all","PM",2.425,0,2.863,217,534,1246,50,0.95
"2020-09-17",3,2021,541,"abundance","jags_RW","all","PM",2.937,0,3.314,217,534,1246,50,0.95
"2020-09-17",4,2021,542,"abundance","jags_RW","all","PM",3.528,0,4.123,217,534,1246,50,0.95
"2020-09-17",5,2021,543,"abundance","jags_RW","all","PM",3.976,0,4.616,217,534,1246,50,0.95
"2020-09-17",6,2021,544,"abundance","jags_RW","all","PM",4.928,0,5.485,217,534,1246,50,0.95
"2020-09-17",7,2021,545,"abundance","jags_RW","all","PM",5.406,0,6.311,217,534,1246,50,0.95
"2020-09-17",8,2021,546,"abundance","jags_RW","all","PM",6.16,0,7.692,217,534,1246,50,0.95
"2020-09-17",2,2020,528,"abundance","jags_RW","all","PP",0.404,0,1.524,217,534,1246,50,0.95
"2020-09-17",3,2020,529,"abundance","jags_RW","all","PP",2.031,0,7.479,217,534,1246,50,0.95
"2020-09-17",4,2020,530,"abundance","jags_RW","all","PP",6.494,0,19.701,217,534,1246,50,0.95
"2020-09-17",5,2020,531,"abundance","jags_RW","all","PP",16.203,0,45.248,217,534,1246,50,0.95
"2020-09-17",6,2020,532,"abundance","jags_RW","all","PP",27.918,0,95.96,217,534,1246,50,0.95
"2020-09-17",7,2020,533,"abundance","jags_RW","all","PP",39.871,0,164.144,217,534,1246,50,0.95
"2020-09-17",8,2020,534,"abundance","jags_RW","all","PP",51.76,0,285.955,217,534,1246,50,0.95
