"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-10-29",2,2020,528,"abundance","jags_RW","all","BA",0.01,0,0.014,217,536,1354,54,0.95
"2020-10-29",3,2020,529,"abundance","jags_RW","all","BA",0.026,0,0.041,217,536,1354,54,0.95
"2020-10-29",4,2020,530,"abundance","jags_RW","all","BA",0.046,0,0.085,217,536,1354,54,0.95
"2020-10-29",5,2020,531,"abundance","jags_RW","all","BA",0.084,0,0.127,217,536,1354,54,0.95
"2020-10-29",6,2020,532,"abundance","jags_RW","all","BA",0.133,0,0.192,217,536,1354,54,0.95
"2020-10-29",7,2020,533,"abundance","jags_RW","all","BA",0.32,0,0.261,217,536,1354,54,0.95
"2020-10-29",8,2020,534,"abundance","jags_RW","all","BA",0.443,0,0.343,217,536,1354,54,0.95
"2020-10-29",9,2020,535,"abundance","jags_RW","all","BA",0.702,0,0.421,217,536,1354,54,0.95
"2020-10-29",10,2020,536,"abundance","jags_RW","all","BA",0.854,0,0.499,217,536,1354,54,0.95
"2020-10-29",11,2020,537,"abundance","jags_RW","all","BA",1.215,0,0.6,217,536,1354,54,0.95
"2020-10-29",12,2020,538,"abundance","jags_RW","all","BA",1.563,0,0.77,217,536,1354,54,0.95
"2020-10-29",1,2021,539,"abundance","jags_RW","all","BA",1.821,0,0.952,217,536,1354,54,0.95
"2020-10-29",2,2021,540,"abundance","jags_RW","all","BA",2.509,0,1.117,217,536,1354,54,0.95
"2020-10-29",3,2021,541,"abundance","jags_RW","all","BA",3.108,0,1.34,217,536,1354,54,0.95
"2020-10-29",4,2021,542,"abundance","jags_RW","all","BA",3.687,0,1.527,217,536,1354,54,0.95
"2020-10-29",5,2021,543,"abundance","jags_RW","all","BA",4.179,0,1.858,217,536,1354,54,0.95
"2020-10-29",6,2021,544,"abundance","jags_RW","all","BA",4.934,0,2.14,217,536,1354,54,0.95
"2020-10-29",7,2021,545,"abundance","jags_RW","all","BA",5.453,0,2.524,217,536,1354,54,0.95
"2020-10-29",8,2021,546,"abundance","jags_RW","all","BA",6.064,0,2.914,217,536,1354,54,0.95
"2020-10-29",9,2021,547,"abundance","jags_RW","all","BA",6.53,0,3.438,217,536,1354,54,0.95
"2020-10-29",10,2021,548,"abundance","jags_RW","all","BA",7.368,0,4.142,217,536,1354,54,0.95
"2020-10-29",2,2020,528,"abundance","jags_RW","all","DM",36.849,25.524,48.909,217,536,1354,54,0.95
"2020-10-29",3,2020,529,"abundance","jags_RW","all","DM",86.147,0.073,336.283,217,536,1354,54,0.95
"2020-10-29",4,2020,530,"abundance","jags_RW","all","DM",142.638,0,807.456,217,536,1354,54,0.95
"2020-10-29",5,2020,531,"abundance","jags_RW","all","DM",183.42,0.771,1176.9,217,536,1354,54,0.95
"2020-10-29",6,2020,532,"abundance","jags_RW","all","DM",209.452,0.375,1176.9,217,536,1354,54,0.95
"2020-10-29",7,2020,533,"abundance","jags_RW","all","DM",224.257,0.185,1176.9,217,536,1354,54,0.95
"2020-10-29",8,2020,534,"abundance","jags_RW","all","DM",233.584,0.073,1176.9,217,536,1354,54,0.95
"2020-10-29",9,2020,535,"abundance","jags_RW","all","DM",242.241,0.02,1176.9,217,536,1354,54,0.95
"2020-10-29",10,2020,536,"abundance","jags_RW","all","DM",245.524,0,1176.9,217,536,1354,54,0.95
"2020-10-29",11,2020,537,"abundance","jags_RW","all","DM",243.892,0,1176.9,217,536,1354,54,0.95
"2020-10-29",12,2020,538,"abundance","jags_RW","all","DM",240.736,0,1176.9,217,536,1354,54,0.95
"2020-10-29",1,2021,539,"abundance","jags_RW","all","DM",237.668,0,1176.9,217,536,1354,54,0.95
"2020-10-29",2,2021,540,"abundance","jags_RW","all","DM",234.295,0,1176.9,217,536,1354,54,0.95
"2020-10-29",3,2021,541,"abundance","jags_RW","all","DM",232.248,0,1176.9,217,536,1354,54,0.95
"2020-10-29",4,2021,542,"abundance","jags_RW","all","DM",233.488,0,1176.9,217,536,1354,54,0.95
"2020-10-29",5,2021,543,"abundance","jags_RW","all","DM",229.916,0,1176.9,217,536,1354,54,0.95
"2020-10-29",6,2021,544,"abundance","jags_RW","all","DM",226.648,0,1176.9,217,536,1354,54,0.95
"2020-10-29",7,2021,545,"abundance","jags_RW","all","DM",224.372,0,1176.9,217,536,1354,54,0.95
"2020-10-29",8,2021,546,"abundance","jags_RW","all","DM",223.698,0,1176.9,217,536,1354,54,0.95
"2020-10-29",9,2021,547,"abundance","jags_RW","all","DM",220.501,0,1176.9,217,536,1354,54,0.95
"2020-10-29",10,2021,548,"abundance","jags_RW","all","DM",217.362,0,1176.9,217,536,1354,54,0.95
"2020-10-29",2,2020,528,"abundance","jags_RW","all","DO",5.214,1.495,9.287,217,536,1354,54,0.95
"2020-10-29",3,2020,529,"abundance","jags_RW","all","DO",8.309,0.028,27.018,217,536,1354,54,0.95
"2020-10-29",4,2020,530,"abundance","jags_RW","all","DO",12.932,0,49.082,217,536,1354,54,0.95
"2020-10-29",5,2020,531,"abundance","jags_RW","all","DO",19.982,0,79.461,217,536,1354,54,0.95
"2020-10-29",6,2020,532,"abundance","jags_RW","all","DO",29.801,0,120.319,217,536,1354,54,0.95
"2020-10-29",7,2020,533,"abundance","jags_RW","all","DO",39.513,0,172.584,217,536,1354,54,0.95
"2020-10-29",8,2020,534,"abundance","jags_RW","all","DO",49.618,0,237.635,217,536,1354,54,0.95
"2020-10-29",9,2020,535,"abundance","jags_RW","all","DO",60.781,0,322.696,217,536,1354,54,0.95
"2020-10-29",10,2020,536,"abundance","jags_RW","all","DO",70.708,0,424.661,217,536,1354,54,0.95
"2020-10-29",11,2020,537,"abundance","jags_RW","all","DO",80.224,0,510.253,217,536,1354,54,0.95
"2020-10-29",12,2020,538,"abundance","jags_RW","all","DO",89.082,0,619.974,217,536,1354,54,0.95
"2020-10-29",1,2021,539,"abundance","jags_RW","all","DO",95.935,0,697.923,217,536,1354,54,0.95
"2020-10-29",2,2021,540,"abundance","jags_RW","all","DO",103.107,0,771.595,217,536,1354,54,0.95
"2020-10-29",3,2021,541,"abundance","jags_RW","all","DO",109.983,0,850.699,217,536,1354,54,0.95
"2020-10-29",4,2021,542,"abundance","jags_RW","all","DO",115.819,0,897.704,217,536,1354,54,0.95
"2020-10-29",5,2021,543,"abundance","jags_RW","all","DO",120.345,0,983.101,217,536,1354,54,0.95
"2020-10-29",6,2021,544,"abundance","jags_RW","all","DO",124.145,0,1006.69,217,536,1354,54,0.95
"2020-10-29",7,2021,545,"abundance","jags_RW","all","DO",125.577,0,980.563,217,536,1354,54,0.95
"2020-10-29",8,2021,546,"abundance","jags_RW","all","DO",129.164,0,1026.5,217,536,1354,54,0.95
"2020-10-29",9,2021,547,"abundance","jags_RW","all","DO",131.969,0,1075.04,217,536,1354,54,0.95
"2020-10-29",10,2021,548,"abundance","jags_RW","all","DO",133.193,0,1081.37,217,536,1354,54,0.95
"2020-10-29",2,2020,528,"abundance","jags_RW","all","DS",0.049,0,0.256,217,536,1354,54,0.95
"2020-10-29",3,2020,529,"abundance","jags_RW","all","DS",0.061,0,0.318,217,536,1354,54,0.95
"2020-10-29",4,2020,530,"abundance","jags_RW","all","DS",0.073,0,0.367,217,536,1354,54,0.95
"2020-10-29",5,2020,531,"abundance","jags_RW","all","DS",0.088,0,0.424,217,536,1354,54,0.95
"2020-10-29",6,2020,532,"abundance","jags_RW","all","DS",0.102,0,0.49,217,536,1354,54,0.95
"2020-10-29",7,2020,533,"abundance","jags_RW","all","DS",0.12,0,0.572,217,536,1354,54,0.95
"2020-10-29",8,2020,534,"abundance","jags_RW","all","DS",0.138,0,0.634,217,536,1354,54,0.95
"2020-10-29",9,2020,535,"abundance","jags_RW","all","DS",0.155,0,0.712,217,536,1354,54,0.95
"2020-10-29",10,2020,536,"abundance","jags_RW","all","DS",0.175,0,0.772,217,536,1354,54,0.95
"2020-10-29",11,2020,537,"abundance","jags_RW","all","DS",0.201,0,0.854,217,536,1354,54,0.95
"2020-10-29",12,2020,538,"abundance","jags_RW","all","DS",0.239,0,0.945,217,536,1354,54,0.95
"2020-10-29",1,2021,539,"abundance","jags_RW","all","DS",0.313,0,1.077,217,536,1354,54,0.95
"2020-10-29",2,2021,540,"abundance","jags_RW","all","DS",0.319,0,1.148,217,536,1354,54,0.95
"2020-10-29",3,2021,541,"abundance","jags_RW","all","DS",0.355,0,1.269,217,536,1354,54,0.95
"2020-10-29",4,2021,542,"abundance","jags_RW","all","DS",0.365,0,1.353,217,536,1354,54,0.95
"2020-10-29",5,2021,543,"abundance","jags_RW","all","DS",0.414,0,1.412,217,536,1354,54,0.95
"2020-10-29",6,2021,544,"abundance","jags_RW","all","DS",0.446,0,1.535,217,536,1354,54,0.95
"2020-10-29",7,2021,545,"abundance","jags_RW","all","DS",0.508,0,1.649,217,536,1354,54,0.95
"2020-10-29",8,2021,546,"abundance","jags_RW","all","DS",0.562,0,1.82,217,536,1354,54,0.95
"2020-10-29",9,2021,547,"abundance","jags_RW","all","DS",0.623,0,1.997,217,536,1354,54,0.95
"2020-10-29",10,2021,548,"abundance","jags_RW","all","DS",0.702,0,2.215,217,536,1354,54,0.95
"2020-10-29",2,2020,528,"abundance","jags_RW","all","NA",0.145,0,0.568,217,536,1354,54,0.95
"2020-10-29",3,2020,529,"abundance","jags_RW","all","NA",0.179,0,0.742,217,536,1354,54,0.95
"2020-10-29",4,2020,530,"abundance","jags_RW","all","NA",0.215,0,0.914,217,536,1354,54,0.95
"2020-10-29",5,2020,531,"abundance","jags_RW","all","NA",0.26,0,1.094,217,536,1354,54,0.95
"2020-10-29",6,2020,532,"abundance","jags_RW","all","NA",0.298,0,1.299,217,536,1354,54,0.95
"2020-10-29",7,2020,533,"abundance","jags_RW","all","NA",0.355,0,1.571,217,536,1354,54,0.95
"2020-10-29",8,2020,534,"abundance","jags_RW","all","NA",0.411,0,1.833,217,536,1354,54,0.95
"2020-10-29",9,2020,535,"abundance","jags_RW","all","NA",0.473,0,2.07,217,536,1354,54,0.95
"2020-10-29",10,2020,536,"abundance","jags_RW","all","NA",0.551,0,2.364,217,536,1354,54,0.95
"2020-10-29",11,2020,537,"abundance","jags_RW","all","NA",0.657,0,2.664,217,536,1354,54,0.95
"2020-10-29",12,2020,538,"abundance","jags_RW","all","NA",0.74,0,3.039,217,536,1354,54,0.95
"2020-10-29",1,2021,539,"abundance","jags_RW","all","NA",0.885,0,3.441,217,536,1354,54,0.95
"2020-10-29",2,2021,540,"abundance","jags_RW","all","NA",1.063,0,3.766,217,536,1354,54,0.95
"2020-10-29",3,2021,541,"abundance","jags_RW","all","NA",1.211,0,4.276,217,536,1354,54,0.95
"2020-10-29",4,2021,542,"abundance","jags_RW","all","NA",1.416,0,4.814,217,536,1354,54,0.95
"2020-10-29",5,2021,543,"abundance","jags_RW","all","NA",1.551,0,5.289,217,536,1354,54,0.95
"2020-10-29",6,2021,544,"abundance","jags_RW","all","NA",1.786,0,5.839,217,536,1354,54,0.95
"2020-10-29",7,2021,545,"abundance","jags_RW","all","NA",1.987,0,6.501,217,536,1354,54,0.95
"2020-10-29",8,2021,546,"abundance","jags_RW","all","NA",2.227,0,7.162,217,536,1354,54,0.95
"2020-10-29",9,2021,547,"abundance","jags_RW","all","NA",2.536,0,7.999,217,536,1354,54,0.95
"2020-10-29",10,2021,548,"abundance","jags_RW","all","NA",2.785,0,8.662,217,536,1354,54,0.95
"2020-10-29",2,2020,528,"abundance","jags_RW","all","OL",0.096,0,0.443,217,536,1354,54,0.95
"2020-10-29",3,2020,529,"abundance","jags_RW","all","OL",0.126,0,0.6,217,536,1354,54,0.95
"2020-10-29",4,2020,530,"abundance","jags_RW","all","OL",0.162,0,0.749,217,536,1354,54,0.95
"2020-10-29",5,2020,531,"abundance","jags_RW","all","OL",0.209,0,0.967,217,536,1354,54,0.95
"2020-10-29",6,2020,532,"abundance","jags_RW","all","OL",0.252,0,1.169,217,536,1354,54,0.95
"2020-10-29",7,2020,533,"abundance","jags_RW","all","OL",0.311,0,1.392,217,536,1354,54,0.95
"2020-10-29",8,2020,534,"abundance","jags_RW","all","OL",0.378,0,1.62,217,536,1354,54,0.95
"2020-10-29",9,2020,535,"abundance","jags_RW","all","OL",0.472,0,1.857,217,536,1354,54,0.95
"2020-10-29",10,2020,536,"abundance","jags_RW","all","OL",0.548,0,2.088,217,536,1354,54,0.95
"2020-10-29",11,2020,537,"abundance","jags_RW","all","OL",0.685,0,2.462,217,536,1354,54,0.95
"2020-10-29",12,2020,538,"abundance","jags_RW","all","OL",0.767,0,2.828,217,536,1354,54,0.95
"2020-10-29",1,2021,539,"abundance","jags_RW","all","OL",0.878,0,3.165,217,536,1354,54,0.95
"2020-10-29",2,2021,540,"abundance","jags_RW","all","OL",1.018,0,3.486,217,536,1354,54,0.95
"2020-10-29",3,2021,541,"abundance","jags_RW","all","OL",1.246,0,3.938,217,536,1354,54,0.95
"2020-10-29",4,2021,542,"abundance","jags_RW","all","OL",1.451,0,4.459,217,536,1354,54,0.95
"2020-10-29",5,2021,543,"abundance","jags_RW","all","OL",1.647,0,5.078,217,536,1354,54,0.95
"2020-10-29",6,2021,544,"abundance","jags_RW","all","OL",1.868,0,5.477,217,536,1354,54,0.95
"2020-10-29",7,2021,545,"abundance","jags_RW","all","OL",2.178,0,5.991,217,536,1354,54,0.95
"2020-10-29",8,2021,546,"abundance","jags_RW","all","OL",2.576,0,6.791,217,536,1354,54,0.95
"2020-10-29",9,2021,547,"abundance","jags_RW","all","OL",2.944,0,7.345,217,536,1354,54,0.95
"2020-10-29",10,2021,548,"abundance","jags_RW","all","OL",3.231,0,7.807,217,536,1354,54,0.95
"2020-10-29",2,2020,528,"abundance","jags_RW","all","OT",7.699,2.966,12.739,217,536,1354,54,0.95
"2020-10-29",3,2020,529,"abundance","jags_RW","all","OT",12.034,0.116,37.347,217,536,1354,54,0.95
"2020-10-29",4,2020,530,"abundance","jags_RW","all","OT",18.698,0,69.908,217,536,1354,54,0.95
"2020-10-29",5,2020,531,"abundance","jags_RW","all","OT",27.768,0,109.63,217,536,1354,54,0.95
"2020-10-29",6,2020,532,"abundance","jags_RW","all","OT",39.549,0,161.511,217,536,1354,54,0.95
"2020-10-29",7,2020,533,"abundance","jags_RW","all","OT",53.282,0,254.685,217,536,1354,54,0.95
"2020-10-29",8,2020,534,"abundance","jags_RW","all","OT",65.189,0,336.12,217,536,1354,54,0.95
"2020-10-29",9,2020,535,"abundance","jags_RW","all","OT",76.024,0,431.815,217,536,1354,54,0.95
"2020-10-29",10,2020,536,"abundance","jags_RW","all","OT",86.681,0,535.258,217,536,1354,54,0.95
"2020-10-29",11,2020,537,"abundance","jags_RW","all","OT",96.645,0,632.467,217,536,1354,54,0.95
"2020-10-29",12,2020,538,"abundance","jags_RW","all","OT",105.124,0,721.212,217,536,1354,54,0.95
"2020-10-29",1,2021,539,"abundance","jags_RW","all","OT",112.255,0,794.027,217,536,1354,54,0.95
"2020-10-29",2,2021,540,"abundance","jags_RW","all","OT",116.785,0,848.671,217,536,1354,54,0.95
"2020-10-29",3,2021,541,"abundance","jags_RW","all","OT",123.145,0,946.951,217,536,1354,54,0.95
"2020-10-29",4,2021,542,"abundance","jags_RW","all","OT",128.55,0,968.849,217,536,1354,54,0.95
"2020-10-29",5,2021,543,"abundance","jags_RW","all","OT",134.22,0,1060.14,217,536,1354,54,0.95
"2020-10-29",6,2021,544,"abundance","jags_RW","all","OT",137.494,0,1098.97,217,536,1354,54,0.95
"2020-10-29",7,2021,545,"abundance","jags_RW","all","OT",137.742,0,1082.33,217,536,1354,54,0.95
"2020-10-29",8,2021,546,"abundance","jags_RW","all","OT",140.922,0,1107.45,217,536,1354,54,0.95
"2020-10-29",9,2021,547,"abundance","jags_RW","all","OT",144.913,0,1147.76,217,536,1354,54,0.95
"2020-10-29",10,2021,548,"abundance","jags_RW","all","OT",147.575,0,1174.71,217,536,1354,54,0.95
"2020-10-29",2,2020,528,"abundance","jags_RW","all","PB",6.094,2.69,9.659,217,536,1354,54,0.95
"2020-10-29",3,2020,529,"abundance","jags_RW","all","PB",6.429,1.723,12.272,217,536,1354,54,0.95
"2020-10-29",4,2020,530,"abundance","jags_RW","all","PB",6.78,1.195,14.616,217,536,1354,54,0.95
"2020-10-29",5,2020,531,"abundance","jags_RW","all","PB",7.211,0.82,17.207,217,536,1354,54,0.95
"2020-10-29",6,2020,532,"abundance","jags_RW","all","PB",7.573,0.507,19.164,217,536,1354,54,0.95
"2020-10-29",7,2020,533,"abundance","jags_RW","all","PB",7.977,0.326,21.395,217,536,1354,54,0.95
"2020-10-29",8,2020,534,"abundance","jags_RW","all","PB",8.396,0.244,24.106,217,536,1354,54,0.95
"2020-10-29",9,2020,535,"abundance","jags_RW","all","PB",8.851,0.154,26.364,217,536,1354,54,0.95
"2020-10-29",10,2020,536,"abundance","jags_RW","all","PB",9.318,0.092,28.809,217,536,1354,54,0.95
"2020-10-29",11,2020,537,"abundance","jags_RW","all","PB",9.801,0.082,31.446,217,536,1354,54,0.95
"2020-10-29",12,2020,538,"abundance","jags_RW","all","PB",10.361,0.035,34.733,217,536,1354,54,0.95
"2020-10-29",1,2021,539,"abundance","jags_RW","all","PB",10.992,0.022,37.232,217,536,1354,54,0.95
"2020-10-29",2,2021,540,"abundance","jags_RW","all","PB",11.679,0,40.217,217,536,1354,54,0.95
"2020-10-29",3,2021,541,"abundance","jags_RW","all","PB",12.278,0,43.18,217,536,1354,54,0.95
