"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-10-14",7,2021,545,"abundance","jags_RW","exclosures","BA",0.017,0,0.06,217,548,1823,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","exclosures","BA",0.025,0,0.087,217,548,1823,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","exclosures","BA",0.038,0,0.123,217,548,1823,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","exclosures","BA",0.056,0,0.163,217,548,1823,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","exclosures","BA",0.083,0,0.199,217,548,1823,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","exclosures","BA",0.121,0,0.238,217,548,1823,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","exclosures","BA",0.142,0,0.285,217,548,1823,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","exclosures","BA",0.204,0,0.339,217,548,1823,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","exclosures","BA",0.261,0,0.388,217,548,1823,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","exclosures","BA",0.332,0,0.453,217,548,1823,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","exclosures","BA",0.366,0,0.534,217,548,1823,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","exclosures","BA",0.426,0,0.609,217,548,1823,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","exclosures","BA",0.514,0,0.629,217,548,1823,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","exclosures","BA",0.619,0,0.77,217,548,1823,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","exclosures","BA",0.707,0,0.876,217,548,1823,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","exclosures","BA",0.796,0,1.003,217,548,1823,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","exclosures","DM",0.181,0,0.789,217,548,1823,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","exclosures","DM",0.221,0,1.005,217,548,1823,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","exclosures","DM",0.264,0,1.202,217,548,1823,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","exclosures","DM",0.316,0,1.406,217,548,1823,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","exclosures","DM",0.387,0,1.71,217,548,1823,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","exclosures","DM",0.463,0,2.012,217,548,1823,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","exclosures","DM",0.536,0,2.347,217,548,1823,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","exclosures","DM",0.631,0,2.688,217,548,1823,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","exclosures","DM",0.73,0,3.227,217,548,1823,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","exclosures","DM",0.867,0,3.615,217,548,1823,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","exclosures","DM",1.003,0,4.088,217,548,1823,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","exclosures","DM",1.193,0,4.585,217,548,1823,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","exclosures","DM",1.34,0,5.112,217,548,1823,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","exclosures","DM",1.566,0,5.653,217,548,1823,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","exclosures","DM",1.743,0,6.188,217,548,1823,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","exclosures","DM",1.949,0,6.85,217,548,1823,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","exclosures","DO",0.059,0.036,0.079,217,548,1823,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","exclosures","DO",0.059,0.036,0.08,217,548,1823,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","exclosures","DO",0.059,0.036,0.08,217,548,1823,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","exclosures","DO",0.059,0.036,0.08,217,548,1823,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","exclosures","DO",0.059,0.035,0.08,217,548,1823,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","exclosures","DO",0.059,0.035,0.081,217,548,1823,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","exclosures","DO",0.059,0.035,0.081,217,548,1823,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","exclosures","DO",0.059,0.034,0.081,217,548,1823,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","exclosures","DO",0.059,0.034,0.082,217,548,1823,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","exclosures","DO",0.059,0.035,0.082,217,548,1823,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","exclosures","DO",0.059,0.034,0.082,217,548,1823,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","exclosures","DO",0.059,0.034,0.082,217,548,1823,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","exclosures","DO",0.059,0.033,0.082,217,548,1823,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","exclosures","DO",0.059,0.033,0.083,217,548,1823,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","exclosures","DO",0.059,0.033,0.083,217,548,1823,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","exclosures","DO",0.059,0.033,0.083,217,548,1823,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","exclosures","NA",0.006,0,0,217,548,1823,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","exclosures","NA",0.007,0,0,217,548,1823,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","exclosures","NA",0.008,0,0,217,548,1823,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","exclosures","NA",0.01,0,0,217,548,1823,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","exclosures","NA",0.012,0,0,217,548,1823,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","exclosures","NA",0.014,0,0,217,548,1823,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","exclosures","NA",0.014,0,0,217,548,1823,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","exclosures","NA",0.016,0,0,217,548,1823,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","exclosures","NA",0.021,0,0,217,548,1823,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","exclosures","NA",0.026,0,0,217,548,1823,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","exclosures","NA",0.03,0,0,217,548,1823,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","exclosures","NA",0.031,0,0,217,548,1823,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","exclosures","NA",0.034,0,0.002,217,548,1823,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","exclosures","NA",0.047,0,0.008,217,548,1823,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","exclosures","NA",0.061,0,0.011,217,548,1823,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","exclosures","NA",0.065,0,0.016,217,548,1823,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","exclosures","OL",0.059,0,0.381,217,548,1823,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","exclosures","OL",0.074,0,0.446,217,548,1823,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","exclosures","OL",0.095,0,0.49,217,548,1823,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","exclosures","OL",0.116,0,0.553,217,548,1823,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","exclosures","OL",0.144,0,0.641,217,548,1823,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","exclosures","OL",0.168,0,0.717,217,548,1823,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","exclosures","OL",0.193,0,0.775,217,548,1823,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","exclosures","OL",0.24,0,0.855,217,548,1823,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","exclosures","OL",0.287,0,0.98,217,548,1823,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","exclosures","OL",0.331,0,1.114,217,548,1823,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","exclosures","OL",0.383,0,1.195,217,548,1823,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","exclosures","OL",0.439,0,1.337,217,548,1823,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","exclosures","OL",0.489,0,1.416,217,548,1823,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","exclosures","OL",0.564,0,1.515,217,548,1823,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","exclosures","OL",0.625,0,1.595,217,548,1823,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","exclosures","OL",0.698,0,1.802,217,548,1823,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","exclosures","OT",0.152,0,0.749,217,548,1823,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","exclosures","OT",0.188,0,0.93,217,548,1823,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","exclosures","OT",0.226,0,1.138,217,548,1823,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","exclosures","OT",0.273,0,1.361,217,548,1823,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","exclosures","OT",0.332,0,1.621,217,548,1823,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","exclosures","OT",0.394,0,1.837,217,548,1823,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","exclosures","OT",0.456,0,2.174,217,548,1823,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","exclosures","OT",0.547,0,2.411,217,548,1823,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","exclosures","OT",0.663,0,2.829,217,548,1823,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","exclosures","OT",0.786,0,3.272,217,548,1823,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","exclosures","OT",0.931,0,3.62,217,548,1823,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","exclosures","OT",1.061,0,4.092,217,548,1823,71,0.95
