"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-30",7,2021,545,"abundance","jags_RW","all","BA",0.044,0,0.274,217,547,1789,70,0.95
"2021-09-30",8,2021,546,"abundance","jags_RW","all","BA",0.083,0,0.401,217,547,1789,70,0.95
"2021-09-30",9,2021,547,"abundance","jags_RW","all","BA",0.164,0,0.542,217,547,1789,70,0.95
"2021-09-30",10,2021,548,"abundance","jags_RW","all","BA",0.312,0,0.707,217,547,1789,70,0.95
"2021-09-30",11,2021,549,"abundance","jags_RW","all","BA",0.512,0,0.947,217,547,1789,70,0.95
"2021-09-30",12,2021,550,"abundance","jags_RW","all","BA",0.841,0,1.185,217,547,1789,70,0.95
"2021-09-30",1,2022,551,"abundance","jags_RW","all","BA",1.156,0,1.379,217,547,1789,70,0.95
"2021-09-30",2,2022,552,"abundance","jags_RW","all","BA",1.624,0,1.799,217,547,1789,70,0.95
"2021-09-30",3,2022,553,"abundance","jags_RW","all","BA",2.14,0,2.027,217,547,1789,70,0.95
"2021-09-30",4,2022,554,"abundance","jags_RW","all","BA",2.453,0,2.57,217,547,1789,70,0.95
"2021-09-30",4,2022,555,"abundance","jags_RW","all","BA",3.177,0,3.168,217,547,1789,70,0.95
"2021-09-30",5,2022,556,"abundance","jags_RW","all","BA",4,0,3.561,217,547,1789,70,0.95
"2021-09-30",6,2022,557,"abundance","jags_RW","all","BA",4.896,0,4.31,217,547,1789,70,0.95
"2021-09-30",7,2022,558,"abundance","jags_RW","all","BA",6.056,0,4.886,217,547,1789,70,0.95
"2021-09-30",8,2022,559,"abundance","jags_RW","all","BA",6.845,0,6.001,217,547,1789,70,0.95
"2021-09-30",7,2021,545,"abundance","jags_RW","all","DM",12.478,6.097,19.385,217,547,1789,70,0.95
"2021-09-30",8,2021,546,"abundance","jags_RW","all","DM",30.321,0.002,113.062,217,547,1789,70,0.95
"2021-09-30",9,2021,547,"abundance","jags_RW","all","DM",60.92,0,276.149,217,547,1789,70,0.95
"2021-09-30",10,2021,548,"abundance","jags_RW","all","DM",92.79,0,533.288,217,547,1789,70,0.95
"2021-09-30",11,2021,549,"abundance","jags_RW","all","DM",117.437,0,831.392,217,547,1789,70,0.95
"2021-09-30",12,2021,550,"abundance","jags_RW","all","DM",140.082,0,1168.88,217,547,1789,70,0.95
"2021-09-30",1,2022,551,"abundance","jags_RW","all","DM",155.218,0,1176.9,217,547,1789,70,0.95
"2021-09-30",2,2022,552,"abundance","jags_RW","all","DM",169.418,0,1176.9,217,547,1789,70,0.95
"2021-09-30",3,2022,553,"abundance","jags_RW","all","DM",180.357,0,1176.9,217,547,1789,70,0.95
"2021-09-30",4,2022,554,"abundance","jags_RW","all","DM",185.426,0,1176.9,217,547,1789,70,0.95
"2021-09-30",4,2022,555,"abundance","jags_RW","all","DM",186.123,0,1176.9,217,547,1789,70,0.95
"2021-09-30",5,2022,556,"abundance","jags_RW","all","DM",190.73,0,1176.9,217,547,1789,70,0.95
"2021-09-30",6,2022,557,"abundance","jags_RW","all","DM",194.089,0,1176.9,217,547,1789,70,0.95
"2021-09-30",7,2022,558,"abundance","jags_RW","all","DM",196.303,0,1176.9,217,547,1789,70,0.95
"2021-09-30",8,2022,559,"abundance","jags_RW","all","DM",197.82,0,1176.9,217,547,1789,70,0.95
"2021-09-30",7,2021,545,"abundance","jags_RW","all","DO",8.621,3.528,14.021,217,547,1789,70,0.95
"2021-09-30",8,2021,546,"abundance","jags_RW","all","DO",13.657,0.15,42.988,217,547,1789,70,0.95
"2021-09-30",9,2021,547,"abundance","jags_RW","all","DO",21.673,0,78.964,217,547,1789,70,0.95
"2021-09-30",10,2021,548,"abundance","jags_RW","all","DO",32.672,0,132.562,217,547,1789,70,0.95
"2021-09-30",11,2021,549,"abundance","jags_RW","all","DO",46.272,0,204.211,217,547,1789,70,0.95
"2021-09-30",12,2021,550,"abundance","jags_RW","all","DO",61.45,0,290.973,217,547,1789,70,0.95
"2021-09-30",1,2022,551,"abundance","jags_RW","all","DO",74.582,0,408.061,217,547,1789,70,0.95
"2021-09-30",2,2022,552,"abundance","jags_RW","all","DO",87.064,0,535.905,217,547,1789,70,0.95
"2021-09-30",3,2022,553,"abundance","jags_RW","all","DO",99.183,0,662.598,217,547,1789,70,0.95
"2021-09-30",4,2022,554,"abundance","jags_RW","all","DO",108.968,0,777.478,217,547,1789,70,0.95
"2021-09-30",4,2022,555,"abundance","jags_RW","all","DO",117.187,0,858.437,217,547,1789,70,0.95
"2021-09-30",5,2022,556,"abundance","jags_RW","all","DO",125.83,0,969.055,217,547,1789,70,0.95
"2021-09-30",6,2022,557,"abundance","jags_RW","all","DO",133.443,0,1031.43,217,547,1789,70,0.95
"2021-09-30",7,2022,558,"abundance","jags_RW","all","DO",139.413,0,1133.66,217,547,1789,70,0.95
"2021-09-30",8,2022,559,"abundance","jags_RW","all","DO",143.812,0,1160.08,217,547,1789,70,0.95
"2021-09-30",7,2021,545,"abundance","jags_RW","all","DS",0.094,0,0.534,217,547,1789,70,0.95
"2021-09-30",8,2021,546,"abundance","jags_RW","all","DS",0.11,0,0.617,217,547,1789,70,0.95
"2021-09-30",9,2021,547,"abundance","jags_RW","all","DS",0.128,0,0.685,217,547,1789,70,0.95
"2021-09-30",10,2021,548,"abundance","jags_RW","all","DS",0.148,0,0.775,217,547,1789,70,0.95
"2021-09-30",11,2021,549,"abundance","jags_RW","all","DS",0.167,0,0.834,217,547,1789,70,0.95
"2021-09-30",12,2021,550,"abundance","jags_RW","all","DS",0.194,0,0.957,217,547,1789,70,0.95
"2021-09-30",1,2022,551,"abundance","jags_RW","all","DS",0.217,0,1.034,217,547,1789,70,0.95
"2021-09-30",2,2022,552,"abundance","jags_RW","all","DS",0.252,0,1.121,217,547,1789,70,0.95
"2021-09-30",3,2022,553,"abundance","jags_RW","all","DS",0.286,0,1.255,217,547,1789,70,0.95
"2021-09-30",4,2022,554,"abundance","jags_RW","all","DS",0.312,0,1.346,217,547,1789,70,0.95
"2021-09-30",4,2022,555,"abundance","jags_RW","all","DS",0.358,0,1.52,217,547,1789,70,0.95
