"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-12-23",1,2022,551,"abundance","jags_RW","all","BA",0.008,0,0,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","BA",0.018,0,0,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","BA",0.047,0,0.013,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","BA",0.118,0,0.026,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","BA",0.282,0,0.053,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","BA",0.278,0,0.079,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","BA",0.379,0,0.101,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","BA",0.503,0,0.152,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","BA",0.722,0,0.183,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","BA",0.906,0,0.208,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","BA",1.301,0,0.258,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","BA",1.738,0,0.314,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","DM",35.921,24.533,47.627,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","DM",84.507,0.107,328.66,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","DM",141.193,0,805.206,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","DM",182.038,0.727,1176.9,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","DM",208.868,0.35,1176.9,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","DM",227.824,0.157,1176.9,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","DM",238.392,0.06,1176.9,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","DM",242.84,0,1176.9,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","DM",245.505,0,1176.9,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","DM",247.061,0,1176.9,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","DM",248.256,0,1176.9,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","DM",248.33,0,1176.9,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","DO",9.003,3.941,14.745,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","DO",14.292,0.149,46.017,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","DO",22.787,0,85.246,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","DO",34.706,0,137.995,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","DO",47.899,0,209.081,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","DO",62.335,0,315.405,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","DO",75.032,0,414.375,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","DO",86.636,0,522.336,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","DO",98.537,0,651.265,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","DO",110.021,0,776.607,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","DO",118.103,0,850.147,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","DO",126.953,0,1001.83,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","DS",0.023,0,0.15,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","DS",0.028,0,0.174,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","DS",0.033,0,0.201,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","DS",0.038,0,0.217,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","DS",0.044,0,0.243,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","DS",0.051,0,0.266,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","DS",0.059,0,0.299,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","DS",0.067,0,0.325,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","DS",0.079,0,0.355,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","DS",0.09,0,0.403,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","DS",0.101,0,0.425,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","DS",0.116,0,0.464,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","NA",1.115,0.083,2.532,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","NA",1.288,0,3.542,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","NA",1.466,0,4.51,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","NA",1.685,0,5.648,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","NA",1.93,0,6.947,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","NA",2.203,0,8.203,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","NA",2.529,0,9.791,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","NA",2.88,0,10.996,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","NA",3.317,0,12.604,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","NA",3.822,0,14.61,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","NA",4.344,0,16.817,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","NA",4.991,0,19.353,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","OL",0.057,0,0.32,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","OL",0.077,0,0.411,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","OL",0.099,0,0.526,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","OL",0.124,0,0.639,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","OL",0.157,0,0.747,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","OL",0.182,0,0.851,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","OL",0.228,0,1.023,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","OL",0.284,0,1.15,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","OL",0.326,0,1.328,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","OL",0.426,0,1.472,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","OL",0.489,0,1.715,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","OL",0.543,0,1.914,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","OT",1.38,0.07,3.306,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","OT",2.169,0,7.614,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","OT",3.341,0,13.325,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","OT",5.296,0,20.583,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","OT",8.342,0,32.203,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","OT",12.115,0,44.276,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","OT",16.565,0,60.253,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","OT",20.961,0,77.643,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","OT",26.158,0,102.05,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","OT",32.738,0,138.861,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","OT",38.178,0,177.083,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","OT",43.297,0,205.748,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","PB",18.515,11.458,25.984,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","PB",19.478,6.603,34.861,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","PB",20.566,4.614,42.634,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","PB",21.863,3.331,50.456,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","PB",23.157,2,57.581,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","PB",24.479,1.52,65.762,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","PB",25.578,1.021,72.344,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","PB",26.944,0.526,80.316,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","PB",28.524,0.517,89.254,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","PB",30.24,0.207,97.002,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","PB",31.991,0.365,106.498,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","PB",33.914,0.192,115.529,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","PE",4.139,1.046,7.618,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","PE",5.706,0.054,17.113,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","PE",7.82,0,27.555,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","PE",10.629,0,41.237,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","PE",14.39,0,58.902,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","PE",19.08,0,78.358,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","PE",24.581,0,99.26,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","PE",30.549,0,127.965,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","PE",36.872,0,163.448,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","PE",43.732,0,201.743,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","PE",48.907,0,235.832,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","PE",53.893,0,287.61,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","PF",0.03,0,0.187,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","PF",0.052,0,0.292,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","PF",0.083,0,0.399,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","PF",0.133,0,0.541,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","PF",0.199,0,0.682,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","PF",0.319,0,0.869,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","PF",0.477,0,1.004,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","PF",0.7,0,1.206,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","PF",1.024,0,1.526,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","PF",1.446,0,1.837,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","PF",1.943,0,2.268,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","PF",2.252,0,2.822,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","PH",0.018,0,0.093,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","PH",0.035,0,0.15,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","PH",0.066,0,0.215,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","PH",0.098,0,0.283,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","PH",0.174,0,0.365,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","PH",0.351,0,0.472,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","PH",0.492,0,0.578,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","PH",0.677,0,0.676,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","PH",1.05,0,0.779,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","PH",1.42,0,0.93,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","PH",1.89,0,1.134,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","PH",2.273,0,1.323,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","PL",0.124,0.083,0.17,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","PL",0.124,0.081,0.169,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","PL",0.124,0.082,0.171,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","PL",0.124,0.082,0.171,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","PL",0.124,0.08,0.171,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","PL",0.124,0.081,0.171,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","PL",0.124,0.08,0.171,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","PL",0.124,0.079,0.172,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","PL",0.124,0.078,0.171,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","PL",0.124,0.079,0.173,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","PL",0.124,0.078,0.173,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","PL",0.124,0.079,0.174,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","PM",0.018,0,0.083,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","PM",0.034,0,0.118,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","PM",0.064,0,0.171,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","PM",0.1,0,0.216,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","PM",0.145,0,0.269,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","PM",0.23,0,0.329,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","PM",0.363,0,0.426,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","PM",0.495,0,0.522,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","PM",0.583,0,0.653,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","PM",0.859,0,0.764,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","PM",1.068,0,0.852,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","PM",1.418,0,1.032,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","PP",108.203,87.983,128.916,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","PP",274.957,5.875,1176.9,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","PP",336.902,1.719,1176.9,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","PP",348.826,0.585,1176.9,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","PP",347.805,0.229,1176.9,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","PP",342.336,0.08,1176.9,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","PP",331.693,0.002,1176.9,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","PP",321.305,0,1176.9,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","PP",307.845,0,1176.9,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","PP",300.139,0,1176.9,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","PP",288.482,0,1176.9,217,550,1969,76,0.95
"2021-12-23",11,2022,562,"abundance","jags_RW","all","PP",280.931,0,1176.9,217,550,1969,76,0.95
"2021-12-23",1,2022,551,"abundance","jags_RW","all","RF",0.032,0,0.199,217,550,1969,76,0.95
"2021-12-23",2,2022,552,"abundance","jags_RW","all","RF",0.04,0,0.225,217,550,1969,76,0.95
"2021-12-23",3,2022,553,"abundance","jags_RW","all","RF",0.049,0,0.265,217,550,1969,76,0.95
"2021-12-23",4,2022,554,"abundance","jags_RW","all","RF",0.063,0,0.298,217,550,1969,76,0.95
"2021-12-23",4,2022,555,"abundance","jags_RW","all","RF",0.08,0,0.338,217,550,1969,76,0.95
"2021-12-23",5,2022,556,"abundance","jags_RW","all","RF",0.097,0,0.382,217,550,1969,76,0.95
"2021-12-23",6,2022,557,"abundance","jags_RW","all","RF",0.13,0,0.414,217,550,1969,76,0.95
"2021-12-23",7,2022,558,"abundance","jags_RW","all","RF",0.158,0,0.47,217,550,1969,76,0.95
"2021-12-23",8,2022,559,"abundance","jags_RW","all","RF",0.177,0,0.502,217,550,1969,76,0.95
"2021-12-23",9,2022,560,"abundance","jags_RW","all","RF",0.223,0,0.545,217,550,1969,76,0.95
"2021-12-23",10,2022,561,"abundance","jags_RW","all","RF",0.246,0,0.593,217,550,1969,76,0.95
