"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","BA",0.142,0.112,0.178,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","BA",0.142,0.111,0.177,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","BA",0.142,0.111,0.178,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","BA",0.142,0.111,0.179,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","BA",0.142,0.11,0.18,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","BA",0.142,0.108,0.179,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","BA",0.142,0.109,0.179,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","BA",0.142,0.108,0.179,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","BA",0.142,0.107,0.179,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","BA",0.142,0.108,0.182,217,548,1822,71,0.95
"2021-10-14",4,2022,555,"abundance","jags_RW","controls","BA",0.142,0.107,0.181,217,548,1822,71,0.95
"2021-10-14",5,2022,556,"abundance","jags_RW","controls","BA",0.142,0.107,0.181,217,548,1822,71,0.95
"2021-10-14",6,2022,557,"abundance","jags_RW","controls","BA",0.142,0.105,0.18,217,548,1822,71,0.95
"2021-10-14",7,2022,558,"abundance","jags_RW","controls","BA",0.142,0.106,0.182,217,548,1822,71,0.95
"2021-10-14",8,2022,559,"abundance","jags_RW","controls","BA",0.142,0.106,0.183,217,548,1822,71,0.95
"2021-10-14",9,2022,560,"abundance","jags_RW","controls","BA",0.142,0.105,0.183,217,548,1822,71,0.95
"2021-10-14",7,2021,545,"abundance","jags_RW","controls","DM",5.448,1.811,9.909,217,548,1822,71,0.95
"2021-10-14",8,2021,546,"abundance","jags_RW","controls","DM",9.789,0,33.135,217,548,1822,71,0.95
"2021-10-14",9,2021,547,"abundance","jags_RW","controls","DM",15.777,0,68.875,217,548,1822,71,0.95
"2021-10-14",10,2021,548,"abundance","jags_RW","controls","DM",21.317,0,116.373,217,548,1822,71,0.95
"2021-10-14",11,2021,549,"abundance","jags_RW","controls","DM",25.416,0,167.119,217,548,1822,71,0.95
"2021-10-14",12,2021,550,"abundance","jags_RW","controls","DM",28.925,0,196.9,217,548,1822,71,0.95
"2021-10-14",1,2022,551,"abundance","jags_RW","controls","DM",31.207,0,196.9,217,548,1822,71,0.95
"2021-10-14",2,2022,552,"abundance","jags_RW","controls","DM",32.732,0,196.9,217,548,1822,71,0.95
"2021-10-14",3,2022,553,"abundance","jags_RW","controls","DM",34.845,0,196.9,217,548,1822,71,0.95
"2021-10-14",4,2022,554,"abundance","jags_RW","controls","DM",35.517,0,196.9,217,548,1822,71,0.95
