"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-12-23",1,2022,551,"abundance","ESSS","all_interp","BA",3.32190765375763e-42,-5.64494382287364,5.64494382287364,217,550,1965,76,0.95
"2021-12-23",2,2022,552,"abundance","ESSS","all_interp","BA",3.32190765375763e-42,-7.62821558758296,7.62821558758296,217,550,1965,76,0.95
"2021-12-23",3,2022,553,"abundance","ESSS","all_interp","BA",3.32190765375763e-42,-9.1931471943991,9.1931471943991,217,550,1965,76,0.95
"2021-12-23",4,2022,554,"abundance","ESSS","all_interp","BA",3.32190765375763e-42,-10.5279740513136,10.5279740513136,217,550,1965,76,0.95
"2021-12-23",4,2022,555,"abundance","ESSS","all_interp","BA",3.32190765375763e-42,-11.71164035959,11.71164035959,217,550,1965,76,0.95
"2021-12-23",5,2022,556,"abundance","ESSS","all_interp","BA",3.32190765375763e-42,-12.7861957672961,12.7861957672961,217,550,1965,76,0.95
"2021-12-23",6,2022,557,"abundance","ESSS","all_interp","BA",3.32190765375763e-42,-13.7771943619471,13.7771943619471,217,550,1965,76,0.95
"2021-12-23",7,2022,558,"abundance","ESSS","all_interp","BA",3.32190765375763e-42,-14.7015430065728,14.7015430065728,217,550,1965,76,0.95
"2021-12-23",8,2022,559,"abundance","ESSS","all_interp","BA",3.32190765375763e-42,-15.5711158579388,15.5711158579388,217,550,1965,76,0.95
"2021-12-23",9,2022,560,"abundance","ESSS","all_interp","BA",3.32190765375763e-42,-16.3946311745217,16.3946311745217,217,550,1965,76,0.95
"2021-12-23",10,2022,561,"abundance","ESSS","all_interp","BA",3.32190765375763e-42,-17.1787139692075,17.1787139692075,217,550,1965,76,0.95
"2021-12-23",11,2022,562,"abundance","ESSS","all_interp","BA",3.32190765375763e-42,-17.9285385886047,17.9285385886047,217,550,1965,76,0.95
"2021-12-23",1,2022,551,"abundance","ESSS","all_interp","DM",35.5082302656516,18.2370500540975,52.7794104772056,217,550,1965,76,0.95
"2021-12-23",2,2022,552,"abundance","ESSS","all_interp","DM",36.3857411018179,14.7260497258544,58.0454324777815,217,550,1965,76,0.95
"2021-12-23",3,2022,553,"abundance","ESSS","all_interp","DM",37.2632519379843,11.7107610167014,62.8157428592673,217,550,1965,76,0.95
"2021-12-23",4,2022,554,"abundance","ESSS","all_interp","DM",38.1407627741507,8.98202981762162,67.2994957306798,217,550,1965,76,0.95
"2021-12-23",4,2022,555,"abundance","ESSS","all_interp","DM",39.0182736103171,6.43544156504591,71.6011056555882,217,550,1965,76,0.95
"2021-12-23",5,2022,556,"abundance","ESSS","all_interp","DM",39.8957844464835,4.0102912853634,75.7812776076035,217,550,1965,76,0.95
"2021-12-23",6,2022,557,"abundance","ESSS","all_interp","DM",40.7732952826498,1.66773868097209,79.8788518843276,217,550,1965,76,0.95
