"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-20",7,2021,545,"abundance","jags_RW","all","BA",0.011,0,0,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","BA",0.02,0,0,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","BA",0.034,0,0,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","BA",0.059,0,0,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","BA",0.114,0,0.018,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","BA",0.214,0,0.028,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","BA",0.252,0,0.044,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","BA",0.318,0,0.071,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","BA",0.475,0,0.081,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","BA",0.719,0,0.117,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","BA",0.875,0,0.156,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","BA",1.053,0,0.185,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","BA",1.424,0,0.22,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","BA",1.737,0,0.265,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","BA",1.924,0,0.302,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","DM",12.535,6.059,19.513,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","DM",30.617,0,113.937,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","DM",61.505,0,281.692,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","DM",94.064,0,563.782,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","DM",119.07,0,882.527,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","DM",142.226,0,1176.9,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","DM",158.873,0,1176.9,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","DM",170.329,0,1176.9,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","DM",176.996,0,1176.9,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","DM",180.867,0,1176.9,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","DM",184.658,0,1176.9,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","DM",188.283,0,1176.9,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","DM",188.292,0,1176.9,217,547,1693,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","all","DM",192.567,0,1176.9,217,547,1693,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","all","DM",193.52,0,1176.9,217,547,1693,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","all","DO",8.604,3.683,14.112,217,547,1693,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","all","DO",13.643,0.089,43.51,217,547,1693,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","all","DO",21.825,0,84.206,217,547,1693,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","all","DO",33.153,0,131.226,217,547,1693,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","all","DO",46.067,0,206.765,217,547,1693,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","all","DO",59.536,0,285.273,217,547,1693,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","all","DO",74.295,0,416.532,217,547,1693,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","all","DO",86.396,0,527.652,217,547,1693,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","all","DO",96.707,0,628.146,217,547,1693,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","all","DO",104.654,0,702.735,217,547,1693,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","all","DO",114.736,0,834.33,217,547,1693,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","all","DO",122.161,0,909.231,217,547,1693,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","all","DO",128.587,0,983.97,217,547,1693,67,0.95
