"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","BA",0.02,0,0.086,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","BA",0.035,0,0.104,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","BA",0.061,0,0.134,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","BA",0.104,0,0.169,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","BA",0.16,0,0.191,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","BA",0.207,0,0.21,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","BA",0.249,0,0.264,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","BA",0.306,0,0.313,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","BA",0.422,0,0.36,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","BA",0.504,0,0.428,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","BA",0.581,0,0.467,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","BA",0.701,0,0.548,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","BA",0.709,0,0.6,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","BA",0.778,0,0.668,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","BA",0.87,0,0.752,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","DM",0.167,0,0.766,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","DM",0.204,0,0.935,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","DM",0.252,0,1.168,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","DM",0.311,0,1.411,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","DM",0.37,0,1.652,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","DM",0.445,0,1.986,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","DM",0.537,0,2.224,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","DM",0.64,0,2.573,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","DM",0.73,0,2.907,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","DM",0.821,0,3.323,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","DM",0.932,0,3.717,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","DM",1.068,0,4.133,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","DM",1.197,0,4.682,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","DM",1.361,0,5.068,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","DM",1.577,0,5.693,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","DO",0.068,0.043,0.098,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","DO",0.068,0.043,0.098,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","DO",0.068,0.043,0.099,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","DO",0.068,0.042,0.098,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","DO",0.068,0.042,0.099,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","DO",0.068,0.042,0.099,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","DO",0.068,0.042,0.099,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","DO",0.068,0.042,0.1,217,547,1596,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","DO",0.068,0.041,0.099,217,547,1596,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","DO",0.068,0.041,0.099,217,547,1596,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","DO",0.069,0.042,0.101,217,547,1596,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","DO",0.069,0.041,0.101,217,547,1596,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","DO",0.069,0.04,0.1,217,547,1596,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","DO",0.069,0.04,0.101,217,547,1596,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","DO",0.069,0.04,0.101,217,547,1596,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","NA",0.004,0,0,217,547,1596,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","NA",0.006,0,0,217,547,1596,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","NA",0.008,0,0,217,547,1596,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","NA",0.011,0,0,217,547,1596,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","NA",0.014,0,0,217,547,1596,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","NA",0.019,0,0,217,547,1596,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","NA",0.025,0,0,217,547,1596,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","NA",0.041,0,0,217,547,1596,64,0.95
