"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-16",7,2021,545,"abundance","jags_RW","controls","BA",0.145,0.104,0.192,217,547,1595,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","controls","BA",0.145,0.103,0.192,217,547,1595,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","controls","BA",0.145,0.103,0.192,217,547,1595,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","controls","BA",0.145,0.104,0.194,217,547,1595,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","controls","BA",0.145,0.102,0.193,217,547,1595,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","controls","BA",0.145,0.102,0.193,217,547,1595,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","controls","BA",0.145,0.102,0.194,217,547,1595,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","controls","BA",0.145,0.101,0.193,217,547,1595,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","controls","BA",0.145,0.101,0.193,217,547,1595,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","controls","BA",0.145,0.101,0.194,217,547,1595,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","controls","BA",0.146,0.101,0.194,217,547,1595,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","controls","BA",0.145,0.099,0.194,217,547,1595,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","controls","BA",0.146,0.1,0.195,217,547,1595,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","controls","BA",0.146,0.1,0.196,217,547,1595,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","controls","BA",0.146,0.099,0.195,217,547,1595,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","controls","DM",5.44,1.687,9.719,217,547,1595,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","controls","DM",9.758,0,33.6,217,547,1595,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","controls","DM",15.207,0,65.384,217,547,1595,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","controls","DM",20.71,0,113.299,217,547,1595,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","controls","DM",25.023,0,164.704,217,547,1595,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","controls","DM",28.375,0,196.9,217,547,1595,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","controls","DM",31.084,0,196.9,217,547,1595,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","controls","DM",32.693,0,196.9,217,547,1595,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","controls","DM",34.196,0,196.9,217,547,1595,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","controls","DM",34.809,0,196.9,217,547,1595,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","controls","DM",35.214,0,196.9,217,547,1595,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","controls","DM",35.711,0,196.9,217,547,1595,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","controls","DM",36.227,0,196.9,217,547,1595,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","controls","DM",36.57,0,196.9,217,547,1595,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","controls","DM",36.55,0,196.9,217,547,1595,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","controls","DO",1.548,0.222,3.2,217,547,1595,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","controls","DO",1.907,0,5.362,217,547,1595,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","controls","DO",2.343,0,7.587,217,547,1595,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","controls","DO",2.904,0,10.265,217,547,1595,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","controls","DO",3.568,0,13.239,217,547,1595,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","controls","DO",4.308,0,16.747,217,547,1595,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","controls","DO",5.151,0,21.01,217,547,1595,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","controls","DO",6.07,0,25.595,217,547,1595,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","controls","DO",7.06,0,31.756,217,547,1595,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","controls","DO",8,0,37.746,217,547,1595,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","controls","DO",9.041,0,43.277,217,547,1595,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","controls","DO",9.954,0,49.959,217,547,1595,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","controls","DO",10.815,0,56.308,217,547,1595,64,0.95
