"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-02-27",2,2020,528,"abundance","pevGARCH","controls_interp","BA",0.157316911136997,0,1,217,528,614,26,0.95
"2020-02-27",3,2020,529,"abundance","pevGARCH","controls_interp","BA",0.180280655819981,0,1,217,528,614,26,0.95
"2020-02-27",4,2020,530,"abundance","pevGARCH","controls_interp","BA",0.183614546478054,0,1,217,528,614,26,0.95
"2020-02-27",5,2020,531,"abundance","pevGARCH","controls_interp","BA",0.18409837928662,0,1,217,528,614,26,0.95
"2020-02-27",6,2020,532,"abundance","pevGARCH","controls_interp","BA",0.184168402735853,0,1,217,528,614,26,0.95
"2020-02-27",7,2020,533,"abundance","pevGARCH","controls_interp","BA",0.184178613848249,0,1,217,528,614,26,0.95
"2020-02-27",8,2020,534,"abundance","pevGARCH","controls_interp","BA",0.184179993005911,0,1,217,528,614,26,0.95
"2020-02-27",9,2020,535,"abundance","pevGARCH","controls_interp","BA",0.184180241532367,0,1,217,528,614,26,0.95
"2020-02-27",10,2020,536,"abundance","pevGARCH","controls_interp","BA",0.184180229115381,0,1,217,528,614,26,0.95
"2020-02-27",11,2020,537,"abundance","pevGARCH","controls_interp","BA",0.184180146310398,0,1,217,528,614,26,0.95
"2020-02-27",12,2020,538,"abundance","pevGARCH","controls_interp","BA",0.184180134298834,0,1,217,528,614,26,0.95
"2020-02-27",1,2021,539,"abundance","pevGARCH","controls_interp","BA",0.184179994079651,0,1,217,528,614,26,0.95
"2020-02-27",2,2021,540,"abundance","pevGARCH","controls_interp","BA",0.184180129138121,0,1,217,528,614,26,0.95
"2020-02-27",2,2020,528,"abundance","pevGARCH","controls_interp","DM",23.7353486982773,14,34,217,528,614,26,0.95
"2020-02-27",3,2020,529,"abundance","pevGARCH","controls_interp","DM",22.9517768297509,12,36,217,528,614,26,0.95
"2020-02-27",4,2020,530,"abundance","pevGARCH","controls_interp","DM",21.6638663352657,10,35,217,528,614,26,0.95
"2020-02-27",5,2020,531,"abundance","pevGARCH","controls_interp","DM",19.8072873862458,8,34,217,528,614,26,0.95
"2020-02-27",6,2020,532,"abundance","pevGARCH","controls_interp","DM",17.928125606596,7,30,217,528,614,26,0.95
"2020-02-27",7,2020,533,"abundance","pevGARCH","controls_interp","DM",16.446403968824,6,29,217,528,614,26,0.95
"2020-02-27",8,2020,534,"abundance","pevGARCH","controls_interp","DM",15.7709327054409,4,29,217,528,614,26,0.95
"2020-02-27",9,2020,535,"abundance","pevGARCH","controls_interp","DM",15.4445403943376,4,28,217,528,614,26,0.95
"2020-02-27",10,2020,536,"abundance","pevGARCH","controls_interp","DM",15.3823416379213,4,28,217,528,614,26,0.95
"2020-02-27",11,2020,537,"abundance","pevGARCH","controls_interp","DM",15.8807958238493,4,28,217,528,614,26,0.95
"2020-02-27",12,2020,538,"abundance","pevGARCH","controls_interp","DM",16.7909742398921,4,31,217,528,614,26,0.95
"2020-02-27",1,2021,539,"abundance","pevGARCH","controls_interp","DM",17.7395356363323,5,32,217,528,614,26,0.95
"2020-02-27",2,2021,540,"abundance","pevGARCH","controls_interp","DM",18.4197930744743,5,32,217,528,614,26,0.95
"2020-02-27",2,2020,528,"abundance","pevGARCH","controls_interp","DO",0.82988275310268,0,3,217,528,614,26,0.95
"2020-02-27",3,2020,529,"abundance","pevGARCH","controls_interp","DO",1.4834943901607,0,5,217,528,614,26,0.95
"2020-02-27",4,2020,530,"abundance","pevGARCH","controls_interp","DO",1.94941416420289,0,6,217,528,614,26,0.95
"2020-02-27",5,2020,531,"abundance","pevGARCH","controls_interp","DO",2.24168563757195,0,7,217,528,614,26,0.95
"2020-02-27",6,2020,532,"abundance","pevGARCH","controls_interp","DO",2.40473349916427,0,8,217,528,614,26,0.95
"2020-02-27",7,2020,533,"abundance","pevGARCH","controls_interp","DO",2.4894096152534,0,8,217,528,614,26,0.95
"2020-02-27",8,2020,534,"abundance","pevGARCH","controls_interp","DO",2.61790084724784,0,9,217,528,614,26,0.95
"2020-02-27",9,2020,535,"abundance","pevGARCH","controls_interp","DO",2.78574988891865,0,9,217,528,614,26,0.95
"2020-02-27",10,2020,536,"abundance","pevGARCH","controls_interp","DO",2.9658216033338,0,9,217,528,614,26,0.95
"2020-02-27",11,2020,537,"abundance","pevGARCH","controls_interp","DO",3.12912353448599,0,10,217,528,614,26,0.95
