"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-18",7,2021,545,"abundance","jags_RW","exclosures","BA",0.024,0,0.11,217,547,1631,65,0.95
"2021-09-18",8,2021,546,"abundance","jags_RW","exclosures","BA",0.045,0,0.158,217,547,1631,65,0.95
"2021-09-18",9,2021,547,"abundance","jags_RW","exclosures","BA",0.08,0,0.204,217,547,1631,65,0.95
"2021-09-18",10,2021,548,"abundance","jags_RW","exclosures","BA",0.127,0,0.244,217,547,1631,65,0.95
"2021-09-18",11,2021,549,"abundance","jags_RW","exclosures","BA",0.21,0,0.307,217,547,1631,65,0.95
"2021-09-18",12,2021,550,"abundance","jags_RW","exclosures","BA",0.243,0,0.37,217,547,1631,65,0.95
"2021-09-18",1,2022,551,"abundance","jags_RW","exclosures","BA",0.338,0,0.424,217,547,1631,65,0.95
"2021-09-18",2,2022,552,"abundance","jags_RW","exclosures","BA",0.478,0,0.462,217,547,1631,65,0.95
"2021-09-18",3,2022,553,"abundance","jags_RW","exclosures","BA",0.614,0,0.613,217,547,1631,65,0.95
"2021-09-18",4,2022,554,"abundance","jags_RW","exclosures","BA",0.781,0,0.698,217,547,1631,65,0.95
"2021-09-18",4,2022,555,"abundance","jags_RW","exclosures","BA",0.919,0,0.806,217,547,1631,65,0.95
"2021-09-18",5,2022,556,"abundance","jags_RW","exclosures","BA",0.983,0,0.852,217,547,1631,65,0.95
"2021-09-18",6,2022,557,"abundance","jags_RW","exclosures","BA",1.17,0,1.043,217,547,1631,65,0.95
"2021-09-18",7,2022,558,"abundance","jags_RW","exclosures","BA",1.361,0,1.227,217,547,1631,65,0.95
"2021-09-18",8,2022,559,"abundance","jags_RW","exclosures","BA",1.395,0,1.324,217,547,1631,65,0.95
"2021-09-18",7,2021,545,"abundance","jags_RW","exclosures","DM",0.183,0,0.801,217,547,1631,65,0.95
"2021-09-18",8,2021,546,"abundance","jags_RW","exclosures","DM",0.224,0,1.007,217,547,1631,65,0.95
"2021-09-18",9,2021,547,"abundance","jags_RW","exclosures","DM",0.266,0,1.217,217,547,1631,65,0.95
"2021-09-18",10,2021,548,"abundance","jags_RW","exclosures","DM",0.311,0,1.419,217,547,1631,65,0.95
"2021-09-18",11,2021,549,"abundance","jags_RW","exclosures","DM",0.374,0,1.679,217,547,1631,65,0.95
"2021-09-18",12,2021,550,"abundance","jags_RW","exclosures","DM",0.433,0,1.909,217,547,1631,65,0.95
"2021-09-18",1,2022,551,"abundance","jags_RW","exclosures","DM",0.501,0,2.174,217,547,1631,65,0.95
"2021-09-18",2,2022,552,"abundance","jags_RW","exclosures","DM",0.582,0,2.596,217,547,1631,65,0.95
"2021-09-18",3,2022,553,"abundance","jags_RW","exclosures","DM",0.674,0,2.903,217,547,1631,65,0.95
"2021-09-18",4,2022,554,"abundance","jags_RW","exclosures","DM",0.785,0,3.255,217,547,1631,65,0.95
"2021-09-18",4,2022,555,"abundance","jags_RW","exclosures","DM",0.929,0,3.72,217,547,1631,65,0.95
"2021-09-18",5,2022,556,"abundance","jags_RW","exclosures","DM",1.066,0,4.038,217,547,1631,65,0.95
"2021-09-18",6,2022,557,"abundance","jags_RW","exclosures","DM",1.173,0,4.579,217,547,1631,65,0.95
"2021-09-18",7,2022,558,"abundance","jags_RW","exclosures","DM",1.313,0,5.137,217,547,1631,65,0.95
"2021-09-18",8,2022,559,"abundance","jags_RW","exclosures","DM",1.495,0,5.624,217,547,1631,65,0.95
"2021-09-18",7,2021,545,"abundance","jags_RW","exclosures","DO",0.076,0.049,0.112,217,547,1631,65,0.95
