"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-02-10",1,2022,552,"abundance","jags_RW","all","BA",0.012,0,0.023,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","BA",0.024,0,0.052,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","BA",0.047,0,0.101,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","BA",0.083,0,0.14,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","BA",0.112,0,0.18,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","BA",0.171,0,0.235,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","BA",0.257,0,0.286,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","BA",0.413,0,0.384,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","BA",0.572,0,0.481,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","BA",0.858,0,0.603,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","BA",1.161,0,0.648,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","BA",1.444,0,0.776,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","BA",1.917,0,0.91,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","DM",35.023,23.852,46.812,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","DM",83.371,0.13,327.482,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","DM",141.976,0,820.545,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","DM",183.21,0.671,1176.9,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","DM",211.969,0.332,1176.9,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","DM",228.748,0.185,1176.9,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","DM",238.358,0.064,1176.9,217,552,2109,81,0.95
"2022-02-10",8,2022,559,"abundance","jags_RW","all","DM",243.634,0.008,1176.9,217,552,2109,81,0.95
"2022-02-10",9,2022,560,"abundance","jags_RW","all","DM",243.566,0,1176.9,217,552,2109,81,0.95
"2022-02-10",10,2022,561,"abundance","jags_RW","all","DM",245.488,0,1176.9,217,552,2109,81,0.95
"2022-02-10",11,2022,562,"abundance","jags_RW","all","DM",244.064,0,1176.9,217,552,2109,81,0.95
"2022-02-10",12,2022,563,"abundance","jags_RW","all","DM",243.221,0,1176.9,217,552,2109,81,0.95
"2022-02-10",1,2023,564,"abundance","jags_RW","all","DM",238.613,0,1176.9,217,552,2109,81,0.95
"2022-02-10",1,2022,552,"abundance","jags_RW","all","DO",15.49,8.356,23.176,217,552,2109,81,0.95
"2022-02-10",3,2022,553,"abundance","jags_RW","all","DO",24.685,0.38,77.253,217,552,2109,81,0.95
"2022-02-10",4,2022,554,"abundance","jags_RW","all","DO",39.386,0,150.725,217,552,2109,81,0.95
"2022-02-10",4,2022,555,"abundance","jags_RW","all","DO",57.351,0,248.22,217,552,2109,81,0.95
"2022-02-10",5,2022,556,"abundance","jags_RW","all","DO",76.714,0,377.245,217,552,2109,81,0.95
"2022-02-10",6,2022,557,"abundance","jags_RW","all","DO",95.899,0,550.683,217,552,2109,81,0.95
"2022-02-10",7,2022,558,"abundance","jags_RW","all","DO",109.066,0,680.388,217,552,2109,81,0.95
