"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-08-05",9,2020,535,"abundance","jags_RW","all","DO",61.316,0,326.758,217,545,1546,62,0.95
"2021-08-05",10,2020,536,"abundance","jags_RW","all","DO",71.588,0,426.984,217,545,1546,62,0.95
"2021-08-05",11,2020,537,"abundance","jags_RW","all","DO",81.377,0,529.69,217,545,1546,62,0.95
"2021-08-05",12,2020,538,"abundance","jags_RW","all","DO",88.15,0,595.804,217,545,1546,62,0.95
"2021-08-05",1,2021,539,"abundance","jags_RW","all","DO",95.243,0,666.853,217,545,1546,62,0.95
"2021-08-05",2,2021,540,"abundance","jags_RW","all","DO",100.696,0,726.653,217,545,1546,62,0.95
"2021-08-05",3,2021,541,"abundance","jags_RW","all","DO",107.284,0,773.23,217,545,1546,62,0.95
"2021-08-05",4,2021,542,"abundance","jags_RW","all","DO",114.299,0,868.192,217,545,1546,62,0.95
"2021-08-05",5,2021,543,"abundance","jags_RW","all","DO",118.621,0,938.477,217,545,1546,62,0.95
"2021-08-05",6,2021,544,"abundance","jags_RW","all","DO",123.722,0,994.404,217,545,1546,62,0.95
"2021-08-05",7,2021,545,"abundance","jags_RW","all","DO",127.204,0,1039.23,217,545,1546,62,0.95
"2021-08-05",8,2021,546,"abundance","jags_RW","all","DO",130.168,0,1080.35,217,545,1546,62,0.95
"2021-08-05",9,2021,547,"abundance","jags_RW","all","DO",132.548,0,1089.43,217,545,1546,62,0.95
"2021-08-05",10,2021,548,"abundance","jags_RW","all","DO",134.45,0,1105.31,217,545,1546,62,0.95
"2021-08-05",11,2021,549,"abundance","jags_RW","all","DO",135.09,0,1094.23,217,545,1546,62,0.95
"2021-08-05",12,2021,550,"abundance","jags_RW","all","DO",137.792,0,1115.13,217,545,1546,62,0.95
"2021-08-05",1,2022,551,"abundance","jags_RW","all","DO",140.908,0,1166.39,217,545,1546,62,0.95
"2021-08-05",2,2022,552,"abundance","jags_RW","all","DO",142.361,0,1170.22,217,545,1546,62,0.95
"2021-08-05",3,2022,553,"abundance","jags_RW","all","DO",143.529,0,1176.9,217,545,1546,62,0.95
"2021-08-05",4,2022,554,"abundance","jags_RW","all","DO",141.326,0,1153.32,217,545,1546,62,0.95
"2021-08-05",5,2022,555,"abundance","jags_RW","all","DO",141.981,0,1169.79,217,545,1546,62,0.95
"2021-08-05",5,2022,556,"abundance","jags_RW","all","DO",144.169,0,1176.9,217,545,1546,62,0.95
"2021-08-05",6,2022,557,"abundance","jags_RW","all","DO",145.445,0,1176.9,217,545,1546,62,0.95
"2021-08-05",2,2020,528,"abundance","jags_RW","all","DS",0.032,0,0.197,217,545,1546,62,0.95
"2021-08-05",3,2020,529,"abundance","jags_RW","all","DS",0.042,0,0.242,217,545,1546,62,0.95
"2021-08-05",4,2020,530,"abundance","jags_RW","all","DS",0.052,0,0.289,217,545,1546,62,0.95
"2021-08-05",5,2020,531,"abundance","jags_RW","all","DS",0.064,0,0.33,217,545,1546,62,0.95
"2021-08-05",6,2020,532,"abundance","jags_RW","all","DS",0.078,0,0.4,217,545,1546,62,0.95
"2021-08-05",7,2020,533,"abundance","jags_RW","all","DS",0.092,0,0.457,217,545,1546,62,0.95
"2021-08-05",8,2020,534,"abundance","jags_RW","all","DS",0.112,0,0.512,217,545,1546,62,0.95
"2021-08-05",9,2020,535,"abundance","jags_RW","all","DS",0.125,0,0.578,217,545,1546,62,0.95
"2021-08-05",10,2020,536,"abundance","jags_RW","all","DS",0.143,0,0.649,217,545,1546,62,0.95
"2021-08-05",11,2020,537,"abundance","jags_RW","all","DS",0.161,0,0.72,217,545,1546,62,0.95
"2021-08-05",12,2020,538,"abundance","jags_RW","all","DS",0.191,0,0.796,217,545,1546,62,0.95
"2021-08-05",1,2021,539,"abundance","jags_RW","all","DS",0.228,0,0.904,217,545,1546,62,0.95
"2021-08-05",2,2021,540,"abundance","jags_RW","all","DS",0.258,0,0.996,217,545,1546,62,0.95
"2021-08-05",3,2021,541,"abundance","jags_RW","all","DS",0.288,0,1.09,217,545,1546,62,0.95
"2021-08-05",4,2021,542,"abundance","jags_RW","all","DS",0.323,0,1.192,217,545,1546,62,0.95
"2021-08-05",5,2021,543,"abundance","jags_RW","all","DS",0.35,0,1.313,217,545,1546,62,0.95
"2021-08-05",6,2021,544,"abundance","jags_RW","all","DS",0.411,0,1.414,217,545,1546,62,0.95
"2021-08-05",7,2021,545,"abundance","jags_RW","all","DS",0.464,0,1.535,217,545,1546,62,0.95
"2021-08-05",8,2021,546,"abundance","jags_RW","all","DS",0.53,0,1.681,217,545,1546,62,0.95
"2021-08-05",9,2021,547,"abundance","jags_RW","all","DS",0.577,0,1.798,217,545,1546,62,0.95
"2021-08-05",10,2021,548,"abundance","jags_RW","all","DS",0.669,0,1.978,217,545,1546,62,0.95
"2021-08-05",11,2021,549,"abundance","jags_RW","all","DS",0.789,0,2.101,217,545,1546,62,0.95
"2021-08-05",12,2021,550,"abundance","jags_RW","all","DS",0.841,0,2.217,217,545,1546,62,0.95
"2021-08-05",1,2022,551,"abundance","jags_RW","all","DS",0.935,0,2.355,217,545,1546,62,0.95
"2021-08-05",2,2022,552,"abundance","jags_RW","all","DS",1.111,0,2.593,217,545,1546,62,0.95
"2021-08-05",3,2022,553,"abundance","jags_RW","all","DS",1.345,0,2.792,217,545,1546,62,0.95
"2021-08-05",4,2022,554,"abundance","jags_RW","all","DS",1.499,0,3.07,217,545,1546,62,0.95
"2021-08-05",5,2022,555,"abundance","jags_RW","all","DS",1.679,0,3.158,217,545,1546,62,0.95
"2021-08-05",5,2022,556,"abundance","jags_RW","all","DS",1.908,0,3.398,217,545,1546,62,0.95
"2021-08-05",6,2022,557,"abundance","jags_RW","all","DS",2.127,0,3.652,217,545,1546,62,0.95
"2021-08-05",2,2020,528,"abundance","jags_RW","all","NA",0.141,0,0.562,217,545,1546,62,0.95
"2021-08-05",3,2020,529,"abundance","jags_RW","all","NA",0.175,0,0.735,217,545,1546,62,0.95
"2021-08-05",4,2020,530,"abundance","jags_RW","all","NA",0.211,0,0.929,217,545,1546,62,0.95
"2021-08-05",5,2020,531,"abundance","jags_RW","all","NA",0.257,0,1.123,217,545,1546,62,0.95
"2021-08-05",6,2020,532,"abundance","jags_RW","all","NA",0.306,0,1.349,217,545,1546,62,0.95
"2021-08-05",7,2020,533,"abundance","jags_RW","all","NA",0.359,0,1.538,217,545,1546,62,0.95
"2021-08-05",8,2020,534,"abundance","jags_RW","all","NA",0.432,0,1.746,217,545,1546,62,0.95
"2021-08-05",9,2020,535,"abundance","jags_RW","all","NA",0.495,0,2.028,217,545,1546,62,0.95
"2021-08-05",10,2020,536,"abundance","jags_RW","all","NA",0.574,0,2.341,217,545,1546,62,0.95
"2021-08-05",11,2020,537,"abundance","jags_RW","all","NA",0.676,0,2.703,217,545,1546,62,0.95
"2021-08-05",12,2020,538,"abundance","jags_RW","all","NA",0.762,0,3.078,217,545,1546,62,0.95
"2021-08-05",1,2021,539,"abundance","jags_RW","all","NA",0.897,0,3.462,217,545,1546,62,0.95
"2021-08-05",2,2021,540,"abundance","jags_RW","all","NA",0.965,0,3.807,217,545,1546,62,0.95
"2021-08-05",3,2021,541,"abundance","jags_RW","all","NA",1.077,0,4.231,217,545,1546,62,0.95
"2021-08-05",4,2021,542,"abundance","jags_RW","all","NA",1.218,0,4.789,217,545,1546,62,0.95
"2021-08-05",5,2021,543,"abundance","jags_RW","all","NA",1.402,0,5.222,217,545,1546,62,0.95
"2021-08-05",6,2021,544,"abundance","jags_RW","all","NA",1.631,0,5.785,217,545,1546,62,0.95
"2021-08-05",7,2021,545,"abundance","jags_RW","all","NA",1.805,0,6.406,217,545,1546,62,0.95
"2021-08-05",8,2021,546,"abundance","jags_RW","all","NA",2.083,0,7.114,217,545,1546,62,0.95
"2021-08-05",9,2021,547,"abundance","jags_RW","all","NA",2.33,0,7.532,217,545,1546,62,0.95
"2021-08-05",10,2021,548,"abundance","jags_RW","all","NA",2.561,0,8.464,217,545,1546,62,0.95
"2021-08-05",11,2021,549,"abundance","jags_RW","all","NA",2.931,0,9.362,217,545,1546,62,0.95
"2021-08-05",12,2021,550,"abundance","jags_RW","all","NA",3.423,0,10.388,217,545,1546,62,0.95
"2021-08-05",1,2022,551,"abundance","jags_RW","all","NA",3.786,0,11.665,217,545,1546,62,0.95
"2021-08-05",2,2022,552,"abundance","jags_RW","all","NA",4.099,0,12.381,217,545,1546,62,0.95
"2021-08-05",3,2022,553,"abundance","jags_RW","all","NA",4.527,0,12.779,217,545,1546,62,0.95
"2021-08-05",4,2022,554,"abundance","jags_RW","all","NA",4.916,0,14.045,217,545,1546,62,0.95
"2021-08-05",5,2022,555,"abundance","jags_RW","all","NA",5.355,0,14.524,217,545,1546,62,0.95
"2021-08-05",5,2022,556,"abundance","jags_RW","all","NA",5.64,0,16.007,217,545,1546,62,0.95
"2021-08-05",6,2022,557,"abundance","jags_RW","all","NA",6.126,0,16.674,217,545,1546,62,0.95
"2021-08-05",2,2020,528,"abundance","jags_RW","all","OL",0.094,0,0.434,217,545,1546,62,0.95
"2021-08-05",3,2020,529,"abundance","jags_RW","all","OL",0.122,0,0.567,217,545,1546,62,0.95
"2021-08-05",4,2020,530,"abundance","jags_RW","all","OL",0.158,0,0.739,217,545,1546,62,0.95
"2021-08-05",5,2020,531,"abundance","jags_RW","all","OL",0.198,0,0.907,217,545,1546,62,0.95
"2021-08-05",6,2020,532,"abundance","jags_RW","all","OL",0.243,0,1.093,217,545,1546,62,0.95
"2021-08-05",7,2020,533,"abundance","jags_RW","all","OL",0.299,0,1.33,217,545,1546,62,0.95
"2021-08-05",8,2020,534,"abundance","jags_RW","all","OL",0.365,0,1.567,217,545,1546,62,0.95
"2021-08-05",9,2020,535,"abundance","jags_RW","all","OL",0.444,0,1.816,217,545,1546,62,0.95
"2021-08-05",10,2020,536,"abundance","jags_RW","all","OL",0.531,0,2.139,217,545,1546,62,0.95
"2021-08-05",11,2020,537,"abundance","jags_RW","all","OL",0.645,0,2.506,217,545,1546,62,0.95
"2021-08-05",12,2020,538,"abundance","jags_RW","all","OL",0.748,0,2.786,217,545,1546,62,0.95
"2021-08-05",1,2021,539,"abundance","jags_RW","all","OL",0.841,0,3.148,217,545,1546,62,0.95
"2021-08-05",2,2021,540,"abundance","jags_RW","all","OL",0.995,0,3.531,217,545,1546,62,0.95
"2021-08-05",3,2021,541,"abundance","jags_RW","all","OL",1.229,0,4.023,217,545,1546,62,0.95
"2021-08-05",4,2021,542,"abundance","jags_RW","all","OL",1.459,0,4.472,217,545,1546,62,0.95
"2021-08-05",5,2021,543,"abundance","jags_RW","all","OL",1.663,0,5.127,217,545,1546,62,0.95
"2021-08-05",6,2021,544,"abundance","jags_RW","all","OL",1.914,0,5.624,217,545,1546,62,0.95
"2021-08-05",7,2021,545,"abundance","jags_RW","all","OL",2.147,0,6.284,217,545,1546,62,0.95
"2021-08-05",8,2021,546,"abundance","jags_RW","all","OL",2.429,0,6.657,217,545,1546,62,0.95
"2021-08-05",9,2021,547,"abundance","jags_RW","all","OL",2.947,0,7.471,217,545,1546,62,0.95
"2021-08-05",10,2021,548,"abundance","jags_RW","all","OL",3.156,0,8.13,217,545,1546,62,0.95
"2021-08-05",11,2021,549,"abundance","jags_RW","all","OL",3.563,0,9.079,217,545,1546,62,0.95
"2021-08-05",12,2021,550,"abundance","jags_RW","all","OL",3.878,0,9.644,217,545,1546,62,0.95
"2021-08-05",1,2022,551,"abundance","jags_RW","all","OL",4.38,0,10.204,217,545,1546,62,0.95
"2021-08-05",2,2022,552,"abundance","jags_RW","all","OL",4.792,0,11.528,217,545,1546,62,0.95
"2021-08-05",3,2022,553,"abundance","jags_RW","all","OL",5.289,0,12.461,217,545,1546,62,0.95
"2021-08-05",4,2022,554,"abundance","jags_RW","all","OL",5.801,0,13.626,217,545,1546,62,0.95
"2021-08-05",5,2022,555,"abundance","jags_RW","all","OL",6.391,0,15.447,217,545,1546,62,0.95
"2021-08-05",5,2022,556,"abundance","jags_RW","all","OL",7.088,0,16.386,217,545,1546,62,0.95
"2021-08-05",6,2022,557,"abundance","jags_RW","all","OL",7.657,0,17.695,217,545,1546,62,0.95
"2021-08-05",2,2020,528,"abundance","jags_RW","all","OT",7.716,2.955,12.803,217,545,1546,62,0.95
"2021-08-05",3,2020,529,"abundance","jags_RW","all","OT",12.091,0.113,38.078,217,545,1546,62,0.95
"2021-08-05",4,2020,530,"abundance","jags_RW","all","OT",18.889,0,70.336,217,545,1546,62,0.95
"2021-08-05",5,2020,531,"abundance","jags_RW","all","OT",28.12,0,114.036,217,545,1546,62,0.95
"2021-08-05",6,2020,532,"abundance","jags_RW","all","OT",39.39,0,173.285,217,545,1546,62,0.95
"2021-08-05",7,2020,533,"abundance","jags_RW","all","OT",51.776,0,244.075,217,545,1546,62,0.95
"2021-08-05",8,2020,534,"abundance","jags_RW","all","OT",64.414,0,327.826,217,545,1546,62,0.95
"2021-08-05",9,2020,535,"abundance","jags_RW","all","OT",75.901,0,433.155,217,545,1546,62,0.95
"2021-08-05",10,2020,536,"abundance","jags_RW","all","OT",86.276,0,537.582,217,545,1546,62,0.95
"2021-08-05",11,2020,537,"abundance","jags_RW","all","OT",96.722,0,645.277,217,545,1546,62,0.95
"2021-08-05",12,2020,538,"abundance","jags_RW","all","OT",104.759,0,722.369,217,545,1546,62,0.95
"2021-08-05",1,2021,539,"abundance","jags_RW","all","OT",112.083,0,818.169,217,545,1546,62,0.95
"2021-08-05",2,2021,540,"abundance","jags_RW","all","OT",118.063,0,859.348,217,545,1546,62,0.95
"2021-08-05",3,2021,541,"abundance","jags_RW","all","OT",124.97,0,940.68,217,545,1546,62,0.95
"2021-08-05",4,2021,542,"abundance","jags_RW","all","OT",131.208,0,1018.66,217,545,1546,62,0.95
"2021-08-05",5,2021,543,"abundance","jags_RW","all","OT",136.934,0,1098.57,217,545,1546,62,0.95
"2021-08-05",6,2021,544,"abundance","jags_RW","all","OT",139.605,0,1097.55,217,545,1546,62,0.95
"2021-08-05",7,2021,545,"abundance","jags_RW","all","OT",140.241,0,1113.1,217,545,1546,62,0.95
"2021-08-05",8,2021,546,"abundance","jags_RW","all","OT",143.021,0,1141.95,217,545,1546,62,0.95
"2021-08-05",9,2021,547,"abundance","jags_RW","all","OT",145.256,0,1158.7,217,545,1546,62,0.95
"2021-08-05",10,2021,548,"abundance","jags_RW","all","OT",147.938,0,1176.9,217,545,1546,62,0.95
"2021-08-05",11,2021,549,"abundance","jags_RW","all","OT",150.582,0,1176.9,217,545,1546,62,0.95
"2021-08-05",12,2021,550,"abundance","jags_RW","all","OT",151.84,0,1176.9,217,545,1546,62,0.95
"2021-08-05",1,2022,551,"abundance","jags_RW","all","OT",151.983,0,1176.9,217,545,1546,62,0.95
"2021-08-05",2,2022,552,"abundance","jags_RW","all","OT",154.671,0,1176.9,217,545,1546,62,0.95
"2021-08-05",3,2022,553,"abundance","jags_RW","all","OT",156.083,0,1176.9,217,545,1546,62,0.95
"2021-08-05",4,2022,554,"abundance","jags_RW","all","OT",158,0,1176.9,217,545,1546,62,0.95
"2021-08-05",5,2022,555,"abundance","jags_RW","all","OT",158.201,0,1176.9,217,545,1546,62,0.95
"2021-08-05",5,2022,556,"abundance","jags_RW","all","OT",159.093,0,1176.9,217,545,1546,62,0.95
"2021-08-05",6,2022,557,"abundance","jags_RW","all","OT",158.704,0,1176.9,217,545,1546,62,0.95
"2021-08-05",2,2020,528,"abundance","jags_RW","all","PB",6.095,2.829,9.759,217,545,1546,62,0.95
"2021-08-05",3,2020,529,"abundance","jags_RW","all","PB",6.433,1.811,12.399,217,545,1546,62,0.95
"2021-08-05",4,2020,530,"abundance","jags_RW","all","PB",6.781,1.334,14.935,217,545,1546,62,0.95
"2021-08-05",5,2020,531,"abundance","jags_RW","all","PB",7.134,0.831,16.731,217,545,1546,62,0.95
"2021-08-05",6,2020,532,"abundance","jags_RW","all","PB",7.546,0.52,19.21,217,545,1546,62,0.95
"2021-08-05",7,2020,533,"abundance","jags_RW","all","PB",7.944,0.391,21.575,217,545,1546,62,0.95
"2021-08-05",8,2020,534,"abundance","jags_RW","all","PB",8.374,0.34,24.517,217,545,1546,62,0.95
"2021-08-05",9,2020,535,"abundance","jags_RW","all","PB",8.786,0.195,26.515,217,545,1546,62,0.95
"2021-08-05",10,2020,536,"abundance","jags_RW","all","PB",9.274,0.086,28.64,217,545,1546,62,0.95
"2021-08-05",11,2020,537,"abundance","jags_RW","all","PB",9.777,0,31.436,217,545,1546,62,0.95
"2021-08-05",12,2020,538,"abundance","jags_RW","all","PB",10.302,0.08,34.505,217,545,1546,62,0.95
"2021-08-05",1,2021,539,"abundance","jags_RW","all","PB",10.905,0,37.311,217,545,1546,62,0.95
"2021-08-05",2,2021,540,"abundance","jags_RW","all","PB",11.493,0,40.525,217,545,1546,62,0.95
"2021-08-05",3,2021,541,"abundance","jags_RW","all","PB",12.152,0,44.089,217,545,1546,62,0.95
"2021-08-05",4,2021,542,"abundance","jags_RW","all","PB",12.824,0,46.717,217,545,1546,62,0.95
"2021-08-05",5,2021,543,"abundance","jags_RW","all","PB",13.524,0,50.243,217,545,1546,62,0.95
"2021-08-05",6,2021,544,"abundance","jags_RW","all","PB",14.35,0,53.365,217,545,1546,62,0.95
"2021-08-05",7,2021,545,"abundance","jags_RW","all","PB",15.144,0,57.166,217,545,1546,62,0.95
"2021-08-05",8,2021,546,"abundance","jags_RW","all","PB",16.03,0,61.287,217,545,1546,62,0.95
"2021-08-05",9,2021,547,"abundance","jags_RW","all","PB",16.853,0,65.552,217,545,1546,62,0.95
"2021-08-05",10,2021,548,"abundance","jags_RW","all","PB",17.852,0,69.44,217,545,1546,62,0.95
"2021-08-05",11,2021,549,"abundance","jags_RW","all","PB",18.902,0,73.937,217,545,1546,62,0.95
"2021-08-05",12,2021,550,"abundance","jags_RW","all","PB",20.004,0,78.271,217,545,1546,62,0.95
"2021-08-05",1,2022,551,"abundance","jags_RW","all","PB",21.018,0,83.002,217,545,1546,62,0.95
"2021-08-05",2,2022,552,"abundance","jags_RW","all","PB",21.906,0,86.226,217,545,1546,62,0.95
"2021-08-05",3,2022,553,"abundance","jags_RW","all","PB",22.819,0,91.614,217,545,1546,62,0.95
"2021-08-05",4,2022,554,"abundance","jags_RW","all","PB",23.997,0,96.073,217,545,1546,62,0.95
"2021-08-05",5,2022,555,"abundance","jags_RW","all","PB",24.988,0,101.403,217,545,1546,62,0.95
"2021-08-05",5,2022,556,"abundance","jags_RW","all","PB",26.318,0,108.658,217,545,1546,62,0.95
"2021-08-05",6,2022,557,"abundance","jags_RW","all","PB",27.313,0,111.094,217,545,1546,62,0.95
"2021-08-05",2,2020,528,"abundance","jags_RW","all","PE",4.454,1.288,8.243,217,545,1546,62,0.95
"2021-08-05",3,2020,529,"abundance","jags_RW","all","PE",6.133,0.062,18.022,217,545,1546,62,0.95
"2021-08-05",4,2020,530,"abundance","jags_RW","all","PE",8.554,0,29.693,217,545,1546,62,0.95
"2021-08-05",5,2020,531,"abundance","jags_RW","all","PE",11.806,0,44.657,217,545,1546,62,0.95
"2021-08-05",6,2020,532,"abundance","jags_RW","all","PE",16.14,0,60.767,217,545,1546,62,0.95
"2021-08-05",7,2020,533,"abundance","jags_RW","all","PE",21.434,0,84.402,217,545,1546,62,0.95
"2021-08-05",8,2020,534,"abundance","jags_RW","all","PE",27.499,0,109.412,217,545,1546,62,0.95
"2021-08-05",9,2020,535,"abundance","jags_RW","all","PE",32.699,0,137.302,217,545,1546,62,0.95
"2021-08-05",10,2020,536,"abundance","jags_RW","all","PE",39.099,0,178.751,217,545,1546,62,0.95
"2021-08-05",11,2020,537,"abundance","jags_RW","all","PE",45.782,0,218.513,217,545,1546,62,0.95
"2021-08-05",12,2020,538,"abundance","jags_RW","all","PE",52.635,0,263.119,217,545,1546,62,0.95
"2021-08-05",1,2021,539,"abundance","jags_RW","all","PE",59.009,0,313.379,217,545,1546,62,0.95
"2021-08-05",2,2021,540,"abundance","jags_RW","all","PE",65.027,0,378.905,217,545,1546,62,0.95
"2021-08-05",3,2021,541,"abundance","jags_RW","all","PE",72.668,0,455.076,217,545,1546,62,0.95
