year,month,climate_model,lead_time_months,meantemp,precipitation,issue_year,issue_month
2003,5,CMC1,4,20.426,0.98665,2003,1
2003,6,CMC1,4,25.765,62.856,2003,2
2003,7,CMC1,4,26.097,90.561,2003,3
2003,8,CMC1,4,26.013,56.075,2003,4
2003,9,CMC1,4,24.609,13.055,2003,5
2003,10,CMC1,4,17.617,1.4049,2003,6
2003,11,CMC1,4,12.158,2.5718,2003,7
2003,12,CMC1,4,9.0291,71.874,2003,8
2004,1,CMC1,4,7.1715,2.0566,2003,9
2004,2,CMC1,4,10.056,16.544,2003,10
2004,3,CMC1,4,12.961,22.469,2003,11
2004,4,CMC1,4,13.951,5.2913,2003,12
2004,5,CMC1,4,20.357,0.32713,2004,1
2004,6,CMC1,4,24.496,31.137,2004,2
2004,7,CMC1,4,26.172,51.23,2004,3
2004,8,CMC1,4,23.973,92.005,2004,4
2004,9,CMC1,4,22.257,32.5,2004,5
2004,10,CMC1,4,17.154,14.384,2004,6
2004,11,CMC1,4,11.347,10.924,2004,7
2004,12,CMC1,4,6.83,10.562,2004,8
2005,1,CMC1,4,5.9365,31.391,2004,9
2005,2,CMC1,4,8.2139,7.4894,2004,10
2005,3,CMC1,4,10.152,10.273,2004,11
2005,4,CMC1,4,16.364,1.8147,2004,12
2005,5,CMC1,4,19.24,0.084419,2005,1
2005,6,CMC1,4,23.798,8.0921,2005,2
2005,7,CMC1,4,27.009,32.239,2005,3
2005,8,CMC1,4,27.09,42.435,2005,4
2005,9,CMC1,4,23.684,17.33,2005,5
2005,10,CMC1,4,17.912,10.275,2005,6
2005,11,CMC1,4,10.441,0.71159,2005,7
2005,12,CMC1,4,5.9285,9.1203,2005,8
2006,1,CMC1,4,7.5098,17.205,2005,9
2006,2,CMC1,4,9.5846,8.7295,2005,10
2006,3,CMC1,4,13.087,7.9025,2005,11
2006,4,CMC1,4,17.576,0.36958,2005,12
2006,5,CMC1,4,20.452,18.229,2006,1
2006,6,CMC1,4,24.938,10.381,2006,2
2006,7,CMC1,4,27.286,23.476,2006,3
2006,8,CMC1,4,24.646,57.371,2006,4
2006,9,CMC1,4,24.03,9.7834,2006,5
2006,10,CMC1,4,17.964,3.6688,2006,6
2006,11,CMC1,4,12.03,47.598,2006,7
2006,12,CMC1,4,7.7819,49.679,2006,8
2007,1,CMC1,4,4.8463,8.2971,2006,9
2007,2,CMC1,4,6.8941,19.828,2006,10
2007,3,CMC1,4,10.987,25.556,2006,11
2007,4,CMC1,4,16.306,2.7367,2006,12
2007,5,CMC1,4,19.656,4.0772,2007,1
2007,6,CMC1,4,25.681,6.7742000000000004,2007,2
2007,7,CMC1,4,26.833,114.61,2007,3
2007,8,CMC1,4,25.294,57.362,2007,4
2007,9,CMC1,4,24.671,4.7027,2007,5
2007,10,CMC1,4,16.774,9.7261,2007,6
2007,11,CMC1,4,10.878,0.98339,2007,7
2007,12,CMC1,4,8.1217,8.0895,2007,8
2008,1,CMC1,4,8.6199,8.0794,2007,9
2008,2,CMC1,4,9.8303,0.86375,2007,10
2008,3,CMC1,4,14.6,19,2007,11
2008,4,CMC1,4,18.18,1.5096,2007,12
2008,5,CMC1,4,23.205,2.3991,2008,1
2008,6,CMC1,4,25.193,12.451,2008,2
2008,7,CMC1,4,26.42,72.472,2008,3
2008,8,CMC1,4,25.566,39.976,2008,4
2008,9,CMC1,4,22.306,58.98,2008,5
2008,10,CMC1,4,19.583,14.002,2008,6
2008,11,CMC1,4,12.61,5.8824,2008,7
2008,12,CMC1,4,5.7863,4.8845,2008,8
2009,1,CMC1,4,5.761,9.2536,2008,9
2009,2,CMC1,4,9.4279,13.84,2008,10
2009,3,CMC1,4,11.652,28.765,2008,11
2009,4,CMC1,4,14.513,2.8571,2008,12
2009,5,CMC1,4,19.159,11.71,2009,1
2009,6,CMC1,4,26.348,3.1404,2009,2
2009,7,CMC1,4,25.978,96.672,2009,3
2009,8,CMC1,4,25.339,54.13,2009,4
2009,9,CMC1,4,22.968,93.431,2009,5
2009,10,CMC1,4,18.173,14.787,2009,6
2009,11,CMC1,4,10.128,7.8339,2009,7
2009,12,CMC1,4,5.8565,58.281,2009,8
2010,1,CMC1,4,6.7016,42.098,2009,9
2010,2,CMC1,4,7.7975,32.032,2009,10
2010,3,CMC1,4,11.861,22.843,2009,11
2010,4,CMC1,4,15.56,4.4274,2009,12
2010,5,CMC1,4,19.359,4.3028,2010,1
2010,6,CMC1,4,26.669,13.712,2010,2
2010,7,CMC1,4,28.399,37.882,2010,3
2010,8,CMC1,4,25.898,52.575,2010,4
2010,9,CMC1,4,23.623,11.059,2010,5
2010,10,CMC1,4,18.076,0.82024,2010,6
2010,11,CMC1,4,13.898,1.8927,2010,7
2010,12,CMC1,4,8.0477,4.0364,2010,8
2011,1,CMC1,4,8.7994,0.30598,2010,9
2011,2,CMC1,4,10.464,0,2010,10
2011,3,CMC1,4,11.874,4.7114,2010,11
2011,4,CMC1,4,15.345,3.1914,2010,12
2011,5,CMC1,4,NaN,NaN,2011,1
2011,6,CMC1,4,NaN,NaN,2011,2
2011,7,CMC1,4,NaN,NaN,2011,3
2011,8,CMC1,4,NaN,NaN,2011,4
2011,9,CMC1,4,NaN,NaN,2011,5
2011,10,CMC1,4,NaN,NaN,2011,6
2011,11,CMC1,4,NaN,NaN,2011,7
2011,12,CMC1,4,NaN,NaN,2011,8
2012,1,CMC1,4,NaN,NaN,2011,9
2012,2,CMC1,4,NaN,NaN,2011,10
2012,3,CMC1,4,NaN,NaN,2011,11
2012,4,CMC1,4,NaN,NaN,2011,12
2012,5,CMC1,4,NaN,NaN,2012,1
2012,6,CMC1,4,NaN,NaN,2012,2
2012,7,CMC1,4,NaN,NaN,2012,3
2012,8,CMC1,4,NaN,NaN,2012,4
2012,9,CMC1,4,24.419,19.703,2012,5
2012,10,CMC1,4,16.435,20.078,2012,6
2012,11,CMC1,4,8.7639,10.501,2012,7
2012,12,CMC1,4,7.2213,1.3721,2012,8
2013,1,CMC1,4,6.8991,89.507,2012,9
2013,2,CMC1,4,9.4816,5.4554,2012,10
2013,3,CMC1,4,11.568,33.925,2012,11
2013,4,CMC1,4,16.753,4.5369,2012,12
2013,5,CMC1,4,20.641,8.5969,2013,1
2013,6,CMC1,4,26.27,1.0048,2013,2
2013,7,CMC1,4,26.974,50.058,2013,3
2013,8,CMC1,4,24.663,79.086,2013,4
2013,9,CMC1,4,22.887,32.202,2013,5
2013,10,CMC1,4,17.09,4.5746,2013,6
2013,11,CMC1,4,13.155,6.8428,2013,7
2013,12,CMC1,4,8.9441,9.8164,2013,8
2014,1,CMC1,4,7.428,3.881,2013,9
2014,2,CMC1,4,11.429,13.999,2013,10
2014,3,CMC1,4,12.748,7.6145,2013,11
2014,4,CMC1,4,14.236,24.197,2013,12
2014,5,CMC1,4,20.273,9.2539,2014,1
2014,6,CMC1,4,26.034,4.7014,2014,2
2014,7,CMC1,4,27.128,50.194,2014,3
2014,8,CMC1,4,NaN,NaN,2014,4
2014,9,CMC1,4,21.877,51.957,2014,5
2014,10,CMC1,4,16.481,40.977,2014,6
2014,11,CMC1,4,10.356,47.773,2014,7
2014,12,CMC1,4,7.9387,21.772,2014,8
2015,1,CMC1,4,8.6444,38.693,2014,9
2015,2,CMC1,4,8.2497,19.07,2014,10
2015,3,CMC1,4,10.815,36.98,2014,11
2015,4,CMC1,4,14.138,36.15,2014,12
2015,5,CMC1,4,21.418,41.439,2015,1
2015,6,CMC1,4,26.429,0.91242,2015,2
2015,7,CMC1,4,26.835,38.788,2015,3
2015,8,CMC1,4,26.874,41.928,2015,4
2015,9,CMC1,4,23.497,19.984,2015,5
2015,10,CMC1,4,18.918,81.44,2015,6
2015,11,CMC1,4,10.653,64.383,2015,7
2015,12,CMC1,4,7.2454,93.029,2015,8
2016,1,CMC1,4,5.425,17.77,2015,9
2016,2,CMC1,4,8.163,18.369,2015,10
2016,3,CMC1,4,12.357,9.8902,2015,11
2016,4,CMC1,4,15.87,10.204,2015,12
2016,5,CMC1,4,22.831,8.3109,2016,1
2016,6,CMC1,4,27.669,5.1149,2016,2
2016,7,CMC1,4,26.335,137.85,2016,3
2016,8,CMC1,4,26.129,57.726,2016,4
2016,9,CMC1,4,24.836,19.804,2016,5
2016,10,CMC1,4,18.334,29.912,2016,6
2016,11,CMC1,4,13.353,26.249,2016,7
2016,12,CMC1,4,9.069,1.2613,2016,8
2017,1,CMC1,4,9.0191,17.001,2016,9
2017,2,CMC1,4,10.558,19.452,2016,10
2017,3,CMC1,4,13.159,8.0492,2016,11
2017,4,CMC1,4,17.868,0.54079,2016,12
2017,5,CMC1,4,22.355,4.4251,2017,1
2017,6,CMC1,4,26.083,6.5691,2017,2
2017,7,CMC1,4,27.786,62.406,2017,3
2017,8,CMC1,4,26.039,71.386,2017,4
2017,9,CMC1,4,21.142,78.818,2017,5
2017,10,CMC1,4,18.885,20.658,2017,6
2017,11,CMC1,4,12.199,26.617,2017,7
2017,12,CMC1,4,8.1303,30.735,2017,8
2018,1,CMC1,4,7.2108,32.444,2017,9
2018,2,CMC1,4,10.668,33.096,2017,10
2018,3,CMC1,4,13.942,4.6792,2017,11
2018,4,CMC1,4,18.379,14.926,2017,12
2018,5,CMC1,4,21.503,1.5295,2018,1
2018,6,CMC1,4,26.626,11.618,2018,2
2018,7,CMC1,4,27.979,61.973,2018,3
2018,8,CMC1,4,NaN,NaN,2018,4
2018,9,CMC1,4,NaN,NaN,2018,5
2018,10,CMC1,4,NaN,NaN,2018,6
2018,11,CMC1,4,NaN,NaN,2018,7
2018,12,CMC1,4,NaN,NaN,2018,8
1982,1,CMC2,4,NaN,NaN,1981,9
1982,2,CMC2,4,NaN,NaN,1981,10
1982,3,CMC2,4,NaN,NaN,1981,11
1982,4,CMC2,4,NaN,NaN,1981,12
1982,5,CMC2,4,19.638,2.123,1982,1
1982,6,CMC2,4,24.183,4.1904,1982,2
1982,7,CMC2,4,25.958,59.036,1982,3
1982,8,CMC2,4,23.798,82.453,1982,4
1982,9,CMC2,4,21.751,41.662,1982,5
1982,10,CMC2,4,15.088,121.82,1982,6
1982,11,CMC2,4,8.2222,33.067,1982,7
1982,12,CMC2,4,4.9181,37.882,1982,8
1983,1,CMC2,4,4.6993,30.072,1982,9
1983,2,CMC2,4,7.1522,35.931,1982,10
1983,3,CMC2,4,9.6333,36.824,1982,11
1983,4,CMC2,4,12.925,28.632,1982,12
1983,5,CMC2,4,18.554,22.366,1983,1
1983,6,CMC2,4,23.042,10.436,1983,2
1983,7,CMC2,4,25.048,39.718,1983,3
1983,8,CMC2,4,24.818,25.864,1983,4
1983,9,CMC2,4,20.66,53.741,1983,5
1983,10,CMC2,4,16.188,23.873,1983,6
1983,11,CMC2,4,10.99,20.28,1983,7
1983,12,CMC2,4,6.4969,51.362,1983,8
1984,1,CMC2,4,5.8192,18.617,1983,9
1984,2,CMC2,4,9.4765,4.7513,1983,10
1984,3,CMC2,4,10.892,8.8819,1983,11
1984,4,CMC2,4,16.149,1.4581,1983,12
1984,5,CMC2,4,18.794,1.5568,1984,1
1984,6,CMC2,4,24.711,0.39838,1984,2
1984,7,CMC2,4,26.12,40.054,1984,3
1984,8,CMC2,4,24.263,57.486,1984,4
1984,9,CMC2,4,22.63,16.272,1984,5
1984,10,CMC2,4,17.009,10.152,1984,6
1984,11,CMC2,4,10.844,8.8639,1984,7
1984,12,CMC2,4,5.6185,68.886,1984,8
1985,1,CMC2,4,6.9547,2.952,1984,9
1985,2,CMC2,4,8.3623,20.655,1984,10
1985,3,CMC2,4,12.838,8.3138,1984,11
1985,4,CMC2,4,16.168,2.6867,1984,12
1985,5,CMC2,4,20.147,4.4321,1985,1
1985,6,CMC2,4,24.207,32.714,1985,2
1985,7,CMC2,4,25.85,62.443,1985,3
1985,8,CMC2,4,25.211,49.855,1985,4
1985,9,CMC2,4,20.934,57.548,1985,5
1985,10,CMC2,4,16.49,14.802,1985,6
1985,11,CMC2,4,12.051,16.764,1985,7
1985,12,CMC2,4,7.7007,4.2808,1985,8
1986,1,CMC2,4,6.8909,2.3511,1985,9
1986,2,CMC2,4,8.0042,19.742,1985,10
1986,3,CMC2,4,12.318,6.6389,1985,11
1986,4,CMC2,4,15.196,4.492,1985,12
1986,5,CMC2,4,20.371,4.6071,1986,1
1986,6,CMC2,4,24.612,1.2774,1986,2
1986,7,CMC2,4,25.766,82.514,1986,3
1986,8,CMC2,4,24.086,78.243,1986,4
1986,9,CMC2,4,21.974,27.383,1986,5
1986,10,CMC2,4,16.083,55.198,1986,6
1986,11,CMC2,4,8.8143,33.425,1986,7
1986,12,CMC2,4,6.127,12.133,1986,8
1987,1,CMC2,4,6.1564,94.098,1986,9
1987,2,CMC2,4,7.3705,45.794,1986,10
1987,3,CMC2,4,10.41,19.731,1986,11
1987,4,CMC2,4,13.735,17.977,1986,12
1987,5,CMC2,4,18.931,2.5698,1987,1
1987,6,CMC2,4,23.855,2.5142,1987,2
1987,7,CMC2,4,26.011,25.383,1987,3
1987,8,CMC2,4,25.459,48.721,1987,4
1987,9,CMC2,4,22.461,23.769,1987,5
1987,10,CMC2,4,16.751,8.629,1987,6
1987,11,CMC2,4,9.0913,61.427,1987,7
1987,12,CMC2,4,5.4478,5.7712,1987,8
1988,1,CMC2,4,5.4426,62.682,1987,9
1988,2,CMC2,4,8.4729,7.8343,1987,10
1988,3,CMC2,4,11.657,11.724,1987,11
1988,4,CMC2,4,14.471,8.0743,1987,12
1988,5,CMC2,4,21.115,9.2358,1988,1
1988,6,CMC2,4,24.326,63.248,1988,2
1988,7,CMC2,4,26.059,56.322,1988,3
1988,8,CMC2,4,25.305,46.221,1988,4
1988,9,CMC2,4,23.441,22.876,1988,5
1988,10,CMC2,4,17.638,8.9729,1988,6
1988,11,CMC2,4,10.847,3.3512,1988,7
1988,12,CMC2,4,8.2898,2.4835,1988,8
1989,1,CMC2,4,8.5503,2.184,1988,9
1989,2,CMC2,4,10.755,15.055,1988,10
1989,3,CMC2,4,12.954,6.7799,1988,11
1989,4,CMC2,4,16.53,0.070476,1988,12
1989,5,CMC2,4,20.905,0.062091,1989,1
1989,6,CMC2,4,23.917,16.717,1989,2
1989,7,CMC2,4,26.219,57.314,1989,3
1989,8,CMC2,4,24.869,33.426,1989,4
1989,9,CMC2,4,22.224,45.639,1989,5
1989,10,CMC2,4,16.961,13.878,1989,6
1989,11,CMC2,4,11.276,29.78,1989,7
1989,12,CMC2,4,6.3504,32.432,1989,8
1990,1,CMC2,4,6.4134,16.488,1989,9
1990,2,CMC2,4,9.1318,24.336,1989,10
1990,3,CMC2,4,10.935,7.6254,1989,11
1990,4,CMC2,4,15.007,2.3207,1989,12
1990,5,CMC2,4,18.634,3.8848,1990,1
1990,6,CMC2,4,23.756,30.477,1990,2
1990,7,CMC2,4,26.144,93.178,1990,3
1990,8,CMC2,4,25.241,53.516,1990,4
1990,9,CMC2,4,21.021,73.573,1990,5
1990,10,CMC2,4,16.531,36.906,1990,6
1990,11,CMC2,4,11.228,16.331,1990,7
1990,12,CMC2,4,6.7404,38.277,1990,8
1991,1,CMC2,4,6.8685,28.925,1990,9
1991,2,CMC2,4,8.8559,37.191,1990,10
1991,3,CMC2,4,11.846,9.8305,1990,11
1991,4,CMC2,4,15.08,3.0444,1990,12
1991,5,CMC2,4,19.367,11.963,1991,1
1991,6,CMC2,4,24.457,9.341,1991,2
1991,7,CMC2,4,26.366,44.911,1991,3
1991,8,CMC2,4,25.192,57.971,1991,4
1991,9,CMC2,4,23.029,18.894,1991,5
1991,10,CMC2,4,17.407,12.031,1991,6
1991,11,CMC2,4,10.579,44.111,1991,7
1991,12,CMC2,4,6.0897,6.2725,1991,8
1992,1,CMC2,4,5.5145,39.142,1991,9
1992,2,CMC2,4,7.7421,28.737,1991,10
1992,3,CMC2,4,10.281,33.423,1991,11
1992,4,CMC2,4,11.718,36.404,1991,12
1992,5,CMC2,4,18.48,17.713,1992,1
1992,6,CMC2,4,23.154,14.118,1992,2
1992,7,CMC2,4,25.07,28.025,1992,3
1992,8,CMC2,4,23.42,73.112,1992,4
1992,9,CMC2,4,21.003,36.745,1992,5
1992,10,CMC2,4,16.317,27.31,1992,6
1992,11,CMC2,4,9.2113,19.399,1992,7
1992,12,CMC2,4,5.1522,58.426,1992,8
1993,1,CMC2,4,6.5949,41.329,1992,9
1993,2,CMC2,4,7.3166,43.632,1992,10
1993,3,CMC2,4,10.192,21.452,1992,11
1993,4,CMC2,4,13.518,17.416,1992,12
1993,5,CMC2,4,18.91,16.863,1993,1
1993,6,CMC2,4,23.507,9.3351,1993,2
1993,7,CMC2,4,25.595,41.102,1993,3
1993,8,CMC2,4,23.982,71.041,1993,4
1993,9,CMC2,4,21.131,34.035,1993,5
1993,10,CMC2,4,17.331,5.5453,1993,6
1993,11,CMC2,4,9.3533,48.675,1993,7
1993,12,CMC2,4,5.5054,33.608,1993,8
1994,1,CMC2,4,5.9533,34.928,1993,9
1994,2,CMC2,4,8.654,28.19,1993,10
1994,3,CMC2,4,10.88,14.786,1993,11
1994,4,CMC2,4,15.846,2.0191,1993,12
1994,5,CMC2,4,19.812,2.5078,1994,1
1994,6,CMC2,4,25.05,20.424,1994,2
1994,7,CMC2,4,25.302,126.86,1994,3
1994,8,CMC2,4,24.832,45.531,1994,4
1994,9,CMC2,4,21.481,45.786,1994,5
1994,10,CMC2,4,15.829,97.022,1994,6
1994,11,CMC2,4,9.3364,33.913,1994,7
1994,12,CMC2,4,5.5708,66.989,1994,8
1995,1,CMC2,4,5.6775,16.713,1994,9
1995,2,CMC2,4,6.9789,28.237,1994,10
1995,3,CMC2,4,10.607,15.939,1994,11
1995,4,CMC2,4,15.085,8.1401,1994,12
1995,5,CMC2,4,18.956,30.476,1995,1
1995,6,CMC2,4,26.056,1.9315,1995,2
1995,7,CMC2,4,26.41,42.061,1995,3
1995,8,CMC2,4,24.223,58.786,1995,4
1995,9,CMC2,4,23.41,13.755,1995,5
1995,10,CMC2,4,16.881,10.404,1995,6
1995,11,CMC2,4,11.089,13.405,1995,7
1995,12,CMC2,4,6.7902,40.102,1995,8
1996,1,CMC2,4,7.8039,2.0029,1995,9
1996,2,CMC2,4,9.0959,4.356,1995,10
1996,3,CMC2,4,13.351,0.33724,1995,11
1996,4,CMC2,4,15.96,0.90952,1995,12
1996,5,CMC2,4,21.228,0.72542,1996,1
1996,6,CMC2,4,26.252,0,1996,2
1996,7,CMC2,4,26.091,77.602,1996,3
1996,8,CMC2,4,24.789,60.99,1996,4
1996,9,CMC2,4,23.517,10.813,1996,5
1996,10,CMC2,4,16.147,9.5577,1996,6
1996,11,CMC2,4,12.474,15.665,1996,7
1996,12,CMC2,4,7.2377,23.145,1996,8
1997,1,CMC2,4,7.9231,9.3821,1996,9
1997,2,CMC2,4,9.3206,16.928,1996,10
1997,3,CMC2,4,11.354,16.594,1996,11
1997,4,CMC2,4,14.357,5.8737,1996,12
1997,5,CMC2,4,19.577,5.7687,1997,1
1997,6,CMC2,4,24.678,15.745,1997,2
1997,7,CMC2,4,26.543,30.356,1997,3
1997,8,CMC2,4,25.808,66.573,1997,4
1997,9,CMC2,4,21.716,56.047,1997,5
1997,10,CMC2,4,15.68,28.051,1997,6
1997,11,CMC2,4,9.6074,23.021,1997,7
1997,12,CMC2,4,5.7038,40.95,1997,8
1998,1,CMC2,4,4.9693,60.479,1997,9
1998,2,CMC2,4,6.9366,36.234,1997,10
1998,3,CMC2,4,11.104,28.336,1997,11
1998,4,CMC2,4,14.102,8.8353,1997,12
1998,5,CMC2,4,19.277,4.5409,1998,1
1998,6,CMC2,4,24.724,0.86918,1998,2
1998,7,CMC2,4,26.998,27.277,1998,3
1998,8,CMC2,4,25.831,31.623,1998,4
1998,9,CMC2,4,24.587,20.328,1998,5
1998,10,CMC2,4,18.445,1.542,1998,6
1998,11,CMC2,4,11.78,10.617,1998,7
1998,12,CMC2,4,9.0523,2.6563,1998,8
1999,1,CMC2,4,9.6484,4.1084,1998,9
1999,2,CMC2,4,9.6767,9.7269,1998,10
1999,3,CMC2,4,12.98,4.5785,1998,11
1999,4,CMC2,4,15.944,0.13504,1998,12
1999,5,CMC2,4,20.872,0.29026,1999,1
1999,6,CMC2,4,25.077,2.9793,1999,2
1999,7,CMC2,4,26.696,81.242,1999,3
1999,8,CMC2,4,24.679,67.385,1999,4
1999,9,CMC2,4,23.603,5.3335,1999,5
1999,10,CMC2,4,17.703,15.112,1999,6
1999,11,CMC2,4,10.472,9.4837,1999,7
1999,12,CMC2,4,8.0137,7.9262,1999,8
2000,1,CMC2,4,7.8758,2.1684,1999,9
2000,2,CMC2,4,9.5175,3.2559,1999,10
2000,3,CMC2,4,12.65,2.4028,1999,11
2000,4,CMC2,4,16.29,2.3554,1999,12
2000,5,CMC2,4,20.748,0.13244,2e3,1
2000,6,CMC2,4,25.367,1.5993,2e3,2
2000,7,CMC2,4,25.201,139.69,2e3,3
2000,8,CMC2,4,24.32,88.398,2e3,4
2000,9,CMC2,4,23.279,15.702,2e3,5
2000,10,CMC2,4,17.133,13.215,2e3,6
2000,11,CMC2,4,12.021,0.012116,2e3,7
2000,12,CMC2,4,7.7029,24.942,2e3,8
2001,1,CMC2,4,8.3056,13.715,2e3,9
2001,2,CMC2,4,10.005,10.664,2e3,10
2001,3,CMC2,4,12.087,5.4228,2e3,11
2001,4,CMC2,4,16.785,2.4248,2e3,12
2001,5,CMC2,4,21.328,5.9642,2001,1
2001,6,CMC2,4,25.41,43.831,2001,2
2001,7,CMC2,4,26.606,69.403,2001,3
2001,8,CMC2,4,25.285,41.927,2001,4
2001,9,CMC2,4,22.395,26.56,2001,5
2001,10,CMC2,4,15.746,18.642,2001,6
2001,11,CMC2,4,10.416,1.2984,2001,7
2001,12,CMC2,4,7.879,3.1575,2001,8
2002,1,CMC2,4,6.7853,18.398,2001,9
2002,2,CMC2,4,9.4714,4.7897,2001,10
2002,3,CMC2,4,10.758,30.062,2001,11
2002,4,CMC2,4,16.851,0.62972,2001,12
2002,5,CMC2,4,20.585,14.802,2002,1
2002,6,CMC2,4,25.618,5.168,2002,2
2002,7,CMC2,4,26.619,56.144,2002,3
2002,8,CMC2,4,24.622,58.516,2002,4
2002,9,CMC2,4,21.97,78.852,2002,5
2002,10,CMC2,4,16.219,34.555,2002,6
2002,11,CMC2,4,10.473,11.411,2002,7
2002,12,CMC2,4,6.5599,32.596,2002,8
2003,1,CMC2,4,7.1311,29.149,2002,9
2003,2,CMC2,4,8.2551,31.163,2002,10
2003,3,CMC2,4,11.28,19.324,2002,11
2003,4,CMC2,4,15.854,7.0246,2002,12
2003,5,CMC2,4,21.895,1.8053,2003,1
2003,6,CMC2,4,26.287,2.2219,2003,2
2003,7,CMC2,4,26.885,61.959,2003,3
2003,8,CMC2,4,24.964,67.636,2003,4
2003,9,CMC2,4,23.397,19.091,2003,5
2003,10,CMC2,4,16.988,12.789,2003,6
2003,11,CMC2,4,11.338,0.0031551,2003,7
2003,12,CMC2,4,6.7034,12.311,2003,8
2004,1,CMC2,4,8.5091,24.429,2003,9
2004,2,CMC2,4,9.5979,9.3906,2003,10
2004,3,CMC2,4,11.158,9.4334,2003,11
2004,4,CMC2,4,15.373,3.8229,2003,12
2004,5,CMC2,4,19.419,7.4711,2004,1
2004,6,CMC2,4,25.058,3.6327,2004,2
2004,7,CMC2,4,27.107,38.354,2004,3
2004,8,CMC2,4,26.268,45.577,2004,4
2004,9,CMC2,4,22.145,62.568,2004,5
2004,10,CMC2,4,16.431,49.237,2004,6
2004,11,CMC2,4,11.88,57.233,2004,7
2004,12,CMC2,4,6.116,17.637,2004,8
2005,1,CMC2,4,5.4685,28.777,2004,9
2005,2,CMC2,4,9.5282,23.598,2004,10
2005,3,CMC2,4,11.792,5.7554,2004,11
2005,4,CMC2,4,17.287,0,2004,12
2005,5,CMC2,4,19.263,4.3984,2005,1
2005,6,CMC2,4,24.74,35.162,2005,2
2005,7,CMC2,4,26.869,30.102,2005,3
2005,8,CMC2,4,26.181,47.576,2005,4
2005,9,CMC2,4,22.369,34.128,2005,5
2005,10,CMC2,4,17.795,1.1437,2005,6
2005,11,CMC2,4,10.575,1.7609,2005,7
2005,12,CMC2,4,7.753,1.6087,2005,8
2006,1,CMC2,4,6.6058,43.369,2005,9
2006,2,CMC2,4,9.4474,17.047,2005,10
2006,3,CMC2,4,12.297,7.8606,2005,11
2006,4,CMC2,4,18.325,0.1465,2005,12
2006,5,CMC2,4,19.396,0.55917,2006,1
2006,6,CMC2,4,26.21,11.108,2006,2
2006,7,CMC2,4,26.681,94.936,2006,3
2006,8,CMC2,4,26.212,55.732,2006,4
2006,9,CMC2,4,22.624,30.873,2006,5
2006,10,CMC2,4,17.083,3.0666,2006,6
2006,11,CMC2,4,13.315,11.467,2006,7
2006,12,CMC2,4,6.2123,30.348,2006,8
2007,1,CMC2,4,5.8733,29.197,2006,9
2007,2,CMC2,4,7.9663,30.337,2006,10
2007,3,CMC2,4,10.773,5.9205,2006,11
2007,4,CMC2,4,14.266,10.559,2006,12
2007,5,CMC2,4,19.641,1.1038,2007,1
2007,6,CMC2,4,25.949,20.505,2007,2
2007,7,CMC2,4,26.971,42.709,2007,3
2007,8,CMC2,4,26.5,45.108,2007,4
2007,9,CMC2,4,23.895,15.745,2007,5
2007,10,CMC2,4,17.238,12.089,2007,6
2007,11,CMC2,4,10.968,1.2705,2007,7
2007,12,CMC2,4,7.0321,1.857,2007,8
2008,1,CMC2,4,7.198,7.899,2007,9
2008,2,CMC2,4,10.897,9.6955,2007,10
2008,3,CMC2,4,13.393,0.36631,2007,11
2008,4,CMC2,4,17.631,2.9727,2007,12
2008,5,CMC2,4,23.205,0.15047,2008,1
2008,6,CMC2,4,26.706,5.1512,2008,2
2008,7,CMC2,4,26.684,65.475,2008,3
2008,8,CMC2,4,25.641,50.281,2008,4
2008,9,CMC2,4,23.414,27.493,2008,5
2008,10,CMC2,4,17.692,45.786,2008,6
2008,11,CMC2,4,12.634,5.6969,2008,7
2008,12,CMC2,4,7.0849,7.9282,2008,8
2009,1,CMC2,4,7.7,14.714,2008,9
2009,2,CMC2,4,11.14,5.5146,2008,10
2009,3,CMC2,4,13.882,10.749,2008,11
2009,4,CMC2,4,16.121,1.3843,2008,12
2009,5,CMC2,4,22.361,2.1983,2009,1
2009,6,CMC2,4,25.42,10.607,2009,2
2009,7,CMC2,4,26.748,40.891,2009,3
2009,8,CMC2,4,25.175,57.83,2009,4
2009,9,CMC2,4,21.625,36.754,2009,5
2009,10,CMC2,4,17.092,67.627,2009,6
2009,11,CMC2,4,9.8962,10.831,2009,7
2009,12,CMC2,4,7.6576,12.814,2009,8
2010,1,CMC2,4,8.4429,25.494,2009,9
2010,2,CMC2,4,8.358,21.531,2009,10
2010,3,CMC2,4,10.404,21.147,2009,11
2010,4,CMC2,4,14.126,18.213,2009,12
2010,5,CMC2,4,21.517,1.9844,2010,1
2010,6,CMC2,4,26.774,6.9796,2010,2
2010,7,CMC2,4,27.212,66.023,2010,3
2010,8,CMC2,4,26.893,29.33,2010,4
2010,9,CMC2,4,24.834,8.6521,2010,5
2010,10,CMC2,4,17.611,0.90902,2010,6
2010,11,CMC2,4,12.15,5.6043,2010,7
2010,12,CMC2,4,8.7261,1.2498,2010,8
2011,1,CMC2,4,8.0026,0.31478,2010,9
2011,2,CMC2,4,9.3454,0.013417,2010,10
2011,3,CMC2,4,14.787,0.23844,2010,11
2011,4,CMC2,4,18.33,0.10384,2010,12
2011,5,CMC2,4,NaN,NaN,2011,1
2011,6,CMC2,4,NaN,NaN,2011,2
2011,7,CMC2,4,NaN,NaN,2011,3
2011,8,CMC2,4,NaN,NaN,2011,4
2011,9,CMC2,4,NaN,NaN,2011,5
2011,10,CMC2,4,NaN,NaN,2011,6
