"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","BA",1.51939277084927e-31,-1.28410839064417,1.28410839064417,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","BA",1.51939277084927e-31,-1.48319267670284,1.48319267670284,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","BA",1.51939277084927e-31,-1.65854956921013,1.65854956921013,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","BA",1.51939277084927e-31,-1.81706159246991,1.81706159246991,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","BA",1.51939277084927e-31,-1.96281404828156,1.96281404828156,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","BA",1.51939277084927e-31,-2.09846733246759,2.09846733246759,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","BA",1.51939277084927e-31,-2.22586866250815,2.22586866250815,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","BA",1.51939277084927e-31,-2.34636260199441,2.34636260199441,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","BA",1.51939277084927e-31,-2.46096396099986,2.46096396099986,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","BA",1.51939277084927e-31,-2.57046100430299,2.57046100430299,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","BA",1.51939277084927e-31,-2.67548050487095,2.67548050487095,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","BA",1.51939277084927e-31,-2.7765305849651,2.7765305849651,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","BA",1.51939277084927e-31,-2.87402996618839,2.87402996618839,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","DM",1.3567706026897,-0.492267008449928,3.20580821382932,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","DM",1.3567706026897,-1.00616189130691,3.7197030966863,217,565,3074
