"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-02-09",11,2023,574,"abundance","AutoArima","controls","PF",118,0.95,0,-5.31778329299739,5.31778329299739,217,564,3001
"2023-02-09",12,2023,575,"abundance","AutoArima","controls","PF",118,0.95,0,-5.55370383901709,5.55370383901709,217,564,3001
"2023-02-09",1,2024,576,"abundance","AutoArima","controls","PF",118,0.95,0,-5.77954624062807,5.77954624062807,217,564,3001
"2023-02-09",2,2023,565,"abundance","AutoArima","controls","PL",118,0.95,0.0151848048349721,-0.221991705384194,0.252361315054138,217,564,3001
"2023-02-09",3,2023,566,"abundance","AutoArima","controls","PL",118,0.95,0.0151107999584842,-0.222080589534775,0.252302189451743,217,564,3001
"2023-02-09",4,2023,567,"abundance","AutoArima","controls","PL",118,0.95,0.0148744391973163,-0.22234595140657,0.252094829801202,217,564,3001
"2023-02-09",5,2023,568,"abundance","AutoArima","controls","PL",118,0.95,0.0147177114974798,-0.222515438346808,0.251950861341768,217,564,3001
"2023-02-09",6,2023,569,"abundance","AutoArima","controls","PL",118,0.95,0.0147177114974798,-0.222515438346808,0.251950861341768,217,564,3001
"2023-02-09",7,2023,570,"abundance","AutoArima","controls","PL",118,0.95,0.0147177114974798,-0.222515438346808,0.251950861341768,217,564,3001
"2023-02-09",8,2023,571,"abundance","AutoArima","controls","PL",118,0.95,0.0147177114974798,-0.222515438346808,0.251950861341768,217,564,3001
"2023-02-09",9,2023,572,"abundance","AutoArima","controls","PL",118,0.95,0.0147177114974798,-0.222515438346808,0.251950861341768,217,564,3001
"2023-02-09",10,2023,573,"abundance","AutoArima","controls","PL",118,0.95,0.0147177114974798,-0.222515438346808,0.251950861341768,217,564,3001
"2023-02-09",11,2023,574,"abundance","AutoArima","controls","PL",118,0.95,0.0147177114974798,-0.222515438346808,0.251950861341768,217,564,3001
"2023-02-09",12,2023,575,"abundance","AutoArima","controls","PL",118,0.95,0.0147177114974798,-0.222515438346808,0.251950861341768,217,564,3001
"2023-02-09",1,2024,576,"abundance","AutoArima","controls","PL",118,0.95,0.0147177114974798,-0.222515438346808,0.251950861341768,217,564,3001
"2023-02-09",2,2023,565,"abundance","AutoArima","controls","PM",118,0.95,-0.000622849107066129,-1.08561638320009,1.08437068498596,217,564,3001
"2023-02-09",3,2023,566,"abundance","AutoArima","controls","PM",118,0.95,-0.000841910791913307,-1.15688814637545,1.15520432479162,217,564,3001
"2023-02-09",4,2023,567,"abundance","AutoArima","controls","PM",118,0.95,-0.000976596299025981,-1.18317587727741,1.18122268467936,217,564,3001
"2023-02-09",5,2023,568,"abundance","AutoArima","controls","PM",118,0.95,-0.00111128180613865,-1.20889743054471,1.20667486693244,217,564,3001
"2023-02-09",6,2023,569,"abundance","AutoArima","controls","PM",118,0.95,-0.00124596731325133,-1.23408805867114,1.23159612404464,217,564,3001
"2023-02-09",7,2023,570,"abundance","AutoArima","controls","PM",118,0.95,-0.001380652820364,-1.25877950098377,1.25601819534304,217,564,3001
"2023-02-09",8,2023,571,"abundance","AutoArima","controls","PM",118,0.95,-0.00151533832747668,-1.28300045509692,1.27996977844197,217,564,3001
"2023-02-09",9,2023,572,"abundance","AutoArima","controls","PM",118,0.95,-0.00165002383458935,-1.30677697001283,1.30347692234365,217,564,3001
"2023-02-09",10,2023,573,"abundance","AutoArima","controls","PM",118,0.95,-0.00178470934170202,-1.33013277622007,1.32656335753666,217,564,3001
"2023-02-09",11,2023,574,"abundance","AutoArima","controls","PM",118,0.95,-0.0019193948488147,-1.35308956470842,1.34925077501079,217,564,3001
"2023-02-09",12,2023,575,"abundance","AutoArima","controls","PM",118,0.95,-0.00205408035592737,-1.37566722424229,1.37155906353044,217,564,3001
"2023-02-09",1,2024,576,"abundance","AutoArima","controls","PM",118,0.95,-0.00218876586304004,-1.39788404428033,1.39350651255425,217,564,3001
"2023-02-09",2,2023,565,"abundance","AutoArima","controls","PP",118,0.95,1.82931522640271,-13.3948100656916,17.053440518497,217,564,3001
"2023-02-09",3,2023,566,"abundance","AutoArima","controls","PP",118,0.95,5.58095472934511,-15.3961545107853,26.5580639694756,217,564,3001
"2023-02-09",4,2023,567,"abundance","AutoArima","controls","PP",118,0.95,9.88005559367025,-14.8426606576949,34.6027718450354,217,564,3001
"2023-02-09",5,2023,568,"abundance","AutoArima","controls","PP",118,0.95,13.0066444166127,-14.119079718,40.1323685512254,217,564,3001
"2023-02-09",6,2023,569,"abundance","AutoArima","controls","PP",118,0.95,14.9392545143855,-13.1829149175607,43.0614239463317,217,564,3001
"2023-02-09",7,2023,570,"abundance","AutoArima","controls","PP",118,0.95,16.1338413313685,-12.4472242858057,44.7149069485428,217,564,3001
"2023-02-09",8,2023,571,"abundance","AutoArima","controls","PP",118,0.95,16.8722404864563,-11.9424298096559,45.6869107825686,217,564,3001
"2023-02-09",9,2023,572,"abundance","AutoArima","controls","PP",118,0.95,17.328660484135,-11.6184255159513,46.2757464842214,217,564,3001
"2023-02-09",10,2023,573,"abundance","AutoArima","controls","PP",118,0.95,17.6107832531627,-11.4202460403178,46.6418125466431,217,564,3001
"2023-02-09",11,2023,574,"abundance","AutoArima","controls","PP",118,0.95,17.7851692511658,-11.3051294239401,46.8754679262717,217,564,3001
"2023-02-09",12,2023,575,"abundance","AutoArima","controls","PP",118,0.95,17.8929608923878,-11.2433549686841,47.0292767534596,217,564,3001
"2023-02-09",1,2024,576,"abundance","AutoArima","controls","PP",118,0.95,17.9595891655884,-11.2153081283835,47.1344864595603,217,564,3001
"2023-02-09",2,2023,565,"abundance","AutoArima","controls","RM",118,0.95,1.0786575438757,-0.892139201422255,3.04945428917366,217,564,3001
"2023-02-09",3,2023,566,"abundance","AutoArima","controls","RM",118,0.95,0.986171508244836,-1.14825057080402,3.12059358729369,217,564,3001
"2023-02-09",4,2023,567,"abundance","AutoArima","controls","RM",118,0.95,0.37223861631641,-1.86477873181825,2.60925596445107,217,564,3001
"2023-02-09",5,2023,568,"abundance","AutoArima","controls","RM",118,0.95,0.37223861631641,-1.86477873181825,2.60925596445107,217,564,3001
"2023-02-09",6,2023,569,"abundance","AutoArima","controls","RM",118,0.95,0.37223861631641,-1.86477873181825,2.60925596445107,217,564,3001
"2023-02-09",7,2023,570,"abundance","AutoArima","controls","RM",118,0.95,0.37223861631641,-1.86477873181825,2.60925596445107,217,564,3001
"2023-02-09",8,2023,571,"abundance","AutoArima","controls","RM",118,0.95,0.37223861631641,-1.86477873181825,2.60925596445107,217,564,3001
"2023-02-09",9,2023,572,"abundance","AutoArima","controls","RM",118,0.95,0.37223861631641,-1.86477873181825,2.60925596445107,217,564,3001
"2023-02-09",10,2023,573,"abundance","AutoArima","controls","RM",118,0.95,0.37223861631641,-1.86477873181825,2.60925596445107,217,564,3001
"2023-02-09",11,2023,574,"abundance","AutoArima","controls","RM",118,0.95,0.37223861631641,-1.86477873181825,2.60925596445107,217,564,3001
"2023-02-09",12,2023,575,"abundance","AutoArima","controls","RM",118,0.95,0.37223861631641,-1.86477873181825,2.60925596445107,217,564,3001
"2023-02-09",1,2024,576,"abundance","AutoArima","controls","RM",118,0.95,0.37223861631641,-1.86477873181825,2.60925596445107,217,564,3001
"2023-02-09",2,2023,565,"abundance","AutoArima","controls","RO",118,0.95,0.0178799912159711,-0.320136653458242,0.355896635890184,217,564,3001
"2023-02-09",3,2023,566,"abundance","AutoArima","controls","RO",118,0.95,0.0256181718534468,-0.359705121147842,0.410941464854736,217,564,3001
"2023-02-09",4,2023,567,"abundance","AutoArima","controls","RO",118,0.95,0.0256181718534468,-0.359705121147842,0.410941464854736,217,564,3001
"2023-02-09",5,2023,568,"abundance","AutoArima","controls","RO",118,0.95,0.0256181718534468,-0.359705121147842,0.410941464854736,217,564,3001
"2023-02-09",6,2023,569,"abundance","AutoArima","controls","RO",118,0.95,0.0256181718534468,-0.359705121147842,0.410941464854736,217,564,3001
"2023-02-09",7,2023,570,"abundance","AutoArima","controls","RO",118,0.95,0.0256181718534468,-0.359705121147842,0.410941464854736,217,564,3001
"2023-02-09",8,2023,571,"abundance","AutoArima","controls","RO",118,0.95,0.0256181718534468,-0.359705121147842,0.410941464854736,217,564,3001
"2023-02-09",9,2023,572,"abundance","AutoArima","controls","RO",118,0.95,0.0256181718534468,-0.359705121147842,0.410941464854736,217,564,3001
"2023-02-09",10,2023,573,"abundance","AutoArima","controls","RO",118,0.95,0.0256181718534468,-0.359705121147842,0.410941464854736,217,564,3001
"2023-02-09",11,2023,574,"abundance","AutoArima","controls","RO",118,0.95,0.0256181718534468,-0.359705121147842,0.410941464854736,217,564,3001
"2023-02-09",12,2023,575,"abundance","AutoArima","controls","RO",118,0.95,0.0256181718534468,-0.359705121147842,0.410941464854736,217,564,3001
"2023-02-09",1,2024,576,"abundance","AutoArima","controls","RO",118,0.95,0.0256181718534468,-0.359705121147842,0.410941464854736,217,564,3001
"2023-02-09",2,2023,565,"abundance","AutoArima","controls","SF",118,0.95,0.137486217417889,-0.96787087104432,1.2428433058801,217,564,3001
"2023-02-09",3,2023,566,"abundance","AutoArima","controls","SF",118,0.95,0.190280546646349,-1.02517359214225,1.40573468543495,217,564,3001
"2023-02-09",4,2023,567,"abundance","AutoArima","controls","SF",118,0.95,0.190280546646349,-1.02517359214225,1.40573468543495,217,564,3001
"2023-02-09",5,2023,568,"abundance","AutoArima","controls","SF",118,0.95,0.190280546646349,-1.02517359214225,1.40573468543495,217,564,3001
"2023-02-09",6,2023,569,"abundance","AutoArima","controls","SF",118,0.95,0.190280546646349,-1.02517359214225,1.40573468543495,217,564,3001
"2023-02-09",7,2023,570,"abundance","AutoArima","controls","SF",118,0.95,0.190280546646349,-1.02517359214225,1.40573468543495,217,564,3001
"2023-02-09",8,2023,571,"abundance","AutoArima","controls","SF",118,0.95,0.190280546646349,-1.02517359214225,1.40573468543495,217,564,3001
"2023-02-09",9,2023,572,"abundance","AutoArima","controls","SF",118,0.95,0.190280546646349,-1.02517359214225,1.40573468543495,217,564,3001
"2023-02-09",10,2023,573,"abundance","AutoArima","controls","SF",118,0.95,0.190280546646349,-1.02517359214225,1.40573468543495,217,564,3001
"2023-02-09",11,2023,574,"abundance","AutoArima","controls","SF",118,0.95,0.190280546646349,-1.02517359214225,1.40573468543495,217,564,3001
"2023-02-09",12,2023,575,"abundance","AutoArima","controls","SF",118,0.95,0.190280546646349,-1.02517359214225,1.40573468543495,217,564,3001
"2023-02-09",1,2024,576,"abundance","AutoArima","controls","SF",118,0.95,0.190280546646349,-1.02517359214225,1.40573468543495,217,564,3001
"2023-02-09",2,2023,565,"abundance","AutoArima","controls","SH",118,0.95,0.0776629435485332,-0.869854540343537,1.0251804274406,217,564,3001
"2023-02-09",3,2023,566,"abundance","AutoArima","controls","SH",118,0.95,0.114670479386464,-1.01282488213084,1.24216584090377,217,564,3001
"2023-02-09",4,2023,567,"abundance","AutoArima","controls","SH",118,0.95,0.114670479386464,-1.01282488213084,1.24216584090377,217,564,3001
"2023-02-09",5,2023,568,"abundance","AutoArima","controls","SH",118,0.95,0.114670479386464,-1.01282488213084,1.24216584090377,217,564,3001
"2023-02-09",6,2023,569,"abundance","AutoArima","controls","SH",118,0.95,0.114670479386464,-1.01282488213084,1.24216584090377,217,564,3001
"2023-02-09",7,2023,570,"abundance","AutoArima","controls","SH",118,0.95,0.114670479386464,-1.01282488213084,1.24216584090377,217,564,3001
"2023-02-09",8,2023,571,"abundance","AutoArima","controls","SH",118,0.95,0.114670479386464,-1.01282488213084,1.24216584090377,217,564,3001
"2023-02-09",9,2023,572,"abundance","AutoArima","controls","SH",118,0.95,0.114670479386464,-1.01282488213084,1.24216584090377,217,564,3001
"2023-02-09",10,2023,573,"abundance","AutoArima","controls","SH",118,0.95,0.114670479386464,-1.01282488213084,1.24216584090377,217,564,3001
"2023-02-09",11,2023,574,"abundance","AutoArima","controls","SH",118,0.95,0.114670479386464,-1.01282488213084,1.24216584090377,217,564,3001
"2023-02-09",12,2023,575,"abundance","AutoArima","controls","SH",118,0.95,0.114670479386464,-1.01282488213084,1.24216584090377,217,564,3001
"2023-02-09",1,2024,576,"abundance","AutoArima","controls","SH",118,0.95,0.114670479386464,-1.01282488213084,1.24216584090377,217,564,3001
"2023-02-09",2,2023,565,"abundance","AutoArima","controls","total",118,0.95,31.2637072716178,9.54399800748237,52.9834165357532,217,564,3001
"2023-02-09",3,2023,566,"abundance","AutoArima","controls","total",118,0.95,31.7243479936217,4.55599916547306,58.8926968217704,217,564,3001
"2023-02-09",4,2023,567,"abundance","AutoArima","controls","total",118,0.95,34.0830601698688,2.7074997827922,65.4586205569453,217,564,3001
"2023-02-09",5,2023,568,"abundance","AutoArima","controls","total",118,0.95,36.2672682212569,3.16701246812359,69.3675239743902,217,564,3001
"2023-02-09",6,2023,569,"abundance","AutoArima","controls","total",118,0.95,38.3938134969839,4.38683998422566,72.4007870097421,217,564,3001
"2023-02-09",7,2023,570,"abundance","AutoArima","controls","total",118,0.95,38.3938134969839,4.38683998422566,72.4007870097421,217,564,3001
"2023-02-09",8,2023,571,"abundance","AutoArima","controls","total",118,0.95,38.3938134969839,4.38683998422566,72.4007870097421,217,564,3001
"2023-02-09",9,2023,572,"abundance","AutoArima","controls","total",118,0.95,38.3938134969839,4.38683998422566,72.4007870097421,217,564,3001
