"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-07-14",4,2022,555,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-1.14850876208505,1.14850876208505,217,557,2675
"2022-07-14",5,2022,556,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-1.29738654131143,1.29738654131143,217,557,2675
"2022-07-14",6,2022,557,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-1.4308568406958,1.4308568406958,217,557,2675
"2022-07-14",7,2022,558,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-1.55289753672155,1.55289753672155,217,557,2675
"2022-07-14",8,2022,559,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-1.66602227492485,1.66602227492485,217,557,2675
"2022-07-14",9,2022,560,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-1.77193952536075,1.77193952536075,217,557,2675
"2022-07-14",10,2022,561,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-1.87187316411279,1.87187316411279,217,557,2675
"2022-07-14",11,2022,562,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-1.96673551946252,1.96673551946252,217,557,2675
"2022-07-14",12,2022,563,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-2.05722824803312,2.05722824803312,217,557,2675
"2022-07-14",1,2023,564,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-2.1439047379712,2.1439047379712,217,557,2675
"2022-07-14",2,2023,565,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-2.22721058422532,2.22721058422532,217,557,2675
"2022-07-14",3,2023,566,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-2.30751087700041,2.30751087700041,217,557,2675
"2022-07-14",4,2023,567,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-2.38510920262891,2.38510920262891,217,557,2675
"2022-07-14",5,2023,568,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-2.46026124008306,2.46026124008306,217,557,2675
"2022-07-14",6,2023,569,"abundance","ESSS",103,0.95,"controls","BA",4.3737971765897e-25,-2.53318472094811,2.53318472094811,217,557,2675
"2022-07-14",4,2022,555,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,14.988335120844,29.3211746379789,217,557,2675
"2022-07-14",5,2022,556,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,13.1456121472106,31.1638976116123,217,557,2675
"2022-07-14",6,2022,557,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,11.6204426862804,32.6890670725425,217,557,2675
"2022-07-14",7,2022,558,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,10.2897300587239,34.019779700099,217,557,2675
"2022-07-14",8,2022,559,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,9.09390136179194,35.215608397031,217,557,2675
"2022-07-14",9,2022,560,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,7.99873230165692,36.310777457166,217,557,2675
"2022-07-14",10,2022,561,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,6.98240977935925,37.3270999794637,217,557,2675
"2022-07-14",11,2022,562,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,6.03001809246636,38.2794916663565,217,557,2675
"2022-07-14",12,2022,563,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,5.13082416228733,39.1786855965356,217,557,2675
"2022-07-14",1,2023,564,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,4.27679924475835,40.0327105140646,217,557,2675
"2022-07-14",2,2023,565,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,3.46175142122404,40.8477583375989,217,557,2675
"2022-07-14",3,2023,566,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,2.68078612876926,41.6287236300537,217,557,2675
"2022-07-14",4,2023,567,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,1.92995476880045,42.3795549900225,217,557,2675
"2022-07-14",5,2023,568,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,1.20601696689384,43.1034927919291,217,557,2675
"2022-07-14",6,2023,569,"abundance","ESSS",103,0.95,"controls","DM",22.1547548794115,0.506274546128587,43.8032352126943,217,557,2675
"2022-07-14",4,2022,555,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-2.43650491842231,4.71917226068512,217,557,2675
"2022-07-14",5,2022,556,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-3.35629232665884,5.63895966892165,217,557,2675
"2022-07-14",6,2022,557,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-4.1175968531385,6.40026419540131,217,557,2675
"2022-07-14",7,2022,558,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-4.78184629424165,7.06451363650446,217,557,2675
"2022-07-14",8,2022,559,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-5.37877150787421,7.66143885013702,217,557,2675
"2022-07-14",9,2022,560,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-5.92545358959711,8.20812093185992,217,557,2675
"2022-07-14",10,2022,561,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-6.43277966519344,8.71544700745625,217,557,2675
"2022-07-14",11,2022,562,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-6.90819448116379,9.1908618234266,217,557,2675
"2022-07-14",12,2022,563,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-7.35705524193276,9.63972258419557,217,557,2675
"2022-07-14",1,2023,564,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-7.78336939176043,10.0660367340232,217,557,2675
"2022-07-14",2,2023,565,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-8.19022758108625,10.4728949233491,217,557,2675
"2022-07-14",3,2023,566,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-8.58007291675438,10.8627402590172,217,557,2675
"2022-07-14",4,2023,567,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-8.95487634501267,11.2375436872755,217,557,2675
"2022-07-14",5,2023,568,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-9.31625531166894,11.5989226539317,217,557,2675
"2022-07-14",6,2023,569,"abundance","ESSS",103,0.95,"controls","DO",1.14133367113141,-9.66555662979634,11.9482239720591,217,557,2675
"2022-07-14",4,2022,555,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.551748298730148,0.551748299371067,217,557,2675
"2022-07-14",5,2022,556,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.591774172786022,0.591774173426941,217,557,2675
"2022-07-14",6,2022,557,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.629259213681594,0.629259214322513,217,557,2675
"2022-07-14",7,2022,558,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.664633466228664,0.664633466869583,217,557,2675
"2022-07-14",8,2022,559,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.698217824794115,0.698217825435034,217,557,2675
"2022-07-14",9,2022,560,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.730259280865579,0.730259281506498,217,557,2675
"2022-07-14",10,2022,561,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.760952760505711,0.76095276114663,217,557,2675
"2022-07-14",11,2022,562,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.79045530560113,0.790455306242049,217,557,2675
"2022-07-14",12,2022,563,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.818895644502625,0.818895645143544,217,557,2675
"2022-07-14",1,2023,564,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.846380861680116,0.846380862321035,217,557,2675
"2022-07-14",2,2023,565,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.873001173797571,0.87300117443849,217,557,2675
"2022-07-14",3,2023,566,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.89883343055652,0.898833431197439,217,557,2675
"2022-07-14",4,2023,567,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.923943733308761,0.92394373394968,217,557,2675
"2022-07-14",5,2023,568,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.948389428850557,0.948389429491476,217,557,2675
"2022-07-14",6,2023,569,"abundance","ESSS",103,0.95,"controls","DS",3.20459510506519e-10,-0.972220651493699,0.972220652134619,217,557,2675
"2022-07-14",4,2022,555,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-0.657163093866523,0.657163093866899,217,557,2675
"2022-07-14",5,2022,556,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-0.703344675727785,0.70334467572816,217,557,2675
"2022-07-14",6,2022,557,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-0.746675387172381,0.746675387172757,217,557,2675
"2022-07-14",7,2022,558,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-0.787625885013583,0.787625885013958,217,557,2675
"2022-07-14",8,2022,559,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-0.826550020070071,0.826550020070446,217,557,2675
"2022-07-14",9,2022,560,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-0.863721793526272,0.863721793526647,217,557,2675
"2022-07-14",10,2022,561,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-0.89935851446831,0.899358514468686,217,557,2675
"2022-07-14",11,2022,562,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-0.933635977499289,0.933635977499664,217,557,2675
"2022-07-14",12,2022,563,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-0.966698784221569,0.966698784221944,217,557,2675
"2022-07-14",1,2023,564,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-0.998667582506745,0.998667582507121,217,557,2675
"2022-07-14",2,2023,565,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-1.02964427900332,1.0296442790037,217,557,2675
"2022-07-14",3,2023,566,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-1.05971587806293,1.0597158780633,217,557,2675
"2022-07-14",4,2023,567,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-1.08895736516775,1.08895736516813,217,557,2675
"2022-07-14",5,2023,568,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-1.11743391038911,1.11743391038949,217,557,2675
"2022-07-14",6,2023,569,"abundance","ESSS",103,0.95,"controls","NA",1.87701094300293e-13,-1.14520257815895,1.14520257815933,217,557,2675
"2022-07-14",4,2022,555,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-1.25454099615513,1.33032241031655,217,557,2675
"2022-07-14",5,2022,556,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-1.47084839838314,1.54662981254456,217,557,2675
"2022-07-14",6,2022,557,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-1.65981588393631,1.73559729809772,217,557,2675
"2022-07-14",7,2022,558,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-1.82976066563567,1.90554207979709,217,557,2675
"2022-07-14",8,2022,559,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-1.98548163404589,2.06126304820731,217,557,2675
"2022-07-14",9,2022,560,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-2.13004601055265,2.20582742471407,217,557,2675
"2022-07-14",10,2022,561,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-2.26555531844054,2.34133673260196,217,557,2675
"2022-07-14",11,2022,562,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-2.39352401964042,2.46930543380184,217,557,2675
"2022-07-14",12,2022,563,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-2.51508629127692,2.59086770543834,217,557,2675
"2022-07-14",1,2023,564,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-2.63111763591298,2.7068990500744,217,557,2675
"2022-07-14",2,2023,565,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-2.74231063738999,2.81809205155141,217,557,2675
"2022-07-14",3,2023,566,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-2.84922437490397,2.92500578906539,217,557,2675
"2022-07-14",4,2023,567,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-2.9523178939119,3.02809930807332,217,557,2675
"2022-07-14",5,2023,568,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-3.05197360357711,3.12775501773853,217,557,2675
"2022-07-14",6,2023,569,"abundance","ESSS",103,0.95,"controls","OL",0.0378907070807098,-3.14851407560207,3.22429548976349,217,557,2675
"2022-07-14",4,2022,555,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-2.4116711908743,4.01092501542183,217,557,2675
"2022-07-14",5,2022,556,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-3.07040958159573,4.66966340614326,217,557,2675
"2022-07-14",6,2022,557,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-3.63229472743074,5.23154855197827,217,557,2675
"2022-07-14",7,2022,558,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-4.13055324438182,5.72980706892935,217,557,2675
"2022-07-14",8,2022,559,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-4.58288396404407,6.1821377885916,217,557,2675
"2022-07-14",9,2022,560,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-5.00004293093966,6.59929675548719,217,557,2675
"2022-07-14",10,2022,561,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-5.389146572584,6.98840039713153,217,557,2675
"2022-07-14",11,2022,562,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-5.75519300924032,7.35444683378785,217,557,2675
"2022-07-14",12,2022,563,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-6.1018519988059,7.70110582335343,217,557,2675
"2022-07-14",1,2023,564,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-6.43191221274497,8.0311660372925,217,557,2675
"2022-07-14",2,2023,565,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-6.74755170448601,8.34680552903354,217,557,2675
"2022-07-14",3,2023,566,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-7.05051015849611,8.64976398304364,217,557,2675
"2022-07-14",4,2023,567,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-7.34220328654976,8.94145711109729,217,557,2675
"2022-07-14",5,2023,568,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-7.62380148375799,9.22305530830552,217,557,2675
"2022-07-14",6,2023,569,"abundance","ESSS",103,0.95,"controls","OT",0.799626912273765,-7.89628551251948,9.49553933706701,217,557,2675
"2022-07-14",4,2022,555,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-2.54155180702796,4.54155178699939,217,557,2675
"2022-07-14",5,2022,556,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-4.00825998257601,6.00825996254744,217,557,2675
"2022-07-14",6,2022,557,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-5.13373841123398,7.13373839120541,217,557,2675
"2022-07-14",7,2022,558,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-6.08257197198053,8.08257195195195,217,557,2675
"2022-07-14",8,2022,559,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-6.91851656415898,8.91851654413041,217,557,2675
"2022-07-14",9,2022,560,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-7.67427134771734,9.67427132768877,217,557,2675
"2022-07-14",10,2022,561,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-8.36926156372971,10.3692615437011,217,557,2675
"2022-07-14",11,2022,562,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-9.01614402274509,11.0161440027165,217,557,2675
"2022-07-14",12,2022,563,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-9.62371027082224,11.6237102507937,217,557,2675
"2022-07-14",1,2023,564,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-10.198361431554,12.1983614115254,217,557,2675
"2022-07-14",2,2023,565,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-10.7449298671596,12.744929847131,217,557,2675
"2022-07-14",3,2023,566,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-11.2671698617403,13.2671698417117,217,557,2675
"2022-07-14",4,2023,567,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-11.7680670130077,13.7680669929791,217,557,2675
"2022-07-14",5,2023,568,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-12.2500420406934,14.2500420206648,217,557,2675
"2022-07-14",6,2023,569,"abundance","ESSS",103,0.95,"controls","PB",0.999999989985713,-12.7150899709513,14.7150899509227,217,557,2675
"2022-07-14",4,2022,555,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-1.30405111112689,1.47469687766949,217,557,2675
"2022-07-14",5,2022,556,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-1.41459870222675,1.58524446876935,217,557,2675
"2022-07-14",6,2022,557,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-1.51754000199867,1.68818576854127,217,557,2675
"2022-07-14",7,2022,558,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-1.61425768125307,1.78490344779567,217,557,2675
"2022-07-14",8,2022,559,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-1.70576024200289,1.87640600854549,217,557,2675
"2022-07-14",9,2022,560,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-1.79281008006622,1.96345584660882,217,557,2675
"2022-07-14",10,2022,561,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-1.87600016363045,2.04664593017305,217,557,2675
"2022-07-14",11,2022,562,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-1.95580248295218,2.12644824949479,217,557,2675
"2022-07-14",12,2022,563,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-2.03260002065461,2.20324578719721,217,557,2675
"2022-07-14",1,2023,564,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-2.10670861588808,2.27735438243069,217,557,2675
"2022-07-14",2,2023,565,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-2.17839237259458,2.34903813913719,217,557,2675
"2022-07-14",3,2023,566,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-2.24787479930361,2.41852056584621,217,557,2675
"2022-07-14",4,2023,567,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-2.315347042459,2.4859928090016,217,557,2675
"2022-07-14",5,2023,568,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-2.38097408964963,2.55161985619223,217,557,2675
"2022-07-14",6,2023,569,"abundance","ESSS",103,0.95,"controls","PE",0.0853228832713019,-2.44489952295546,2.61554528949806,217,557,2675
"2022-07-14",4,2022,555,"abundance","ESSS",103,0.95,"controls","PF",-1.99870781645328e-09,-2.12831453111782,2.1283145271204,217,557,2675
"2022-07-14",5,2022,556,"abundance","ESSS",103,0.95,"controls","PF",-2.35886845370079e-09,-2.23349942740608,2.23349942268834,217,557,2675
"2022-07-14",6,2022,557,"abundance","ESSS",103,0.95,"controls","PF",-2.66945466896085e-09,-2.33399466873272,2.33399466339381,217,557,2675
"2022-07-14",7,2022,558,"abundance","ESSS",103,0.95,"controls","PF",-2.93729014883666e-09,-2.43037600522997,2.43037599935539,217,557,2675
"2022-07-14",8,2022,559,"abundance","ESSS",103,0.95,"controls","PF",-3.16825933148453e-09,-2.52310988628645,2.52310987994993,217,557,2675
"2022-07-14",9,2022,560,"abundance","ESSS",103,0.95,"controls","PF",-3.36743668975594e-09,-2.6125805418964,2.61258053516153,217,557,2675
"2022-07-14",10,2022,561,"abundance","ESSS",103,0.95,"controls","PF",-3.5391982191218e-09,-2.69910899552165,2.69910898844325,217,557,2675
"2022-07-14",11,2022,562,"abundance","ESSS",103,0.95,"controls","PF",-3.68731757980685e-09,-2.78296676562699,2.78296675825236,217,557,2675
"2022-07-14",12,2022,563,"abundance","ESSS",103,0.95,"controls","PF",-3.8150490054104e-09,-2.86438596444876,2.86438595681867,217,557,2675
"2022-07-14",1,2023,564,"abundance","ESSS",103,0.95,"controls","PF",-3.92519879954439e-09,-2.94356688876126,2.94356688091087,217,557,2675
"2022-07-14",2,2023,565,"abundance","ESSS",103,0.95,"controls","PF",-4.02018699129462e-09,-3.0206838247483,3.02068381670792,217,557,2675
"2022-07-14",3,2023,566,"abundance","ESSS",103,0.95,"controls","PF",-4.10210050409703e-09,-3.09588955552957,3.09588954732536,217,557,2675
"2022-07-14",4,2023,567,"abundance","ESSS",103,0.95,"controls","PF",-4.17273900616763e-09,-3.16931890937374,3.16931890102826,217,557,2675
"2022-07-14",5,2023,568,"abundance","ESSS",103,0.95,"controls","PF",-4.23365444983582e-09,-3.2410915872029,3.24109157873559,217,557,2675
"2022-07-14",6,2023,569,"abundance","ESSS",103,0.95,"controls","PF",-4.28618516847398e-09,-3.31131444085296,3.31131443228059,217,557,2675
"2022-07-14",4,2022,555,"abundance","ESSS",103,0.95,"controls","PL",0.0118277995310612,-0.20076326574638,0.224418864808503,217,557,2675
