"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-30",7,2021,545,"abundance","jags_RW","exclosures","BA",0.026,0,0.156,217,547,1791,70,0.95
"2021-09-30",8,2021,546,"abundance","jags_RW","exclosures","BA",0.038,0,0.186,217,547,1791,70,0.95
"2021-09-30",9,2021,547,"abundance","jags_RW","exclosures","BA",0.052,0,0.224,217,547,1791,70,0.95
"2021-09-30",10,2021,548,"abundance","jags_RW","exclosures","BA",0.074,0,0.268,217,547,1791,70,0.95
"2021-09-30",11,2021,549,"abundance","jags_RW","exclosures","BA",0.102,0,0.304,217,547,1791,70,0.95
"2021-09-30",12,2021,550,"abundance","jags_RW","exclosures","BA",0.145,0,0.333,217,547,1791,70,0.95
"2021-09-30",1,2022,551,"abundance","jags_RW","exclosures","BA",0.191,0,0.422,217,547,1791,70,0.95
"2021-09-30",2,2022,552,"abundance","jags_RW","exclosures","BA",0.234,0,0.492,217,547,1791,70,0.95
"2021-09-30",3,2022,553,"abundance","jags_RW","exclosures","BA",0.299,0,0.594,217,547,1791,70,0.95
"2021-09-30",4,2022,554,"abundance","jags_RW","exclosures","BA",0.342,0,0.65,217,547,1791,70,0.95
"2021-09-30",4,2022,555,"abundance","jags_RW","exclosures","BA",0.423,0,0.76,217,547,1791,70,0.95
"2021-09-30",5,2022,556,"abundance","jags_RW","exclosures","BA",0.523,0,0.833,217,547,1791,70,0.95
"2021-09-30",6,2022,557,"abundance","jags_RW","exclosures","BA",0.619,0,0.97,217,547,1791,70,0.95
"2021-09-30",7,2022,558,"abundance","jags_RW","exclosures","BA",0.737,0,1.098,217,547,1791,70,0.95
"2021-09-30",8,2022,559,"abundance","jags_RW","exclosures","BA",0.816,0,1.224,217,547,1791,70,0.95
"2021-09-30",7,2021,545,"abundance","jags_RW","exclosures","DM",0.18,0,0.815,217,547,1791,70,0.95
"2021-09-30",8,2021,546,"abundance","jags_RW","exclosures","DM",0.221,0,1.009,217,547,1791,70,0.95
"2021-09-30",9,2021,547,"abundance","jags_RW","exclosures","DM",0.264,0,1.209,217,547,1791,70,0.95
"2021-09-30",10,2021,548,"abundance","jags_RW","exclosures","DM",0.318,0,1.464,217,547,1791,70,0.95
"2021-09-30",11,2021,549,"abundance","jags_RW","exclosures","DM",0.386,0,1.699,217,547,1791,70,0.95
"2021-09-30",12,2021,550,"abundance","jags_RW","exclosures","DM",0.456,0,2.008,217,547,1791,70,0.95
"2021-09-30",1,2022,551,"abundance","jags_RW","exclosures","DM",0.556,0,2.345,217,547,1791,70,0.95
"2021-09-30",2,2022,552,"abundance","jags_RW","exclosures","DM",0.642,0,2.621,217,547,1791,70,0.95
"2021-09-30",3,2022,553,"abundance","jags_RW","exclosures","DM",0.738,0,3.024,217,547,1791,70,0.95
"2021-09-30",4,2022,554,"abundance","jags_RW","exclosures","DM",0.886,0,3.482,217,547,1791,70,0.95
"2021-09-30",4,2022,555,"abundance","jags_RW","exclosures","DM",1.008,0,3.776,217,547,1791,70,0.95
"2021-09-30",5,2022,556,"abundance","jags_RW","exclosures","DM",1.146,0,4.172,217,547,1791,70,0.95
"2021-09-30",6,2022,557,"abundance","jags_RW","exclosures","DM",1.362,0,4.67,217,547,1791,70,0.95
"2021-09-30",7,2022,558,"abundance","jags_RW","exclosures","DM",1.513,0,5.115,217,547,1791,70,0.95
"2021-09-30",8,2022,559,"abundance","jags_RW","exclosures","DM",1.691,0,5.835,217,547,1791,70,0.95
"2021-09-30",7,2021,545,"abundance","jags_RW","exclosures","DO",0.082,0.049,0.105,217,547,1791,70,0.95
"2021-09-30",8,2021,546,"abundance","jags_RW","exclosures","DO",0.082,0.049,0.106,217,547,1791,70,0.95
"2021-09-30",9,2021,547,"abundance","jags_RW","exclosures","DO",0.082,0.049,0.106,217,547,1791,70,0.95
"2021-09-30",10,2021,548,"abundance","jags_RW","exclosures","DO",0.082,0.049,0.106,217,547,1791,70,0.95
"2021-09-30",11,2021,549,"abundance","jags_RW","exclosures","DO",0.082,0.049,0.108,217,547,1791,70,0.95
"2021-09-30",12,2021,550,"abundance","jags_RW","exclosures","DO",0.082,0.049,0.108,217,547,1791,70,0.95
"2021-09-30",1,2022,551,"abundance","jags_RW","exclosures","DO",0.082,0.049,0.108,217,547,1791,70,0.95
"2021-09-30",2,2022,552,"abundance","jags_RW","exclosures","DO",0.082,0.049,0.109,217,547,1791,70,0.95
"2021-09-30",3,2022,553,"abundance","jags_RW","exclosures","DO",0.082,0.048,0.109,217,547,1791,70,0.95
"2021-09-30",4,2022,554,"abundance","jags_RW","exclosures","DO",0.082,0.049,0.11,217,547,1791,70,0.95
"2021-09-30",4,2022,555,"abundance","jags_RW","exclosures","DO",0.082,0.048,0.11,217,547,1791,70,0.95
"2021-09-30",5,2022,556,"abundance","jags_RW","exclosures","DO",0.082,0.048,0.11,217,547,1791,70,0.95
"2021-09-30",6,2022,557,"abundance","jags_RW","exclosures","DO",0.082,0.048,0.111,217,547,1791,70,0.95
"2021-09-30",7,2022,558,"abundance","jags_RW","exclosures","DO",0.082,0.047,0.11,217,547,1791,70,0.95
"2021-09-30",8,2022,559,"abundance","jags_RW","exclosures","DO",0.082,0.047,0.111,217,547,1791,70,0.95
"2021-09-30",7,2021,545,"abundance","jags_RW","exclosures","NA",0.005,0,0,217,547,1791,70,0.95
"2021-09-30",8,2021,546,"abundance","jags_RW","exclosures","NA",0.005,0,0,217,547,1791,70,0.95
"2021-09-30",9,2021,547,"abundance","jags_RW","exclosures","NA",0.006,0,0,217,547,1791,70,0.95
"2021-09-30",10,2021,548,"abundance","jags_RW","exclosures","NA",0.007,0,0,217,547,1791,70,0.95
"2021-09-30",11,2021,549,"abundance","jags_RW","exclosures","NA",0.007,0,0,217,547,1791,70,0.95
"2021-09-30",12,2021,550,"abundance","jags_RW","exclosures","NA",0.008,0,0.001,217,547,1791,70,0.95
"2021-09-30",1,2022,551,"abundance","jags_RW","exclosures","NA",0.01,0,0.004,217,547,1791,70,0.95
"2021-09-30",2,2022,552,"abundance","jags_RW","exclosures","NA",0.011,0,0.009,217,547,1791,70,0.95
"2021-09-30",3,2022,553,"abundance","jags_RW","exclosures","NA",0.012,0,0.012,217,547,1791,70,0.95
"2021-09-30",4,2022,554,"abundance","jags_RW","exclosures","NA",0.013,0,0.016,217,547,1791,70,0.95
"2021-09-30",4,2022,555,"abundance","jags_RW","exclosures","NA",0.015,0,0.021,217,547,1791,70,0.95
"2021-09-30",5,2022,556,"abundance","jags_RW","exclosures","NA",0.016,0,0.024,217,547,1791,70,0.95
"2021-09-30",6,2022,557,"abundance","jags_RW","exclosures","NA",0.018,0,0.032,217,547,1791,70,0.95
"2021-09-30",7,2022,558,"abundance","jags_RW","exclosures","NA",0.02,0,0.035,217,547,1791,70,0.95
"2021-09-30",8,2022,559,"abundance","jags_RW","exclosures","NA",0.023,0,0.042,217,547,1791,70,0.95
"2021-09-30",7,2021,545,"abundance","jags_RW","exclosures","OL",0.023,0,0.111,217,547,1791,70,0.95
"2021-09-30",8,2021,546,"abundance","jags_RW","exclosures","OL",0.03,0,0.119,217,547,1791,70,0.95
"2021-09-30",9,2021,547,"abundance","jags_RW","exclosures","OL",0.04,0,0.131,217,547,1791,70,0.95
"2021-09-30",10,2021,548,"abundance","jags_RW","exclosures","OL",0.05,0,0.143,217,547,1791,70,0.95
"2021-09-30",11,2021,549,"abundance","jags_RW","exclosures","OL",0.067,0,0.157,217,547,1791,70,0.95
"2021-09-30",12,2021,550,"abundance","jags_RW","exclosures","OL",0.082,0,0.179,217,547,1791,70,0.95
"2021-09-30",1,2022,551,"abundance","jags_RW","exclosures","OL",0.089,0,0.195,217,547,1791,70,0.95
"2021-09-30",2,2022,552,"abundance","jags_RW","exclosures","OL",0.11,0,0.212,217,547,1791,70,0.95
"2021-09-30",3,2022,553,"abundance","jags_RW","exclosures","OL",0.134,0,0.239,217,547,1791,70,0.95
"2021-09-30",4,2022,554,"abundance","jags_RW","exclosures","OL",0.16,0,0.252,217,547,1791,70,0.95
"2021-09-30",4,2022,555,"abundance","jags_RW","exclosures","OL",0.187,0,0.287,217,547,1791,70,0.95
"2021-09-30",5,2022,556,"abundance","jags_RW","exclosures","OL",0.206,0,0.307,217,547,1791,70,0.95
"2021-09-30",6,2022,557,"abundance","jags_RW","exclosures","OL",0.254,0,0.34,217,547,1791,70,0.95
"2021-09-30",7,2022,558,"abundance","jags_RW","exclosures","OL",0.285,0,0.362,217,547,1791,70,0.95
"2021-09-30",8,2022,559,"abundance","jags_RW","exclosures","OL",0.306,0,0.39,217,547,1791,70,0.95
"2021-09-30",7,2021,545,"abundance","jags_RW","exclosures","OT",0.161,0,0.755,217,547,1791,70,0.95
