"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-08-06",10,2020,536,"abundance","jags_RW","controls","DM",54.876,0.07,196.9,217,533,1085,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","controls","DM",53.493,0.021,196.9,217,533,1085,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","controls","DM",52.675,0,196.9,217,533,1085,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","controls","DM",51.433,0,196.9,217,533,1085,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","controls","DM",50.498,0,196.9,217,533,1085,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","controls","DM",50.287,0,196.9,217,533,1085,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","controls","DM",49.233,0,196.9,217,533,1085,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","controls","DM",48.547,0,196.9,217,533,1085,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","controls","DM",47.547,0,196.9,217,533,1085,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","controls","DM",46.308,0,196.9,217,533,1085,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","controls","DO",0.182,0,0.708,217,533,1085,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","controls","DO",0.248,0,1.044,217,533,1085,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","controls","DO",0.321,0,1.391,217,533,1085,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","controls","DO",0.413,0,1.844,217,533,1085,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","controls","DO",0.531,0,2.323,217,533,1085,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","controls","DO",0.64,0,2.769,217,533,1085,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","controls","DO",0.794,0,3.274,217,533,1085,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","controls","DO",0.956,0,3.983,217,533,1085,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","controls","DO",1.184,0,4.574,217,533,1085,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","controls","DO",1.414,0,5.457,217,533,1085,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","controls","DO",1.683,0,6.424,217,533,1085,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","controls","DO",2,0,7.443,217,533,1085,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","controls","DO",2.353,0,8.513,217,533,1085,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","controls","DO",2.744,0,9.812,217,533,1085,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","controls","DO",3.164,0,11.621,217,533,1085,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","controls","DO",3.586,0,13.253,217,533,1085,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","controls","DO",3.914,0,15.111,217,533,1085,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","controls","DO",4.348,0,16.413,217,533,1085,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","controls","DS",0.039,0,0.214,217,533,1085,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","controls","DS",0.048,0,0.262,217,533,1085,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","controls","DS",0.06,0,0.319,217,533,1085,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","controls","DS",0.073,0,0.378,217,533,1085,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","controls","DS",0.087,0,0.444,217,533,1085,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","controls","DS",0.104,0,0.51,217,533,1085,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","controls","DS",0.127,0,0.57,217,533,1085,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","controls","DS",0.149,0,0.633,217,533,1085,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","controls","DS",0.168,0,0.725,217,533,1085,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","controls","DS",0.186,0,0.813,217,533,1085,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","controls","DS",0.212,0,0.924,217,533,1085,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","controls","DS",0.251,0,1.028,217,533,1085,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","controls","DS",0.308,0,1.11,217,533,1085,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","controls","DS",0.343,0,1.264,217,533,1085,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","controls","DS",0.38,0,1.383,217,533,1085,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","controls","DS",0.43,0,1.471,217,533,1085,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","controls","DS",0.47,0,1.559,217,533,1085,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","controls","DS",0.548,0,1.729,217,533,1085,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","controls","NA",0.018,0,0.11,217,533,1085,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","controls","NA",0.023,0,0.133,217,533,1085,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","controls","NA",0.028,0,0.154,217,533,1085,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","controls","NA",0.032,0,0.17,217,533,1085,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","controls","NA",0.04,0,0.194,217,533,1085,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","controls","NA",0.046,0,0.217,217,533,1085,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","controls","NA",0.053,0,0.241,217,533,1085,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","controls","NA",0.063,0,0.268,217,533,1085,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","controls","NA",0.076,0,0.298,217,533,1085,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","controls","NA",0.095,0,0.34,217,533,1085,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","controls","NA",0.113,0,0.373,217,533,1085,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","controls","NA",0.125,0,0.409,217,533,1085,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","controls","NA",0.136,0,0.436,217,533,1085,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","controls","NA",0.151,0,0.484,217,533,1085,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","controls","NA",0.174,0,0.542,217,533,1085,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","controls","NA",0.192,0,0.572,217,533,1085,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","controls","NA",0.22,0,0.62,217,533,1085,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","controls","NA",0.232,0,0.662,217,533,1085,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","controls","OL",0.033,0,0.199,217,533,1085,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","controls","OL",0.043,0,0.246,217,533,1085,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","controls","OL",0.055,0,0.298,217,533,1085,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","controls","OL",0.068,0,0.358,217,533,1085,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","controls","OL",0.084,0,0.409,217,533,1085,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","controls","OL",0.102,0,0.468,217,533,1085,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","controls","OL",0.12,0,0.534,217,533,1085,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","controls","OL",0.144,0,0.604,217,533,1085,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","controls","OL",0.182,0,0.673,217,533,1085,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","controls","OL",0.22,0,0.75,217,533,1085,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","controls","OL",0.271,0,0.815,217,533,1085,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","controls","OL",0.309,0,0.916,217,533,1085,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","controls","OL",0.362,0,1.028,217,533,1085,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","controls","OL",0.424,0,1.116,217,533,1085,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","controls","OL",0.466,0,1.236,217,533,1085,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","controls","OL",0.512,0,1.337,217,533,1085,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","controls","OL",0.546,0,1.482,217,533,1085,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","controls","OL",0.586,0,1.59,217,533,1085,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","controls","OT",4.758,1.668,8.377,217,533,1085,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","controls","OT",5.544,0.49,13.271,217,533,1085,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","controls","OT",6.45,0.141,18.307,217,533,1085,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","controls","OT",7.467,0.047,23.673,217,533,1085,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","controls","OT",8.63,0,30.086,217,533,1085,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","controls","OT",9.892,0,35.596,217,533,1085,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","controls","OT",11.086,0,43.327,217,533,1085,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","controls","OT",12.553,0,52.745,217,533,1085,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","controls","OT",13.746,0,60.018,217,533,1085,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","controls","OT",15.042,0,68.488,217,533,1085,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","controls","OT",16.269,0,76.737,217,533,1085,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","controls","OT",17.455,0,88.914,217,533,1085,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","controls","OT",18.523,0,95.274,217,533,1085,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","controls","OT",19.811,0,106.948,217,533,1085,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","controls","OT",20.488,0,111.816,217,533,1085,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","controls","OT",21.225,0,120.232,217,533,1085,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","controls","OT",22.138,0,127.545,217,533,1085,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","controls","OT",22.93,0,135.591,217,533,1085,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","controls","PB",0.287,0.174,0.371,217,533,1085,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","controls","PB",0.287,0.177,0.375,217,533,1085,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","controls","PB",0.287,0.174,0.372,217,533,1085,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","controls","PB",0.287,0.177,0.376,217,533,1085,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","controls","PB",0.287,0.176,0.376,217,533,1085,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","controls","PB",0.287,0.176,0.377,217,533,1085,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","controls","PB",0.287,0.174,0.377,217,533,1085,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","controls","PB",0.287,0.176,0.379,217,533,1085,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","controls","PB",0.287,0.174,0.378,217,533,1085,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","controls","PB",0.287,0.177,0.381,217,533,1085,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","controls","PB",0.288,0.174,0.38,217,533,1085,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","controls","PB",0.288,0.176,0.383,217,533,1085,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","controls","PB",0.288,0.178,0.386,217,533,1085,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","controls","PB",0.288,0.178,0.387,217,533,1085,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","controls","PB",0.288,0.174,0.384,217,533,1085,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","controls","PB",0.288,0.175,0.385,217,533,1085,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","controls","PB",0.288,0.175,0.387,217,533,1085,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","controls","PB",0.288,0.172,0.384,217,533,1085,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","controls","PE",0.821,0.033,2.002,217,533,1085,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","controls","PE",0.976,0,2.891,217,533,1085,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","controls","PE",1.171,0,3.854,217,533,1085,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","controls","PE",1.413,0,4.822,217,533,1085,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","controls","PE",1.717,0,6.045,217,533,1085,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","controls","PE",2.01,0,7.332,217,533,1085,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","controls","PE",2.379,0,8.615,217,533,1085,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","controls","PE",2.732,0,9.95,217,533,1085,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","controls","PE",3.172,0,11.758,217,533,1085,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","controls","PE",3.572,0,13.456,217,533,1085,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","controls","PE",3.972,0,15.361,217,533,1085,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","controls","PE",4.315,0,17.289,217,533,1085,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","controls","PE",4.725,0,19.186,217,533,1085,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","controls","PE",5.174,0,21.005,217,533,1085,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","controls","PE",5.831,0,23.763,217,533,1085,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","controls","PE",6.253,0,26.374,217,533,1085,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","controls","PE",6.57,0,29.981,217,533,1085,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","controls","PE",7.014,0,32.5,217,533,1085,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","controls","PF",0.012,0,0.062,217,533,1085,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","controls","PF",0.016,0,0.087,217,533,1085,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","controls","PF",0.022,0,0.106,217,533,1085,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","controls","PF",0.028,0,0.132,217,533,1085,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","controls","PF",0.035,0,0.15,217,533,1085,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","controls","PF",0.043,0,0.185,217,533,1085,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","controls","PF",0.056,0,0.207,217,533,1085,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","controls","PF",0.067,0,0.235,217,533,1085,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","controls","PF",0.086,0,0.264,217,533,1085,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","controls","PF",0.099,0,0.303,217,533,1085,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","controls","PF",0.111,0,0.335,217,533,1085,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","controls","PF",0.138,0,0.375,217,533,1085,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","controls","PF",0.167,0,0.418,217,533,1085,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","controls","PF",0.201,0,0.47,217,533,1085,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","controls","PF",0.217,0,0.516,217,533,1085,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","controls","PF",0.245,0,0.578,217,533,1085,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","controls","PF",0.264,0,0.646,217,533,1085,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","controls","PF",0.29,0,0.711,217,533,1085,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","controls","PL",0.02,0.003,0.039,217,533,1085,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","controls","PL",0.02,0.003,0.039,217,533,1085,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","controls","PL",0.02,0.002,0.039,217,533,1085,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","controls","PL",0.02,0.002,0.04,217,533,1085,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","controls","PL",0.02,0.002,0.04,217,533,1085,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","controls","PL",0.02,0,0.038,217,533,1085,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","controls","PL",0.02,0,0.038,217,533,1085,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","controls","PL",0.02,0,0.039,217,533,1085,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","controls","PL",0.02,0,0.039,217,533,1085,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","controls","PL",0.02,0,0.039,217,533,1085,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","controls","PL",0.02,0,0.039,217,533,1085,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","controls","PL",0.02,0,0.039,217,533,1085,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","controls","PL",0.02,0,0.039,217,533,1085,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","controls","PL",0.02,0,0.04,217,533,1085,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","controls","PL",0.02,0,0.04,217,533,1085,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","controls","PL",0.02,0,0.04,217,533,1085,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","controls","PL",0.02,0,0.04,217,533,1085,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","controls","PL",0.02,0,0.04,217,533,1085,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","controls","PM",0.017,0,0.115,217,533,1085,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","controls","PM",0.023,0,0.142,217,533,1085,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","controls","PM",0.029,0,0.176,217,533,1085,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","controls","PM",0.038,0,0.204,217,533,1085,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","controls","PM",0.049,0,0.242,217,533,1085,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","controls","PM",0.067,0,0.266,217,533,1085,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","controls","PM",0.083,0,0.314,217,533,1085,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","controls","PM",0.098,0,0.363,217,533,1085,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","controls","PM",0.13,0,0.413,217,533,1085,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","controls","PM",0.147,0,0.458,217,533,1085,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","controls","PM",0.152,0,0.524,217,533,1085,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","controls","PM",0.175,0,0.555,217,533,1085,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","controls","PM",0.211,0,0.622,217,533,1085,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","controls","PM",0.252,0,0.682,217,533,1085,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","controls","PM",0.289,0,0.751,217,533,1085,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","controls","PM",0.331,0,0.788,217,533,1085,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","controls","PM",0.358,0,0.814,217,533,1085,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","controls","PM",0.446,0,0.954,217,533,1085,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","controls","PP",0.298,0,1.197,217,533,1085,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","controls","PP",0.796,0,3.468,217,533,1085,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","controls","PP",1.829,0,6.897,217,533,1085,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","controls","PP",3.467,0,12.919,217,533,1085,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","controls","PP",5.267,0,21.017,217,533,1085,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","controls","PP",6.821,0,31.833,217,533,1085,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","controls","PP",8.734,0,46.856,217,533,1085,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","controls","PP",10.4,0,62.875,217,533,1085,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","controls","PP",11.728,0,77.764,217,533,1085,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","controls","PP",13.01,0,94.397,217,533,1085,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","controls","PP",14.118,0,107.895,217,533,1085,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","controls","PP",15.606,0,133.387,217,533,1085,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","controls","PP",16.46,0,144.518,217,533,1085,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","controls","PP",17.377,0,157.379,217,533,1085,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","controls","PP",17.889,0,169.315,217,533,1085,44,0.95
"2020-08-06",5,2021,543,"abundance","jags_RW","controls","PP",18.199,0,168.649,217,533,1085,44,0.95
"2020-08-06",6,2021,544,"abundance","jags_RW","controls","PP",18.668,0,175.772,217,533,1085,44,0.95
"2020-08-06",7,2021,545,"abundance","jags_RW","controls","PP",19.408,0,192.147,217,533,1085,44,0.95
"2020-08-06",2,2020,528,"abundance","jags_RW","controls","RM",0.016,0,0.075,217,533,1085,44,0.95
"2020-08-06",3,2020,529,"abundance","jags_RW","controls","RM",0.032,0,0.12,217,533,1085,44,0.95
"2020-08-06",4,2020,530,"abundance","jags_RW","controls","RM",0.052,0,0.179,217,533,1085,44,0.95
"2020-08-06",5,2020,531,"abundance","jags_RW","controls","RM",0.083,0,0.246,217,533,1085,44,0.95
"2020-08-06",6,2020,532,"abundance","jags_RW","controls","RM",0.141,0,0.307,217,533,1085,44,0.95
"2020-08-06",7,2020,533,"abundance","jags_RW","controls","RM",0.218,0,0.426,217,533,1085,44,0.95
"2020-08-06",8,2020,534,"abundance","jags_RW","controls","RM",0.295,0,0.52,217,533,1085,44,0.95
"2020-08-06",9,2020,535,"abundance","jags_RW","controls","RM",0.393,0,0.65,217,533,1085,44,0.95
"2020-08-06",10,2020,536,"abundance","jags_RW","controls","RM",0.515,0,0.872,217,533,1085,44,0.95
"2020-08-06",11,2020,537,"abundance","jags_RW","controls","RM",0.665,0,1.028,217,533,1085,44,0.95
"2020-08-06",12,2020,538,"abundance","jags_RW","controls","RM",0.864,0,1.196,217,533,1085,44,0.95
"2020-08-06",1,2021,539,"abundance","jags_RW","controls","RM",1.016,0,1.516,217,533,1085,44,0.95
"2020-08-06",2,2021,540,"abundance","jags_RW","controls","RM",1.219,0,1.696,217,533,1085,44,0.95
"2020-08-06",3,2021,541,"abundance","jags_RW","controls","RM",1.4,0,2.165,217,533,1085,44,0.95
"2020-08-06",4,2021,542,"abundance","jags_RW","controls","RM",1.625,0,2.402,217,533,1085,44,0.95
