"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-07-28",8,2022,559,"abundance","pevGARCH","exclosures","RO",105,0.95,0.0113662187953142,0,0,217,557,2734
"2022-07-28",9,2022,560,"abundance","pevGARCH","exclosures","RO",105,0.95,0.0221244530841379,0,0,217,557,2734
"2022-07-28",10,2022,561,"abundance","pevGARCH","exclosures","RO",105,0.95,0.0464006775214618,0,1,217,557,2734
"2022-07-28",11,2022,562,"abundance","pevGARCH","exclosures","RO",105,0.95,0.0945351544230625,0,1,217,557,2734
"2022-07-28",12,2022,563,"abundance","pevGARCH","exclosures","RO",105,0.95,0.182900230754385,0,1,217,557,2734
"2022-07-28",1,2023,564,"abundance","pevGARCH","exclosures","RO",105,0.95,0.117740674441919,0,1,217,557,2734
"2022-07-28",2,2023,565,"abundance","pevGARCH","exclosures","RO",105,0.95,0.0813079310858177,0,1,217,557,2734
"2022-07-28",3,2023,566,"abundance","pevGARCH","exclosures","RO",105,0.95,0.0231825977918043,0,0,217,557,2734
"2022-07-28",4,2023,567,"abundance","pevGARCH","exclosures","RO",105,0.95,0.0104474643191067,0,0,217,557,2734
"2022-07-28",5,2023,568,"abundance","pevGARCH","exclosures","RO",105,0.95,0.00681598229550053,0,0,217,557,2734
"2022-07-28",6,2023,569,"abundance","pevGARCH","exclosures","RO",105,0.95,0.00591116357083432,0,0,217,557,2734
"2022-07-28",4,2022,555,"abundance","pevGARCH","exclosures","SF",105,0.95,0.253347159421114,0,1,217,557,2734
"2022-07-28",5,2022,556,"abundance","pevGARCH","exclosures","SF",105,0.95,0.324107229731232,0,2,217,557,2734
"2022-07-28",6,2022,557,"abundance","pevGARCH","exclosures","SF",105,0.95,0.352588553742661,0,2,217,557,2734
"2022-07-28",7,2022,558,"abundance","pevGARCH","exclosures","SF",105,0.95,0.36239205439694,0,2,217,557,2734
"2022-07-28",8,2022,559,"abundance","pevGARCH","exclosures","SF",105,0.95,0.361679115061086,0,2,217,557,2734
"2022-07-28",9,2022,560,"abundance","pevGARCH","exclosures","SF",105,0.95,0.353014711227071,0,2,217,557,2734
"2022-07-28",10,2022,561,"abundance","pevGARCH","exclosures","SF",105,0.95,0.338285403435526,0,2,217,557,2734
"2022-07-28",11,2022,562,"abundance","pevGARCH","exclosures","SF",105,0.95,0.32714387356464,0,2,217,557,2734
"2022-07-28",12,2022,563,"abundance","pevGARCH","exclosures","SF",105,0.95,0.321239816379648,0,2,217,557,2734
"2022-07-28",1,2023,564,"abundance","pevGARCH","exclosures","SF",105,0.95,0.316733462500046,0,2,217,557,2734
"2022-07-28",2,2023,565,"abundance","pevGARCH","exclosures","SF",105,0.95,0.320496921013884,0,2,217,557,2734
"2022-07-28",3,2023,566,"abundance","pevGARCH","exclosures","SF",105,0.95,0.31853620772341,0,2,217,557,2734
"2022-07-28",4,2023,567,"abundance","pevGARCH","exclosures","SF",105,0.95,0.329847226942523,0,2,217,557,2734
"2022-07-28",5,2023,568,"abundance","pevGARCH","exclosures","SF",105,0.95,0.343093864529817,0,2,217,557,2734
"2022-07-28",6,2023,569,"abundance","pevGARCH","exclosures","SF",105,0.95,0.346602272870476,0,2,217,557,2734
"2022-07-28",4,2022,555,"abundance","pevGARCH","exclosures","SH",105,0.95,0.198892220190158,0,1,217,557,2734
"2022-07-28",5,2022,556,"abundance","pevGARCH","exclosures","SH",105,0.95,0.22288110117204,0,1,217,557,2734
"2022-07-28",6,2022,557,"abundance","pevGARCH","exclosures","SH",105,0.95,0.211357461113967,0,2,217,557,2734
"2022-07-28",7,2022,558,"abundance","pevGARCH","exclosures","SH",105,0.95,0.195642940082052,0,1,217,557,2734
"2022-07-28",8,2022,559,"abundance","pevGARCH","exclosures","SH",105,0.95,0.184534089583842,0,1,217,557,2734
"2022-07-28",9,2022,560,"abundance","pevGARCH","exclosures","SH",105,0.95,0.180801408144249,0,1,217,557,2734
"2022-07-28",10,2022,561,"abundance","pevGARCH","exclosures","SH",105,0.95,0.185026716001731,0,1,217,557,2734
"2022-07-28",11,2022,562,"abundance","pevGARCH","exclosures","SH",105,0.95,0.196393324932724,0,1,217,557,2734
"2022-07-28",12,2022,563,"abundance","pevGARCH","exclosures","SH",105,0.95,0.213600128109128,0,1,217,557,2734
"2022-07-28",1,2023,564,"abundance","pevGARCH","exclosures","SH",105,0.95,0.247672491399583,0,1,217,557,2734
"2022-07-28",2,2023,565,"abundance","pevGARCH","exclosures","SH",105,0.95,0.25076562516339,0,2,217,557,2734
"2022-07-28",3,2023,566,"abundance","pevGARCH","exclosures","SH",105,0.95,0.240381165167625,0,2,217,557,2734
"2022-07-28",4,2023,567,"abundance","pevGARCH","exclosures","SH",105,0.95,0.223387301791988,0,1,217,557,2734
"2022-07-28",5,2023,568,"abundance","pevGARCH","exclosures","SH",105,0.95,0.206241609606303,0,1,217,557,2734
"2022-07-28",6,2023,569,"abundance","pevGARCH","exclosures","SH",105,0.95,0.203241849145181,0,1,217,557,2734
"2022-07-28",4,2022,555,"abundance","pevGARCH","exclosures","total",105,0.95,46.6256221872468,34,61,217,557,2734
"2022-07-28",5,2022,556,"abundance","pevGARCH","exclosures","total",105,0.95,44.9261851775312,30,63,217,557,2734
"2022-07-28",6,2022,557,"abundance","pevGARCH","exclosures","total",105,0.95,44.5622212525588,26,66,217,557,2734
"2022-07-28",7,2022,558,"abundance","pevGARCH","exclosures","total",105,0.95,44.3167859909824,26,66,217,557,2734
"2022-07-28",8,2022,559,"abundance","pevGARCH","exclosures","total",105,0.95,43.8645716111905,23,68,217,557,2734
"2022-07-28",9,2022,560,"abundance","pevGARCH","exclosures","total",105,0.95,41.787580510646,21,67,217,557,2734
"2022-07-28",10,2022,561,"abundance","pevGARCH","exclosures","total",105,0.95,38.6477913819764,20,62,217,557,2734
"2022-07-28",11,2022,562,"abundance","pevGARCH","exclosures","total",105,0.95,35.147062516847,17,57,217,557,2734
"2022-07-28",12,2022,563,"abundance","pevGARCH","exclosures","total",105,0.95,31.8779486271645,14,51,217,557,2734
"2022-07-28",1,2023,564,"abundance","pevGARCH","exclosures","total",105,0.95,30.8673908907411,13,50,217,557,2734
"2022-07-28",2,2023,565,"abundance","pevGARCH","exclosures","total",105,0.95,30.4290317173037,12,51,217,557,2734
"2022-07-28",3,2023,566,"abundance","pevGARCH","exclosures","total",105,0.95,32.6261083156605,14,54,217,557,2734
"2022-07-28",4,2023,567,"abundance","pevGARCH","exclosures","total",105,0.95,36.0235281348485,16,58,217,557,2734
"2022-07-28",5,2023,568,"abundance","pevGARCH","exclosures","total",105,0.95,39.5772033746309,18,65,217,557,2734
"2022-07-28",6,2023,569,"abundance","pevGARCH","exclosures","total",105,0.95,42.862741646196,19,68,217,557,2734
