"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2022-03-03",1,2022,552,"abundance","jags_RW","all","BA",0.008,0,0,217,553,2194,84,0.95
"2022-03-03",3,2022,553,"abundance","jags_RW","all","BA",0.017,0,0.008,217,553,2194,84,0.95
"2022-03-03",4,2022,554,"abundance","jags_RW","all","BA",0.028,0,0.033,217,553,2194,84,0.95
"2022-03-03",4,2022,555,"abundance","jags_RW","all","BA",0.048,0,0.058,217,553,2194,84,0.95
"2022-03-03",5,2022,556,"abundance","jags_RW","all","BA",0.087,0,0.084,217,553,2194,84,0.95
"2022-03-03",6,2022,557,"abundance","jags_RW","all","BA",0.117,0,0.12,217,553,2194,84,0.95
"2022-03-03",7,2022,558,"abundance","jags_RW","all","BA",0.262,0,0.156,217,553,2194,84,0.95
"2022-03-03",8,2022,559,"abundance","jags_RW","all","BA",0.303,0,0.2,217,553,2194,84,0.95
"2022-03-03",9,2022,560,"abundance","jags_RW","all","BA",0.448,0,0.268,217,553,2194,84,0.95
"2022-03-03",10,2022,561,"abundance","jags_RW","all","BA",0.689,0,0.329,217,553,2194,84,0.95
"2022-03-03",11,2022,562,"abundance","jags_RW","all","BA",0.961,0,0.384,217,553,2194,84,0.95
"2022-03-03",12,2022,563,"abundance","jags_RW","all","BA",1.344,0,0.468,217,553,2194,84,0.95
"2022-03-03",1,2023,564,"abundance","jags_RW","all","BA",1.471,0,0.551,217,553,2194,84,0.95
"2022-03-03",2,2023,565,"abundance","jags_RW","all","BA",1.751,0,0.643,217,553,2194,84,0.95
"2022-03-03",1,2022,552,"abundance","jags_RW","all","DM",35.125,24.042,47.017,217,553,2194,84,0.95
"2022-03-03",3,2022,553,"abundance","jags_RW","all","DM",82.31,0.113,317.951,217,553,2194,84,0.95
"2022-03-03",4,2022,554,"abundance","jags_RW","all","DM",136.97,0,759.028,217,553,2194,84,0.95
"2022-03-03",4,2022,555,"abundance","jags_RW","all","DM",179.143,0.645,1176.9,217,553,2194,84,0.95
"2022-03-03",5,2022,556,"abundance","jags_RW","all","DM",203.498,0.32,1176.9,217,553,2194,84,0.95
"2022-03-03",6,2022,557,"abundance","jags_RW","all","DM",218.975,0.144,1176.9,217,553,2194,84,0.95
"2022-03-03",7,2022,558,"abundance","jags_RW","all","DM",229.179,0.06,1176.9,217,553,2194,84,0.95
"2022-03-03",8,2022,559,"abundance","jags_RW","all","DM",239.076,0.005,1176.9,217,553,2194,84,0.95
"2022-03-03",9,2022,560,"abundance","jags_RW","all","DM",236.985,0,1176.9,217,553,2194,84,0.95
