"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-20",7,2021,545,"abundance","jags_RW","controls","BA",0.132,0.099,0.165,217,547,1694,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","controls","BA",0.132,0.099,0.165,217,547,1694,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","controls","BA",0.132,0.098,0.166,217,547,1694,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","controls","BA",0.132,0.099,0.167,217,547,1694,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","controls","BA",0.132,0.099,0.167,217,547,1694,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","controls","BA",0.132,0.099,0.169,217,547,1694,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","controls","BA",0.132,0.098,0.169,217,547,1694,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","controls","BA",0.132,0.097,0.169,217,547,1694,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","controls","BA",0.132,0.097,0.169,217,547,1694,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","controls","BA",0.132,0.096,0.169,217,547,1694,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","controls","BA",0.132,0.097,0.17,217,547,1694,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","controls","BA",0.132,0.096,0.169,217,547,1694,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","controls","BA",0.132,0.094,0.169,217,547,1694,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","controls","BA",0.132,0.094,0.17,217,547,1694,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","controls","BA",0.132,0.094,0.17,217,547,1694,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","controls","DM",5.456,1.717,9.801,217,547,1694,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","controls","DM",9.548,0,33.494,217,547,1694,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","controls","DM",15.271,0,66.605,217,547,1694,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","controls","DM",20.722,0,110.752,217,547,1694,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","controls","DM",25.308,0,165.186,217,547,1694,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","controls","DM",28.765,0,196.9,217,547,1694,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","controls","DM",31.087,0,196.9,217,547,1694,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","controls","DM",33.11,0,196.9,217,547,1694,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","controls","DM",34.105,0,196.9,217,547,1694,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","controls","DM",34.975,0,196.9,217,547,1694,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","controls","DM",35.7,0,196.9,217,547,1694,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","controls","DM",36.742,0,196.9,217,547,1694,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","controls","DM",36.41,0,196.9,217,547,1694,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","controls","DM",36.78,0,196.9,217,547,1694,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","controls","DM",36.393,0,196.9,217,547,1694,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","controls","DO",1.549,0.244,3.258,217,547,1694,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","controls","DO",1.892,0,5.285,217,547,1694,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","controls","DO",2.296,0,7.543,217,547,1694,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","controls","DO",2.78,0,10.14,217,547,1694,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","controls","DO",3.417,0,12.947,217,547,1694,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","controls","DO",4.053,0,15.714,217,547,1694,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","controls","DO",4.848,0,19.784,217,547,1694,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","controls","DO",5.78,0,24.118,217,547,1694,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","controls","DO",6.682,0,29.312,217,547,1694,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","controls","DO",7.493,0,33.961,217,547,1694,67,0.95
"2021-09-20",4,2022,555,"abundance","jags_RW","controls","DO",8.424,0,39.106,217,547,1694,67,0.95
"2021-09-20",5,2022,556,"abundance","jags_RW","controls","DO",9.336,0,45.943,217,547,1694,67,0.95
"2021-09-20",6,2022,557,"abundance","jags_RW","controls","DO",10.268,0,53.089,217,547,1694,67,0.95
"2021-09-20",7,2022,558,"abundance","jags_RW","controls","DO",11.058,0,57.502,217,547,1694,67,0.95
"2021-09-20",8,2022,559,"abundance","jags_RW","controls","DO",11.964,0,64.488,217,547,1694,67,0.95
"2021-09-20",7,2021,545,"abundance","jags_RW","controls","DS",0.077,0,0.494,217,547,1694,67,0.95
"2021-09-20",8,2021,546,"abundance","jags_RW","controls","DS",0.09,0,0.548,217,547,1694,67,0.95
"2021-09-20",9,2021,547,"abundance","jags_RW","controls","DS",0.104,0,0.59,217,547,1694,67,0.95
"2021-09-20",10,2021,548,"abundance","jags_RW","controls","DS",0.121,0,0.666,217,547,1694,67,0.95
"2021-09-20",11,2021,549,"abundance","jags_RW","controls","DS",0.141,0,0.744,217,547,1694,67,0.95
"2021-09-20",12,2021,550,"abundance","jags_RW","controls","DS",0.166,0,0.789,217,547,1694,67,0.95
"2021-09-20",1,2022,551,"abundance","jags_RW","controls","DS",0.194,0,0.884,217,547,1694,67,0.95
"2021-09-20",2,2022,552,"abundance","jags_RW","controls","DS",0.225,0,0.977,217,547,1694,67,0.95
"2021-09-20",3,2022,553,"abundance","jags_RW","controls","DS",0.272,0,1.043,217,547,1694,67,0.95
"2021-09-20",4,2022,554,"abundance","jags_RW","controls","DS",0.313,0,1.131,217,547,1694,67,0.95
