"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-23",7,2021,545,"abundance","jags_RW","all","BA",0.016,0,0.03,217,547,1757,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","all","BA",0.031,0,0.053,217,547,1757,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","all","BA",0.058,0,0.076,217,547,1757,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","all","BA",0.104,0,0.097,217,547,1757,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","all","BA",0.222,0,0.132,217,547,1757,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","all","BA",0.411,0,0.167,217,547,1757,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","all","BA",0.534,0,0.213,217,547,1757,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","all","BA",0.687,0,0.261,217,547,1757,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","all","BA",0.95,0,0.328,217,547,1757,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","all","BA",1.362,0,0.374,217,547,1757,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","all","BA",1.795,0,0.451,217,547,1757,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","all","BA",1.986,0,0.529,217,547,1757,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","all","BA",1.994,0,0.596,217,547,1757,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","all","BA",2.416,0,0.687,217,547,1757,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","all","BA",2.866,0,0.816,217,547,1757,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","all","DM",12.553,6.245,19.56,217,547,1757,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","all","DM",30.952,0,118.913,217,547,1757,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","all","DM",61.842,0,278.356,217,547,1757,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","all","DM",93.187,0,536.083,217,547,1757,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","all","DM",120.343,0,901.904,217,547,1757,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","all","DM",141.067,0,1176.9,217,547,1757,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","all","DM",158.146,0,1176.9,217,547,1757,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","all","DM",169.561,0,1176.9,217,547,1757,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","all","DM",180.39,0,1176.9,217,547,1757,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","all","DM",186.521,0,1176.9,217,547,1757,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","all","DM",190.319,0,1176.9,217,547,1757,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","all","DM",192.73,0,1176.9,217,547,1757,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","all","DM",192.136,0,1176.9,217,547,1757,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","all","DM",193.846,0,1176.9,217,547,1757,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","all","DM",189.611,0,1176.9,217,547,1757,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","all","DO",8.626,3.748,14.216,217,547,1757,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","all","DO",13.878,0.09,44.023,217,547,1757,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","all","DO",22.357,0,83.444,217,547,1757,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","all","DO",34.502,0,138.187,217,547,1757,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","all","DO",47.793,0,208.202,217,547,1757,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","all","DO",62.613,0,307.877,217,547,1757,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","all","DO",73.581,0,407.722,217,547,1757,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","all","DO",87.679,0,529.59,217,547,1757,69,0.95
"2021-09-23",3,2022,553,"abundance","jags_RW","all","DO",99.528,0,658.582,217,547,1757,69,0.95
"2021-09-23",4,2022,554,"abundance","jags_RW","all","DO",109.253,0,786.104,217,547,1757,69,0.95
"2021-09-23",4,2022,555,"abundance","jags_RW","all","DO",115.965,0,843.91,217,547,1757,69,0.95
"2021-09-23",5,2022,556,"abundance","jags_RW","all","DO",124.443,0,935.148,217,547,1757,69,0.95
"2021-09-23",6,2022,557,"abundance","jags_RW","all","DO",129.956,0,993.642,217,547,1757,69,0.95
"2021-09-23",7,2022,558,"abundance","jags_RW","all","DO",136.91,0,1084.39,217,547,1757,69,0.95
"2021-09-23",8,2022,559,"abundance","jags_RW","all","DO",144.204,0,1155.33,217,547,1757,69,0.95
"2021-09-23",7,2021,545,"abundance","jags_RW","all","DS",0.07,0,0.434,217,547,1757,69,0.95
"2021-09-23",8,2021,546,"abundance","jags_RW","all","DS",0.083,0,0.478,217,547,1757,69,0.95
"2021-09-23",9,2021,547,"abundance","jags_RW","all","DS",0.1,0,0.538,217,547,1757,69,0.95
"2021-09-23",10,2021,548,"abundance","jags_RW","all","DS",0.117,0,0.607,217,547,1757,69,0.95
"2021-09-23",11,2021,549,"abundance","jags_RW","all","DS",0.138,0,0.683,217,547,1757,69,0.95
"2021-09-23",12,2021,550,"abundance","jags_RW","all","DS",0.157,0,0.765,217,547,1757,69,0.95
"2021-09-23",1,2022,551,"abundance","jags_RW","all","DS",0.18,0,0.822,217,547,1757,69,0.95
"2021-09-23",2,2022,552,"abundance","jags_RW","all","DS",0.211,0,0.926,217,547,1757,69,0.95
